Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.7-agents204.json	5733	5542	191	296	204	204	100,000	54	19	19	randomSolver	61,128	60,403	57,063	75,000	75,000	75,000	41,686	50,653	41,927	45,313	25,000	53,125	26691,578	82,871	4751
MAD-0.25-agents289.json	2171	1980	191	381	289	289	100,000	54	19	19	referenceSolver	46,812	65,099	70,016	87,500	87,500	12,500	17,883	21,732	14,583	87,500	87,500	1,563	997,792	91,433	1985
MAD-0.25-agents289.json	2171	1980	191	381	289	289	100,000	54	19	19	randomSolver	57,575	61,339	47,222	75,000	75,000	41,667	20,042	18,812	9,115	64,063	65,625	29,688	11150,999	100,000	2171
MAD-0.3-agents500.json	2567	2376	191	592	500	500	100,000	54	19	19	referenceSolver	40,605	72,235	50,000	12,500	87,500	50,000	12,719	19,167	7,292	1,563	87,500	6,250	2643,367	92,988	2387
MAD-0.3-agents500.json	2567	2376	191	592	500	498	99,600	54	19	19	randomSolver	47,118	68,238	44,595	62,500	62,500	87,500	14,118	17,080	10,938	53,125	34,375	78,125	17816,646	100,000	2567
MAD-0.05-agents272.json	588	397	191	364	272	266	97,794	54	19	19	referenceSolver	28,948	49,201	28,571	100,000	100,000	71,429	13,090	7,912	4,167	100,000	100,000	8,929	95,369	91,327	537
MAD-0.05-agents272.json	588	397	191	364	272	213	78,309	54	19	19	randomSolver	33,605	40,983	28,571	85,714	85,714	90,476	14,914	7,316	4,167	85,714	62,500	76,786	1165,347	100,000	588
MAD-0.15-agents189.json	1379	1188	191	281	189	189	100,000	54	19	19	referenceSolver	45,424	59,528	52,697	37,500	12,500	12,500	19,363	18,931	12,760	4,688	12,500	3,125	262,435	90,500	1248
MAD-0.15-agents189.json	1379	1188	191	281	189	189	100,000	54	19	19	randomSolver	57,501	55,437	35,971	75,000	62,500	62,500	22,036	15,975	12,760	43,750	20,313	53,125	2625,686	100,000	1379
TFS-0.9-agents69.json	1888	1785	103	107	69	69	100,000	27	11	0	referenceSolver	72,838	63,336	67,725	100,000	0,000	92,857	38,871	39,513	35,417	51,786	0,000	42,857	97,744	67,850	1281
TFS-0.9-agents69.json	1888	1785	103	107	69	69	100,000	27	11	0	randomSolver	71,882	56,701	66,161	85,714	0,000	85,714	50,910	48,746	60,417	33,929	0,000	55,357	3531,609	95,233	1798
MAD-0.15-agents473.json	1379	1188	191	565	473	473	100,000	54	19	19	referenceSolver	29,847	69,768	12,500	87,500	50,000	62,500	9,823	13,687	1,823	87,500	6,250	62,500	862,646	94,344	1301
MAD-0.15-agents473.json	1379	1188	191	565	473	450	95,137	54	19	19	randomSolver	33,571	63,674	45,833	55,000	87,500	50,000	10,960	12,453	9,115	53,125	57,813	29,688	7904,552	100,000	1379
MAD-0.6-agents301.json	4942	4751	191	393	301	301	100,000	54	19	19	referenceSolver	55,413	66,774	63,908	50,000	12,500	12,500	25,038	32,713	16,406	6,250	12,500	1,563	3099,499	73,816	3648
MAD-0.6-agents301.json	4942	4751	191	393	301	301	100,000	54	19	19	randomSolver	61,230	56,453	56,339	50,000	50,000	75,000	32,283	36,637	25,521	39,063	50,000	45,313	18718,460	100,000	4942
MAD-0.3-agents150.json	2567	2376	191	242	150	150	100,000	54	19	19	referenceSolver	55,437	61,380	62,398	50,000	12,500	50,000	27,048	28,923	16,406	6,250	3,125	6,250	386,827	72,224	1854
MAD-0.3-agents150.json	2567	2376	191	242	150	150	100,000	54	19	19	randomSolver	62,298	51,422	65,273	75,000	75,000	75,000	34,536	33,553	30,990	54,688	64,063	56,250	4658,559	100,000	2567
SPC-0.3-agents12.json	202	174	28	16	12	12	100,000	2	2	0	referenceSolver	78,573	64,266	71,429	100,000	0,000	100,000	36,198	22,826	10,417	87,500	0,000	87,500	0,815	68,317	138
SPC-0.3-agents12.json	202	174	28	16	12	12	100,000	2	2	0	randomSolver	79,382	57,718	56,399	100,000	0,000	100,000	43,099	30,312	33,333	87,500	0,000	87,500	64,965	94,554	191
MAD-0.7-agents34.json	5733	5542	191	126	34	34	100,000	54	19	19	referenceSolver	38,464	8,076	12,500	75,000	12,500	12,500	27,798	1,178	1,823	9,375	1,563	3,125	1078,041	3,035	174
MAD-0.7-agents34.json	5733	5542	191	126	34	34	100,000	54	19	19	randomSolver	67,040	53,035	57,701	75,000	62,500	62,500	48,074	48,994	52,865	45,313	42,188	40,625	5960,350	22,763	1305
MAD-0.3-agents384.json	2567	2376	191	476	384	384	100,000	54	19	19	referenceSolver	45,835	69,742	60,645	87,500	12,500	12,500	15,656	21,512	14,583	87,500	1,563	12,500	1812,708	91,235	2342
MAD-0.3-agents384.json	2567	2376	191	476	384	384	100,000	54	19	19	randomSolver	53,318	64,279	49,569	50,000	87,500	62,500	17,558	19,232	9,115	40,625	76,563	31,250	13657,890	100,000	2567
MAD-0.4-agents330.json	3358	3167	191	422	330	330	100,000	54	19	19	referenceSolver	52,226	67,747	80,058	87,500	12,500	87,500	20,474	27,182	20,052	87,500	3,125	87,500	2064,465	89,220	2996
MAD-0.4-agents330.json	3358	3167	191	422	330	330	100,000	54	19	19	randomSolver	62,628	60,888	57,910	50,000	87,500	75,000	23,222	24,673	14,583	20,313	76,563	35,938	38396,835	100,000	3358
MAD-0.6-agents17.json	4942	4751	191	109	17	17	100,000	54	19	19	referenceSolver	43,576	4,146	12,500	56,250	12,500	87,500	31,936	0,605	1,823	39,063	3,125	87,500	387,165	3,177	157
MAD-0.6-agents17.json	4942	4751	191	109	17	17	100,000	54	19	19	randomSolver	67,056	38,073	73,336	79,167	75,000	75,000	45,972	34,611	58,333	56,250	53,125	56,250	986,066	14,792	731
MAD-0.8-agents273.json	6525	6334	191	365	273	273	100,000	54	19	19	referenceSolver	53,999	67,360	57,500	50,000	50,000	87,500	26,642	35,599	18,229	7,813	6,250	87,500	4686,104	54,973	3587
MAD-0.8-agents273.json	6525	6334	191	365	273	273	100,000	54	19	19	randomSolver	61,282	60,927	72,888	75,000	75,000	62,500	39,764	49,147	47,396	42,188	64,063	21,875	39241,078	91,096	5944
SPC-1.0-agents1.json	607	579	28	5	1	1	100,000	2	2	0	referenceSolver	97,798	37,399	88,992	100,000	0,000	100,000	78,333	17,622	41,667	87,500	0,000	87,500	0,700	7,908	48
SPC-1.0-agents1.json	607	579	28	5	1	1	100,000	2	2	0	randomSolver	96,974	49,115	84,869	100,000	0,000	100,000	85,833	45,960	79,167	87,500	0,000	87,500	10,028	10,873	66
MAD-0.8-agents88.json	6525	6334	191	180	88	88	100,000	54	19	19	referenceSolver	48,295	65,711	12,500	37,500	87,500	12,500	31,911	39,598	1,823	37,500	87,500	1,563	1927,766	21,471	1401
MAD-0.8-agents88.json	6525	6334	191	180	88	88	100,000	54	19	19	randomSolver	66,251	65,043	74,286	37,500	62,500	62,500	50,807	60,083	71,094	26,563	32,813	42,188	6158,274	45,962	2999
MAD-0.1-agents161.json	984	793	191	253	161	161	100,000	54	19	19	referenceSolver	48,808	55,500	57,143	100,000	42,857	14,286	21,685	15,111	8,333	100,000	42,857	1,786	121,702	90,041	886
MAD-0.1-agents161.json	984	793	191	253	161	161	100,000	54	19	19	randomSolver	60,794	51,217	55,760	85,714	42,857	100,000	24,719	12,636	10,417	64,286	42,857	78,571	1423,776	100,000	984
MAD-1.0-agents279.json	8108	7917	191	371	279	279	100,000	54	19	19	referenceSolver	54,392	68,476	63,767	62,500	12,500	62,500	27,342	37,526	32,813	10,938	3,125	62,500	6829,818	47,126	3821
MAD-1.0-agents279.json	8108	7917	191	371	279	279	100,000	54	19	19	randomSolver	60,310	62,501	65,022	54,167	87,500	87,500	42,413	53,211	49,219	53,125	57,813	67,188	27015,790	81,574	6614
MAD-0.45-agents348.json	3754	3563	191	440	348	348	100,000	54	19	19	referenceSolver	53,897	67,900	56,250	37,500	12,500	12,500	21,301	28,258	10,938	4,688	1,563	3,125	2467,256	90,277	3389
MAD-0.45-agents348.json	3754	3563	191	440	348	348	100,000	54	19	19	randomSolver	62,187	60,464	66,603	62,500	87,500	75,000	23,913	26,385	18,229	34,375	45,313	43,750	14540,232	100,000	3754
MAD-0.9-agents376.json	7316	7125	191	468	376	376	100,000	54	19	19	referenceSolver	54,598	68,620	54,557	12,500	87,500	62,500	25,274	35,925	34,635	3,125	87,500	62,500	8766,337	64,858	4745
MAD-0.9-agents376.json	7316	7125	191	468	376	376	100,000	54	19	19	randomSolver	60,364	59,653	63,971	50,000	62,500	37,500	36,049	44,341	38,281	40,625	42,188	26,563	38953,319	98,920	7237
MAD-0.15-agents75.json	1379	1188	191	167	75	75	100,000	54	19	19	referenceSolver	52,442	50,153	61,796	75,000	79,167	75,000	29,728	23,848	18,229	45,313	56,250	9,375	69,043	70,776	976
MAD-0.15-agents75.json	1379	1188	191	167	75	75	100,000	54	19	19	randomSolver	64,133	43,577	65,206	75,000	62,500	62,500	37,079	28,377	29,167	45,313	21,875	62,500	2140,333	100,000	1379
MAD-0.5-agents235.json	4150	3959	191	327	235	235	100,000	54	19	19	referenceSolver	55,175	65,752	63,080	62,500	12,500	12,500	26,297	33,263	25,521	62,500	1,563	12,500	1663,659	71,590	2971
MAD-0.5-agents235.json	4150	3959	191	327	235	235	100,000	54	19	19	randomSolver	60,778	54,854	64,265	75,000	54,167	75,000	34,361	37,871	29,167	54,688	42,188	65,625	13494,689	99,904	4146
MAD-0.2-agents281.json	1775	1584	191	373	281	281	100,000	54	19	19	referenceSolver	42,971	64,916	22,458	12,500	87,500	87,500	16,373	19,641	14,583	3,125	87,500	87,500	691,505	90,366	1604
MAD-0.2-agents281.json	1775	1584	191	373	281	279	99,288	54	19	19	randomSolver	52,057	59,835	33,369	50,000	75,000	50,000	18,536	17,035	10,938	40,625	56,250	40,625	5675,258	100,000	1775
MAD-0.7-agents480.json	5733	5542	191	572	480	480	100,000	54	19	19	referenceSolver	54,660	70,154	59,961	75,000	87,500	87,500	21,751	32,018	16,406	12,500	87,500	87,500	8156,904	88,523	5075
MAD-0.7-agents480.json	5733	5542	191	572	480	480	100,000	54	19	19	randomSolver	63,257	60,986	34,036	87,500	75,000	66,667	24,701	29,220	10,938	46,875	54,688	54,688	69280,620	100,000	5733
MAD-0.7-agents195.json	5733	5542	191	287	195	195	100,000	54	19	19	referenceSolver	52,059	64,794	68,623	12,500	87,500	12,500	28,259	35,910	43,750	3,125	87,500	1,563	2565,618	47,148	2703
MAD-0.7-agents195.json	5733	5542	191	287	195	195	100,000	54	19	19	randomSolver	60,698	60,068	52,134	37,500	75,000	87,500	42,307	50,915	38,281	17,188	54,688	43,750	18752,625	80,987	4643
MAD-0.25-agents118.json	2171	1980	191	210	118	118	100,000	54	19	19	referenceSolver	52,869	57,600	62,500	12,500	87,500	87,500	27,781	28,146	9,115	1,563	87,500	87,500	264,354	66,928	1453
MAD-0.25-agents118.json	2171	1980	191	210	118	118	100,000	54	19	19	randomSolver	62,459	49,228	59,554	75,000	37,500	50,000	36,327	33,707	34,635	32,813	26,563	20,313	4437,241	99,816	2167
MAD-0.3-agents59.json	2567	2376	191	151	59	59	100,000	54	19	19	referenceSolver	52,649	52,883	12,500	87,500	12,500	50,000	33,054	29,756	1,823	87,500	3,125	39,063	143,937	38,489	988
MAD-0.3-agents59.json	2567	2376	191	151	59	59	100,000	54	19	19	randomSolver	63,664	51,265	58,094	54,167	75,000	75,000	45,076	45,398	40,104	21,875	56,250	32,813	4174,897	66,848	1716
MAD-0.9-agents233.json	7316	7125	191	325	233	233	100,000	54	19	19	referenceSolver	52,180	67,642	60,285	87,500	12,500	12,500	28,987	40,084	27,344	87,500	1,563	3,125	5330,394	46,720	3418
MAD-0.9-agents233.json	7316	7125	191	325	233	233	100,000	54	19	19	randomSolver	60,699	61,965	67,878	62,500	87,500	62,500	43,329	53,183	38,281	32,813	56,250	43,750	37902,574	78,007	5707
MAD-1.0-agents296.json	8108	7917	191	388	296	296	100,000	54	19	19	referenceSolver	54,933	69,458	37,427	12,500	12,500	12,500	26,701	37,373	12,760	3,125	3,125	1,563	7185,408	48,643	3944
MAD-1.0-agents296.json	8108	7917	191	388	296	296	100,000	54	19	19	randomSolver	60,247	61,854	65,101	75,000	62,500	75,000	41,616	52,147	41,927	34,375	34,375	43,750	35616,635	84,361	6840
MAD-0.9-agents399.json	7316	7125	191	491	399	399	100,000	54	19	19	referenceSolver	54,367	68,314	75,094	12,500	75,000	87,500	25,009	35,468	36,458	1,563	9,375	87,500	9462,596	68,207	4990
MAD-0.9-agents399.json	7316	7125	191	491	399	399	100,000	54	19	19	randomSolver	59,908	58,553	59,958	75,000	75,000	75,000	34,587	42,280	30,990	65,625	43,750	34,375	67338,532	99,754	7298
TFS-0.5-agents17.json	1095	992	103	55	17	17	100,000	27	11	0	referenceSolver	79,912	44,245	89,307	42,857	0,000	100,000	41,385	23,640	43,750	12,500	0,000	53,571	10,874	32,511	356
TFS-0.5-agents17.json	1095	992	103	55	17	17	100,000	27	11	0	randomSolver	81,973	54,044	78,143	71,429	0,000	100,000	56,315	49,855	72,917	39,286	0,000	66,071	208,735	61,187	670
MAD-0.5-agents370.json	4150	3959	191	462	370	370	100,000	54	19	19	referenceSolver	54,305	68,088	61,664	12,500	12,500	87,500	21,398	28,921	23,698	3,125	1,563	87,500	3363,921	88,602	3677
MAD-0.5-agents370.json	4150	3959	191	462	370	370	100,000	54	19	19	randomSolver	62,641	60,396	55,184	87,500	75,000	75,000	24,337	27,179	29,167	68,750	56,250	64,063	19537,502	100,000	4150
MAD-0.35-agents349.json	2963	2772	191	441	349	349	100,000	54	19	19	referenceSolver	48,733	68,369	76,758	87,500	12,500	12,500	18,215	25,143	32,813	87,500	1,563	3,125	2054,332	89,875	2663
MAD-0.35-agents349.json	2963	2772	191	441	349	349	100,000	54	19	19	randomSolver	59,098	62,510	59,063	75,000	75,000	50,000	20,589	21,924	14,583	64,063	64,063	31,250	19643,511	100,000	2963
MAD-0.1-agents474.json	984	793	191	566	474	474	100,000	54	19	19	referenceSolver	27,320	64,356	14,286	14,286	14,286	71,429	9,843	11,009	2,083	3,571	3,571	8,929	472,323	94,309	928
MAD-0.1-agents474.json	984	793	191	566	474	386	81,435	54	19	19	randomSolver	30,609	57,057	42,857	57,143	71,429	71,429	11,049	10,151	6,250	44,643	71,429	60,714	4620,191	100,000	984
MAD-0.4-agents275.json	3358	3167	191	367	275	275	100,000	54	19	19	referenceSolver	54,724	67,619	25,917	12,500	12,500	12,500	22,196	28,096	9,115	1,563	3,125	1,563	1485,501	81,149	2725
MAD-0.4-agents275.json	3358	3167	191	367	275	275	100,000	54	19	19	randomSolver	63,054	57,847	56,282	79,167	75,000	75,000	26,702	27,941	27,344	46,875	75,000	42,188	26246,092	100,000	3358
MAD-0.8-agents67.json	6525	6334	191	159	67	67	100,000	54	19	19	referenceSolver	45,195	60,245	83,306	84,375	75,000	62,500	31,162	38,977	43,750	70,313	75,000	62,500	1781,511	14,805	966
MAD-0.8-agents67.json	6525	6334	191	159	67	67	100,000	54	19	19	randomSolver	67,530	65,579	65,669	87,500	37,500	62,500	51,223	60,624	61,979	43,750	18,750	53,125	5832,061	37,548	2450
MAD-0.05-agents419.json	588	397	191	511	419	326	77,804	54	19	19	referenceSolver	20,953	50,772	0,000	14,286	14,286	100,000	9,258	7,764	0,000	1,786	3,571	100,000	166,151	90,816	534
MAD-0.05-agents419.json	588	397	191	511	419	257	61,337	54	19	19	randomSolver	24,563	42,288	14,286	85,714	71,429	85,714	10,624	6,866	2,083	62,500	50,000	85,714	1724,523	100,000	588
MAD-0.15-agents218.json	1379	1188	191	310	218	218	100,000	54	19	19	referenceSolver	44,435	61,195	62,500	62,500	12,500	50,000	17,668	17,267	9,115	7,813	1,563	50,000	315,005	90,790	1252
MAD-0.15-agents218.json	1379	1188	191	310	218	218	100,000	54	19	19	randomSolver	54,666	58,022	37,500	62,500	62,500	62,500	19,975	15,185	5,469	31,250	42,188	40,625	5647,147	100,000	1379
MAD-0.8-agents336.json	6525	6334	191	428	336	336	100,000	54	19	19	referenceSolver	55,620	68,963	81,544	87,500	50,000	87,500	25,685	35,370	18,229	87,500	6,250	87,500	5939,696	65,640	4283
MAD-0.8-agents336.json	6525	6334	191	428	336	336	100,000	54	19	19	randomSolver	60,806	59,243	59,349	62,500	75,000	62,500	36,045	43,483	29,167	51,563	75,000	51,563	47427,537	98,774	6445
MAD-0.05-agents35.json	588	397	191	127	35	35	100,000	54	19	19	referenceSolver	55,444	32,605	80,854	14,286	14,286	100,000	36,120	15,041	22,917	1,786	3,571	12,500	11,383	77,721	457
MAD-0.05-agents35.json	588	397	191	127	35	35	100,000	54	19	19	randomSolver	76,479	30,434	78,810	71,429	100,000	100,000	42,747	13,329	22,917	60,714	75,000	78,571	441,018	100,000	588
MAD-0.45-agents48.json	3754	3563	191	140	48	48	100,000	54	19	19	referenceSolver	47,430	49,505	71,236	12,500	12,500	37,500	33,190	30,877	41,927	1,563	12,500	4,688	357,345	21,284	799
MAD-0.45-agents48.json	3754	3563	191	140	48	48	100,000	54	19	19	randomSolver	66,638	56,080	76,196	87,500	75,000	75,000	48,006	51,452	60,156	56,250	54,688	64,063	2754,430	44,459	1669
TFS-0.4-agents63.json	897	794	103	101	63	63	100,000	27	11	0	referenceSolver	70,432	52,775	65,129	85,714	0,000	71,429	32,868	26,148	27,083	51,786	0,000	41,071	29,888	95,429	856
TFS-0.4-agents63.json	897	794	103	101	63	63	100,000	27	11	0	randomSolver	72,305	48,008	77,325	93,878	0,000	97,619	35,349	26,942	25,000	53,571	0,000	57,143	684,167	100,000	897
MAD-1.0-agents445.json	8108	7917	191	537	445	445	100,000	54	19	19	referenceSolver	56,502	71,034	65,959	87,500	62,500	75,000	24,043	35,190	23,698	87,500	7,813	9,375	11917,503	65,849	5339
MAD-1.0-agents445.json	8108	7917	191	537	445	445	100,000	54	19	19	randomSolver	60,793	59,844	62,819	62,500	75,000	62,500	34,357	42,735	36,458	53,125	31,250	62,500	53625,012	99,938	8103
MAD-0.7-agents316.json	5733	5542	191	408	316	316	100,000	54	19	19	referenceSolver	55,348	68,999	62,500	62,500	87,500	87,500	25,517	35,489	9,115	62,500	87,500	87,500	4383,723	69,161	3965
MAD-0.7-agents316.json	5733	5542	191	408	316	316	100,000	54	19	19	randomSolver	61,058	58,354	61,175	87,500	25,000	62,500	34,599	40,918	27,344	59,375	4,688	32,813	34425,871	99,878	5726
MAD-0.25-agents231.json	2171	1980	191	323	231	231	100,000	54	19	19	referenceSolver	49,034	62,627	55,709	87,500	87,500	75,000	20,799	24,508	18,229	87,500	87,500	9,375	712,198	89,268	1938
MAD-0.25-agents231.json	2171	1980	191	323	231	231	100,000	54	19	19	randomSolver	61,558	58,417	39,684	75,000	87,500	75,000	23,641	21,565	16,406	75,000	56,250	45,313	8129,727	100,000	2171
MAD-0.2-agents147.json	1775	1584	191	239	147	147	100,000	54	19	19	referenceSolver	51,053	58,360	65,585	62,500	12,500	87,500	24,680	25,002	21,875	62,500	1,563	87,500	280,777	84,451	1499
MAD-0.2-agents147.json	1775	1584	191	239	147	147	100,000	54	19	19	randomSolver	62,958	51,236	51,786	62,500	50,000	62,500	28,929	23,163	18,229	62,500	18,750	51,563	5091,442	100,000	1775
MAD-0.35-agents430.json	2963	2772	191	522	430	430	100,000	54	19	19	referenceSolver	44,968	70,157	12,500	54,167	87,500	62,500	15,537	22,951	1,823	50,000	87,500	62,500	2866,054	91,090	2699
MAD-0.35-agents430.json	2963	2772	191	522	430	430	100,000	54	19	19	randomSolver	54,465	65,966	59,459	75,000	87,500	62,500	17,394	19,960	10,938	35,938	57,813	42,188	16598,889	100,000	2963
MAD-0.45-agents124.json	3754	3563	191	216	124	124	100,000	54	19	19	referenceSolver	53,236	62,254	56,149	50,000	87,500	37,500	29,892	34,509	32,813	9,375	87,500	4,688	667,774	47,736	1792
MAD-0.45-agents124.json	3754	3563	191	216	124	124	100,000	54	19	19	randomSolver	61,485	56,451	70,999	59,167	75,000	58,333	42,998	48,491	45,573	25,000	56,250	45,313	7497,694	81,966	3077
MAD-0.5-agents409.json	4150	3959	191	501	409	409	100,000	54	19	19	referenceSolver	51,348	68,864	65,245	62,500	12,500	12,500	19,976	28,878	32,813	62,500	1,563	3,125	4296,741	90,217	3744
MAD-0.5-agents409.json	4150	3959	191	501	409	409	100,000	54	19	19	randomSolver	61,438	62,142	69,620	87,500	62,500	87,500	22,442	25,724	18,229	46,875	31,250	56,250	30015,094	100,000	4150
TFS-1.0-agents64.json	2086	1983	103	102	64	64	100,000	27	11	0	referenceSolver	75,360	64,675	84,349	85,714	0,000	14,286	41,573	40,865	39,583	51,786	0,000	14,286	91,778	62,224	1298
TFS-1.0-agents64.json	2086	1983	103	102	64	64	100,000	27	11	0	randomSolver	72,727	59,530	69,984	85,714	0,000	85,714	54,467	53,594	64,583	50,000	0,000	62,500	2676,478	88,686	1850
MAD-0.25-agents53.json	2171	1980	191	145	53	53	100,000	54	19	19	referenceSolver	49,732	49,850	79,167	62,500	87,500	50,000	32,723	29,354	20,052	9,375	87,500	6,250	128,279	38,922	845
MAD-0.25-agents53.json	2171	1980	191	145	53	53	100,000	54	19	19	randomSolver	64,782	49,361	53,845	62,500	62,500	75,000	44,616	43,293	47,396	51,563	53,125	64,063	2180,180	70,520	1531
MAD-0.15-agents131.json	1379	1188	191	223	131	131	100,000	54	19	19	referenceSolver	50,171	55,904	63,863	12,500	12,500	87,500	24,091	21,653	14,583	1,563	12,500	87,500	154,646	87,092	1201
MAD-0.15-agents131.json	1379	1188	191	223	131	131	100,000	54	19	19	randomSolver	63,749	50,745	62,039	62,500	75,000	62,500	27,768	19,324	16,406	31,250	75,000	40,625	2053,273	100,000	1379
MAD-0.3-agents412.json	2567	2376	191	504	412	412	100,000	54	19	19	referenceSolver	44,274	69,670	48,106	68,750	12,500	12,500	14,905	20,726	9,115	46,875	3,125	1,563	2041,395	92,365	2371
MAD-0.3-agents412.json	2567	2376	191	504	412	412	100,000	54	19	19	randomSolver	52,462	65,896	37,500	62,500	87,500	75,000	16,583	18,434	5,469	34,375	56,250	32,813	21662,122	100,000	2567
MAD-0.05-agents360.json	588	397	191	452	360	311	86,389	54	19	19	referenceSolver	23,564	49,556	14,286	14,286	85,714	14,286	10,541	7,653	2,083	1,786	10,714	3,571	137,735	91,327	537
MAD-0.05-agents360.json	588	397	191	452	360	240	66,667	54	19	19	randomSolver	27,271	41,644	53,114	71,429	47,619	71,429	12,011	6,962	10,417	26,786	23,214	39,286	1400,824	100,000	588
TFS-0.4-agents9.json	897	794	103	47	9	9	100,000	27	11	0	referenceSolver	73,798	19,105	56,342	78,571	0,000	39,286	39,558	8,912	18,750	39,286	0,000	30,357	5,792	18,618	167
TFS-0.4-agents9.json	897	794	103	47	9	9	100,000	27	11	0	randomSolver	84,439	42,473	85,920	71,429	0,000	100,000	53,622	38,821	70,833	35,714	0,000	66,071	133,823	43,813	393
MAD-0.6-agents213.json	4942	4751	191	305	213	213	100,000	54	19	19	referenceSolver	53,594	64,098	12,500	87,500	12,500	12,500	27,870	35,110	1,823	87,500	3,125	1,563	2039,104	58,944	2913
MAD-0.6-agents213.json	4942	4751	191	305	213	213	100,000	54	19	19	randomSolver	61,508	59,259	49,089	87,500	87,500	62,500	39,679	47,393	40,104	45,313	68,750	51,563	30999,709	93,505	4621
MAD-0.9-agents13.json	7316	7125	191	105	13	13	100,000	54	19	19	referenceSolver	44,075	3,299	12,500	87,500	87,500	12,500	32,875	0,481	1,823	87,500	87,500	12,500	700,116	2,050	150
MAD-0.9-agents13.json	7316	7125	191	105	13	13	100,000	54	19	19	randomSolver	68,431	37,718	79,689	87,500	50,000	62,500	46,352	34,588	65,625	50,000	17,188	42,188	1309,064	8,912	652
SPC-0.5-agents26.json	318	290	28	30	26	26	100,000	2	2	0	referenceSolver	70,499	69,083	57,143	100,000	0,000	100,000	30,000	29,966	8,333	87,500	0,000	87,500	2,614	91,824	292
SPC-0.5-agents26.json	318	290	28	30	26	26	100,000	2	2	0	randomSolver	68,811	60,532	70,891	100,000	0,000	100,000	31,806	30,634	31,250	87,500	0,000	87,500	95,379	100,000	318
TFS-0.05-agents6.json	203	100	103	44	6	6	100,000	27	11	0	referenceSolver	73,789	13,661	53,959	85,714	0,000	100,000	41,017	6,542	16,667	44,643	0,000	46,429	0,763	71,429	145
TFS-0.05-agents6.json	203	100	103	44	6	6	100,000	27	11	0	randomSolver	79,906	15,404	63,996	85,714	0,000	100,000	48,235	10,247	35,417	28,571	0,000	64,286	40,304	99,507	202
MAD-0.4-agents449.json	3358	3167	191	541	449	449	100,000	54	19	19	referenceSolver	46,069	69,288	12,500	12,500	62,500	25,000	16,319	24,858	1,823	3,125	51,563	3,125	3707,770	92,228	3097
MAD-0.4-agents449.json	3358	3167	191	541	449	449	100,000	54	19	19	randomSolver	56,509	65,863	62,500	62,500	37,500	75,000	18,114	21,104	9,115	34,375	6,250	43,750	18884,958	100,000	3358
MAD-0.7-agents63.json	5733	5542	191	155	63	63	100,000	54	19	19	referenceSolver	45,622	58,366	12,500	12,500	12,500	12,500	31,373	37,869	1,823	1,563	1,563	3,125	1257,840	16,117	924
MAD-0.7-agents63.json	5733	5542	191	155	63	63	100,000	54	19	19	randomSolver	66,939	63,267	77,042	62,500	87,500	87,500	50,134	58,493	61,979	40,625	87,500	57,813	6233,792	39,159	2245
MAD-0.1-agents248.json	984	793	191	340	248	248	100,000	54	19	19	referenceSolver	40,753	59,363	50,996	100,000	71,429	14,286	16,289	12,811	12,500	100,000	8,929	1,786	210,382	91,972	905
MAD-0.1-agents248.json	984	793	191	340	248	237	95,565	54	19	19	randomSolver	47,909	53,759	36,415	61,905	100,000	85,714	18,394	11,338	8,333	50,000	76,786	50,000	2907,020	100,000	984
MAD-0.3-agents107.json	2567	2376	191	199	107	107	100,000	54	19	19	referenceSolver	54,441	60,013	55,792	50,000	87,500	12,500	29,324	30,572	16,406	50,000	87,500	3,125	266,332	56,681	1455
MAD-0.3-agents107.json	2567	2376	191	199	107	107	100,000	54	19	19	randomSolver	62,058	52,474	59,351	62,500	75,000	75,000	40,423	41,654	47,396	32,813	42,188	45,313	5500,698	93,300	2395
MAD-1.0-agents49.json	8108	7917	191	141	49	49	100,000	54	19	19	referenceSolver	40,609	42,085	12,500	12,500	62,500	12,500	29,394	33,557	1,823	1,563	62,500	1,563	2544,914	6,426	521
MAD-1.0-agents49.json	8108	7917	191	141	49	49	100,000	54	19	19	randomSolver	67,621	60,643	67,787	62,500	87,500	54,167	49,812	55,463	61,979	20,313	48,438	42,188	6156,310	22,632	1835
MAD-0.15-agents424.json	1379	1188	191	516	424	424	100,000	54	19	19	referenceSolver	31,575	68,036	12,500	50,000	87,500	12,500	10,719	14,127	1,823	6,250	87,500	3,125	747,334	93,401	1288
MAD-0.15-agents424.json	1379	1188	191	516	424	407	95,991	54	19	19	randomSolver	35,906	62,426	24,925	75,000	62,500	62,500	12,000	12,711	9,115	34,375	51,563	29,688	6808,861	100,000	1379
MAD-0.6-agents356.json	4942	4751	191	448	356	356	100,000	54	19	19	referenceSolver	56,936	68,924	75,479	12,500	87,500	87,500	24,135	32,715	40,104	1,563	87,500	87,500	3794,814	84,662	4184
MAD-0.6-agents356.json	4942	4751	191	448	356	356	100,000	54	19	19	randomSolver	63,224	58,647	58,018	50,000	75,000	87,500	28,320	32,363	25,521	18,750	65,625	56,250	46924,752	100,000	4942
