SPC-0.4-4	260	232	28	8	4	2	2	0	referenceSolver	89,413	78,827	78,000	100,000	0,000	100,000	64,323	41,146	41,000	87,000	0,000	87,000	0,450	41	107	2024-02-05	92,350	84,700	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-06	92,986	85,971	0,000	0,000	0,000	0,000	71,094	54,688	0,000	0,000	0,000	0,000	2024-02-07	80,734	61,467	0,000	0,000	0,000	0,000	63,802	40,104	0,000	0,000	0,000	0,000	2024-02-08	84,980	69,960	0,000	0,000	0,000	0,000	61,979	36,458	0,000	0,000	0,000	0,000	2024-02-09	92,707	85,413	0,000	0,000	0,000	0,000	65,625	43,750	0,000	0,000	0,000	0,000	2024-02-10	90,836	81,673	0,000	0,000	0,000	0,000	69,271	51,042	0,000	0,000	0,000	0,000	2024-02-11	91,302	82,603	0,000	0,000	0,000	0,000	61,979	36,458	0,000	0,000	0,000	0,000
SPC-0.4-4	260	232	28	8	4	2	2	0	randomSolver	83,989	67,977	67,000	100,000	0,000	100,000	71,615	55,729	55,000	87,000	0,000	87,000	62,211	51	135	2024-02-05	77,399	54,799	0,000	0,000	0,000	0,000	67,448	47,396	0,000	0,000	0,000	0,000	2024-02-06	90,200	80,401	0,000	0,000	0,000	0,000	82,031	76,563	0,000	0,000	0,000	0,000	2024-02-07	80,206	60,412	0,000	0,000	0,000	0,000	71,094	54,688	0,000	0,000	0,000	0,000	2024-02-08	84,533	69,066	0,000	0,000	0,000	0,000	61,979	36,458	0,000	0,000	0,000	0,000	2024-02-09	87,343	74,686	0,000	0,000	0,000	0,000	71,094	54,688	0,000	0,000	0,000	0,000	2024-02-10	88,064	76,129	0,000	0,000	0,000	0,000	76,563	65,625	0,000	0,000	0,000	0,000	2024-02-11	80,173	60,347	0,000	0,000	0,000	0,000	71,094	54,688	0,000	0,000	0,000	0,000
SPC-0.4-5	260	232	28	9	5	2	2	0	referenceSolver	87,543	77,577	77,000	100,000	0,000	100,000	60,648	39,167	39,000	87,000	0,000	87,000	0,544	46	122	2024-02-05	91,804	85,247	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-06	91,873	85,372	0,000	0,000	0,000	0,000	69,676	55,417	0,000	0,000	0,000	0,000	2024-02-07	79,932	63,877	0,000	0,000	0,000	0,000	61,574	40,833	0,000	0,000	0,000	0,000	2024-02-08	79,705	63,470	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-09	91,200	84,160	0,000	0,000	0,000	0,000	61,574	40,833	0,000	0,000	0,000	0,000	2024-02-10	86,627	75,928	0,000	0,000	0,000	0,000	64,815	46,667	0,000	0,000	0,000	0,000	2024-02-11	91,660	84,988	0,000	0,000	0,000	0,000	58,333	35,000	0,000	0,000	0,000	0,000
SPC-0.4-5	260	232	28	9	5	2	2	0	randomSolver	80,073	64,132	64,000	100,000	0,000	100,000	68,056	52,500	52,000	87,000	0,000	87,000	61,167	59	154	2024-02-05	72,036	49,665	0,000	0,000	0,000	0,000	63,194	43,750	0,000	0,000	0,000	0,000	2024-02-06	89,820	81,676	0,000	0,000	0,000	0,000	79,398	72,917	0,000	0,000	0,000	0,000	2024-02-07	77,661	59,790	0,000	0,000	0,000	0,000	69,676	55,417	0,000	0,000	0,000	0,000	2024-02-08	80,003	64,006	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-09	81,946	67,503	0,000	0,000	0,000	0,000	68,056	52,500	0,000	0,000	0,000	0,000	2024-02-10	82,929	69,273	0,000	0,000	0,000	0,000	72,917	61,250	0,000	0,000	0,000	0,000	2024-02-11	76,117	57,010	0,000	0,000	0,000	0,000	66,435	49,583	0,000	0,000	0,000	0,000
SPC-0.4-6	260	232	28	10	6	2	2	0	referenceSolver	86,632	77,502	77,000	100,000	0,000	100,000	57,911	37,703	37,000	87,000	0,000	87,000	0,636	51	134	2024-02-05	88,042	80,070	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-06	91,496	85,827	0,000	0,000	0,000	0,000	68,542	55,903	0,000	0,000	0,000	0,000	2024-02-07	76,273	60,455	0,000	0,000	0,000	0,000	59,792	41,319	0,000	0,000	0,000	0,000	2024-02-08	80,009	64,015	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-09	91,424	85,706	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000	2024-02-10	87,557	79,262	0,000	0,000	0,000	0,000	59,792	41,319	0,000	0,000	0,000	0,000	2024-02-11	90,960	84,933	0,000	0,000	0,000	0,000	53,958	31,597	0,000	0,000	0,000	0,000
SPC-0.4-6	260	232	28	10	6	2	2	0	randomSolver	78,481	64,135	64,000	100,000	0,000	100,000	65,000	50,000	50,000	87,000	0,000	87,000	154,861	66	172	2024-02-05	72,587	54,311	0,000	0,000	0,000	0,000	58,333	38,889	0,000	0,000	0,000	0,000	2024-02-06	87,403	79,004	0,000	0,000	0,000	0,000	77,292	70,486	0,000	0,000	0,000	0,000	2024-02-07	73,794	56,323	0,000	0,000	0,000	0,000	65,625	51,042	0,000	0,000	0,000	0,000	2024-02-08	77,600	62,666	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000	2024-02-09	80,704	67,840	0,000	0,000	0,000	0,000	62,708	46,181	0,000	0,000	0,000	0,000	2024-02-10	77,745	62,908	0,000	0,000	0,000	0,000	70,000	58,333	0,000	0,000	0,000	0,000	2024-02-11	79,535	65,892	0,000	0,000	0,000	0,000	64,167	48,611	0,000	0,000	0,000	0,000
SPC-0.4-7	260	232	28	11	7	2	2	0	referenceSolver	86,192	78,301	78,000	100,000	0,000	100,000	53,598	34,226	34,000	87,000	0,000	87,000	0,740	55	143	2024-02-05	87,338	80,102	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-06	87,755	80,758	0,000	0,000	0,000	0,000	64,962	52,083	0,000	0,000	0,000	0,000	2024-02-07	74,687	60,223	0,000	0,000	0,000	0,000	58,333	41,667	0,000	0,000	0,000	0,000	2024-02-08	88,631	82,135	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-09	89,199	83,027	0,000	0,000	0,000	0,000	54,356	35,417	0,000	0,000	0,000	0,000	2024-02-10	83,534	74,124	0,000	0,000	0,000	0,000	55,682	37,500	0,000	0,000	0,000	0,000	2024-02-11	92,198	87,740	0,000	0,000	0,000	0,000	49,053	27,083	0,000	0,000	0,000	0,000
SPC-0.4-7	260	232	28	11	7	2	2	0	randomSolver	77,219	64,201	64,000	100,000	0,000	100,000	62,311	47,917	47,000	87,000	0,000	87,000	130,908	72	189	2024-02-05	64,276	43,863	0,000	0,000	0,000	0,000	55,682	37,500	0,000	0,000	0,000	0,000	2024-02-06	83,138	73,502	0,000	0,000	0,000	0,000	72,917	64,583	0,000	0,000	0,000	0,000	2024-02-07	74,492	59,916	0,000	0,000	0,000	0,000	64,962	52,083	0,000	0,000	0,000	0,000	2024-02-08	77,045	63,929	0,000	0,000	0,000	0,000	55,682	37,500	0,000	0,000	0,000	0,000	2024-02-09	80,688	69,653	0,000	0,000	0,000	0,000	58,333	41,667	0,000	0,000	0,000	0,000	2024-02-10	75,572	61,613	0,000	0,000	0,000	0,000	67,614	56,250	0,000	0,000	0,000	0,000	2024-02-11	85,321	76,933	0,000	0,000	0,000	0,000	60,985	45,833	0,000	0,000	0,000	0,000
SPC-0.4-8	260	232	28	12	8	2	2	0	referenceSolver	81,971	72,622	72,000	100,000	0,000	100,000	51,753	33,218	33,000	87,000	0,000	87,000	0,823	58	151	2024-02-05	86,850	80,275	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-06	82,534	73,802	0,000	0,000	0,000	0,000	61,979	49,219	0,000	0,000	0,000	0,000	2024-02-07	76,020	64,030	0,000	0,000	0,000	0,000	54,688	38,281	0,000	0,000	0,000	0,000	2024-02-08	75,082	58,471	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-09	84,149	76,223	0,000	0,000	0,000	0,000	52,257	34,635	0,000	0,000	0,000	0,000	2024-02-10	79,511	69,266	0,000	0,000	0,000	0,000	52,257	34,635	0,000	0,000	0,000	0,000	2024-02-11	88,502	82,752	0,000	0,000	0,000	0,000	46,181	25,521	0,000	0,000	0,000	0,000
SPC-0.4-8	260	232	28	12	8	2	2	0	randomSolver	77,702	66,553	66,000	100,000	0,000	100,000	59,375	45,312	45,000	87,000	0,000	87,000	66,364	77	202	2024-02-05	79,492	69,238	0,000	0,000	0,000	0,000	53,472	36,458	0,000	0,000	0,000	0,000	2024-02-06	82,169	73,253	0,000	0,000	0,000	0,000	71,701	63,802	0,000	0,000	0,000	0,000	2024-02-07	74,768	62,152	0,000	0,000	0,000	0,000	60,764	47,396	0,000	0,000	0,000	0,000	2024-02-08	79,519	69,279	0,000	0,000	0,000	0,000	54,688	38,281	0,000	0,000	0,000	0,000	2024-02-09	77,898	66,848	0,000	0,000	0,000	0,000	54,687	38,281	0,000	0,000	0,000	0,000	2024-02-10	75,560	63,339	0,000	0,000	0,000	0,000	65,625	54,688	0,000	0,000	0,000	0,000	2024-02-11	74,508	61,762	0,000	0,000	0,000	0,000	54,688	38,281	0,000	0,000	0,000	0,000
SPC-0.4-9	260	232	28	13	9	2	2	0	referenceSolver	84,972	77,959	77,000	100,000	0,000	100,000	51,207	34,271	34,000	87,000	0,000	87,000	0,956	65	169	2024-02-05	84,389	77,451	0,000	0,000	0,000	0,000	43,750	24,306	0,000	0,000	0,000	0,000	2024-02-06	81,044	72,619	0,000	0,000	0,000	0,000	60,577	48,611	0,000	0,000	0,000	0,000	2024-02-07	76,996	66,772	0,000	0,000	0,000	0,000	53,846	38,889	0,000	0,000	0,000	0,000	2024-02-08	86,792	80,189	0,000	0,000	0,000	0,000	46,181	25,521	0,000	0,000	0,000	0,000	2024-02-09	89,386	84,668	0,000	0,000	0,000	0,000	50,481	34,028	0,000	0,000	0,000	0,000	2024-02-10	89,787	85,248	0,000	0,000	0,000	0,000	50,481	34,028	0,000	0,000	0,000	0,000	2024-02-11	86,836	79,314	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000
SPC-0.4-9	260	232	28	13	9	2	2	0	randomSolver	75,383	64,442	64,000	100,000	0,000	100,000	56,250	42,361	42,000	87,000	0,000	87,000	106,599	81	211	2024-02-05	76,312	65,784	0,000	0,000	0,000	0,000	49,359	32,407	0,000	0,000	0,000	0,000	2024-02-06	78,516	68,968	0,000	0,000	0,000	0,000	67,308	58,333	0,000	0,000	0,000	0,000	2024-02-07	72,203	59,849	0,000	0,000	0,000	0,000	59,455	46,991	0,000	0,000	0,000	0,000	2024-02-08	73,754	62,089	0,000	0,000	0,000	0,000	50,481	34,028	0,000	0,000	0,000	0,000	2024-02-09	78,604	69,094	0,000	0,000	0,000	0,000	52,724	37,269	0,000	0,000	0,000	0,000	2024-02-10	73,162	61,234	0,000	0,000	0,000	0,000	61,699	50,231	0,000	0,000	0,000	0,000	2024-02-11	75,130	64,077	0,000	0,000	0,000	0,000	52,724	37,269	0,000	0,000	0,000	0,000
SPC-0.4-10	260	232	28	14	10	2	2	0	referenceSolver	84,036	77,558	77,000	100,000	0,000	100,000	48,862	33,182	33,000	87,000	0,000	87,000	1,037	71	185	2024-02-05	85,059	79,082	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-06	84,903	78,865	0,000	0,000	0,000	0,000	59,375	48,125	0,000	0,000	0,000	0,000	2024-02-07	76,045	66,463	0,000	0,000	0,000	0,000	53,125	39,375	0,000	0,000	0,000	0,000	2024-02-08	88,552	83,464	0,000	0,000	0,000	0,000	45,994	27,546	0,000	0,000	0,000	0,000	2024-02-09	86,147	80,605	0,000	0,000	0,000	0,000	48,958	33,542	0,000	0,000	0,000	0,000	2024-02-10	82,314	75,239	0,000	0,000	0,000	0,000	48,958	33,542	0,000	0,000	0,000	0,000	2024-02-11	85,555	79,777	0,000	0,000	0,000	0,000	43,750	26,250	0,000	0,000	0,000	0,000
SPC-0.4-10	260	232	28	14	10	2	2	0	randomSolver	73,360	62,703	62,000	100,000	0,000	100,000	53,720	40,208	40,000	87,000	0,000	87,000	79,842	85	221	2024-02-05	77,321	68,250	0,000	0,000	0,000	0,000	46,875	30,625	0,000	0,000	0,000	0,000	2024-02-06	82,684	75,757	0,000	0,000	0,000	0,000	65,625	56,875	0,000	0,000	0,000	0,000	2024-02-07	67,220	54,108	0,000	0,000	0,000	0,000	57,292	45,208	0,000	0,000	0,000	0,000	2024-02-08	68,269	55,576	0,000	0,000	0,000	0,000	48,958	33,542	0,000	0,000	0,000	0,000	2024-02-09	74,912	64,877	0,000	0,000	0,000	0,000	48,958	33,542	0,000	0,000	0,000	0,000	2024-02-10	69,720	57,608	0,000	0,000	0,000	0,000	59,375	48,125	0,000	0,000	0,000	0,000	2024-02-11	73,391	62,748	0,000	0,000	0,000	0,000	48,958	33,542	0,000	0,000	0,000	0,000
SPC-0.4-11	260	232	28	15	11	2	2	0	referenceSolver	84,068	77,604	77,000	100,000	0,000	100,000	46,607	30,012	30,000	87,000	0,000	87,000	1,166	65	170	2024-02-05	92,652	89,980	0,000	0,000	0,000	0,000	37,917	19,886	0,000	0,000	0,000	0,000	2024-02-06	78,316	70,430	0,000	0,000	0,000	0,000	52,500	39,773	0,000	0,000	0,000	0,000	2024-02-07	74,120	62,618	0,000	0,000	0,000	0,000	54,968	40,509	0,000	0,000	0,000	0,000	2024-02-08	81,021	70,175	0,000	0,000	0,000	0,000	50,379	29,167	0,000	0,000	0,000	0,000	2024-02-09	87,453	82,434	0,000	0,000	0,000	0,000	46,875	30,625	0,000	0,000	0,000	0,000	2024-02-10	79,186	71,617	0,000	0,000	0,000	0,000	43,750	27,841	0,000	0,000	0,000	0,000	2024-02-11	94,515	92,321	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000
SPC-0.4-11	260	232	28	15	11	2	2	0	randomSolver	72,916	63,067	63,000	100,000	0,000	100,000	50,972	37,689	37,000	87,000	0,000	87,000	141,406	87	227	2024-02-05	78,819	71,117	0,000	0,000	0,000	0,000	45,694	30,492	0,000	0,000	0,000	0,000	2024-02-06	70,685	60,025	0,000	0,000	0,000	0,000	57,361	46,402	0,000	0,000	0,000	0,000	2024-02-07	67,368	55,501	0,000	0,000	0,000	0,000	55,417	43,750	0,000	0,000	0,000	0,000	2024-02-08	75,035	65,957	0,000	0,000	0,000	0,000	45,694	30,492	0,000	0,000	0,000	0,000	2024-02-09	77,686	69,571	0,000	0,000	0,000	0,000	48,611	34,470	0,000	0,000	0,000	0,000	2024-02-10	68,737	57,369	0,000	0,000	0,000	0,000	58,333	47,727	0,000	0,000	0,000	0,000	2024-02-11	72,081	61,929	0,000	0,000	0,000	0,000	45,694	30,492	0,000	0,000	0,000	0,000
SPC-0.4-12	260	232	28	16	12	2	2	0	referenceSolver	82,338	75,997	75,000	100,000	0,000	100,000	46,364	31,597	31,000	87,000	0,000	87,000	1,265	75	197	2024-02-05	88,245	84,327	0,000	0,000	0,000	0,000	38,281	21,875	0,000	0,000	0,000	0,000	2024-02-06	78,270	71,027	0,000	0,000	0,000	0,000	53,776	42,535	0,000	0,000	0,000	0,000	2024-02-07	75,156	66,122	0,000	0,000	0,000	0,000	50,556	37,121	0,000	0,000	0,000	0,000	2024-02-08	88,362	83,190	0,000	0,000	0,000	0,000	48,237	30,787	0,000	0,000	0,000	0,000	2024-02-09	79,942	72,649	0,000	0,000	0,000	0,000	46,667	31,818	0,000	0,000	0,000	0,000	2024-02-10	81,757	75,676	0,000	0,000	0,000	0,000	45,573	31,597	0,000	0,000	0,000	0,000	2024-02-11	85,349	80,022	0,000	0,000	0,000	0,000	41,806	25,189	0,000	0,000	0,000	0,000
SPC-0.4-12	260	232	28	16	12	2	2	0	randomSolver	75,968	67,861	67,000	100,000	0,000	100,000	49,268	36,370	36,000	87,000	0,000	87,000	79,578	90	235	2024-02-05	76,738	68,983	0,000	0,000	0,000	0,000	43,750	29,167	0,000	0,000	0,000	0,000	2024-02-06	75,248	66,997	0,000	0,000	0,000	0,000	61,068	52,257	0,000	0,000	0,000	0,000	2024-02-07	74,781	66,374	0,000	0,000	0,000	0,000	52,865	41,319	0,000	0,000	0,000	0,000	2024-02-08	78,812	71,107	0,000	0,000	0,000	0,000	45,694	30,492	0,000	0,000	0,000	0,000	2024-02-09	76,006	68,008	0,000	0,000	0,000	0,000	45,573	31,597	0,000	0,000	0,000	0,000	2024-02-10	72,102	62,803	0,000	0,000	0,000	0,000	52,865	41,319	0,000	0,000	0,000	0,000	2024-02-11	78,268	71,025	0,000	0,000	0,000	0,000	42,839	27,951	0,000	0,000	0,000	0,000
SPC-0.4-13	260	232	28	17	13	2	2	0	referenceSolver	81,980	75,901	75,000	100,000	0,000	100,000	46,509	32,681	32,000	87,000	0,000	87,000	1,446	82	214	2024-02-05	87,673	83,880	0,000	0,000	0,000	0,000	37,745	22,436	0,000	0,000	0,000	0,000	2024-02-06	82,531	76,707	0,000	0,000	0,000	0,000	57,422	47,396	0,000	0,000	0,000	0,000	2024-02-07	75,949	67,932	0,000	0,000	0,000	0,000	50,130	37,674	0,000	0,000	0,000	0,000	2024-02-08	86,230	81,223	0,000	0,000	0,000	0,000	42,778	26,515	0,000	0,000	0,000	0,000	2024-02-09	75,293	67,691	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000	2024-02-10	83,066	77,856	0,000	0,000	0,000	0,000	45,466	32,532	0,000	0,000	0,000	0,000	2024-02-11	83,702	76,458	0,000	0,000	0,000	0,000	50,481	34,028	0,000	0,000	0,000	0,000
SPC-0.4-13	260	232	28	17	13	2	2	0	randomSolver	76,767	69,539	69,000	100,000	0,000	100,000	46,840	34,190	34,000	87,000	0,000	87,000	129,151	91	239	2024-02-05	77,374	70,413	0,000	0,000	0,000	0,000	41,176	26,923	0,000	0,000	0,000	0,000	2024-02-06	78,248	71,555	0,000	0,000	0,000	0,000	60,907	52,724	0,000	0,000	0,000	0,000	2024-02-07	67,115	56,996	0,000	0,000	0,000	0,000	49,755	38,141	0,000	0,000	0,000	0,000	2024-02-08	76,671	69,493	0,000	0,000	0,000	0,000	40,319	25,801	0,000	0,000	0,000	0,000	2024-02-09	85,743	81,356	0,000	0,000	0,000	0,000	43,750	30,288	0,000	0,000	0,000	0,000	2024-02-10	68,652	59,007	0,000	0,000	0,000	0,000	48,897	37,019	0,000	0,000	0,000	0,000	2024-02-11	83,992	78,657	0,000	0,000	0,000	0,000	42,839	27,951	0,000	0,000	0,000	0,000
SPC-0.4-14	260	232	28	18	14	2	2	0	referenceSolver	84,944	80,411	80,000	100,000	0,000	100,000	43,027	29,637	29,000	87,000	0,000	87,000	1,505	83	217	2024-02-05	92,659	90,561	0,000	0,000	0,000	0,000	35,648	20,833	0,000	0,000	0,000	0,000	2024-02-06	75,214	68,133	0,000	0,000	0,000	0,000	51,852	41,667	0,000	0,000	0,000	0,000	2024-02-07	81,166	75,371	0,000	0,000	0,000	0,000	47,181	34,776	0,000	0,000	0,000	0,000	2024-02-08	86,792	82,728	0,000	0,000	0,000	0,000	38,603	23,558	0,000	0,000	0,000	0,000	2024-02-09	85,214	80,665	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000	2024-02-10	81,545	76,272	0,000	0,000	0,000	0,000	43,750	31,250	0,000	0,000	0,000	0,000	2024-02-11	92,798	90,397	0,000	0,000	0,000	0,000	41,016	25,521	0,000	0,000	0,000	0,000
SPC-0.4-14	260	232	28	18	14	2	2	0	randomSolver	77,502	70,871	70,000	100,000	0,000	100,000	45,528	33,158	33,000	87,000	0,000	87,000	81,755	93	244	2024-02-05	80,338	74,720	0,000	0,000	0,000	0,000	38,889	25,000	0,000	0,000	0,000	0,000	2024-02-06	76,562	69,866	0,000	0,000	0,000	0,000	59,954	52,083	0,000	0,000	0,000	0,000	2024-02-07	73,686	66,168	0,000	0,000	0,000	0,000	46,991	35,417	0,000	0,000	0,000	0,000	2024-02-08	76,414	68,552	0,000	0,000	0,000	0,000	42,839	27,951	0,000	0,000	0,000	0,000	2024-02-09	83,264	78,482	0,000	0,000	0,000	0,000	41,319	28,125	0,000	0,000	0,000	0,000	2024-02-10	67,248	57,891	0,000	0,000	0,000	0,000	47,801	36,458	0,000	0,000	0,000	0,000	2024-02-11	85,316	80,797	0,000	0,000	0,000	0,000	40,319	25,801	0,000	0,000	0,000	0,000
SPC-0.4-15	260	232	28	19	15	2	2	0	referenceSolver	81,886	76,490	76,000	100,000	0,000	100,000	42,913	29,632	29,000	87,000	0,000	87,000	1,597	84	219	2024-02-05	93,368	91,599	0,000	0,000	0,000	0,000	33,772	19,444	0,000	0,000	0,000	0,000	2024-02-06	74,355	67,516	0,000	0,000	0,000	0,000	49,890	39,861	0,000	0,000	0,000	0,000	2024-02-07	79,884	74,520	0,000	0,000	0,000	0,000	42,982	31,111	0,000	0,000	0,000	0,000	2024-02-08	83,596	77,631	0,000	0,000	0,000	0,000	43,750	27,841	0,000	0,000	0,000	0,000	2024-02-09	84,204	79,344	0,000	0,000	0,000	0,000	42,034	28,045	0,000	0,000	0,000	0,000	2024-02-10	70,412	61,308	0,000	0,000	0,000	0,000	47,181	34,776	0,000	0,000	0,000	0,000	2024-02-11	87,695	83,593	0,000	0,000	0,000	0,000	41,016	25,521	0,000	0,000	0,000	0,000
SPC-0.4-15	260	232	28	19	15	2	2	0	randomSolver	79,506	73,880	73,000	100,000	0,000	100,000	43,638	31,597	31,000	87,000	0,000	87,000	171,844	95	249	2024-02-05	77,016	70,450	0,000	0,000	0,000	0,000	40,509	27,083	0,000	0,000	0,000	0,000	2024-02-06	80,679	75,526	0,000	0,000	0,000	0,000	57,566	49,583	0,000	0,000	0,000	0,000	2024-02-07	66,906	58,081	0,000	0,000	0,000	0,000	44,518	33,056	0,000	0,000	0,000	0,000	2024-02-08	86,763	82,982	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000	2024-02-09	86,844	83,336	0,000	0,000	0,000	0,000	39,912	27,222	0,000	0,000	0,000	0,000	2024-02-10	73,619	66,584	0,000	0,000	0,000	0,000	46,053	35,000	0,000	0,000	0,000	0,000	2024-02-11	85,267	81,057	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000
SPC-0.4-16	260	232	28	20	16	2	2	0	referenceSolver	83,537	78,834	78,000	100,000	0,000	100,000	42,824	30,060	30,000	87,000	0,000	87,000	1,753	88	230	2024-02-05	90,885	88,606	0,000	0,000	0,000	0,000	33,542	20,052	0,000	0,000	0,000	0,000	2024-02-06	82,036	77,245	0,000	0,000	0,000	0,000	51,425	41,806	0,000	0,000	0,000	0,000	2024-02-07	74,967	67,814	0,000	0,000	0,000	0,000	46,181	34,375	0,000	0,000	0,000	0,000	2024-02-08	89,021	85,643	0,000	0,000	0,000	0,000	39,461	24,679	0,000	0,000	0,000	0,000	2024-02-09	80,653	75,125	0,000	0,000	0,000	0,000	41,319	28,125	0,000	0,000	0,000	0,000	2024-02-10	81,546	75,868	0,000	0,000	0,000	0,000	48,897	37,019	0,000	0,000	0,000	0,000	2024-02-11	85,208	80,656	0,000	0,000	0,000	0,000	39,461	24,679	0,000	0,000	0,000	0,000
SPC-0.4-16	260	232	28	20	16	2	2	0	randomSolver	77,543	71,774	71,000	100,000	0,000	100,000	41,302	29,434	29,000	87,000	0,000	87,000	172,781	95	248	2024-02-05	82,134	77,667	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-06	71,321	64,151	0,000	0,000	0,000	0,000	53,958	45,573	0,000	0,000	0,000	0,000	2024-02-07	66,428	58,035	0,000	0,000	0,000	0,000	42,292	30,990	0,000	0,000	0,000	0,000	2024-02-08	84,101	79,861	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000	2024-02-09	81,529	76,912	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000	2024-02-10	73,684	67,105	0,000	0,000	0,000	0,000	43,750	32,813	0,000	0,000	0,000	0,000	2024-02-11	84,641	80,253	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000
SPC-0.4-17	260	232	28	21	17	2	2	0	referenceSolver	86,228	82,484	82,000	100,000	0,000	100,000	40,299	27,468	27,000	87,000	0,000	87,000	1,929	85	222	2024-02-05	94,722	93,481	0,000	0,000	0,000	0,000	31,250	18,015	0,000	0,000	0,000	0,000	2024-02-06	80,579	75,724	0,000	0,000	0,000	0,000	48,125	38,281	0,000	0,000	0,000	0,000	2024-02-07	77,520	71,900	0,000	0,000	0,000	0,000	40,833	29,167	0,000	0,000	0,000	0,000	2024-02-08	89,431	86,179	0,000	0,000	0,000	0,000	38,603	23,558	0,000	0,000	0,000	0,000	2024-02-09	91,834	89,656	0,000	0,000	0,000	0,000	37,610	24,306	0,000	0,000	0,000	0,000	2024-02-10	81,209	75,841	0,000	0,000	0,000	0,000	45,370	33,333	0,000	0,000	0,000	0,000	2024-02-11	88,613	84,817	0,000	0,000	0,000	0,000	41,016	25,521	0,000	0,000	0,000	0,000
SPC-0.4-17	260	232	28	21	17	2	2	0	randomSolver	77,604	71,955	71,000	100,000	0,000	100,000	41,337	29,692	29,000	87,000	0,000	87,000	100,778	97	254	2024-02-05	82,209	77,761	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-06	72,581	66,129	0,000	0,000	0,000	0,000	55,556	48,039	0,000	0,000	0,000	0,000	2024-02-07	65,880	57,852	0,000	0,000	0,000	0,000	40,278	29,167	0,000	0,000	0,000	0,000	2024-02-08	84,323	79,500	0,000	0,000	0,000	0,000	40,319	25,801	0,000	0,000	0,000	0,000	2024-02-09	80,064	75,080	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000	2024-02-10	75,525	69,766	0,000	0,000	0,000	0,000	41,667	30,882	0,000	0,000	0,000	0,000	2024-02-11	84,966	80,957	0,000	0,000	0,000	0,000	36,075	22,361	0,000	0,000	0,000	0,000
SPC-0.4-18	260	232	28	22	18	2	2	0	referenceSolver	83,947	79,583	79,000	100,000	0,000	100,000	41,746	29,308	29,000	87,000	0,000	87,000	2,097	90	235	2024-02-05	90,707	88,642	0,000	0,000	0,000	0,000	31,818	19,444	0,000	0,000	0,000	0,000	2024-02-06	79,663	74,239	0,000	0,000	0,000	0,000	53,728	44,722	0,000	0,000	0,000	0,000	2024-02-07	77,588	71,611	0,000	0,000	0,000	0,000	43,750	32,083	0,000	0,000	0,000	0,000	2024-02-08	86,684	82,587	0,000	0,000	0,000	0,000	39,461	24,679	0,000	0,000	0,000	0,000	2024-02-09	84,960	80,950	0,000	0,000	0,000	0,000	39,145	26,250	0,000	0,000	0,000	0,000	2024-02-10	79,443	73,569	0,000	0,000	0,000	0,000	46,181	34,375	0,000	0,000	0,000	0,000	2024-02-11	87,996	84,302	0,000	0,000	0,000	0,000	39,461	24,679	0,000	0,000	0,000	0,000
