SPC-0.8-9	491	463	28	13	9	2	2	0	randomSolver	79,475	70,352	70,000	100,000	0,000	100,000	67,949	59,259	59,000	87,000	0,000	87,000	181,543	57,841	284	2024-02-05	85,311	78,782	0,000	0,000	0,000	0,000	70,673	63,194	0,000	0,000	0,000	0,000	2024-02-06	91,081	87,117	0,000	0,000	0,000	0,000	79,647	76,157	0,000	0,000	0,000	0,000	2024-02-07	83,941	76,803	0,000	0,000	0,000	0,000	77,404	72,917	0,000	0,000	0,000	0,000	2024-02-08	69,765	56,327	0,000	0,000	0,000	0,000	62,821	51,852	0,000	0,000	0,000	0,000	2024-02-09	75,806	65,054	0,000	0,000	0,000	0,000	61,699	50,231	0,000	0,000	0,000	0,000	2024-02-10	79,050	69,739	0,000	0,000	0,000	0,000	63,942	53,472	0,000	0,000	0,000	0,000	2024-02-11	71,368	58,643	0,000	0,000	0,000	0,000	59,455	46,991	0,000	0,000	0,000	0,000
SPC-0.8-10	491	463	28	14	10	2	2	0	referenceSolver	86,493	80,848	80,000	100,000	0,000	100,000	49,276	33,302	33,000	87,000	0,000	87,000	5,116	36,864	181	2024-02-05	86,873	81,622	0,000	0,000	0,000	0,000	54,167	40,833	0,000	0,000	0,000	0,000	2024-02-06	88,472	83,860	0,000	0,000	0,000	0,000	56,250	43,750	0,000	0,000	0,000	0,000	2024-02-07	85,925	80,294	0,000	0,000	0,000	0,000	46,875	30,625	0,000	0,000	0,000	0,000	2024-02-08	77,799	68,918	0,000	0,000	0,000	0,000	48,958	33,542	0,000	0,000	0,000	0,000	2024-02-09	84,696	77,044	0,000	0,000	0,000	0,000	49,826	30,990	0,000	0,000	0,000	0,000	2024-02-10	91,790	88,141	0,000	0,000	0,000	0,000	47,115	29,167	0,000	0,000	0,000	0,000	2024-02-11	90,018	86,025	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000
SPC-0.8-10	491	463	28	14	10	2	2	0	randomSolver	76,615	67,260	67,000	100,000	0,000	100,000	65,625	56,875	56,000	87,000	0,000	87,000	219,410	61,303	301	2024-02-05	83,833	77,367	0,000	0,000	0,000	0,000	68,750	61,250	0,000	0,000	0,000	0,000	2024-02-06	89,854	85,796	0,000	0,000	0,000	0,000	79,167	75,833	0,000	0,000	0,000	0,000	2024-02-07	81,317	73,844	0,000	0,000	0,000	0,000	73,958	68,542	0,000	0,000	0,000	0,000	2024-02-08	68,193	55,470	0,000	0,000	0,000	0,000	60,417	49,583	0,000	0,000	0,000	0,000	2024-02-09	73,725	63,215	0,000	0,000	0,000	0,000	60,417	49,583	0,000	0,000	0,000	0,000	2024-02-10	70,863	59,209	0,000	0,000	0,000	0,000	58,333	46,667	0,000	0,000	0,000	0,000	2024-02-11	68,516	55,923	0,000	0,000	0,000	0,000	58,333	46,667	0,000	0,000	0,000	0,000
SPC-0.8-11	491	463	28	15	11	2	2	0	referenceSolver	86,253	80,980	80,000	100,000	0,000	100,000	48,515	33,562	33,000	87,000	0,000	87,000	5,071	39,919	196	2024-02-05	88,012	83,652	0,000	0,000	0,000	0,000	53,472	41,098	0,000	0,000	0,000	0,000	2024-02-06	87,977	83,604	0,000	0,000	0,000	0,000	58,333	47,727	0,000	0,000	0,000	0,000	2024-02-07	89,681	85,928	0,000	0,000	0,000	0,000	46,667	31,818	0,000	0,000	0,000	0,000	2024-02-08	79,161	71,583	0,000	0,000	0,000	0,000	46,667	31,818	0,000	0,000	0,000	0,000	2024-02-09	87,946	83,124	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-10	88,451	83,831	0,000	0,000	0,000	0,000	44,792	27,708	0,000	0,000	0,000	0,000	2024-02-11	82,272	74,392	0,000	0,000	0,000	0,000	45,994	27,546	0,000	0,000	0,000	0,000
SPC-0.8-11	491	463	28	15	11	2	2	0	randomSolver	76,254	67,619	67,000	100,000	0,000	100,000	64,028	55,492	55,000	87,000	0,000	87,000	206,536	65,377	321	2024-02-05	84,479	78,835	0,000	0,000	0,000	0,000	66,111	58,333	0,000	0,000	0,000	0,000	2024-02-06	88,727	84,627	0,000	0,000	0,000	0,000	77,778	74,242	0,000	0,000	0,000	0,000	2024-02-07	79,560	72,127	0,000	0,000	0,000	0,000	71,944	66,288	0,000	0,000	0,000	0,000	2024-02-08	66,679	54,563	0,000	0,000	0,000	0,000	57,361	46,402	0,000	0,000	0,000	0,000	2024-02-09	70,763	60,131	0,000	0,000	0,000	0,000	55,417	43,750	0,000	0,000	0,000	0,000	2024-02-10	72,232	62,134	0,000	0,000	0,000	0,000	61,250	51,705	0,000	0,000	0,000	0,000	2024-02-11	71,338	60,916	0,000	0,000	0,000	0,000	58,333	47,727	0,000	0,000	0,000	0,000
SPC-0.8-12	491	463	28	16	12	2	2	0	referenceSolver	84,552	78,935	78,000	100,000	0,000	100,000	47,917	33,523	33,000	87,000	0,000	87,000	6,013	41,752	205	2024-02-05	85,465	80,620	0,000	0,000	0,000	0,000	51,953	40,104	0,000	0,000	0,000	0,000	2024-02-06	88,186	84,247	0,000	0,000	0,000	0,000	56,510	46,181	0,000	0,000	0,000	0,000	2024-02-07	85,788	81,050	0,000	0,000	0,000	0,000	45,573	31,597	0,000	0,000	0,000	0,000	2024-02-08	81,147	74,862	0,000	0,000	0,000	0,000	42,839	27,951	0,000	0,000	0,000	0,000	2024-02-09	83,565	76,260	0,000	0,000	0,000	0,000	48,237	30,787	0,000	0,000	0,000	0,000	2024-02-10	84,837	79,323	0,000	0,000	0,000	0,000	42,778	26,515	0,000	0,000	0,000	0,000	2024-02-11	82,286	74,413	0,000	0,000	0,000	0,000	47,115	29,167	0,000	0,000	0,000	0,000
SPC-0.8-12	491	463	28	16	12	2	2	0	randomSolver	75,180	66,906	66,000	100,000	0,000	100,000	62,500	54,167	54,000	87,000	0,000	87,000	200,356	69,246	340	2024-02-05	79,323	72,431	0,000	0,000	0,000	0,000	63,802	55,903	0,000	0,000	0,000	0,000	2024-02-06	86,742	82,322	0,000	0,000	0,000	0,000	76,563	72,917	0,000	0,000	0,000	0,000	2024-02-07	78,160	70,879	0,000	0,000	0,000	0,000	70,182	64,410	0,000	0,000	0,000	0,000	2024-02-08	72,017	62,690	0,000	0,000	0,000	0,000	57,422	47,396	0,000	0,000	0,000	0,000	2024-02-09	73,002	64,003	0,000	0,000	0,000	0,000	58,333	48,611	0,000	0,000	0,000	0,000	2024-02-10	66,213	54,950	0,000	0,000	0,000	0,000	55,599	44,965	0,000	0,000	0,000	0,000	2024-02-11	70,803	61,070	0,000	0,000	0,000	0,000	55,599	44,965	0,000	0,000	0,000	0,000
SPC-0.8-13	491	463	28	17	13	2	2	0	referenceSolver	85,221	80,352	80,000	100,000	0,000	100,000	46,202	32,598	32,000	87,000	0,000	87,000	5,989	44,399	218	2024-02-05	86,456	82,289	0,000	0,000	0,000	0,000	50,613	39,263	0,000	0,000	0,000	0,000	2024-02-06	87,952	84,244	0,000	0,000	0,000	0,000	55,760	45,994	0,000	0,000	0,000	0,000	2024-02-07	84,602	79,864	0,000	0,000	0,000	0,000	46,324	33,654	0,000	0,000	0,000	0,000	2024-02-08	76,053	68,071	0,000	0,000	0,000	0,000	44,661	30,382	0,000	0,000	0,000	0,000	2024-02-09	85,309	79,967	0,000	0,000	0,000	0,000	41,806	25,189	0,000	0,000	0,000	0,000	2024-02-10	87,686	83,581	0,000	0,000	0,000	0,000	41,016	25,521	0,000	0,000	0,000	0,000	2024-02-11	88,488	84,301	0,000	0,000	0,000	0,000	41,806	25,189	0,000	0,000	0,000	0,000
SPC-0.8-13	491	463	28	17	13	2	2	0	randomSolver	73,465	65,300	65,000	100,000	0,000	100,000	60,539	52,244	52,000	87,000	0,000	87,000	254,103	72,098	354	2024-02-05	79,483	73,170	0,000	0,000	0,000	0,000	60,907	52,724	0,000	0,000	0,000	0,000	2024-02-06	86,085	81,803	0,000	0,000	0,000	0,000	75,490	71,795	0,000	0,000	0,000	0,000	2024-02-07	75,467	67,919	0,000	0,000	0,000	0,000	67,770	61,699	0,000	0,000	0,000	0,000	2024-02-08	67,198	57,105	0,000	0,000	0,000	0,000	55,760	45,994	0,000	0,000	0,000	0,000	2024-02-09	69,656	60,319	0,000	0,000	0,000	0,000	52,328	41,506	0,000	0,000	0,000	0,000	2024-02-10	65,904	55,413	0,000	0,000	0,000	0,000	57,475	48,237	0,000	0,000	0,000	0,000	2024-02-11	70,462	61,373	0,000	0,000	0,000	0,000	54,044	43,750	0,000	0,000	0,000	0,000
SPC-0.8-14	491	463	28	18	14	2	2	0	referenceSolver	85,524	80,918	80,000	100,000	0,000	100,000	46,516	33,475	33,000	87,000	0,000	87,000	6,434	46,843	230	2024-02-05	85,858	81,818	0,000	0,000	0,000	0,000	49,421	38,542	0,000	0,000	0,000	0,000	2024-02-06	88,803	85,603	0,000	0,000	0,000	0,000	55,903	46,875	0,000	0,000	0,000	0,000	2024-02-07	84,759	80,404	0,000	0,000	0,000	0,000	45,370	33,333	0,000	0,000	0,000	0,000	2024-02-08	81,023	75,184	0,000	0,000	0,000	0,000	42,034	28,045	0,000	0,000	0,000	0,000	2024-02-09	87,303	83,070	0,000	0,000	0,000	0,000	40,104	24,306	0,000	0,000	0,000	0,000	2024-02-10	89,048	84,668	0,000	0,000	0,000	0,000	50,000	35,000	0,000	0,000	0,000	0,000	2024-02-11	82,022	75,484	0,000	0,000	0,000	0,000	41,806	25,189	0,000	0,000	0,000	0,000
SPC-0.8-14	491	463	28	18	14	2	2	0	randomSolver	74,481	67,190	67,000	100,000	0,000	100,000	59,144	51,042	51,000	87,000	0,000	87,000	304,405	75,560	371	2024-02-05	78,560	72,435	0,000	0,000	0,000	0,000	58,333	50,000	0,000	0,000	0,000	0,000	2024-02-06	85,424	81,259	0,000	0,000	0,000	0,000	72,917	68,750	0,000	0,000	0,000	0,000	2024-02-07	73,185	65,524	0,000	0,000	0,000	0,000	66,435	60,417	0,000	0,000	0,000	0,000	2024-02-08	70,263	61,767	0,000	0,000	0,000	0,000	55,093	45,833	0,000	0,000	0,000	0,000	2024-02-09	69,578	60,886	0,000	0,000	0,000	0,000	51,852	41,667	0,000	0,000	0,000	0,000	2024-02-10	68,259	59,191	0,000	0,000	0,000	0,000	57,523	48,958	0,000	0,000	0,000	0,000	2024-02-11	76,098	69,269	0,000	0,000	0,000	0,000	51,852	41,667	0,000	0,000	0,000	0,000
SPC-0.8-15	491	463	28	19	15	2	2	0	referenceSolver	86,907	83,127	83,000	100,000	0,000	100,000	43,633	30,971	30,000	87,000	0,000	87,000	7,107	47,658	234	2024-02-05	83,222	78,748	0,000	0,000	0,000	0,000	46,820	35,972	0,000	0,000	0,000	0,000	2024-02-06	88,420	85,331	0,000	0,000	0,000	0,000	54,496	45,694	0,000	0,000	0,000	0,000	2024-02-07	86,300	82,647	0,000	0,000	0,000	0,000	44,518	33,056	0,000	0,000	0,000	0,000	2024-02-08	85,564	81,122	0,000	0,000	0,000	0,000	42,034	28,045	0,000	0,000	0,000	0,000	2024-02-09	85,742	80,558	0,000	0,000	0,000	0,000	42,778	26,515	0,000	0,000	0,000	0,000	2024-02-10	86,832	82,780	0,000	0,000	0,000	0,000	40,319	25,801	0,000	0,000	0,000	0,000	2024-02-11	91,872	89,705	0,000	0,000	0,000	0,000	33,772	19,444	0,000	0,000	0,000	0,000
SPC-0.8-15	491	463	28	19	15	2	2	0	randomSolver	74,197	67,316	67,000	100,000	0,000	100,000	57,237	49,167	49,000	87,000	0,000	87,000	321,254	77,800	382	2024-02-05	73,811	66,827	0,000	0,000	0,000	0,000	56,031	47,639	0,000	0,000	0,000	0,000	2024-02-06	84,440	80,290	0,000	0,000	0,000	0,000	70,614	66,111	0,000	0,000	0,000	0,000	2024-02-07	70,673	62,853	0,000	0,000	0,000	0,000	63,706	57,361	0,000	0,000	0,000	0,000	2024-02-08	76,200	69,854	0,000	0,000	0,000	0,000	53,728	44,722	0,000	0,000	0,000	0,000	2024-02-09	71,668	64,113	0,000	0,000	0,000	0,000	52,193	42,778	0,000	0,000	0,000	0,000	2024-02-10	70,043	62,055	0,000	0,000	0,000	0,000	55,263	46,667	0,000	0,000	0,000	0,000	2024-02-11	72,543	65,221	0,000	0,000	0,000	0,000	49,123	38,889	0,000	0,000	0,000	0,000
SPC-0.8-16	491	463	28	20	16	2	2	0	referenceSolver	86,364	82,507	82,000	100,000	0,000	100,000	44,669	32,555	32,000	87,000	0,000	87,000	6,868	50,713	249	2024-02-05	85,832	82,290	0,000	0,000	0,000	0,000	46,667	36,458	0,000	0,000	0,000	0,000	2024-02-06	84,237	80,296	0,000	0,000	0,000	0,000	54,688	46,484	0,000	0,000	0,000	0,000	2024-02-07	86,005	82,273	0,000	0,000	0,000	0,000	45,285	34,028	0,000	0,000	0,000	0,000	2024-02-08	85,667	81,256	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000	2024-02-09	93,866	92,114	0,000	0,000	0,000	0,000	36,458	21,875	0,000	0,000	0,000	0,000	2024-02-10	82,737	77,426	0,000	0,000	0,000	0,000	42,034	28,045	0,000	0,000	0,000	0,000	2024-02-11	86,265	81,686	0,000	0,000	0,000	0,000	42,839	27,951	0,000	0,000	0,000	0,000
SPC-0.8-16	491	463	28	20	16	2	2	0	randomSolver	72,702	65,877	65,000	100,000	0,000	100,000	55,000	46,875	46,000	87,000	0,000	87,000	234,195	79,022	388	2024-02-05	70,850	63,563	0,000	0,000	0,000	0,000	53,958	45,573	0,000	0,000	0,000	0,000	2024-02-06	81,182	76,477	0,000	0,000	0,000	0,000	67,813	62,891	0,000	0,000	0,000	0,000	2024-02-07	74,424	68,030	0,000	0,000	0,000	0,000	63,438	57,422	0,000	0,000	0,000	0,000	2024-02-08	69,278	61,598	0,000	0,000	0,000	0,000	53,229	44,661	0,000	0,000	0,000	0,000	2024-02-09	78,783	73,479	0,000	0,000	0,000	0,000	48,125	38,281	0,000	0,000	0,000	0,000	2024-02-10	64,107	55,134	0,000	0,000	0,000	0,000	51,771	42,839	0,000	0,000	0,000	0,000	2024-02-11	70,287	62,859	0,000	0,000	0,000	0,000	46,667	36,458	0,000	0,000	0,000	0,000
SPC-0.8-17	491	463	28	21	17	2	2	0	referenceSolver	85,065	81,298	81,000	100,000	0,000	100,000	41,022	29,298	29,000	87,000	0,000	87,000	6,508	51,120	251	2024-02-05	82,879	78,850	0,000	0,000	0,000	0,000	44,444	34,314	0,000	0,000	0,000	0,000	2024-02-06	86,011	82,720	0,000	0,000	0,000	0,000	51,389	42,892	0,000	0,000	0,000	0,000	2024-02-07	86,056	82,775	0,000	0,000	0,000	0,000	42,361	31,740	0,000	0,000	0,000	0,000	2024-02-08	79,250	73,716	0,000	0,000	0,000	0,000	38,377	25,278	0,000	0,000	0,000	0,000	2024-02-09	87,835	84,360	0,000	0,000	0,000	0,000	36,458	21,875	0,000	0,000	0,000	0,000	2024-02-10	92,065	90,198	0,000	0,000	0,000	0,000	34,028	21,446	0,000	0,000	0,000	0,000	2024-02-11	80,557	75,002	0,000	0,000	0,000	0,000	38,889	25,000	0,000	0,000	0,000	0,000
SPC-0.8-17	491	463	28	21	17	2	2	0	randomSolver	73,446	67,199	67,000	100,000	0,000	100,000	53,671	45,711	45,000	87,000	0,000	87,000	358,060	81,670	401	2024-02-05	74,518	68,522	0,000	0,000	0,000	0,000	52,778	44,608	0,000	0,000	0,000	0,000	2024-02-06	79,831	75,086	0,000	0,000	0,000	0,000	65,972	60,907	0,000	0,000	0,000	0,000	2024-02-07	71,770	65,127	0,000	0,000	0,000	0,000	58,333	51,471	0,000	0,000	0,000	0,000	2024-02-08	67,548	59,912	0,000	0,000	0,000	0,000	50,694	42,034	0,000	0,000	0,000	0,000	2024-02-09	74,780	68,845	0,000	0,000	0,000	0,000	48,611	39,461	0,000	0,000	0,000	0,000	2024-02-10	65,635	57,549	0,000	0,000	0,000	0,000	53,472	45,466	0,000	0,000	0,000	0,000	2024-02-11	80,044	75,348	0,000	0,000	0,000	0,000	45,833	36,029	0,000	0,000	0,000	0,000
SPC-0.8-18	491	463	28	22	18	2	2	0	referenceSolver	83,884	79,745	79,000	100,000	0,000	100,000	41,834	30,103	30,000	87,000	0,000	87,000	6,524	51,527	253	2024-02-05	79,092	74,446	0,000	0,000	0,000	0,000	41,761	31,597	0,000	0,000	0,000	0,000	2024-02-06	83,199	79,466	0,000	0,000	0,000	0,000	52,367	44,560	0,000	0,000	0,000	0,000	2024-02-07	82,624	78,280	0,000	0,000	0,000	0,000	44,479	33,724	0,000	0,000	0,000	0,000	2024-02-08	82,402	77,710	0,000	0,000	0,000	0,000	38,377	25,278	0,000	0,000	0,000	0,000	2024-02-09	91,144	88,419	0,000	0,000	0,000	0,000	37,745	22,436	0,000	0,000	0,000	0,000	2024-02-10	91,328	89,160	0,000	0,000	0,000	0,000	35,000	21,875	0,000	0,000	0,000	0,000	2024-02-11	78,094	71,354	0,000	0,000	0,000	0,000	41,176	26,923	0,000	0,000	0,000	0,000
SPC-0.8-18	491	463	28	22	18	2	2	0	randomSolver	70,723	64,218	64,000	100,000	0,000	100,000	51,989	44,097	44,000	87,000	0,000	87,000	202,076	83,299	409	2024-02-05	76,975	71,858	0,000	0,000	0,000	0,000	52,367	44,560	0,000	0,000	0,000	0,000	2024-02-06	76,773	71,611	0,000	0,000	0,000	0,000	64,962	59,954	0,000	0,000	0,000	0,000	2024-02-07	67,858	60,716	0,000	0,000	0,000	0,000	57,670	51,042	0,000	0,000	0,000	0,000	2024-02-08	63,522	55,416	0,000	0,000	0,000	0,000	48,390	39,699	0,000	0,000	0,000	0,000	2024-02-09	73,852	68,042	0,000	0,000	0,000	0,000	47,064	38,079	0,000	0,000	0,000	0,000	2024-02-10	65,547	57,890	0,000	0,000	0,000	0,000	50,379	42,130	0,000	0,000	0,000	0,000	2024-02-11	70,538	63,991	0,000	0,000	0,000	0,000	43,087	33,218	0,000	0,000	0,000	0,000
SPC-0.8-19	491	463	28	23	19	2	2	0	referenceSolver	84,109	80,432	80,000	100,000	0,000	100,000	39,933	28,926	28,000	87,000	0,000	87,000	6,796	54,582	268	2024-02-05	79,083	74,679	0,000	0,000	0,000	0,000	41,214	31,469	0,000	0,000	0,000	0,000	2024-02-06	83,214	79,680	0,000	0,000	0,000	0,000	51,359	43,750	0,000	0,000	0,000	0,000	2024-02-07	83,032	79,261	0,000	0,000	0,000	0,000	42,424	32,407	0,000	0,000	0,000	0,000	2024-02-08	80,997	76,774	0,000	0,000	0,000	0,000	34,470	22,685	0,000	0,000	0,000	0,000	2024-02-09	86,811	83,043	0,000	0,000	0,000	0,000	37,269	22,917	0,000	0,000	0,000	0,000	2024-02-10	88,676	85,845	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-11	88,320	85,572	0,000	0,000	0,000	0,000	34,722	22,304	0,000	0,000	0,000	0,000
SPC-0.8-19	491	463	28	23	19	2	2	0	randomSolver	70,171	63,892	63,000	100,000	0,000	100,000	50,634	42,873	42,000	87,000	0,000	87,000	205,580	85,336	419	2024-02-05	72,000	66,105	0,000	0,000	0,000	0,000	50,725	42,982	0,000	0,000	0,000	0,000	2024-02-06	78,385	73,834	0,000	0,000	0,000	0,000	64,674	59,868	0,000	0,000	0,000	0,000	2024-02-07	74,526	69,164	0,000	0,000	0,000	0,000	58,333	52,193	0,000	0,000	0,000	0,000	2024-02-08	66,838	59,856	0,000	0,000	0,000	0,000	46,286	37,610	0,000	0,000	0,000	0,000	2024-02-09	71,402	65,381	0,000	0,000	0,000	0,000	45,018	36,075	0,000	0,000	0,000	0,000	2024-02-10	64,481	57,003	0,000	0,000	0,000	0,000	47,554	39,145	0,000	0,000	0,000	0,000	2024-02-11	63,568	55,899	0,000	0,000	0,000	0,000	41,848	32,237	0,000	0,000	0,000	0,000
SPC-0.8-20	491	463	28	24	20	2	2	0	referenceSolver	84,923	81,376	81,000	100,000	0,000	100,000	43,056	32,598	32,000	87,000	0,000	87,000	7,185	59,878	294	2024-02-05	80,675	76,810	0,000	0,000	0,000	0,000	42,535	33,542	0,000	0,000	0,000	0,000	2024-02-06	89,860	87,832	0,000	0,000	0,000	0,000	51,042	43,750	0,000	0,000	0,000	0,000	2024-02-07	85,460	82,399	0,000	0,000	0,000	0,000	43,116	33,772	0,000	0,000	0,000	0,000	2024-02-08	82,402	78,261	0,000	0,000	0,000	0,000	38,889	27,451	0,000	0,000	0,000	0,000	2024-02-09	83,740	78,320	0,000	0,000	0,000	0,000	44,661	30,382	0,000	0,000	0,000	0,000	2024-02-10	86,621	83,276	0,000	0,000	0,000	0,000	39,375	27,344	0,000	0,000	0,000	0,000	2024-02-11	85,399	81,506	0,000	0,000	0,000	0,000	40,680	28,194	0,000	0,000	0,000	0,000
SPC-0.8-20	491	463	28	24	20	2	2	0	randomSolver	70,161	64,150	64,000	100,000	0,000	100,000	49,251	41,547	41,000	87,000	0,000	87,000	230,826	86,354	424	2024-02-05	72,829	67,394	0,000	0,000	0,000	0,000	49,826	42,292	0,000	0,000	0,000	0,000	2024-02-06	73,606	68,327	0,000	0,000	0,000	0,000	61,979	56,875	0,000	0,000	0,000	0,000	2024-02-07	67,357	60,828	0,000	0,000	0,000	0,000	56,510	50,313	0,000	0,000	0,000	0,000	2024-02-08	64,518	57,421	0,000	0,000	0,000	0,000	44,358	35,729	0,000	0,000	0,000	0,000	2024-02-09	77,213	72,656	0,000	0,000	0,000	0,000	42,535	33,542	0,000	0,000	0,000	0,000	2024-02-10	65,266	58,319	0,000	0,000	0,000	0,000	47,396	39,375	0,000	0,000	0,000	0,000	2024-02-11	70,344	64,101	0,000	0,000	0,000	0,000	41,848	32,237	0,000	0,000	0,000	0,000
SPC-0.8-21	491	463	28	25	21	2	2	0	referenceSolver	84,768	81,383	81,000	100,000	0,000	100,000	39,489	28,819	28,000	87,000	0,000	87,000	7,501	56,415	277	2024-02-05	84,670	81,750	0,000	0,000	0,000	0,000	39,083	29,861	0,000	0,000	0,000	0,000	2024-02-06	83,968	80,915	0,000	0,000	0,000	0,000	49,000	41,667	0,000	0,000	0,000	0,000	2024-02-07	80,238	75,847	0,000	0,000	0,000	0,000	42,424	32,407	0,000	0,000	0,000	0,000	2024-02-08	87,160	84,138	0,000	0,000	0,000	0,000	36,806	24,877	0,000	0,000	0,000	0,000	2024-02-09	84,626	80,782	0,000	0,000	0,000	0,000	34,271	20,964	0,000	0,000	0,000	0,000	2024-02-10	83,248	78,462	0,000	0,000	0,000	0,000	41,319	28,125	0,000	0,000	0,000	0,000	2024-02-11	89,203	86,930	0,000	0,000	0,000	0,000	32,337	20,724	0,000	0,000	0,000	0,000
SPC-0.8-21	491	463	28	25	21	2	2	0	randomSolver	73,775	68,779	68,000	100,000	0,000	100,000	47,500	39,881	39,000	87,000	0,000	87,000	258,197	87,576	430	2024-02-05	76,730	72,297	0,000	0,000	0,000	0,000	50,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	76,109	71,558	0,000	0,000	0,000	0,000	61,833	56,944	0,000	0,000	0,000	0,000	2024-02-07	70,085	64,387	0,000	0,000	0,000	0,000	53,083	46,528	0,000	0,000	0,000	0,000	2024-02-08	73,224	68,124	0,000	0,000	0,000	0,000	42,583	34,028	0,000	0,000	0,000	0,000	2024-02-09	78,225	74,077	0,000	0,000	0,000	0,000	41,417	32,639	0,000	0,000	0,000	0,000	2024-02-10	66,869	60,558	0,000	0,000	0,000	0,000	44,917	36,806	0,000	0,000	0,000	0,000	2024-02-11	75,180	70,453	0,000	0,000	0,000	0,000	37,917	28,472	0,000	0,000	0,000	0,000
SPC-0.8-22	491	463	28	26	22	2	2	0	referenceSolver	86,940	84,169	84,000	100,000	0,000	100,000	38,737	28,393	28,000	87,000	0,000	87,000	7,393	58,045	285	2024-02-05	83,880	80,950	0,000	0,000	0,000	0,000	38,141	29,167	0,000	0,000	0,000	0,000	2024-02-06	84,423	81,456	0,000	0,000	0,000	0,000	50,167	43,056	0,000	0,000	0,000	0,000	2024-02-07	84,418	81,138	0,000	0,000	0,000	0,000	42,482	33,004	0,000	0,000	0,000	0,000	2024-02-08	87,970	85,438	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000	2024-02-09	92,445	90,667	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000	2024-02-10	89,420	87,069	0,000	0,000	0,000	0,000	34,470	22,685	0,000	0,000	0,000	0,000	2024-02-11	87,268	84,085	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000
SPC-0.8-22	491	463	28	26	22	2	2	0	randomSolver	73,014	68,042	68,000	100,000	0,000	100,000	46,829	39,337	39,000	87,000	0,000	87,000	455,635	89,206	438	2024-02-05	73,720	68,942	0,000	0,000	0,000	0,000	46,554	39,110	0,000	0,000	0,000	0,000	2024-02-06	77,694	73,638	0,000	0,000	0,000	0,000	64,503	60,322	0,000	0,000	0,000	0,000	2024-02-07	68,008	62,191	0,000	0,000	0,000	0,000	51,603	45,076	0,000	0,000	0,000	0,000	2024-02-08	70,550	65,196	0,000	0,000	0,000	0,000	40,946	32,481	0,000	0,000	0,000	0,000	2024-02-09	69,124	63,510	0,000	0,000	0,000	0,000	39,824	31,155	0,000	0,000	0,000	0,000	2024-02-10	72,361	67,336	0,000	0,000	0,000	0,000	43,750	35,795	0,000	0,000	0,000	0,000	2024-02-11	80,191	76,229	0,000	0,000	0,000	0,000	40,104	30,625	0,000	0,000	0,000	0,000
SPC-0.8-23	491	463	28	27	23	2	2	0	referenceSolver	82,331	78,797	78,000	100,000	0,000	100,000	39,931	30,417	30,000	87,000	0,000	87,000	7,546	65,173	320	2024-02-05	76,607	72,539	0,000	0,000	0,000	0,000	38,889	30,435	0,000	0,000	0,000	0,000	2024-02-06	81,628	78,433	0,000	0,000	0,000	0,000	50,772	44,384	0,000	0,000	0,000	0,000	2024-02-07	78,782	74,539	0,000	0,000	0,000	0,000	43,750	35,000	0,000	0,000	0,000	0,000	2024-02-08	87,006	84,531	0,000	0,000	0,000	0,000	35,000	25,000	0,000	0,000	0,000	0,000	2024-02-09	87,901	85,054	0,000	0,000	0,000	0,000	36,111	24,020	0,000	0,000	0,000	0,000	2024-02-10	83,899	80,510	0,000	0,000	0,000	0,000	35,507	24,561	0,000	0,000	0,000	0,000	2024-02-11	81,793	77,509	0,000	0,000	0,000	0,000	37,500	25,735	0,000	0,000	0,000	0,000
SPC-0.8-23	491	463	28	27	23	2	2	0	randomSolver	71,813	66,818	66,000	100,000	0,000	100,000	45,397	37,935	37,000	87,000	0,000	87,000	476,545	89,409	439	2024-02-05	76,159	72,013	0,000	0,000	0,000	0,000	48,611	41,848	0,000	0,000	0,000	0,000	2024-02-06	70,049	64,840	0,000	0,000	0,000	0,000	57,793	52,627	0,000	0,000	0,000	0,000	2024-02-07	64,804	58,682	0,000	0,000	0,000	0,000	50,231	43,750	0,000	0,000	0,000	0,000	2024-02-08	68,220	62,167	0,000	0,000	0,000	0,000	42,583	34,028	0,000	0,000	0,000	0,000	2024-02-09	77,406	73,476	0,000	0,000	0,000	0,000	38,349	29,801	0,000	0,000	0,000	0,000	2024-02-10	69,269	63,925	0,000	0,000	0,000	0,000	42,670	34,873	0,000	0,000	0,000	0,000	2024-02-11	76,701	72,464	0,000	0,000	0,000	0,000	37,019	27,841	0,000	0,000	0,000	0,000
