Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.35-agents56.json	798	695	103	94	56	27	11	0	randomSolver	83,582	74,491	74,000	98,000	0,000	98,000	40,670	28,391	28,000	57,000	0,000	67,000	1068,844	100,000	798
MAD-0.5-agents189.json	4150	3959	191	252	189	43	10	10	referenceSolver	82,982	78,197	78,000	99,000	100,000	100,000	42,583	32,630	32,000	78,000	75,000	75,000	1546,709	60,892	2527
MAD-0.5-agents189.json	4150	3959	191	252	189	43	10	10	randomSolver	73,260	65,341	65,000	98,000	98,000	95,000	47,995	41,976	41,000	62,000	72,000	77,000	21503,546	96,096	3988
MAD-0.2-agents57.json	1775	1584	191	120	57	43	10	10	referenceSolver	88,515	78,095	78,000	99,000	100,000	100,000	53,890	32,030	32,000	78,000	75,000	75,000	79,105	47,437	842
MAD-0.2-agents57.json	1775	1584	191	120	57	43	10	10	randomSolver	81,742	64,609	64,000	98,000	97,000	97,000	57,397	47,132	47,000	63,000	74,000	74,000	2084,544	81,634	1449
MAD-0.9-agents160.json	7316	7125	191	223	160	43	10	10	referenceSolver	82,931	76,800	76,000	99,000	100,000	100,000	48,025	37,305	37,000	78,000	75,000	75,000	4363,333	31,083	2274
MAD-0.9-agents160.json	7316	7125	191	223	160	43	10	10	randomSolver	75,862	67,628	67,000	98,000	96,000	97,000	59,113	56,012	56,000	63,000	75,000	74,000	12198,268	61,769	4519
MAD-1.0-agents2.json	8108	7917	191	65	2	43	10	10	referenceSolver	99,678	100,000	100,000	99,000	100,000	100,000	76,902	14,583	14,000	78,000	75,000	75,000	158,361	1,443	117
MAD-1.0-agents2.json	8108	7917	191	65	2	43	10	10	randomSolver	97,343	88,132	88,000	98,000	96,000	96,000	67,621	70,182	70,000	63,000	75,000	75,000	399,159	2,837	230
MAD-0.25-agents29.json	2171	1980	191	92	29	43	10	10	referenceSolver	95,103	84,787	84,000	99,000	100,000	100,000	69,222	50,988	50,000	78,000	75,000	75,000	86,742	27,361	594
MAD-0.25-agents29.json	2171	1980	191	92	29	43	10	10	randomSolver	88,718	70,465	70,000	98,000	96,000	95,000	65,365	61,222	61,000	62,000	75,000	77,000	1439,255	47,075	1022
TFS-0.7-agents34.json	1491	1388	103	72	34	27	11	0	referenceSolver	91,467	83,877	83,000	99,000	0,000	99,000	51,739	47,250	47,000	54,000	0,000	61,000	28,259	54,661	815
TFS-0.7-agents34.json	1491	1388	103	72	34	27	11	0	randomSolver	87,300	76,307	76,000	98,000	0,000	99,000	63,070	66,605	66,000	56,000	0,000	65,000	1115,246	79,812	1190
MAD-0.4-agents126.json	3358	3167	191	189	126	43	10	10	referenceSolver	86,270	80,386	80,000	99,000	100,000	100,000	46,456	32,916	32,000	78,000	75,000	75,000	610,643	50,744	1704
MAD-0.4-agents126.json	3358	3167	191	189	126	43	10	10	randomSolver	75,917	65,426	65,000	98,000	95,000	96,000	52,857	45,793	45,000	63,000	77,000	75,000	8927,688	87,344	2933
MAD-0.9-agents69.json	7316	7125	191	132	69	43	10	10	referenceSolver	93,823	85,332	85,000	99,000	100,000	100,000	65,457	48,269	48,000	78,000	75,000	75,000	3082,300	11,208	820
MAD-0.9-agents69.json	7316	7125	191	132	69	43	10	10	randomSolver	86,558	76,765	76,000	98,000	97,000	97,000	67,659	68,308	68,000	63,000	74,000	74,000	5121,296	34,131	2497
MAD-0.3-agents192.json	2567	2376	191	255	192	43	10	10	referenceSolver	85,402	81,344	81,000	99,000	100,000	100,000	38,412	27,355	27,000	78,000	75,000	75,000	607,468	83,911	2154
MAD-0.3-agents192.json	2567	2376	191	255	192	43	10	10	randomSolver	79,826	73,946	73,000	98,000	92,000	96,000	37,382	27,176	27,000	62,000	81,000	75,000	14884,169	98,598	2531
MAD-0.2-agents214.json	1775	1584	191	277	214	43	10	10	referenceSolver	89,291	85,825	85,000	99,000	100,000	100,000	36,641	23,072	23,000	78,000	75,000	75,000	501,954	89,014	1580
MAD-0.2-agents214.json	1775	1584	191	277	214	43	10	10	randomSolver	87,920	84,333	84,000	98,000	94,000	95,000	33,720	20,680	20,000	63,000	78,000	77,000	5894,158	98,085	1741
MAD-0.25-agents162.json	2171	1980	191	225	162	43	10	10	referenceSolver	85,674	81,026	81,000	99,000	100,000	100,000	39,493	26,942	26,000	78,000	75,000	75,000	372,501	84,523	1835
MAD-0.25-agents162.json	2171	1980	191	225	162	43	10	10	randomSolver	81,646	75,196	75,000	99,000	96,000	95,000	38,004	26,515	26,000	63,000	75,000	77,000	6000,626	98,296	2134
MAD-0.3-agents23.json	2567	2376	191	86	23	43	10	10	referenceSolver	96,831	87,575	87,000	99,000	100,000	100,000	70,390	47,895	47,000	78,000	75,000	75,000	100,557	16,634	427
MAD-0.3-agents23.json	2567	2376	191	86	23	43	10	10	randomSolver	91,311	74,594	74,000	98,000	96,000	96,000	67,083	67,172	67,000	62,000	75,000	75,000	1075,791	35,567	913
MAD-0.9-agents249.json	7316	7125	191	312	249	43	10	10	referenceSolver	81,922	77,983	77,000	99,000	100,000	100,000	42,096	34,286	34,000	78,000	75,000	75,000	6395,425	46,337	3390
MAD-0.9-agents249.json	7316	7125	191	312	249	43	10	10	randomSolver	72,586	66,317	66,000	99,000	97,000	95,000	51,526	47,885	47,000	61,000	74,000	77,000	50239,808	81,083	5932
TFS-0.15-agents30.json	401	298	103	68	30	27	11	0	referenceSolver	90,645	80,791	80,000	98,000	0,000	99,000	42,520	24,277	24,000	55,000	0,000	63,000	5,105	93,766	376
TFS-0.15-agents30.json	401	298	103	68	30	27	11	0	randomSolver	89,460	77,957	77,000	98,000	0,000	98,000	44,396	24,692	24,000	55,000	0,000	69,000	154,822	100,000	401
MAD-0.6-agents82.json	4942	4751	191	145	82	43	10	10	referenceSolver	87,411	78,322	78,000	99,000	100,000	100,000	56,204	40,568	40,000	78,000	75,000	75,000	997,170	25,799	1275
MAD-0.6-agents82.json	4942	4751	191	145	82	43	10	10	randomSolver	81,952	69,776	69,000	99,000	97,000	96,000	63,035	60,567	60,000	62,000	74,000	75,000	4637,440	51,902	2565
SPC-0.4-agents28.json	260	232	28	32	28	2	2	0	referenceSolver	91,192	89,187	89,000	100,000	0,000	100,000	34,285	22,171	22,000	87,000	0,000	87,000	2,517	82,692	215
SPC-0.4-agents28.json	260	232	28	32	28	2	2	0	randomSolver	85,242	82,627	82,000	100,000	0,000	100,000	31,362	21,414	21,000	87,000	0,000	87,000	83,654	100,000	260
TFS-0.15-agents8.json	401	298	103	46	8	27	11	0	referenceSolver	94,993	76,573	76,000	99,000	0,000	99,000	52,760	40,365	40,000	53,000	0,000	62,000	1,552	60,599	243
TFS-0.15-agents8.json	401	298	103	46	8	27	11	0	randomSolver	93,361	70,359	70,000	99,000	0,000	99,000	59,682	56,771	56,000	58,000	0,000	63,000	89,898	80,050	321
MAD-0.6-agents140.json	4942	4751	191	203	140	43	10	10	referenceSolver	84,946	79,133	79,000	99,000	100,000	100,000	46,808	34,773	34,000	78,000	75,000	75,000	1464,860	40,105	1982
MAD-0.6-agents140.json	4942	4751	191	203	140	43	10	10	randomSolver	75,311	65,536	65,000	98,000	98,000	97,000	55,432	50,635	50,000	63,000	72,000	74,000	15369,133	72,420	3579
TFS-0.6-agents40.json	1293	1190	103	78	40	27	11	0	referenceSolver	88,099	78,650	78,000	99,000	0,000	100,000	49,255	44,360	44,000	53,000	0,000	58,000	29,204	68,677	888
TFS-0.6-agents40.json	1293	1190	103	78	40	27	11	0	randomSolver	80,987	66,979	66,000	98,000	0,000	98,000	57,513	55,417	55,000	57,000	0,000	66,000	1053,960	90,255	1167
MAD-0.05-agents199.json	588	397	191	262	199	43	10	10	referenceSolver	98,246	97,025	97,000	99,000	100,000	100,000	44,119	15,792	15,000	78,000	75,000	75,000	68,423	86,224	507
MAD-0.05-agents199.json	588	397	191	262	199	43	10	10	randomSolver	97,099	95,714	95,000	99,000	95,000	97,000	43,484	15,993	15,000	62,000	77,000	74,000	1118,367	93,707	551
TFS-0.8-agents30.json	1690	1587	103	68	30	27	11	0	referenceSolver	93,935	88,099	88,000	99,000	0,000	99,000	50,283	42,734	42,000	55,000	0,000	63,000	27,074	40,059	677
TFS-0.8-agents30.json	1690	1587	103	68	30	27	11	0	randomSolver	89,835	80,357	80,000	98,000	0,000	99,000	64,231	69,792	69,000	55,000	0,000	66,000	1383,288	65,562	1108
TFS-0.05-agents70.json	203	100	103	108	70	27	11	0	referenceSolver	99,613	99,026	99,000	100,000	0,000	99,000	43,109	15,034	15,000	52,000	0,000	63,000	3,663	92,611	188
TFS-0.05-agents70.json	203	100	103	108	70	27	11	0	randomSolver	97,031	94,399	94,000	97,000	0,000	98,000	47,816	16,204	16,000	57,000	0,000	67,000	118,779	100,000	203
MAD-0.05-agents176.json	588	397	191	239	176	43	10	10	referenceSolver	97,999	96,535	96,000	99,000	100,000	100,000	44,630	16,108	16,000	78,000	75,000	75,000	54,933	86,054	506
MAD-0.05-agents176.json	588	397	191	239	176	43	10	10	randomSolver	96,729	96,125	96,000	98,000	95,000	94,000	43,919	15,862	15,000	63,000	77,000	78,000	1907,610	94,048	553
MAD-0.8-agents209.json	6525	6334	191	272	209	43	10	10	referenceSolver	81,296	76,671	76,000	99,000	100,000	100,000	44,139	35,793	35,000	78,000	75,000	75,000	3574,179	47,954	3129
MAD-0.8-agents209.json	6525	6334	191	272	209	43	10	10	randomSolver	73,101	66,029	66,000	98,000	96,000	97,000	53,167	49,076	49,000	63,000	75,000	74,000	52086,371	78,330	5111
MAD-1.0-agents203.json	8108	7917	191	266	203	43	10	10	referenceSolver	82,808	77,905	77,000	99,000	100,000	100,000	47,151	38,386	38,000	78,000	75,000	75,000	6942,747	35,927	2913
MAD-1.0-agents203.json	8108	7917	191	266	203	43	10	10	randomSolver	73,436	66,208	66,000	98,000	97,000	97,000	56,100	52,881	52,000	63,000	74,000	74,000	36342,718	66,243	5371
MAD-0.25-agents8.json	2171	1980	191	71	8	43	10	10	referenceSolver	99,685	100,000	100,000	99,000	100,000	100,000	75,723	14,583	14,000	78,000	75,000	75,000	44,107	5,666	123
MAD-0.25-agents8.json	2171	1980	191	71	8	43	10	10	randomSolver	95,213	73,648	73,000	99,000	96,000	96,000	66,436	63,194	63,000	62,000	75,000	75,000	511,958	19,023	413
SPC-0.05-agents27.json	58	30	28	31	27	2	2	0	referenceSolver	99,610	99,234	99,000	100,000	0,000	100,000	50,658	15,086	15,000	87,000	0,000	87,000	0,244	100,000	58
SPC-0.05-agents27.json	58	30	28	31	27	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	12,750	100,000	58
MAD-0.7-agents100.json	5733	5542	191	163	100	43	10	10	referenceSolver	88,058	80,641	80,000	99,000	100,000	100,000	56,789	43,690	43,000	78,000	75,000	75,000	1885,666	27,298	1565
MAD-0.7-agents100.json	5733	5542	191	163	100	43	10	10	randomSolver	81,076	71,184	71,000	98,000	95,000	96,000	63,144	60,220	60,000	63,000	77,000	75,000	14280,003	53,881	3089
MAD-0.5-agents40.json	4150	3959	191	103	40	43	10	10	referenceSolver	96,642	88,272	88,000	99,000	100,000	100,000	69,764	48,958	48,000	78,000	75,000	75,000	557,170	11,831	491
MAD-0.5-agents40.json	4150	3959	191	103	40	43	10	10	randomSolver	88,484	75,300	75,000	98,000	94,000	97,000	67,529	66,811	66,000	63,000	78,000	74,000	2393,630	35,614	1478
MAD-0.45-agents49.json	3754	3563	191	112	49	43	10	10	referenceSolver	92,593	82,219	82,000	99,000	100,000	100,000	64,896	46,722	46,000	78,000	75,000	75,000	460,119	21,071	791
MAD-0.45-agents49.json	3754	3563	191	112	49	43	10	10	randomSolver	86,171	71,783	71,000	98,000	96,000	96,000	65,504	63,636	63,000	62,000	75,000	75,000	2710,451	44,992	1689
TFS-0.4-agents62.json	897	794	103	100	62	27	11	0	referenceSolver	85,504	77,994	77,000	99,000	0,000	100,000	39,228	29,280	29,000	55,000	0,000	63,000	31,542	95,987	861
TFS-0.4-agents62.json	897	794	103	100	62	27	11	0	randomSolver	83,244	74,167	74,000	98,000	0,000	99,000	39,923	29,167	29,000	55,000	0,000	66,000	934,994	100,000	897
MAD-0.2-agents146.json	1775	1584	191	209	146	43	10	10	referenceSolver	87,225	82,368	82,000	99,000	100,000	100,000	40,346	25,926	25,000	78,000	75,000	75,000	268,702	85,803	1523
MAD-0.2-agents146.json	1775	1584	191	209	146	43	10	10	randomSolver	83,688	77,361	77,000	98,000	96,000	94,000	38,097	24,706	24,000	62,000	75,000	78,000	3627,829	97,915	1738
MAD-0.25-agents230.json	2171	1980	191	293	230	43	10	10	referenceSolver	86,831	83,229	83,000	99,000	100,000	100,000	35,657	23,979	23,000	78,000	75,000	75,000	739,552	88,761	1927
MAD-0.25-agents230.json	2171	1980	191	293	230	43	10	10	randomSolver	85,374	81,201	81,000	99,000	95,000	96,000	33,144	22,059	22,000	62,000	77,000	75,000	9775,515	98,342	2135
MAD-0.45-agents125.json	3754	3563	191	188	125	43	10	10	referenceSolver	84,918	78,486	78,000	99,000	100,000	100,000	47,217	34,103	34,000	78,000	75,000	75,000	771,862	47,230	1773
MAD-0.45-agents125.json	3754	3563	191	188	125	43	10	10	randomSolver	76,395	65,974	65,000	98,000	95,000	97,000	53,404	46,769	46,000	63,000	77,000	74,000	5874,387	79,622	2989
TFS-1.0-agents65.json	2086	1983	103	103	65	27	11	0	referenceSolver	85,203	78,029	78,000	99,000	0,000	98,000	46,390	41,761	41,000	52,000	0,000	62,000	104,884	61,505	1283
TFS-1.0-agents65.json	2086	1983	103	103	65	27	11	0	randomSolver	77,811	67,468	67,000	98,000	0,000	98,000	57,217	56,410	56,000	55,000	0,000	65,000	2267,166	89,310	1863
MAD-0.25-agents52.json	2171	1980	191	115	52	43	10	10	referenceSolver	87,402	74,500	74,000	99,000	100,000	100,000	59,518	40,823	40,000	78,000	75,000	75,000	116,328	43,206	938
MAD-0.25-agents52.json	2171	1980	191	115	52	43	10	10	randomSolver	83,025	66,185	66,000	98,000	98,000	94,000	59,811	51,081	51,000	63,000	72,000	78,000	3077,325	66,421	1442
MAD-0.15-agents130.json	1379	1188	191	193	130	43	10	10	referenceSolver	88,257	82,629	82,000	99,000	100,000	100,000	42,176	24,864	24,000	78,000	75,000	75,000	164,598	85,859	1184
MAD-0.15-agents130.json	1379	1188	191	193	130	43	10	10	randomSolver	86,082	79,599	79,000	98,000	94,000	97,000	38,592	22,617	22,000	62,000	78,000	74,000	3241,384	97,244	1341
TFS-1.0-instance0.json	2086	1983	103	95	55	28	12	0	referenceSolver	87,137	79,730	79,000	99,000	0,000	99,000	47,217	43,098	43,000	51,000	0,000	59,000	85,972	54,842	1144
TFS-1.0-instance0.json	2086	1983	103	95	55	28	12	0	randomSolver	82,346	72,639	72,000	98,000	0,000	99,000	60,980	61,780	61,000	56,000	0,000	66,000	2518,304	83,126	1734
MAD-0.9-agents12.json	7316	7125	191	75	12	43	10	10	referenceSolver	99,688	100,000	100,000	99,000	100,000	100,000	74,961	14,583	14,000	78,000	75,000	75,000	705,063	1,736	127
MAD-0.9-agents12.json	7316	7125	191	75	12	43	10	10	randomSolver	94,253	78,938	78,000	98,000	96,000	95,000	66,731	62,891	62,000	63,000	75,000	77,000	880,380	7,777	569
TFS-0.05-agents7.json	203	100	103	45	7	27	11	0	referenceSolver	96,705	81,142	81,000	99,000	0,000	99,000	53,269	26,802	26,000	56,000	0,000	61,000	1,410	77,340	157
TFS-0.05-agents7.json	203	100	103	45	7	27	11	0	randomSolver	93,174	66,652	66,000	98,000	0,000	98,000	54,672	31,703	31,000	56,000	0,000	65,000	52,948	100,000	203
SPC-0.5-agents27.json	318	290	28	31	27	2	2	0	referenceSolver	84,577	81,678	81,000	100,000	0,000	100,000	36,252	26,622	26,000	87,000	0,000	87,000	2,583	94,340	300
SPC-0.5-agents27.json	318	290	28	31	27	2	2	0	randomSolver	79,302	75,657	75,000	100,000	0,000	100,000	35,717	26,599	26,000	87,000	0,000	87,000	202,655	100,000	318
SPC-0.3-instance0.json	202	174	28	14	10	2	2	0	referenceSolver	91,074	86,689	86,000	100,000	0,000	100,000	45,466	24,817	24,000	87,000	0,000	87,000	0,523	61,881	125
SPC-0.3-instance0.json	202	174	28	14	10	2	2	0	randomSolver	75,698	65,542	65,000	100,000	0,000	100,000	49,430	33,520	33,000	87,000	0,000	87,000	42,223	90,099	182
TFS-0.4-agents8.json	897	794	103	46	8	27	11	0	referenceSolver	97,526	83,762	83,000	99,000	0,000	99,000	52,005	24,020	24,000	55,000	0,000	60,000	5,699	15,831	142
TFS-0.4-agents8.json	897	794	103	46	8	27	11	0	randomSolver	93,982	77,029	77,000	97,000	0,000	98,000	60,594	65,625	65,000	56,000	0,000	66,000	146,473	39,576	355
MAD-0.6-agents212.json	4942	4751	191	275	212	43	10	10	referenceSolver	84,431	80,518	80,000	99,000	100,000	100,000	40,222	30,705	30,000	78,000	75,000	75,000	2403,787	53,622	2650
MAD-0.6-agents212.json	4942	4751	191	275	212	43	10	10	randomSolver	73,405	66,425	66,000	98,000	98,000	96,000	48,195	42,879	42,000	63,000	72,000	75,000	12478,032	91,785	4536
MAD-0.7-agents62.json	5733	5542	191	125	62	43	10	10	referenceSolver	96,451	91,879	91,000	99,000	100,000	100,000	65,805	49,503	49,000	78,000	75,000	75,000	1595,273	14,914	855
MAD-0.7-agents62.json	5733	5542	191	125	62	43	10	10	randomSolver	86,094	75,573	75,000	98,000	96,000	94,000	67,354	66,592	66,000	63,000	75,000	78,000	4407,857	38,165	2188
MAD-1.0-agents48.json	8108	7917	191	111	48	43	10	10	referenceSolver	99,720	100,000	100,000	99,000	100,000	100,000	68,873	14,583	14,000	78,000	75,000	75,000	3460,634	2,010	163
MAD-1.0-agents48.json	8108	7917	191	111	48	43	10	10	randomSolver	87,219	74,969	74,000	98,000	96,000	95,000	66,648	65,131	65,000	63,000	75,000	77,000	5686,056	21,411	1736
MAD-0.1-agents249.json	984	793	191	312	249	43	10	10	referenceSolver	95,293	93,200	93,000	99,000	100,000	100,000	36,687	17,288	17,000	78,000	75,000	75,000	217,028	89,634	882
MAD-0.1-agents249.json	984	793	191	312	249	43	10	10	randomSolver	95,039	94,097	94,000	97,000	92,000	96,000	36,380	16,616	16,000	64,000	81,000	75,000	3006,977	96,443	949
MAD-0.3-agents106.json	2567	2376	191	169	106	43	10	10	referenceSolver	84,601	77,277	77,000	99,000	100,000	100,000	46,358	31,322	31,000	78,000	75,000	75,000	277,917	57,694	1481
MAD-0.3-agents106.json	2567	2376	191	169	106	43	10	10	randomSolver	78,072	66,841	66,000	98,000	97,000	94,000	52,057	43,359	43,000	62,000	74,000	78,000	5230,345	92,443	2373
SPC-0.45-agents21.json	289	261	28	25	21	2	2	0	referenceSolver	84,652	81,421	81,000	100,000	0,000	100,000	37,772	27,303	27,000	87,000	0,000	87,000	1,616	95,848	277
SPC-0.45-agents21.json	289	261	28	25	21	2	2	0	randomSolver	80,123	76,000	76,000	100,000	0,000	100,000	37,935	27,654	27,000	87,000	0,000	87,000	83,142	98,270	284
MAD-0.05-agents224.json	588	397	191	287	224	43	10	10	referenceSolver	98,898	98,250	98,000	99,000	100,000	100,000	43,600	15,527	15,000	78,000	75,000	75,000	72,105	86,735	510
MAD-0.05-agents224.json	588	397	191	287	224	43	10	10	randomSolver	97,075	97,287	97,000	97,000	94,000	97,000	43,119	15,316	15,000	63,000	78,000	74,000	1641,793	93,707	551
MAD-0.35-agents124.json	2963	2772	191	187	124	43	10	10	referenceSolver	84,476	77,678	77,000	99,000	100,000	100,000	46,623	32,902	32,000	78,000	75,000	75,000	543,871	56,497	1674
MAD-0.35-agents124.json	2963	2772	191	187	124	43	10	10	randomSolver	76,586	66,206	66,000	98,000	97,000	98,000	51,002	43,264	43,000	63,000	74,000	72,000	6392,217	92,406	2738
MAD-0.35-agents12.json	2963	2772	191	75	12	43	10	10	referenceSolver	99,688	100,000	100,000	99,000	100,000	100,000	74,961	14,583	14,000	78,000	75,000	75,000	119,096	4,286	127
MAD-0.35-agents12.json	2963	2772	191	75	12	43	10	10	randomSolver	93,431	73,657	73,000	98,000	95,000	96,000	67,522	65,876	65,000	63,000	77,000	75,000	610,721	18,427	546
MAD-1.0-agents151.json	8108	7917	191	214	151	43	10	10	referenceSolver	84,559	78,072	78,000	99,000	100,000	100,000	52,140	41,340	41,000	78,000	75,000	75,000	5670,620	26,591	2156
MAD-1.0-agents151.json	8108	7917	191	214	151	43	10	10	randomSolver	77,398	69,323	69,000	98,000	96,000	98,000	60,953	58,578	58,000	63,000	75,000	72,000	18753,032	55,131	4470
MAD-0.35-agents7.json	2963	2772	191	70	7	43	10	10	referenceSolver	99,684	100,000	100,000	99,000	100,000	100,000	75,916	14,583	14,000	78,000	75,000	75,000	72,976	4,117	122
MAD-0.35-agents7.json	2963	2772	191	70	7	43	10	10	randomSolver	95,395	73,374	73,000	99,000	94,000	96,000	66,902	62,821	62,000	62,000	78,000	75,000	593,745	12,757	378
MAD-0.6-agents16.json	4942	4751	191	79	16	43	10	10	referenceSolver	99,692	100,000	100,000	99,000	100,000	100,000	74,218	14,583	14,000	78,000	75,000	75,000	457,981	2,651	131
MAD-0.6-agents16.json	4942	4751	191	79	16	43	10	10	randomSolver	91,625	71,114	71,000	98,000	96,000	95,000	66,141	61,152	61,000	63,000	75,000	77,000	1333,986	13,173	651
SPC-0.2-agents30.json	145	117	28	34	30	2	2	0	referenceSolver	95,450	94,109	94,000	100,000	0,000	100,000	33,791	17,961	17,000	87,000	0,000	87,000	1,183	100,000	145
SPC-0.2-agents30.json	145	117	28	34	30	2	2	0	randomSolver	96,179	95,140	95,000	100,000	0,000	100,000	31,727	16,566	16,000	87,000	0,000	87,000	65,314	100,000	145
MAD-0.1-agents160.json	984	793	191	223	160	43	10	10	referenceSolver	93,199	89,662	89,000	99,000	100,000	100,000	39,833	19,376	19,000	78,000	75,000	75,000	131,545	88,110	867
MAD-0.1-agents160.json	984	793	191	223	160	43	10	10	randomSolver	92,906	89,654	89,000	98,000	96,000	95,000	38,022	18,298	18,000	62,000	75,000	77,000	2552,580	96,240	947
MAD-0.8-agents89.json	6525	6334	191	152	89	43	10	10	referenceSolver	89,409	82,148	82,000	99,000	100,000	100,000	59,506	46,920	46,000	78,000	75,000	75,000	2016,635	23,310	1521
MAD-0.8-agents89.json	6525	6334	191	152	89	43	10	10	randomSolver	83,656	74,513	74,000	98,000	96,000	96,000	66,661	65,913	65,000	63,000	75,000	75,000	5565,721	46,176	3013
MAD-0.15-agents74.json	1379	1188	191	137	74	43	10	10	referenceSolver	88,318	80,359	80,000	99,000	100,000	100,000	48,319	28,009	28,000	78,000	75,000	75,000	62,711	69,761	962
MAD-0.15-agents74.json	1379	1188	191	137	74	43	10	10	randomSolver	80,715	66,762	66,000	98,000	95,000	96,000	48,841	33,301	33,000	63,000	77,000	75,000	1312,088	96,447	1330
MAD-0.5-agents234.json	4150	3959	191	297	234	43	10	10	referenceSolver	82,243	78,229	78,000	99,000	100,000	100,000	39,104	30,308	30,000	78,000	75,000	75,000	2073,030	69,976	2904
MAD-0.5-agents234.json	4150	3959	191	297	234	43	10	10	randomSolver	73,468	67,408	67,000	97,000	97,000	95,000	41,811	35,098	35,000	64,000	74,000	77,000	22363,447	99,108	4113
MAD-0.25-agents119.json	2171	1980	191	182	119	43	10	10	referenceSolver	85,119	78,590	78,000	99,000	100,000	100,000	44,481	29,759	29,000	78,000	75,000	75,000	255,398	70,060	1521
MAD-0.25-agents119.json	2171	1980	191	182	119	43	10	10	randomSolver	77,836	67,923	67,000	98,000	95,000	94,000	45,691	34,400	34,000	63,000	77,000	78,000	6789,682	97,927	2126
MAD-0.7-agents194.json	5733	5542	191	257	194	43	10	10	referenceSolver	82,938	78,158	78,000	99,000	100,000	100,000	44,106	34,625	34,000	78,000	75,000	75,000	3224,751	46,817	2684
MAD-0.7-agents194.json	5733	5542	191	257	194	43	10	10	randomSolver	73,563	65,952	65,000	98,000	96,000	97,000	52,368	47,873	47,000	62,000	75,000	74,000	24681,752	81,074	4648
MAD-0.3-agents58.json	2567	2376	191	121	58	43	10	10	referenceSolver	88,194	77,507	77,000	99,000	100,000	100,000	57,128	38,347	38,000	78,000	75,000	75,000	162,824	38,489	988
MAD-0.3-agents58.json	2567	2376	191	121	58	43	10	10	randomSolver	82,059	66,805	66,000	97,000	95,000	96,000	61,354	54,207	54,000	64,000	77,000	75,000	3710,351	65,329	1677
MAD-0.9-agents232.json	7316	7125	191	295	232	43	10	10	referenceSolver	83,423	79,511	79,000	99,000	100,000	100,000	43,100	34,868	34,000	78,000	75,000	75,000	5808,766	43,535	3185
MAD-0.9-agents232.json	7316	7125	191	295	232	43	10	10	randomSolver	73,072	66,414	66,000	99,000	97,000	97,000	52,961	49,491	49,000	62,000	74,000	74,000	45156,082	78,226	5723
TFS-0.5-agents16.json	1095	992	103	54	16	27	11	0	referenceSolver	96,142	88,463	88,000	99,000	0,000	100,000	51,911	39,312	39,000	55,000	0,000	62,000	9,691	30,776	337
TFS-0.5-agents16.json	1095	992	103	54	16	27	11	0	randomSolver	91,857	77,820	77,000	98,000	0,000	99,000	62,778	69,141	69,000	56,000	0,000	65,000	316,013	57,900	634
MAD-0.8-agents66.json	6525	6334	191	129	66	43	10	10	referenceSolver	94,632	88,984	88,000	99,000	100,000	100,000	64,715	50,619	50,000	78,000	75,000	75,000	1870,218	16,444	1073
MAD-0.8-agents66.json	6525	6334	191	129	66	43	10	10	randomSolver	86,082	75,575	75,000	98,000	97,000	95,000	67,912	68,313	68,000	63,000	74,000	77,000	5341,249	36,215	2363
MAD-0.15-agents219.json	1379	1188	191	282	219	43	10	10	referenceSolver	93,009	90,533	90,000	99,000	100,000	100,000	35,059	19,368	19,000	78,000	75,000	75,000	329,405	88,470	1220
MAD-0.15-agents219.json	1379	1188	191	282	219	43	10	10	randomSolver	92,115	89,740	89,000	97,000	96,000	96,000	33,915	18,609	18,000	63,000	75,000	75,000	4706,378	97,244	1341
MAD-0.05-agents34.json	588	397	191	97	34	43	10	10	referenceSolver	92,581	80,331	80,000	99,000	100,000	100,000	58,722	26,641	26,000	78,000	75,000	75,000	9,820	75,170	442
MAD-0.05-agents34.json	588	397	191	97	34	43	10	10	randomSolver	90,618	77,259	77,000	98,000	95,000	96,000	53,003	25,731	25,000	63,000	77,000	75,000	503,429	93,707	551
MAD-0.9-agents45.json	7316	7125	191	108	45	43	10	10	referenceSolver	99,718	100,000	100,000	99,000	100,000	100,000	69,333	14,583	14,000	78,000	75,000	75,000	2604,018	2,187	160
MAD-0.9-agents45.json	7316	7125	191	108	45	43	10	10	randomSolver	87,667	75,594	75,000	98,000	95,000	93,000	67,118	65,801	65,000	63,000	77,000	80,000	7356,717	22,608	1654
MAD-0.1-agents56.json	984	793	191	119	56	43	10	10	referenceSolver	90,403	81,099	81,000	99,000	100,000	100,000	52,779	28,172	28,000	78,000	75,000	75,000	29,789	72,154	710
MAD-0.1-agents56.json	984	793	191	119	56	43	10	10	randomSolver	84,086	69,146	69,000	98,000	95,000	96,000	49,708	30,045	30,000	62,000	77,000	75,000	820,959	95,528	940
MAD-0.6-agents245.json	4942	4751	191	308	245	43	10	10	referenceSolver	84,479	81,044	81,000	99,000	100,000	100,000	38,790	30,084	30,000	78,000	75,000	75,000	2880,254	59,389	2935
