Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.4-agents9.json	897	794	103	47	9	9	100,000	27	11	0	referenceSolver	25,228	10,843	14,286	14,286	0,000	100,000	15,521	1,581	2,083	3,571	0,000	100,000	13,393	6,466	58
TFS-0.4-agents9.json	897	794	103	47	9	9	100,000	27	11	0	randomSolver	84,358	45,733	78,007	85,714	0,000	80,952	54,686	42,255	70,833	41,071	0,000	53,571	167,609	46,488	417
MAD-0.6-agents213.json	4942	4751	191	305	213	213	100,000	54	19	19	referenceSolver	22,172	39,372	12,500	12,500	87,500	87,500	13,071	5,742	1,823	3,125	87,500	87,500	7508,021	7,143	353
MAD-0.6-agents213.json	4942	4751	191	305	213	213	100,000	54	19	19	randomSolver	61,230	59,307	48,979	62,500	75,000	87,500	39,547	47,160	32,813	31,250	64,063	57,813	14646,955	93,059	4599
MAD-0.9-agents13.json	7316	7125	191	105	13	13	100,000	54	19	19	referenceSolver	40,714	3,801	12,500	87,500	12,500	62,500	34,526	0,554	1,823	87,500	12,500	62,500	1055,946	2,091	153
MAD-0.9-agents13.json	7316	7125	191	105	13	13	100,000	54	19	19	randomSolver	67,762	34,251	69,035	75,000	75,000	50,000	45,796	30,953	54,687	65,625	34,375	28,125	1677,519	8,475	620
SPC-0.5-agents26.json	318	290	28	30	26	26	100,000	2	2	0	referenceSolver	14,286	86,667	14,286	14,286	0,000	14,286	3,472	12,639	2,083	12,500	0,000	12,500	4,163	9,434	30
SPC-0.5-agents26.json	318	290	28	30	26	26	100,000	2	2	0	randomSolver	68,734	61,203	66,804	100,000	0,000	100,000	31,736	31,513	22,917	87,500	0,000	87,500	264,460	99,686	317
MAD-0.4-agents449.json	3358	3167	191	541	449	449	100,000	54	19	19	referenceSolver	17,953	57,786	12,500	12,500	12,500	12,500	8,164	8,427	1,823	1,563	1,563	1,563	7726,039	17,540	589
MAD-0.4-agents449.json	3358	3167	191	541	449	449	100,000	54	19	19	randomSolver	56,953	66,040	59,211	66,667	62,500	75,000	18,114	20,945	10,938	43,750	29,688	64,063	29954,592	100,000	3358
MAD-0.7-agents63.json	5733	5542	191	155	63	63	100,000	54	19	19	referenceSolver	31,532	16,113	12,500	12,500	87,500	62,500	23,957	2,350	1,823	3,125	87,500	62,500	2883,503	3,541	203
MAD-0.7-agents63.json	5733	5542	191	155	63	63	100,000	54	19	19	randomSolver	67,891	63,078	79,774	62,500	62,500	62,500	50,499	58,429	63,802	53,125	31,250	21,875	9363,442	39,700	2276
MAD-0.1-agents248.json	984	793	191	340	248	248	100,000	54	19	19	referenceSolver	21,176	43,056	12,500	12,500	87,500	12,500	11,913	6,279	1,823	1,563	87,500	1,563	345,373	39,431	388
MAD-0.1-agents248.json	984	793	191	340	248	241	97,177	54	19	19	randomSolver	42,418	54,043	50,000	79,167	75,000	75,000	16,095	11,047	7,292	39,063	32,813	34,375	5843,179	100,000	984
MAD-0.3-agents107.json	2567	2376	191	199	107	107	100,000	54	19	19	referenceSolver	27,387	24,541	12,500	87,500	87,500	87,500	19,071	3,579	1,823	87,500	87,500	87,500	971,615	9,622	247
MAD-0.3-agents107.json	2567	2376	191	199	107	107	100,000	54	19	19	randomSolver	62,852	53,666	58,106	50,000	87,500	62,500	40,332	42,100	32,813	18,750	65,625	40,625	4146,895	92,910	2385
MAD-1.0-agents49.json	8108	7917	191	141	49	49	100,000	54	19	19	referenceSolver	33,422	12,997	12,500	12,500	12,500	12,500	26,154	1,895	1,823	1,563	1,563	1,563	4139,509	2,331	189
MAD-1.0-agents49.json	8108	7917	191	141	49	49	100,000	54	19	19	randomSolver	68,742	59,872	66,351	62,500	79,167	87,500	49,553	54,643	61,979	42,188	46,875	57,813	5863,834	22,385	1815
MAD-0.6-agents356.json	4942	4751	191	448	356	356	100,000	54	19	19	referenceSolver	19,113	51,971	12,500	12,500	12,500	87,500	9,484	7,579	1,823	1,563	3,125	87,500	13633,455	10,036	496
MAD-0.6-agents356.json	4942	4751	191	448	356	356	100,000	54	19	19	randomSolver	63,552	58,408	46,923	75,000	50,000	75,000	28,320	32,230	30,990	32,813	28,125	43,750	23530,460	100,000	4942
MAD-1.0-agents500.json	8108	7917	191	592	500	500	100,000	54	19	19	referenceSolver	17,525	60,241	12,500	12,500	87,500	87,500	7,623	8,785	1,823	1,563	87,500	87,500	40599,388	7,893	640
MAD-1.0-agents500.json	8108	7917	191	592	500	500	100,000	54	19	19	randomSolver	61,057	58,910	54,800	50,000	75,000	75,000	31,180	38,212	29,167	18,750	43,750	56,250	81464,597	100,000	8108
MAD-0.7-agents253.json	5733	5542	191	345	253	253	100,000	54	19	19	referenceSolver	21,087	43,471	12,500	87,500	12,500	87,500	11,772	6,339	1,823	87,500	1,563	87,500	9831,499	6,855	393
MAD-0.7-agents253.json	5733	5542	191	345	253	253	100,000	54	19	19	randomSolver	60,427	59,692	54,710	50,000	75,000	87,500	39,411	47,735	45,573	29,688	54,688	57,813	31718,756	94,907	5441
MAD-0.2-agents452.json	1775	1584	191	544	452	452	100,000	54	19	19	referenceSolver	17,969	57,801	12,500	12,500	87,500	87,500	8,138	8,429	1,823	1,563	87,500	87,500	1789,163	33,352	592
MAD-0.2-agents452.json	1775	1584	191	544	452	444	98,230	54	19	19	randomSolver	40,515	66,082	37,500	87,500	75,000	75,000	12,710	14,319	5,469	50,000	45,313	54,688	8250,118	100,000	1775
MAD-1.0-agents150.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	24,690	31,381	12,500	37,500	12,500	87,500	15,999	4,576	1,823	37,500	3,125	87,500	11023,545	3,577	290
MAD-1.0-agents150.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	63,752	64,226	63,318	50,000	87,500	50,000	48,834	58,193	60,156	29,688	78,125	21,875	17125,225	55,069	4465
MAD-0.2-agents215.json	1775	1584	191	307	215	215	100,000	54	19	19	referenceSolver	22,109	39,595	12,500	87,500	75,000	12,500	12,998	5,774	1,823	87,500	75,000	3,125	845,367	20,000	355
MAD-0.2-agents215.json	1775	1584	191	307	215	215	100,000	54	19	19	randomSolver	58,930	57,222	37,500	50,000	75,000	75,000	22,521	18,859	5,469	18,750	45,313	34,375	9763,365	100,000	1775
MAD-0.3-agents22.json	2567	2376	191	114	22	22	100,000	54	19	19	referenceSolver	38,596	6,250	12,500	12,500	87,500	12,500	31,958	0,911	1,823	1,563	87,500	3,125	157,390	6,311	162
MAD-0.3-agents22.json	2567	2376	191	114	22	22	100,000	54	19	19	randomSolver	67,991	48,205	80,202	62,500	62,500	75,000	47,458	44,830	65,625	21,875	15,625	53,125	905,679	37,008	950
MAD-1.0-agents347.json	8108	7917	191	439	347	347	100,000	54	19	19	referenceSolver	19,220	51,407	12,500	12,500	87,500	12,500	9,638	7,497	1,823	1,563	87,500	1,563	28726,753	6,006	487
MAD-1.0-agents347.json	8108	7917	191	439	347	347	100,000	54	19	19	randomSolver	60,771	62,311	67,326	62,500	50,000	79,167	39,585	50,187	38,281	40,625	40,625	57,813	31441,716	92,686	7515
MAD-0.7-agents414.json	5733	5542	191	506	414	414	100,000	54	19	19	referenceSolver	18,355	55,720	12,500	12,500	12,500	12,500	8,606	8,126	1,823	3,125	1,563	1,563	16805,214	9,663	554
MAD-0.7-agents414.json	5733	5542	191	506	414	414	100,000	54	19	19	randomSolver	62,554	58,829	55,856	75,000	75,000	62,500	27,923	32,637	23,698	53,125	34,375	53,125	72054,785	100,000	5733
MAD-0.9-agents248.json	7316	7125	191	340	248	248	100,000	54	19	19	referenceSolver	21,176	43,056	12,500	12,500	37,500	12,500	11,913	6,279	1,823	1,563	37,500	1,563	15763,195	5,303	388
MAD-0.9-agents248.json	7316	7125	191	340	248	248	100,000	54	19	19	randomSolver	61,236	62,664	56,660	75,000	75,000	75,000	43,047	53,592	32,813	75,000	42,188	56,250	54116,404	82,162	6011
MAD-0.6-agents83.json	4942	4751	191	175	83	83	100,000	54	19	19	referenceSolver	29,357	20,195	12,500	87,500	87,500	12,500	21,427	2,945	1,823	87,500	87,500	3,125	2133,201	4,512	223
MAD-0.6-agents83.json	4942	4751	191	175	83	83	100,000	54	19	19	randomSolver	63,825	59,118	52,482	75,000	29,167	62,500	48,155	54,164	49,219	45,313	18,750	32,813	7055,330	52,711	2605
SPC-0.4-agents29.json	260	232	28	33	29	29	100,000	2	2	0	referenceSolver	14,286	87,879	14,286	14,286	0,000	14,286	3,346	12,816	2,083	12,500	0,000	12,500	3,456	12,692	33
SPC-0.4-agents29.json	260	232	28	33	29	29	100,000	2	2	0	randomSolver	60,918	63,182	71,270	100,000	0,000	100,000	25,253	26,699	18,750	87,500	0,000	87,500	147,400	100,000	260
MAD-0.6-agents141.json	4942	4751	191	233	141	141	100,000	54	19	19	referenceSolver	25,161	30,064	12,500	12,500	87,500	12,500	16,547	4,384	1,823	3,125	87,500	1,563	3887,586	5,686	281
MAD-0.6-agents141.json	4942	4751	191	233	141	141	100,000	54	19	19	randomSolver	60,811	58,569	57,117	55,000	62,500	50,000	44,148	51,300	30,990	34,375	53,125	39,063	11512,040	73,351	3625
MAD-0.3-agents310.json	2567	2376	191	402	310	310	100,000	54	19	19	referenceSolver	19,838	48,589	12,500	12,500	12,500	87,500	10,357	7,086	1,823	1,563	3,125	87,500	2900,321	17,530	450
MAD-0.3-agents310.json	2567	2376	191	402	310	310	100,000	54	19	19	randomSolver	58,944	61,692	78,763	75,000	75,000	87,500	20,791	20,829	14,583	32,813	43,750	68,750	15401,716	100,000	2567
TFS-0.6-agents41.json	1293	1190	103	79	41	41	100,000	27	11	0	referenceSolver	20,796	35,652	14,286	14,286	0,000	100,000	10,078	5,199	2,083	1,786	0,000	100,000	71,645	6,961	90
TFS-0.6-agents41.json	1293	1190	103	79	41	41	100,000	27	11	0	randomSolver	75,799	53,784	74,311	85,714	0,000	100,000	51,812	46,488	45,833	57,143	0,000	96,429	1108,864	88,786	1148
TFS-0.8-agents31.json	1690	1587	103	69	31	31	100,000	27	11	0	referenceSolver	21,739	29,524	14,286	14,286	0,000	14,286	11,236	4,306	2,083	3,571	0,000	3,571	92,545	4,734	80
TFS-0.8-agents31.json	1690	1587	103	69	31	31	100,000	27	11	0	randomSolver	81,860	65,417	83,507	81,633	0,000	85,714	59,774	60,661	54,167	51,786	0,000	64,286	770,517	68,817	1163
MAD-0.6-agents454.json	4942	4751	191	546	454	454	100,000	54	19	19	referenceSolver	17,926	57,982	12,500	87,500	87,500	87,500	8,112	8,456	1,823	87,500	87,500	87,500	13804,386	12,019	594
MAD-0.6-agents454.json	4942	4751	191	546	454	454	100,000	54	19	19	randomSolver	62,105	61,804	48,530	75,000	75,000	75,000	23,237	27,512	25,521	54,688	64,063	53,125	35241,063	100,000	4942
MAD-0.8-agents208.json	6525	6334	191	300	208	208	100,000	54	19	19	referenceSolver	22,333	38,806	12,500	87,500	12,500	87,500	13,259	5,659	1,823	87,500	3,125	87,500	10486,570	5,333	348
MAD-0.8-agents208.json	6525	6334	191	300	208	208	100,000	54	19	19	randomSolver	61,841	61,779	61,652	62,500	75,000	62,500	43,567	52,994	43,750	40,625	64,063	51,563	48851,561	78,958	5152
MAD-0.3-agents255.json	2567	2376	191	347	255	255	100,000	54	19	19	referenceSolver	21,073	43,590	12,500	87,500	12,500	12,500	11,719	6,357	1,823	87,500	3,125	1,563	2215,700	15,388	395
MAD-0.3-agents255.json	2567	2376	191	347	255	255	100,000	54	19	19	randomSolver	61,887	58,906	78,977	62,500	75,000	62,500	24,086	23,103	14,583	53,125	53,125	62,500	16006,825	100,000	2567
MAD-1.0-agents202.json	8108	7917	191	294	202	202	100,000	54	19	19	referenceSolver	22,534	38,113	12,500	12,500	12,500	12,500	13,492	5,558	1,823	1,563	1,563	1,563	15359,128	4,218	342
MAD-1.0-agents202.json	8108	7917	191	294	202	202	100,000	54	19	19	randomSolver	61,690	62,859	49,441	50,000	75,000	75,000	45,752	55,299	40,104	17,188	21,875	46,875	36048,114	66,120	5361
MAD-0.2-agents350.json	1775	1584	191	442	350	350	100,000	54	19	19	referenceSolver	19,202	51,546	12,500	12,500	12,500	12,500	9,592	7,517	1,823	1,563	3,125	3,125	1380,315	27,606	490
MAD-0.2-agents350.json	1775	1584	191	442	350	348	99,429	54	19	19	randomSolver	46,745	62,620	25,000	62,500	62,500	87,500	15,643	15,823	3,646	42,188	62,500	56,250	14679,000	100,000	1775
MAD-0.5-agents41.json	4150	3959	191	133	41	41	100,000	54	19	19	referenceSolver	34,680	11,111	12,500	50,000	12,500	50,000	27,618	1,620	1,823	50,000	1,563	50,000	791,988	4,361	181
MAD-0.5-agents41.json	4150	3959	191	133	41	41	100,000	54	19	19	randomSolver	67,628	57,666	63,315	75,000	75,000	37,500	48,943	53,270	58,333	53,125	43,750	37,500	2634,092	37,422	1553
MAD-0.7-agents101.json	5733	5542	191	193	101	101	100,000	54	19	19	referenceSolver	27,785	23,543	12,500	50,000	50,000	12,500	19,599	3,433	1,823	50,000	50,000	1,563	3631,100	4,204	241
MAD-0.7-agents101.json	5733	5542	191	193	101	101	100,000	54	19	19	randomSolver	63,827	59,835	52,771	87,500	62,500	75,000	47,867	54,615	47,396	65,625	53,125	34,375	9823,690	53,201	3050
MAD-0.7-agents18.json	5733	5542	191	110	18	18	100,000	54	19	19	referenceSolver	39,432	5,187	12,500	12,500	87,500	87,500	33,040	0,756	1,823	3,125	87,500	87,500	643,219	2,756	158
MAD-0.7-agents18.json	5733	5542	191	110	18	18	100,000	54	19	19	randomSolver	68,083	40,501	72,381	50,000	62,500	62,500	46,499	37,163	58,333	17,188	62,500	21,875	1562,721	13,745	788
MAD-0.3-agents486.json	2567	2376	191	578	486	486	100,000	54	19	19	referenceSolver	17,604	59,705	12,500	87,500	12,500	12,500	7,758	8,707	1,823	87,500	1,563	3,125	3941,420	24,386	626
MAD-0.3-agents486.json	2567	2376	191	578	486	486	100,000	54	19	19	randomSolver	48,807	69,373	37,500	66,667	75,000	75,000	14,460	16,958	5,469	45,313	34,375	45,313	15793,705	100,000	2567
MAD-0.8-agents121.json	6525	6334	191	213	121	121	100,000	54	19	19	referenceSolver	26,408	26,889	12,500	87,500	12,500	87,500	17,944	3,921	1,823	87,500	1,563	87,500	5827,840	4,000	261
MAD-0.8-agents121.json	6525	6334	191	213	121	121	100,000	54	19	19	randomSolver	64,428	62,880	61,371	71,875	75,000	75,000	48,747	57,206	51,042	46,875	46,875	65,625	10202,770	56,368	3678
MAD-0.4-agents432.json	3358	3167	191	524	432	432	100,000	54	19	19	referenceSolver	18,130	56,842	12,500	12,500	87,500	12,500	8,370	8,289	1,823	1,563	87,500	3,125	6216,599	17,034	572
MAD-0.4-agents432.json	3358	3167	191	524	432	432	100,000	54	19	19	randomSolver	57,899	65,607	65,004	50,000	75,000	87,500	18,702	21,246	25,521	39,063	35,938	28,125	19367,221	100,000	3358
MAD-0.1-agents94.json	984	793	191	186	94	94	100,000	54	19	19	referenceSolver	28,360	22,275	12,500	12,500	87,500	50,000	20,268	3,248	1,823	1,563	87,500	50,000	106,644	23,780	234
MAD-0.1-agents94.json	984	793	191	186	94	94	100,000	54	19	19	randomSolver	63,174	44,459	62,500	62,500	75,000	75,000	29,420	15,994	9,115	53,125	45,313	65,625	1537,359	100,000	984
MAD-1.0-agents32.json	8108	7917	191	124	32	32	100,000	54	19	19	referenceSolver	36,492	8,840	12,500	12,500	87,500	87,500	29,515	1,289	1,823	1,563	87,500	87,500	2528,787	2,121	172
MAD-1.0-agents32.json	8108	7917	191	124	32	32	100,000	54	19	19	randomSolver	67,335	48,906	71,388	87,500	87,500	75,000	47,379	44,343	56,510	57,813	65,625	54,688	3081,612	14,862	1205
MAD-0.6-agents287.json	4942	4751	191	379	287	287	100,000	54	19	19	referenceSolver	20,284	46,667	12,500	50,000	12,500	12,500	10,875	6,806	1,823	50,000	3,125	1,563	8561,413	8,640	427
MAD-0.6-agents287.json	4942	4751	191	379	287	287	100,000	54	19	19	randomSolver	62,195	57,228	60,775	50,000	75,000	75,000	33,476	38,395	29,167	39,063	65,625	43,750	18651,271	100,000	4942
MAD-0.9-agents87.json	7316	7125	191	179	87	87	100,000	54	19	19	referenceSolver	29,050	20,913	12,500	12,500	87,500	87,500	21,006	3,050	1,823	1,563	87,500	87,500	5276,765	3,103	227
MAD-0.9-agents87.json	7316	7125	191	179	87	87	100,000	54	19	19	randomSolver	67,037	67,992	65,287	50,000	62,500	62,500	51,448	62,487	61,979	39,063	62,500	53,125	9502,260	41,471	3034
MAD-0.1-agents233.json	984	793	191	325	233	233	100,000	54	19	19	referenceSolver	21,577	41,533	12,500	12,500	12,500	87,500	12,379	6,057	1,823	3,125	1,563	87,500	237,046	37,907	373
MAD-0.1-agents233.json	984	793	191	325	233	229	98,283	54	19	19	randomSolver	44,181	53,620	12,500	62,500	87,500	50,000	16,837	11,248	1,823	42,188	50,000	39,063	3254,119	100,000	984
TFS-0.1-agents56.json	302	199	103	94	56	56	100,000	27	11	0	referenceSolver	19,757	43,077	14,286	14,286	0,000	14,286	8,802	6,282	2,083	5,357	0,000	1,786	6,666	34,768	105
TFS-0.1-agents56.json	302	199	103	94	56	55	98,214	27	11	0	randomSolver	56,300	35,132	34,821	100,000	0,000	57,143	24,794	8,294	10,417	55,357	0,000	26,786	205,463	100,000	302
MAD-0.1-agents399.json	984	793	191	491	399	399	100,000	54	19	19	referenceSolver	18,559	54,733	12,500	87,500	12,500	87,500	8,820	7,982	1,823	87,500	1,563	87,500	404,434	54,776	539
MAD-0.1-agents399.json	984	793	191	491	399	356	89,223	54	19	19	randomSolver	30,392	55,723	12,500	62,500	62,500	75,000	11,145	10,644	1,823	31,250	31,250	64,063	4101,629	100,000	984
TFS-0.9-agents45.json	1888	1785	103	83	45	45	100,000	27	11	0	referenceSolver	20,482	37,815	14,286	14,286	0,000	100,000	9,692	5,515	2,083	3,571	0,000	100,000	161,994	4,979	94
TFS-0.9-agents45.json	1888	1785	103	83	45	45	100,000	27	11	0	randomSolver	79,879	65,544	82,288	71,429	0,000	100,000	58,276	59,460	72,917	44,643	0,000	67,857	1472,029	79,714	1505
MAD-0.4-agents35.json	3358	3167	191	127	35	35	100,000	54	19	19	referenceSolver	35,925	9,589	12,500	12,500	37,500	87,500	28,873	1,398	1,823	3,125	37,500	87,500	420,973	5,211	175
MAD-0.4-agents35.json	3358	3167	191	127	35	35	100,000	54	19	19	randomSolver	67,454	55,259	63,791	37,500	75,000	79,167	48,312	50,959	56,510	17,188	35,938	46,875	3228,047	40,143	1348
MAD-0.9-agents474.json	7316	7125	191	566	474	474	100,000	54	19	19	referenceSolver	17,734	59,029	12,500	12,500	87,500	87,500	7,887	8,608	1,823	1,563	87,500	87,500	31896,555	8,393	614
MAD-0.9-agents474.json	7316	7125	191	566	474	474	100,000	54	19	19	randomSolver	61,459	58,559	64,693	50,000	75,000	87,500	30,062	36,415	27,344	39,063	75,000	40,625	86610,626	100,000	7316
MAD-0.5-agents167.json	4150	3959	191	259	167	167	100,000	54	19	19	referenceSolver	23,938	33,669	12,500	12,500	12,500	12,500	15,075	4,910	1,823	1,563	1,563	1,563	3424,920	7,398	307
MAD-0.5-agents167.json	4150	3959	191	259	167	167	100,000	54	19	19	randomSolver	60,874	57,410	58,639	87,500	62,500	66,667	40,997	47,518	38,281	37,500	40,625	56,250	25129,967	91,735	3807
MAD-0.7-agents228.json	5733	5542	191	320	228	228	100,000	54	19	19	referenceSolver	21,797	40,860	12,500	12,500	87,500	87,500	12,559	5,959	1,823	1,563	87,500	87,500	8904,613	6,419	368
MAD-0.7-agents228.json	5733	5542	191	320	228	228	100,000	54	19	19	randomSolver	60,968	60,409	45,313	75,000	75,000	75,000	40,793	49,923	38,281	65,625	45,313	56,250	14513,680	89,709	5143
MAD-0.2-agents429.json	1775	1584	191	521	429	429	100,000	54	19	19	referenceSolver	18,162	56,671	12,500	12,500	87,500	87,500	8,408	8,265	1,823	1,563	87,500	87,500	1644,851	32,056	569
MAD-0.2-agents429.json	1775	1584	191	521	429	422	98,368	54	19	19	randomSolver	42,249	66,476	50,000	87,500	75,000	87,500	13,271	14,514	7,292	45,313	43,750	67,188	13369,566	100,000	1775
MAD-0.7-agents382.json	5733	5542	191	474	382	382	100,000	54	19	19	referenceSolver	18,724	53,803	12,500	12,500	87,500	12,500	9,061	7,846	1,823	3,125	87,500	1,563	15432,712	9,105	522
MAD-0.7-agents382.json	5733	5542	191	474	382	382	100,000	54	19	19	randomSolver	62,383	57,917	59,765	62,500	50,000	87,500	29,808	34,902	21,875	31,250	29,688	67,188	59291,923	100,000	5733
TFS-0.4-agents18.json	897	794	103	56	18	18	100,000	27	11	0	referenceSolver	23,469	19,565	14,286	14,286	0,000	14,286	13,361	2,853	2,083	3,571	0,000	1,786	17,111	7,469	67
TFS-0.4-agents18.json	897	794	103	56	18	18	100,000	27	11	0	randomSolver	82,279	53,350	77,075	85,714	0,000	100,000	55,867	48,769	70,833	69,643	0,000	55,357	329,345	76,366	685
MAD-0.5-agents188.json	4150	3959	191	280	188	188	100,000	54	19	19	referenceSolver	23,080	36,364	12,500	87,500	87,500	12,500	14,081	5,303	1,823	87,500	87,500	1,563	4348,118	7,904	328
MAD-0.5-agents188.json	4150	3959	191	280	188	188	100,000	54	19	19	randomSolver	61,682	57,576	70,672	75,000	75,000	62,500	39,159	45,095	51,042	65,625	43,750	51,563	12796,578	96,313	3997
MAD-0.9-agents161.json	7316	7125	191	253	161	161	100,000	54	19	19	referenceSolver	24,209	32,857	12,500	87,500	87,500	12,500	15,389	4,792	1,823	87,500	87,500	1,563	10026,518	4,114	301
MAD-0.9-agents161.json	7316	7125	191	253	161	161	100,000	54	19	19	randomSolver	63,097	63,118	62,747	62,500	75,000	75,000	47,481	56,702	58,333	42,188	43,750	65,625	32981,964	62,493	4572
MAD-0.5-agents472.json	4150	3959	191	564	472	472	100,000	54	19	19	referenceSolver	17,753	58,926	12,500	12,500	12,500	87,500	7,909	8,593	1,823	1,563	1,563	87,500	10238,281	14,747	612
MAD-0.5-agents472.json	4150	3959	191	564	472	472	100,000	54	19	19	randomSolver	60,393	65,467	50,642	75,000	62,500	75,000	19,935	23,766	12,760	45,313	53,125	64,063	28011,063	100,000	4150
MAD-0.2-agents56.json	1775	1584	191	148	56	56	100,000	54	19	19	referenceSolver	32,432	14,583	12,500	12,500	87,500	87,500	25,004	2,127	1,823	1,563	87,500	87,500	207,521	11,042	196
MAD-0.2-agents56.json	1775	1584	191	148	56	56	100,000	54	19	19	randomSolver	63,537	48,043	61,821	50,000	87,500	75,000	43,256	40,838	43,750	18,750	56,250	65,625	1934,893	84,169	1494
MAD-0.1-agents376.json	984	793	191	468	376	376	100,000	54	19	19	referenceSolver	18,803	53,409	12,500	12,500	87,500	87,500	9,154	7,789	1,823	1,563	87,500	87,500	398,958	52,439	516
MAD-0.1-agents376.json	984	793	191	468	376	335	89,096	54	19	19	randomSolver	31,491	55,619	25,000	67,500	37,500	75,000	11,693	10,509	3,646	26,563	26,563	56,250	4362,692	100,000	984
MAD-1.0-agents3.json	8108	7917	191	95	3	3	100,000	54	19	19	referenceSolver	43,684	0,904	12,500	87,500	12,500	12,500	37,969	0,132	1,823	87,500	3,125	1,563	222,679	1,764	143
MAD-1.0-agents3.json	8108	7917	191	95	3	3	100,000	54	19	19	randomSolver	67,627	15,270	86,476	87,500	87,500	75,000	44,534	13,458	69,271	78,125	78,125	54,688	451,080	3,737	303
TFS-0.7-agents35.json	1491	1388	103	73	35	35	100,000	27	11	0	referenceSolver	21,331	32,110	14,286	14,286	0,000	14,286	10,735	4,683	2,083	5,357	0,000	3,571	79,286	5,634	84
TFS-0.7-agents35.json	1491	1388	103	73	35	35	100,000	27	11	0	randomSolver	79,359	61,574	83,034	57,143	0,000	80,952	57,669	56,339	68,750	32,143	0,000	66,071	901,727	80,751	1204
MAD-0.3-agents469.json	2567	2376	191	561	469	469	100,000	54	19	19	referenceSolver	17,781	58,772	12,500	12,500	12,500	87,500	7,941	8,571	1,823	1,563	3,125	87,500	3851,066	23,724	609
MAD-0.3-agents469.json	2567	2376	191	561	469	468	99,787	54	19	19	randomSolver	49,416	68,189	75,000	50,000	50,000	62,500	14,898	17,383	10,938	29,688	29,688	53,125	22295,587	100,000	2567
MAD-0.9-agents68.json	7316	7125	191	160	68	68	100,000	54	19	19	referenceSolver	30,938	17,172	12,500	12,500	87,500	25,000	23,265	2,504	1,823	1,563	87,500	25,000	3858,497	2,843	208
MAD-0.9-agents68.json	7316	7125	191	160	68	68	100,000	54	19	19	randomSolver	67,166	65,103	69,685	50,000	75,000	87,500	50,903	60,214	65,625	29,688	75,000	56,250	7196,117	33,488	2450
MAD-0.3-agents193.json	2567	2376	191	285	193	193	100,000	54	19	19	referenceSolver	22,851	37,044	12,500	12,500	12,500	12,500	13,861	5,402	1,823	1,563	1,563	3,125	1575,261	12,972	333
MAD-0.3-agents193.json	2567	2376	191	285	193	193	100,000	54	19	19	randomSolver	63,054	53,775	42,810	50,000	54,167	62,500	29,326	27,327	29,167	17,188	31,250	42,188	9682,966	100,000	2567
MAD-0.8-agents434.json	6525	6334	191	526	434	434	100,000	54	19	19	referenceSolver	18,132	56,881	12,500	87,500	12,500	87,500	8,351	8,295	1,823	87,500	3,125	87,500	22117,250	8,797	574
MAD-0.8-agents434.json	6525	6334	191	526	434	434	100,000	54	19	19	randomSolver	61,365	57,905	59,435	87,500	50,000	75,000	29,606	35,107	32,813	56,250	39,063	45,313	61636,109	100,000	6525
MAD-0.4-agents127.json	3358	3167	191	219	127	127	100,000	54	19	19	referenceSolver	26,027	27,851	12,500	87,500	87,500	12,500	17,495	4,062	1,823	87,500	87,500	1,563	1688,009	7,951	267
MAD-0.4-agents127.json	3358	3167	191	219	127	127	100,000	54	19	19	randomSolver	62,480	55,647	52,485	75,000	87,500	75,000	41,526	46,206	45,573	43,750	65,625	17,188	8160,005	88,475	2971
MAD-0.6-agents268.json	4942	4751	191	360	268	268	100,000	54	19	19	referenceSolver	20,694	44,966	12,500	87,500	12,500	87,500	11,353	6,558	1,823	87,500	1,563	87,500	8013,853	8,256	408
MAD-0.6-agents268.json	4942	4751	191	360	268	268	100,000	54	19	19	randomSolver	61,243	57,487	57,923	50,000	62,500	62,500	35,192	40,873	38,281	31,250	62,500	20,313	21038,987	99,798	4932
TFS-0.6-agents16.json	1293	1190	103	54	16	16	100,000	27	11	0	referenceSolver	23,810	17,778	14,286	14,286	0,000	14,286	13,779	2,593	2,083	3,571	0,000	3,571	30,450	5,027	65
TFS-0.6-agents16.json	1293	1190	103	54	16	16	100,000	27	11	0	randomSolver	81,985	55,899	92,599	71,429	0,000	95,238	56,085	50,925	87,500	33,929	0,000	67,857	898,248	49,265	637
MAD-0.3-agents347.json	2567	2376	191	439	347	347	100,000	54	19	19	referenceSolver	19,220	51,407	12,500	12,500	12,500	12,500	9,638	7,497	1,823	1,563	3,125	1,563	2849,575	18,972	487
MAD-0.3-agents347.json	2567	2376	191	439	347	347	100,000	54	19	19	randomSolver	55,775	62,643	63,280	62,500	87,500	87,500	19,038	19,758	14,583	21,875	35,938	78,125	14607,514	100,000	2567
MAD-0.4-agents259.json	3358	3167	191	351	259	259	100,000	54	19	19	referenceSolver	20,940	44,048	12,500	12,500	37,500	12,500	11,606	6,424	1,823	1,563	37,500	1,563	3595,665	11,882	399
