Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.15-agents279.json	1379	1188	191	371	279	279	100,000	54	19	19	referenceSolver	39,845	63,787	70,833	37,500	12,500	62,500	14,828	16,179	12,760	4,688	3,125	7,813	402,308	92,313	1273
MAD-0.15-agents279.json	1379	1188	191	371	279	275	98,566	54	19	19	randomSolver	47,138	59,521	36,032	45,833	62,500	75,000	16,691	14,223	10,938	32,813	40,625	34,375	8875,803	100,000	1379
MAD-0.05-agents182.json	588	397	191	274	182	182	100,000	54	19	19	referenceSolver	37,020	48,001	14,286	71,429	100,000	14,286	17,256	8,580	2,083	8,929	100,000	3,571	51,792	89,456	526
MAD-0.05-agents182.json	588	397	191	274	182	164	90,110	54	19	19	randomSolver	43,495	39,993	28,571	100,000	61,905	71,429	19,813	7,702	4,167	100,000	37,500	50,000	985,327	100,000	588
MAD-0.4-agents351.json	3358	3167	191	443	351	351	100,000	54	19	19	referenceSolver	51,308	68,049	56,364	62,500	87,500	87,500	19,612	26,636	10,938	62,500	87,500	87,500	2067,171	89,934	3020
MAD-0.4-agents351.json	3358	3167	191	443	351	351	100,000	54	19	19	randomSolver	61,602	62,536	65,812	50,000	87,500	41,667	22,121	24,078	20,052	32,813	67,188	40,625	46332,780	100,000	3358
MAD-0.05-agents497.json	588	397	191	589	497	347	69,819	54	19	19	referenceSolver	18,251	50,103	0,000	14,286	100,000	14,286	8,089	7,542	0,000	1,786	62,500	1,786	177,598	91,327	537
MAD-0.05-agents497.json	588	397	191	589	497	284	57,143	54	19	19	randomSolver	21,205	42,420	28,571	85,714	85,714	85,714	9,217	6,833	4,167	60,714	75,000	60,714	2854,210	100,000	588
MAD-0.15-agents296.json	1379	1188	191	388	296	296	100,000	54	19	19	referenceSolver	38,531	64,787	12,500	12,500	87,500	50,000	14,149	15,731	1,823	12,500	87,500	50,000	432,785	91,951	1268
MAD-0.15-agents296.json	1379	1188	191	388	296	295	99,662	54	19	19	randomSolver	45,639	60,161	12,500	75,000	75,000	62,500	15,959	13,724	1,823	45,313	46,875	31,250	4747,070	100,000	1379
MAD-0.6-agents76.json	4942	4751	191	168	76	76	100,000	54	19	19	referenceSolver	48,255	59,717	12,500	87,500	87,500	87,500	32,775	37,412	1,823	87,500	87,500	87,500	818,894	25,840	1277
MAD-0.6-agents76.json	4942	4751	191	168	76	76	100,000	54	19	19	randomSolver	65,583	60,853	61,205	62,500	75,000	87,500	48,968	55,752	58,333	42,188	53,125	68,750	5038,229	50,486	2495
MAD-0.8-agents212.json	6525	6334	191	304	212	212	100,000	54	19	19	referenceSolver	54,226	67,349	56,030	12,500	12,500	87,500	28,957	37,801	36,458	1,563	1,563	87,500	3221,488	47,188	3079
MAD-0.8-agents212.json	6525	6334	191	304	212	212	100,000	54	19	19	randomSolver	60,843	60,866	52,050	87,500	75,000	66,667	42,952	52,141	47,396	46,875	43,750	45,313	15454,156	78,851	5145
MAD-0.1-agents100.json	984	793	191	192	100	100	100,000	54	19	19	referenceSolver	57,939	52,845	85,291	100,000	57,143	14,286	28,364	18,092	39,583	100,000	57,143	3,571	61,225	88,720	873
MAD-0.1-agents100.json	984	793	191	192	100	100	100,000	54	19	19	randomSolver	72,070	46,089	83,921	57,143	76,190	85,714	32,572	15,188	20,833	35,714	37,500	32,143	1375,156	100,000	984
TFS-0.3-agents15.json	699	596	103	53	15	15	100,000	27	11	0	referenceSolver	76,706	43,637	48,827	85,714	0,000	85,714	43,284	27,432	10,417	48,214	0,000	25,000	4,438	54,506	381
TFS-0.3-agents15.json	699	596	103	53	15	15	100,000	27	11	0	randomSolver	79,396	47,502	84,512	71,429	0,000	100,000	54,509	43,692	52,083	57,143	0,000	83,929	190,664	81,545	570
MAD-0.9-agents317.json	7316	7125	191	409	317	317	100,000	54	19	19	referenceSolver	53,998	68,055	76,818	12,500	12,500	12,500	26,212	36,353	52,865	3,125	12,500	1,563	6549,830	56,588	4140
MAD-0.9-agents317.json	7316	7125	191	409	317	317	100,000	54	19	19	randomSolver	60,581	61,544	63,957	62,500	62,500	62,500	39,480	49,495	29,167	43,750	34,375	40,625	51880,410	93,494	6840
MAD-0.15-agents14.json	1379	1188	191	106	14	14	100,000	54	19	19	referenceSolver	48,248	26,571	62,162	87,500	87,500	87,500	35,601	15,911	36,458	87,500	87,500	87,500	19,533	23,495	324
MAD-0.15-agents14.json	1379	1188	191	106	14	14	100,000	54	19	19	randomSolver	67,312	35,602	63,528	75,000	54,167	62,500	45,691	32,607	60,156	45,313	23,438	51,563	444,910	46,338	639
MAD-0.45-agents329.json	3754	3563	191	421	329	329	100,000	54	19	19	referenceSolver	54,444	67,850	64,846	12,500	75,000	87,500	21,904	28,933	27,344	3,125	75,000	87,500	2085,518	88,492	3322
MAD-0.45-agents329.json	3754	3563	191	421	329	329	100,000	54	19	19	randomSolver	62,245	59,625	53,544	62,500	62,500	62,500	24,992	27,437	20,052	53,125	40,625	31,250	23291,461	100,000	3754
MAD-1.0-agents218.json	8108	7917	191	310	218	218	100,000	54	19	19	referenceSolver	53,386	67,676	71,052	12,500	87,500	62,500	29,031	38,590	25,521	3,125	87,500	62,500	4883,729	39,418	3196
MAD-1.0-agents218.json	8108	7917	191	310	218	218	100,000	54	19	19	randomSolver	61,226	63,037	63,498	87,500	62,500	87,500	45,213	55,139	47,396	68,750	51,563	35,938	40564,638	69,943	5671
MAD-0.25-agents196.json	2171	1980	191	288	196	196	100,000	54	19	19	referenceSolver	51,815	62,038	60,000	12,500	62,500	37,500	23,061	25,533	10,938	3,125	7,813	4,688	530,044	87,333	1896
MAD-0.25-agents196.json	2171	1980	191	288	196	196	100,000	54	19	19	randomSolver	63,131	55,041	69,643	75,000	50,000	62,500	26,514	23,439	12,760	64,063	40,625	51,563	5427,764	100,000	2171
MAD-0.5-agents254.json	4150	3959	191	346	254	254	100,000	54	19	19	referenceSolver	54,958	66,051	55,165	75,000	87,500	12,500	25,585	32,255	25,521	12,500	87,500	1,563	1695,012	74,940	3110
MAD-0.5-agents254.json	4150	3959	191	346	254	254	100,000	54	19	19	randomSolver	62,020	55,364	61,255	87,500	87,500	50,000	32,496	35,403	43,750	37,500	43,750	40,625	12988,188	100,000	4150
MAD-0.45-agents283.json	3754	3563	191	375	283	283	100,000	54	19	19	referenceSolver	54,920	67,568	62,889	87,500	12,500	75,000	23,591	30,728	29,167	87,500	1,563	64,063	1686,385	82,658	3103
MAD-0.45-agents283.json	3754	3563	191	375	283	283	100,000	54	19	19	randomSolver	63,737	57,358	64,903	75,000	75,000	75,000	28,058	29,994	30,990	64,063	75,000	43,750	13242,625	100,000	3754
MAD-0.35-agents283.json	2963	2772	191	375	283	283	100,000	54	19	19	referenceSolver	52,626	67,604	70,707	12,500	87,500	66,667	20,893	26,953	45,573	1,563	87,500	65,625	1271,286	85,926	2546
MAD-0.35-agents283.json	2963	2772	191	375	283	283	100,000	54	19	19	randomSolver	61,627	58,497	59,399	75,000	62,500	79,167	24,213	24,608	18,229	43,750	51,563	50,000	19916,145	100,000	2963
MAD-0.25-agents178.json	2171	1980	191	270	178	178	100,000	54	19	19	referenceSolver	53,926	62,265	37,500	12,500	87,500	12,500	24,354	26,496	5,469	3,125	87,500	12,500	412,830	85,721	1861
MAD-0.25-agents178.json	2171	1980	191	270	178	178	100,000	54	19	19	randomSolver	63,999	53,858	58,480	37,500	75,000	75,000	28,281	24,798	21,875	7,813	56,250	45,313	8844,971	100,000	2171
MAD-0.9-agents253.json	7316	7125	191	345	253	253	100,000	54	19	19	referenceSolver	52,678	67,367	74,622	87,500	58,333	62,500	28,435	39,389	56,510	87,500	45,313	7,813	5316,705	49,727	3638
MAD-0.9-agents253.json	7316	7125	191	345	253	253	100,000	54	19	19	randomSolver	60,378	61,767	55,966	50,000	62,500	75,000	42,529	52,665	40,104	21,875	42,188	64,063	22247,587	82,436	6031
MAD-0.25-agents482.json	2171	1980	191	574	482	482	100,000	54	19	19	referenceSolver	37,537	70,719	37,500	58,333	87,500	12,500	11,986	17,750	5,469	12,500	87,500	1,563	1756,317	93,413	2028
MAD-0.25-agents482.json	2171	1980	191	574	482	476	98,755	54	19	19	randomSolver	44,107	68,280	62,500	75,000	87,500	87,500	13,303	15,708	9,115	54,688	56,250	68,750	17512,932	100,000	2171
MAD-0.3-agents39.json	2567	2376	191	131	39	39	100,000	54	19	19	referenceSolver	49,547	47,183	59,797	87,500	75,000	62,500	34,470	27,467	32,813	87,500	9,375	48,438	103,657	28,477	731
MAD-0.3-agents39.json	2567	2376	191	131	39	39	100,000	54	19	19	randomSolver	66,466	51,696	64,639	75,000	75,000	87,500	47,018	47,240	61,979	45,313	54,688	76,563	1504,031	53,019	1361
MAD-0.5-agents310.json	4150	3959	191	402	310	310	100,000	54	19	19	referenceSolver	56,144	67,336	63,588	72,917	62,500	12,500	23,830	30,634	25,521	53,125	62,500	3,125	2176,436	84,554	3509
MAD-0.5-agents310.json	4150	3959	191	402	310	310	100,000	54	19	19	randomSolver	63,382	57,587	40,325	62,500	75,000	62,500	27,969	30,514	23,698	43,750	53,125	43,750	23564,695	100,000	4150
MAD-0.35-agents329.json	2963	2772	191	421	329	329	100,000	54	19	19	referenceSolver	48,792	67,534	69,584	50,000	87,500	87,500	19,020	26,072	27,344	6,250	87,500	87,500	1751,298	89,403	2649
MAD-0.35-agents329.json	2963	2772	191	421	329	329	100,000	54	19	19	randomSolver	61,024	62,334	57,955	75,000	87,500	50,000	21,567	22,253	12,760	65,625	67,188	20,313	13699,387	100,000	2963
MAD-0.6-agents98.json	4942	4751	191	190	98	98	100,000	54	19	19	referenceSolver	50,263	61,519	64,017	12,500	37,500	12,500	32,238	38,766	32,813	1,563	4,688	3,125	955,945	32,659	1614
MAD-0.6-agents98.json	4942	4751	191	190	98	98	100,000	54	19	19	randomSolver	63,794	59,987	73,039	62,500	75,000	62,500	47,289	53,891	56,510	62,500	56,250	20,313	9058,913	58,903	2911
MAD-0.1-agents414.json	984	793	191	506	414	414	100,000	54	19	19	referenceSolver	30,143	63,314	47,158	14,286	85,714	14,286	11,010	11,254	10,417	1,786	10,714	14,286	360,240	93,902	924
MAD-0.1-agents414.json	984	793	191	506	414	356	85,990	54	19	19	randomSolver	33,563	56,103	28,571	71,429	76,190	85,714	12,359	10,286	4,167	71,429	51,786	73,214	5166,828	100,000	984
MAD-0.4-agents215.json	3358	3167	191	307	215	215	100,000	54	19	19	referenceSolver	54,942	66,036	71,283	12,500	50,000	87,500	24,639	29,937	20,052	1,563	6,250	87,500	985,697	71,531	2402
MAD-0.4-agents215.json	3358	3167	191	307	215	215	100,000	54	19	19	randomSolver	62,573	54,450	64,808	62,500	87,500	62,500	31,921	33,129	16,406	42,188	59,375	51,563	12877,821	100,000	3358
MAD-0.05-agents479.json	588	397	191	571	479	350	73,069	54	19	19	referenceSolver	18,681	49,999	14,286	92,857	100,000	14,286	8,344	7,579	2,083	71,429	100,000	1,786	183,034	91,327	537
MAD-0.05-agents479.json	588	397	191	571	479	275	57,411	54	19	19	randomSolver	21,712	42,002	0,000	57,143	85,714	71,429	9,508	6,930	0,000	21,429	30,357	35,714	2605,237	100,000	588
MAD-0.05-agents183.json	588	397	191	275	183	183	100,000	54	19	19	referenceSolver	36,167	46,701	14,286	71,429	85,714	80,952	17,307	8,694	2,083	64,286	10,714	66,071	54,075	90,476	532
MAD-0.05-agents183.json	588	397	191	275	183	163	89,071	54	19	19	randomSolver	44,090	40,683	14,286	71,429	85,714	100,000	19,741	7,284	2,083	48,214	41,071	89,286	1450,607	100,000	588
MAD-0.05-agents55.json	588	397	191	147	55	55	100,000	54	19	19	referenceSolver	53,350	36,535	40,571	14,286	14,286	14,286	31,718	13,279	10,417	3,571	3,571	3,571	15,626	82,993	488
MAD-0.05-agents55.json	588	397	191	147	55	55	100,000	54	19	19	randomSolver	72,381	33,118	28,571	100,000	100,000	85,714	36,931	10,339	4,167	76,786	89,286	50,000	427,389	100,000	588
MAD-0.8-agents356.json	6525	6334	191	448	356	356	100,000	54	19	19	referenceSolver	55,485	67,988	62,500	67,500	87,500	12,500	24,872	34,102	9,115	34,375	87,500	12,500	5839,424	66,728	4354
MAD-0.8-agents356.json	6525	6334	191	448	356	356	100,000	54	19	19	randomSolver	59,891	57,719	56,357	62,500	87,500	87,500	34,676	41,352	21,875	32,813	78,125	57,813	46557,312	99,678	6504
MAD-0.15-agents278.json	1379	1188	191	370	278	278	100,000	54	19	19	referenceSolver	39,542	63,494	52,851	87,500	12,500	12,500	14,904	16,439	12,760	87,500	3,125	3,125	395,872	92,458	1275
MAD-0.15-agents278.json	1379	1188	191	370	278	275	98,921	54	19	19	randomSolver	46,984	58,646	50,000	50,000	75,000	75,000	16,736	14,068	7,292	50,000	43,750	23,438	4571,172	100,000	1379
MAD-0.05-agents496.json	588	397	191	588	496	346	69,758	54	19	19	referenceSolver	18,194	50,324	0,000	100,000	85,714	100,000	8,085	7,637	0,000	100,000	10,714	100,000	175,333	91,327	537
MAD-0.05-agents496.json	588	397	191	588	496	270	54,435	54	19	19	randomSolver	21,371	42,982	14,286	48,571	57,143	71,429	9,233	6,640	2,083	33,929	33,929	48,214	2342,639	100,000	588
MAD-0.4-agents350.json	3358	3167	191	442	350	350	100,000	54	19	19	referenceSolver	51,810	68,184	64,765	62,500	12,500	62,500	19,712	26,231	29,167	7,813	1,563	62,500	2077,369	90,292	3032
MAD-0.4-agents350.json	3358	3167	191	442	350	350	100,000	54	19	19	randomSolver	61,246	62,125	43,899	50,000	87,500	37,500	22,171	24,039	18,229	18,750	54,688	17,188	22432,459	100,000	3358
MAD-0.15-agents297.json	1379	1188	191	389	297	297	100,000	54	19	19	referenceSolver	38,551	65,065	25,000	62,500	12,500	87,500	14,129	15,949	3,646	62,500	3,125	87,500	439,699	92,023	1269
MAD-0.15-agents297.json	1379	1188	191	389	297	290	97,643	54	19	19	randomSolver	45,765	60,182	42,167	62,500	87,500	62,500	15,918	13,690	9,115	40,625	57,813	42,188	7581,780	100,000	1379
MAD-0.8-agents213.json	6525	6334	191	305	213	213	100,000	54	19	19	referenceSolver	53,412	68,282	78,136	60,417	12,500	87,500	28,881	39,095	51,042	54,688	1,563	87,500	3318,473	47,295	3086
MAD-0.8-agents213.json	6525	6334	191	305	213	213	100,000	54	19	19	randomSolver	61,742	61,685	69,237	62,500	75,000	75,000	42,960	52,539	34,635	42,188	34,375	54,688	23654,576	79,234	5170
MAD-0.6-agents77.json	4942	4751	191	169	77	77	100,000	54	19	19	referenceSolver	48,981	60,383	75,114	87,500	12,500	12,500	32,809	38,259	40,104	87,500	1,563	1,563	827,536	26,406	1305
MAD-0.6-agents77.json	4942	4751	191	169	77	77	100,000	54	19	19	randomSolver	65,548	61,137	66,179	37,500	54,167	62,500	49,023	56,253	60,156	7,813	43,750	43,750	5171,936	51,133	2527
MAD-0.1-agents101.json	984	793	191	193	101	101	100,000	54	19	19	referenceSolver	55,852	50,708	14,286	100,000	100,000	71,429	28,308	18,574	2,083	100,000	100,000	8,929	65,630	88,923	875
MAD-0.1-agents101.json	984	793	191	193	101	101	100,000	54	19	19	randomSolver	70,283	45,685	100,000	90,476	85,714	100,000	32,403	15,770	14,583	55,357	37,500	53,571	1587,420	100,000	984
MAD-0.15-agents15.json	1379	1188	191	107	15	15	100,000	54	19	19	referenceSolver	48,054	27,521	58,524	12,500	12,500	50,000	35,575	16,515	36,458	1,563	3,125	6,250	19,929	24,801	342
MAD-0.15-agents15.json	1379	1188	191	107	15	15	100,000	54	19	19	randomSolver	67,339	36,022	71,450	75,000	62,500	87,500	45,741	33,042	56,510	23,438	42,188	59,375	797,093	48,368	667
MAD-0.9-agents316.json	7316	7125	191	408	316	316	100,000	54	19	19	referenceSolver	53,661	68,079	70,446	87,500	87,500	87,500	26,549	37,133	18,229	87,500	87,500	87,500	6547,665	57,354	4196
MAD-0.9-agents316.json	7316	7125	191	408	316	316	100,000	54	19	19	randomSolver	61,130	61,665	60,050	87,500	75,000	87,500	39,487	49,596	32,813	39,063	43,750	68,750	39066,332	93,220	6820
MAD-1.0-agents219.json	8108	7917	191	311	219	219	100,000	54	19	19	referenceSolver	53,261	67,564	75,812	12,500	12,500	12,500	28,754	38,000	25,521	1,563	3,125	3,125	4969,955	38,999	3162
MAD-1.0-agents219.json	8108	7917	191	311	219	219	100,000	54	19	19	randomSolver	61,353	63,143	65,985	62,500	75,000	62,500	44,980	55,153	51,042	40,625	42,188	53,125	19406,189	69,758	5656
MAD-0.45-agents328.json	3754	3563	191	420	328	328	100,000	54	19	19	referenceSolver	54,485	68,348	36,667	12,500	66,667	87,500	22,049	29,350	7,292	12,500	32,813	87,500	2162,367	88,812	3334
MAD-0.45-agents328.json	3754	3563	191	420	328	328	100,000	54	19	19	randomSolver	62,068	58,984	70,640	75,000	75,000	62,500	25,051	27,437	16,406	46,875	64,063	51,563	18997,175	100,000	3754
TFS-0.3-agents14.json	699	596	103	52	14	14	100,000	27	11	0	referenceSolver	77,207	42,637	43,772	71,429	0,000	85,714	44,374	26,352	14,583	58,929	0,000	48,214	4,483	52,361	366
TFS-0.3-agents14.json	699	596	103	52	14	14	100,000	27	11	0	randomSolver	80,114	48,000	81,309	66,667	0,000	83,673	54,916	43,889	77,083	35,714	0,000	71,429	193,978	79,256	554
MAD-0.25-agents197.json	2171	1980	191	289	197	197	100,000	54	19	19	referenceSolver	50,707	61,351	59,413	75,000	75,000	87,500	22,841	25,456	18,229	75,000	9,375	87,500	506,852	86,366	1875
MAD-0.25-agents197.json	2171	1980	191	289	197	197	100,000	54	19	19	randomSolver	62,616	55,052	84,375	75,000	75,000	37,500	26,422	23,521	16,406	65,625	54,688	17,188	9151,066	100,000	2171
MAD-0.5-agents255.json	4150	3959	191	347	255	255	100,000	54	19	19	referenceSolver	56,105	66,925	70,260	75,000	62,500	50,000	25,487	32,451	18,229	12,500	40,625	6,250	1706,816	74,892	3108
MAD-0.5-agents255.json	4150	3959	191	347	255	255	100,000	54	19	19	randomSolver	63,043	56,355	68,829	75,000	75,000	62,500	32,402	35,794	23,698	43,750	54,688	40,625	17217,874	100,000	4150
MAD-0.45-agents282.json	3754	3563	191	374	282	282	100,000	54	19	19	referenceSolver	54,800	66,631	69,643	12,500	12,500	12,500	23,334	29,513	12,760	1,563	12,500	3,125	1635,130	80,980	3040
MAD-0.45-agents282.json	3754	3563	191	374	282	282	100,000	54	19	19	randomSolver	63,290	57,637	55,192	62,500	37,500	87,500	28,133	30,352	29,167	43,750	37,500	68,750	14717,943	100,000	3754
MAD-0.4-agents429.json	3358	3167	191	521	429	429	100,000	54	19	19	referenceSolver	47,554	68,834	76,250	12,500	87,500	12,500	16,905	24,628	18,229	1,563	87,500	1,563	3104,887	91,691	3079
MAD-0.4-agents429.json	3358	3167	191	521	429	429	100,000	54	19	19	randomSolver	58,976	66,142	62,069	50,000	87,500	87,500	18,809	21,072	10,938	39,063	46,875	56,250	29835,330	100,000	3358
SPC-0.3-agents25.json	202	174	28	29	25	25	100,000	2	2	0	referenceSolver	60,316	68,758	71,429	100,000	0,000	100,000	23,635	22,917	12,500	87,500	0,000	87,500	1,658	93,564	189
SPC-0.3-agents25.json	202	174	28	29	25	25	100,000	2	2	0	randomSolver	64,887	65,104	22,515	100,000	0,000	100,000	24,569	21,370	16,667	87,500	0,000	87,500	86,484	100,000	202
MAD-0.3-agents167.json	2567	2376	191	259	167	167	100,000	54	19	19	referenceSolver	54,900	61,114	12,500	56,250	12,500	87,500	26,291	28,423	1,823	51,563	1,563	87,500	421,187	77,444	1988
MAD-0.3-agents167.json	2567	2376	191	259	167	167	100,000	54	19	19	randomSolver	62,344	51,435	52,159	75,000	75,000	62,500	32,270	30,531	23,698	42,188	56,250	51,563	9801,288	100,000	2567
MAD-0.1-agents228.json	984	793	191	320	228	228	100,000	54	19	19	referenceSolver	41,904	57,575	33,635	100,000	85,714	14,286	17,306	14,005	8,333	100,000	73,214	1,786	175,802	92,073	906
MAD-0.1-agents228.json	984	793	191	320	228	226	99,123	54	19	19	randomSolver	50,109	52,589	42,857	57,143	85,714	57,143	19,543	11,427	6,250	44,643	75,000	57,143	2211,399	100,000	984
MAD-1.0-agents29.json	8108	7917	191	121	29	29	100,000	54	19	19	referenceSolver	39,730	6,921	12,500	87,500	87,500	87,500	28,911	1,009	1,823	87,500	87,500	87,500	1642,462	2,084	169
MAD-1.0-agents29.json	8108	7917	191	121	29	29	100,000	54	19	19	randomSolver	67,333	47,541	75,233	62,500	62,500	75,000	47,228	43,384	60,156	51,563	51,563	65,625	2004,633	13,777	1117
MAD-0.15-agents444.json	1379	1188	191	536	444	444	100,000	54	19	19	referenceSolver	30,758	67,865	25,000	87,500	12,500	50,000	10,363	13,848	3,646	87,500	1,563	6,250	706,110	94,054	1297
MAD-0.15-agents444.json	1379	1188	191	536	444	423	95,270	54	19	19	randomSolver	35,327	63,737	17,969	37,500	75,000	62,500	11,553	12,453	7,292	26,563	75,000	25,000	11906,943	100,000	1379
MAD-0.6-agents336.json	4942	4751	191	428	336	336	100,000	54	19	19	referenceSolver	56,535	68,379	71,264	12,500	12,500	12,500	24,584	33,079	18,229	3,125	1,563	3,125	3294,628	81,384	4022
MAD-0.6-agents336.json	4942	4751	191	428	336	336	100,000	54	19	19	randomSolver	61,988	57,209	61,365	62,500	62,500	50,000	29,643	33,693	27,344	42,188	51,563	31,250	43014,426	100,000	4942
MAD-0.1-agents382.json	984	793	191	474	382	382	100,000	54	19	19	referenceSolver	31,841	63,102	14,286	100,000	100,000	71,429	11,733	11,477	2,083	100,000	100,000	8,929	315,259	93,699	922
MAD-0.1-agents382.json	984	793	191	474	382	331	86,649	54	19	19	randomSolver	35,491	55,574	28,571	85,714	85,714	100,000	13,194	10,666	4,167	62,500	64,286	51,786	6797,866	100,000	984
MAD-0.05-agents245.json	588	397	191	337	245	240	97,959	54	19	19	referenceSolver	30,757	49,111	42,857	100,000	57,143	14,286	14,096	8,309	6,250	100,000	57,143	14,286	76,493	90,816	534
MAD-0.05-agents245.json	588	397	191	337	245	197	80,408	54	19	19	randomSolver	36,001	40,799	24,210	85,714	85,714	71,429	16,109	7,284	10,417	55,357	75,000	48,214	1243,139	100,000	588
MAD-0.35-agents145.json	2963	2772	191	237	145	145	100,000	54	19	19	referenceSolver	53,879	61,749	64,654	87,500	87,500	12,500	27,467	30,286	43,750	87,500	87,500	3,125	487,036	61,458	1821
MAD-0.35-agents145.json	2963	2772	191	237	145	145	100,000	54	19	19	randomSolver	62,569	54,937	46,677	62,500	75,000	70,833	37,988	40,788	38,281	31,250	46,875	37,500	5544,187	98,583	2921
MAD-0.45-agents451.json	3754	3563	191	543	451	451	100,000	54	19	19	referenceSolver	48,487	68,899	12,500	66,667	87,500	12,500	17,485	25,835	1,823	54,688	87,500	1,563	3922,660	92,195	3461
MAD-0.45-agents451.json	3754	3563	191	543	451	451	100,000	54	19	19	randomSolver	59,149	65,149	33,814	75,000	75,000	62,500	19,377	22,618	10,938	64,063	54,688	42,188	21361,984	100,000	3754
MAD-0.7-agents233.json	5733	5542	191	325	233	233	100,000	54	19	19	referenceSolver	53,926	66,721	66,447	12,500	75,000	66,667	27,580	36,463	21,875	1,563	64,063	43,750	2851,275	55,311	3171
MAD-0.7-agents233.json	5733	5542	191	325	233	233	100,000	54	19	19	randomSolver	61,284	60,430	64,128	87,500	87,500	62,500	40,148	48,788	54,688	48,438	46,875	51,563	15708,723	89,656	5140
MAD-0.5-agents486.json	4150	3959	191	578	486	486	100,000	54	19	19	referenceSolver	48,503	69,246	50,000	50,000	62,500	87,500	17,579	26,582	7,292	6,250	7,813	87,500	5255,166	92,361	3833
MAD-0.5-agents486.json	4150	3959	191	578	486	486	100,000	54	19	19	randomSolver	59,636	65,292	68,640	75,000	87,500	62,500	19,452	22,833	12,760	23,438	45,313	40,625	28602,096	100,000	4150
MAD-0.9-agents195.json	7316	7125	191	287	195	195	100,000	54	19	19	referenceSolver	50,495	67,064	70,671	87,500	12,500	66,667	29,625	40,930	25,521	87,500	1,563	65,625	4257,542	39,885	2918
MAD-0.9-agents195.json	7316	7125	191	287	195	195	100,000	54	19	19	randomSolver	61,571	62,004	48,631	87,500	75,000	75,000	45,070	54,331	43,750	45,313	54,688	64,063	20895,229	69,410	5078
MAD-0.2-agents432.json	1775	1584	191	524	432	432	100,000	54	19	19	referenceSolver	35,744	69,231	56,140	50,000	62,500	12,500	11,839	16,698	10,938	7,813	62,500	1,563	1091,108	93,127	1653
MAD-0.2-agents432.json	1775	1584	191	524	432	426	98,611	54	19	19	randomSolver	41,399	65,487	50,000	62,500	50,000	62,500	13,195	14,737	7,292	32,813	20,313	31,250	20035,941	100,000	1775
MAD-1.0-agents130.json	8108	7917	191	222	130	130	100,000	54	19	19	referenceSolver	49,479	64,488	68,631	75,000	12,500	87,500	31,408	38,669	38,281	75,000	3,125	87,500	3258,427	25,592	2075
MAD-1.0-agents130.json	8108	7917	191	222	130	130	100,000	54	19	19	randomSolver	64,875	65,125	54,544	87,500	62,500	50,000	49,924	59,575	49,219	48,438	31,250	40,625	13123,013	50,099	4062
MAD-0.35-agents73.json	2963	2772	191	165	73	73	100,000	54	19	19	referenceSolver	50,714	54,369	65,192	75,000	87,500	12,500	31,409	30,676	20,052	51,563	87,500	12,500	275,074	36,888	1093
MAD-0.35-agents73.json	2963	2772	191	165	73	73	100,000	54	19	19	randomSolver	63,062	53,509	55,900	62,500	25,000	50,000	44,831	47,076	47,396	53,125	15,625	20,313	3476,547	68,849	2040
TFS-0.2-agents60.json	500	397	103	98	60	60	100,000	27	11	0	referenceSolver	65,692	48,003	52,857	100,000	0,000	100,000	25,580	14,695	12,500	44,643	0,000	53,571	12,364	95,200	476
TFS-0.2-agents60.json	500	397	103	98	60	60	100,000	27	11	0	randomSolver	67,533	44,619	40,336	85,714	0,000	85,714	27,991	14,949	8,333	62,500	0,000	60,714	494,540	100,000	500
MAD-0.7-agents399.json	5733	5542	191	491	399	399	100,000	54	19	19	referenceSolver	56,168	69,035	57,315	12,500	12,500	87,500	23,677	32,892	21,875	1,563	3,125	87,500	5632,490	80,761	4630
MAD-0.7-agents399.json	5733	5542	191	491	399	399	100,000	54	19	19	randomSolver	62,666	58,602	54,350	67,500	62,500	37,500	28,776	33,610	27,344	56,250	40,625	28,125	64404,804	100,000	5733
MAD-0.25-agents314.json	2171	1980	191	406	314	314	100,000	54	19	19	referenceSolver	45,254	65,360	12,500	12,500	12,500	87,500	16,754	21,140	1,823	12,500	12,500	87,500	1001,261	91,386	1984
MAD-0.25-agents314.json	2171	1980	191	406	314	314	100,000	54	19	19	randomSolver	54,951	61,941	44,947	62,500	75,000	62,500	18,808	18,390	9,115	42,188	54,688	42,188	17565,830	100,000	2171
TFS-0.45-agents17.json	996	893	103	55	17	17	100,000	27	11	0	referenceSolver	77,303	47,459	87,626	28,571	0,000	85,714	41,786	27,817	35,417	5,357	0,000	50,000	10,021	38,755	386
TFS-0.45-agents17.json	996	893	103	55	17	17	100,000	27	11	0	randomSolver	83,740	55,286	76,903	85,714	0,000	71,429	55,633	50,515	62,500	46,429	0,000	60,714	225,355	65,462	652
MAD-0.45-agents28.json	3754	3563	191	120	28	28	100,000	54	19	19	referenceSolver	44,681	33,613	73,283	12,500	87,500	75,000	32,587	25,329	54,688	1,563	87,500	9,375	267,681	10,629	399
