Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.7-agents45.json	1491	1388	103	83	45	27	11	0	referenceSolver	87,476	78,752	78	99	0	100	49,16	44,579	44	53	0	59	32,444	67,203	1002
TFS-0.7-agents45.json	1491	1388	103	83	45	27	11	0	randomSolver	81,436	69,095	69	98	0	98	58,596	57,87	57	57	0	64	892,731	90,744	1353
TFS-0.7-agents46.json	1491	1388	103	84	46	27	11	0	referenceSolver	86,794	78,403	78	99	0	99	49,919	44,513	44	56	0	60	33,576	68,545	1022
TFS-0.7-agents46.json	1491	1388	103	84	46	27	11	0	randomSolver	80,589	68,46	68	97	0	98	58,648	57,246	57	56	0	69	1039,099	91,683	1367
TFS-0.7-agents47.json	1491	1388	103	85	47	27	11	0	referenceSolver	86,136	77,203	77	99	0	99	49,231	44,253	44	53	0	63	34,806	70,825	1056
TFS-0.7-agents47.json	1491	1388	103	85	47	27	11	0	randomSolver	80,37	67,902	67	98	0	98	57,695	56,56	56	57	0	62	814,078	92,488	1379
TFS-0.7-agents48.json	1491	1388	103	86	48	27	11	0	referenceSolver	87,209	79,127	79	99	0	99	48,222	42,841	42	54	0	59	56,739	69,081	1030
TFS-0.7-agents48.json	1491	1388	103	86	48	27	11	0	randomSolver	79,789	67,461	67	97	0	99	57,26	55,686	55	56	0	65	2343,535	92,958	1386
TFS-0.7-agents49.json	1491	1388	103	87	49	27	11	0	referenceSolver	86,542	78,175	78	99	0	100	48,149	42,598	42	54	0	62	37,049	70,355	1049
TFS-0.7-agents49.json	1491	1388	103	87	49	27	11	0	randomSolver	79,422	67,111	67	97	0	99	56,96	54,889	54	56	0	67	2133,87	93,494	1394
TFS-0.7-agents5.json	1491	1388	103	43	5	27	11	0	referenceSolver	96,72	77,57	77	99	0	100	55,835	42,744	42	56	0	60	10,036	11,536	172
TFS-0.7-agents5.json	1491	1388	103	43	5	27	11	0	randomSolver	93,596	63,667	63	97	0	99	60,254	57,5	57	58	0	65	181,218	16,164	241
TFS-0.7-agents50.json	1491	1388	103	88	50	27	11	0	referenceSolver	86,99	78,969	78	99	0	100	48,665	43,148	43	55	0	62	38,269	73,307	1093
TFS-0.7-agents50.json	1491	1388	103	88	50	27	11	0	randomSolver	79,179	66,211	66	99	0	98	56,084	54,458	54	55	0	65	2383,591	94,567	1410
TFS-0.7-agents51.json	1491	1388	103	89	51	27	11	0	referenceSolver	86,079	77,671	77	99	0	99	46,595	41,255	41	52	0	60	40,26	70,087	1045
TFS-0.7-agents51.json	1491	1388	103	89	51	27	11	0	randomSolver	78,646	65,568	65	99	0	98	55,519	53,717	53	54	0	66	1298,846	95,104	1418
TFS-0.7-agents52.json	1491	1388	103	90	52	27	11	0	referenceSolver	85,393	76,72	76	99	0	99	46,831	40,842	40	54	0	61	43,9	71,026	1059
TFS-0.7-agents52.json	1491	1388	103	90	52	27	11	0	randomSolver	78,703	66,444	66	97	0	99	55,296	53,085	53	55	0	66	1624,934	95,775	1428
TFS-0.7-agents53.json	1491	1388	103	91	53	27	11	0	referenceSolver	85,333	77,1	77	99	0	100	47,772	41,696	41	56	0	63	39,684	73,91	1102
TFS-0.7-agents53.json	1491	1388	103	91	53	27	11	0	randomSolver	78,377	65,453	65	98	0	99	54,378	52,083	52	54	0	66	1617,761	95,775	1428
TFS-0.7-agents54.json	1491	1388	103	92	54	27	11	0	referenceSolver	85,767	77,981	77	99	0	99	47,518	41,902	41	55	0	62	41,012	75,855	1131
TFS-0.7-agents54.json	1491	1388	103	92	54	27	11	0	randomSolver	77,96	65,942	65	98	0	97	54,415	51,466	51	55	0	67	1490,948	96,378	1437
TFS-0.7-agents55.json	1491	1388	103	93	55	27	11	0	referenceSolver	85,321	77,252	77	99	0	100	46,057	40,659	40	53	0	60	47,836	74,581	1112
TFS-0.7-agents55.json	1491	1388	103	93	55	27	11	0	randomSolver	76,903	64,297	64	98	0	98	54,047	50,795	50	56	0	67	3053,677	96,848	1444
TFS-0.7-agents56.json	1491	1388	103	94	56	27	11	0	referenceSolver	84,103	75,515	75	99	0	99	47,239	41,733	41	55	0	61	74,022	78,068	1164
TFS-0.7-agents56.json	1491	1388	103	94	56	27	11	0	randomSolver	77,459	65,033	65	98	0	98	53,269	50,037	50	55	0	65	3539,811	97,116	1448
TFS-0.7-agents57.json	1491	1388	103	95	57	27	11	0	referenceSolver	83,781	75,312	75	99	0	99	46,727	40,568	40	56	0	62	75	77,733	1159
TFS-0.7-agents57.json	1491	1388	103	95	57	27	11	0	randomSolver	76,108	63,539	63	98	0	99	53,544	49,452	49	56	0	70	5535,114	97,653	1456
TFS-0.7-agents58.json	1491	1388	103	96	58	27	11	0	referenceSolver	83,947	75,69	75	99	0	100	45,668	40,345	40	53	0	59	47,076	78,873	1176
TFS-0.7-agents58.json	1491	1388	103	96	58	27	11	0	randomSolver	77,378	65,159	65	98	0	98	52,008	48,683	48	54	0	65	1506,363	97,586	1455
TFS-0.7-agents59.json	1491	1388	103	97	59	27	11	0	referenceSolver	83,591	75,56	75	98	0	99	45,433	39,844	39	54	0	61	50,886	77,599	1157
TFS-0.7-agents59.json	1491	1388	103	97	59	27	11	0	randomSolver	76,189	63,879	63	98	0	99	52,379	48,292	48	56	0	67	1668,677	98,189	1464
TFS-0.7-agents6.json	1491	1388	103	44	6	27	11	0	referenceSolver	96,398	78,326	78	99	0	99	55,2	43,345	43	56	0	60	6,601	13,011	194
TFS-0.7-agents6.json	1491	1388	103	44	6	27	11	0	randomSolver	94,053	67,389	67	98	0	99	60,244	60,764	60	57	0	66	144,92	18,645	278
TFS-0.7-agents60.json	1491	1388	103	98	60	27	11	0	referenceSolver	82,697	74,329	74	98	0	99	46,17	39,905	39	56	0	62	79,408	79,745	1189
TFS-0.7-agents60.json	1491	1388	103	98	60	27	11	0	randomSolver	75,993	63,912	63	98	0	98	51,873	47,604	47	56	0	68	1777,072	98,86	1474
TFS-0.7-agents62.json	1491	1388	103	100	62	27	11	0	referenceSolver	83,95	76,094	76	99	0	98	44,627	38,547	38	54	0	60	49,783	78,806	1175
TFS-0.7-agents62.json	1491	1388	103	100	62	27	11	0	randomSolver	75,668	63,643	63	98	0	98	50,583	46,242	46	56	0	64	1881,002	98,994	1476
TFS-0.7-agents63.json	1491	1388	103	101	63	27	11	0	referenceSolver	82,774	74,862	74	98	0	99	45,714	40,018	40	54	0	63	56,127	83,434	1244
TFS-0.7-agents63.json	1491	1388	103	101	63	27	11	0	randomSolver	75,013	63,002	63	98	0	98	50,508	45,635	45	56	0	69	1589,828	99,463	1483
TFS-0.7-agents64.json	1491	1388	103	102	64	27	11	0	referenceSolver	83,581	75,85	75	99	0	99	44,434	38,956	38	54	0	58	81,914	83,166	1240
TFS-0.7-agents64.json	1491	1388	103	102	64	27	11	0	randomSolver	75,387	64,138	64	97	0	99	50,41	45,091	45	58	0	66	4504,368	99,396	1482
TFS-0.7-agents65.json	1491	1388	103	103	65	27	11	0	referenceSolver	83,016	75,079	75	99	0	100	44,739	38,99	38	53	0	63	52,815	83,3	1242
TFS-0.7-agents65.json	1491	1388	103	103	65	27	11	0	randomSolver	75,412	64,036	64	98	0	97	49,698	44,555	44	56	0	68	2645,207	99,732	1487
TFS-0.7-agents66.json	1491	1388	103	104	66	27	11	0	referenceSolver	83,346	75,986	75	99	0	98	43,826	37,864	37	54	0	61	50,618	83,434	1244
TFS-0.7-agents66.json	1491	1388	103	104	66	27	11	0	randomSolver	74,445	62,836	62	98	0	98	49,125	43,782	43	56	0	68	1522,547	99,531	1484
TFS-0.7-agents67.json	1491	1388	103	105	67	27	11	0	referenceSolver	81,904	73,674	73	99	0	99	44,053	37,523	37	55	0	63	52,212	82,763	1234
TFS-0.7-agents67.json	1491	1388	103	105	67	27	11	0	randomSolver	75,618	64,038	64	98	0	98	48,132	43,312	43	54	0	64	1868,285	99,732	1487
TFS-0.7-agents68.json	1491	1388	103	106	68	27	11	0	referenceSolver	81,532	73,343	73	99	0	99	44,401	38,064	38	56	0	63	90,543	85,446	1274
TFS-0.7-agents68.json	1491	1388	103	106	68	27	11	0	randomSolver	75,425	63,968	63	98	0	99	47,878	42,702	42	55	0	65	4509,004	99,799	1488
TFS-0.7-agents69.json	1491	1388	103	107	69	27	11	0	referenceSolver	82,03	74,257	74	99	0	99	43,656	36,887	36	57	0	62	53,298	83,836	1250
TFS-0.7-agents69.json	1491	1388	103	107	69	27	11	0	randomSolver	75,103	63,598	63	99	0	99	47,519	42,136	42	55	0	66	1359,373	99,732	1487
TFS-0.7-agents7.json	1491	1388	103	45	7	27	11	0	referenceSolver	96,034	79,169	79	99	0	99	54,629	45,107	45	53	0	63	6,529	14,889	222
TFS-0.7-agents7.json	1491	1388	103	45	7	27	11	0	randomSolver	93,642	71,674	71	98	0	99	61,419	62,202	62	58	0	67	176,417	20,926	312
TFS-0.7-agents70.json	1491	1388	103	108	70	27	11	0	referenceSolver	81,645	73,364	73	99	0	100	42,364	37,012	37	51	0	59	56,453	86,452	1289
TFS-0.7-agents70.json	1491	1388	103	108	70	27	11	0	randomSolver	75,273	64,171	64	98	0	98	47,267	41,735	41	56	0	65	2817,439	100	1491
TFS-0.7-agents8.json	1491	1388	103	46	8	27	11	0	referenceSolver	95,888	80,99	80	99	0	100	54,966	45,536	45	54	0	62	6,751	16,164	241
TFS-0.7-agents8.json	1491	1388	103	46	8	27	11	0	randomSolver	93,424	72,824	72	98	0	99	60,706	65,104	65	56	0	65	339,895	23,675	353
TFS-0.7-agents9.json	1491	1388	103	47	9	27	11	0	referenceSolver	95,832	83,167	83	99	0	99	53,682	45,797	45	52	0	63	12,42	17,84	266
TFS-0.7-agents9.json	1491	1388	103	47	9	27	11	0	randomSolver	93,355	73,737	73	98	0	98	60,582	65,972	65	55	0	67	449,749	26,023	388
TFS-0.8-agents1.json	1690	1587	103	39	1	27	11	0	referenceSolver	98,725	71,068	71	99	0	99	54,222	37,5	37	53	0	58	3,774	6,213	105
TFS-0.8-agents1.json	1690	1587	103	39	1	27	11	0	randomSolver	97,394	54,795	54	99	0	97	58,316	50	50	54	0	67	105,512	7,515	127
TFS-0.8-agents10.json	1690	1587	103	48	10	27	11	0	referenceSolver	94,613	79,464	79	99	0	99	52,483	37,468	37	54	0	62	8,307	14,97	253
TFS-0.8-agents10.json	1690	1587	103	48	10	27	11	0	randomSolver	92,609	72,007	72	98	0	99	59,901	60,833	60	56	0	65	295,137	23,373	395
TFS-0.8-agents11.json	1690	1587	103	49	11	27	11	0	referenceSolver	95,215	82,844	82	99	0	99	51,972	36,863	36	54	0	63	7,798	15,917	269
TFS-0.8-agents11.json	1690	1587	103	49	11	27	11	0	randomSolver	92,385	73,49	73	98	0	99	61,099	63,068	63	57	0	66	327,406	25,799	436
TFS-0.8-agents12.json	1690	1587	103	50	12	27	11	0	referenceSolver	95,115	83,358	83	99	0	99	52,9	38,889	38	56	0	61	14,879	17,456	295
TFS-0.8-agents12.json	1690	1587	103	50	12	27	11	0	randomSolver	92,095	76,083	76	98	0	98	62,279	64,236	64	58	0	68	1003,766	27,988	473
TFS-0.8-agents13.json	1690	1587	103	51	13	27	11	0	referenceSolver	95,325	85,411	85	99	0	99	52,626	39,357	39	55	0	63	16,372	18,521	313
TFS-0.8-agents13.json	1690	1587	103	51	13	27	11	0	randomSolver	92,146	76,146	76	98	0	98	61,218	65,865	65	56	0	66	873,514	30,414	514
TFS-0.8-agents14.json	1690	1587	103	52	14	27	11	0	referenceSolver	95,209	84,912	84	99	0	98	51,177	40,104	40	53	0	61	10,368	19,408	328
TFS-0.8-agents14.json	1690	1587	103	52	14	27	11	0	randomSolver	92,715	78,183	78	98	0	99	60,899	66,964	66	55	0	65	457,64	32,722	553
TFS-0.8-agents15.json	1690	1587	103	53	15	27	11	0	referenceSolver	95,037	85,937	85	98	0	99	51,163	40,219	40	53	0	63	11,13	20,71	350
TFS-0.8-agents15.json	1690	1587	103	53	15	27	11	0	randomSolver	93,233	80,159	80	99	0	99	62,233	66,667	66	56	0	68	449,787	34,497	583
TFS-0.8-agents16.json	1690	1587	103	54	16	27	11	0	referenceSolver	95,67	88,526	88	99	0	99	50,824	41,927	41	53	0	59	10,92	22,781	385
TFS-0.8-agents16.json	1690	1587	103	54	16	27	11	0	randomSolver	92,042	78,027	78	98	0	98	60,291	67,578	67	54	0	62	571,369	36,805	622
TFS-0.8-agents17.json	1690	1587	103	55	17	27	11	0	referenceSolver	95,552	87,175	87	99	0	100	51,203	40,138	40	54	0	62	20,754	23,018	389
TFS-0.8-agents17.json	1690	1587	103	55	17	27	11	0	randomSolver	92,608	81,065	81	98	0	99	61,978	68,015	68	56	0	63	832,273	38,935	658
TFS-0.8-agents18.json	1690	1587	103	56	18	27	11	0	referenceSolver	95,289	87,94	87	99	0	99	51,956	42,996	42	55	0	60	12,825	25,385	429
TFS-0.8-agents18.json	1690	1587	103	56	18	27	11	0	randomSolver	92,451	80,925	80	99	0	98	62,726	68,287	68	56	0	67	556,954	41,006	693
TFS-0.8-agents19.json	1690	1587	103	57	19	27	11	0	referenceSolver	95,14	88,033	88	99	0	98	51,039	41,24	41	54	0	61	14,168	25,503	431
TFS-0.8-agents19.json	1690	1587	103	57	19	27	11	0	randomSolver	91,893	79,571	79	98	0	99	62,442	68,64	68	55	0	67	418,687	43,136	729
TFS-0.8-agents2.json	1690	1587	103	40	2	27	11	0	referenceSolver	97,32	66,96	66	99	0	99	54,149	37,5	37	52	0	62	2,368	7,337	124
TFS-0.8-agents2.json	1690	1587	103	40	2	27	11	0	randomSolver	96,469	54,037	54	99	0	99	59,174	47,917	47	57	0	65	70,767	8,817	149
TFS-0.8-agents20.json	1690	1587	103	58	20	27	11	0	referenceSolver	94,181	86,103	86	99	0	100	50,939	41,843	41	54	0	62	24,227	27,16	459
TFS-0.8-agents20.json	1690	1587	103	58	20	27	11	0	randomSolver	91,894	80,846	80	98	0	98	62,579	69,583	69	55	0	65	612,188	45,621	771
TFS-0.8-agents21.json	1690	1587	103	59	21	27	11	0	referenceSolver	94,746	87,823	87	99	0	99	50,565	43,75	43	51	0	64	28,545	29,704	502
TFS-0.8-agents21.json	1690	1587	103	59	21	27	11	0	randomSolver	91,77	80,914	80	98	0	99	64,266	69,643	69	57	0	67	855,615	47,633	805
TFS-0.8-agents22.json	1690	1587	103	60	22	27	11	0	referenceSolver	94,201	86,789	86	98	0	99	50,777	42,199	42	54	0	61	16,841	29,349	496
TFS-0.8-agents22.json	1690	1587	103	60	22	27	11	0	randomSolver	92,138	82,33	82	98	0	98	63,12	69,886	69	55	0	66	695,714	49,763	841
TFS-0.8-agents23.json	1690	1587	103	61	23	27	11	0	referenceSolver	94,514	87,952	87	98	0	100	50,95	43,06	43	53	0	65	17,35	31,006	524
TFS-0.8-agents23.json	1690	1587	103	61	23	27	11	0	randomSolver	91,458	81,964	81	98	0	98	64,042	69,837	69	56	0	67	490,184	51,716	874
TFS-0.8-agents25.json	1690	1587	103	63	25	27	11	0	referenceSolver	94,406	88,169	88	99	0	99	50,884	43,838	43	54	0	60	31,832	34,497	583
TFS-0.8-agents25.json	1690	1587	103	63	25	27	11	0	randomSolver	90,911	81,27	81	98	0	98	64,751	70,25	70	56	0	69	1086,419	55,976	946
TFS-0.8-agents26.json	1690	1587	103	64	26	27	11	0	referenceSolver	93,717	86,945	86	99	0	99	50,233	43,491	43	53	0	62	22,998	34,911	590
TFS-0.8-agents26.json	1690	1587	103	64	26	27	11	0	randomSolver	91,374	82,218	82	98	0	99	65,944	70,513	70	58	0	69	580,453	58,166	983
TFS-0.8-agents27.json	1690	1587	103	65	27	27	11	0	referenceSolver	93,976	87,288	87	99	0	100	50,314	44,16	44	52	0	61	21,459	36,982	625
TFS-0.8-agents27.json	1690	1587	103	65	27	27	11	0	randomSolver	91,81	83,241	83	99	0	99	65,866	70,525	70	57	0	71	536,346	60,178	1017
TFS-0.8-agents28.json	1690	1587	103	66	28	27	11	0	referenceSolver	93,79	86,852	86	99	0	100	50,005	44,78	44	51	0	60	36,146	38,521	651
TFS-0.8-agents28.json	1690	1587	103	66	28	27	11	0	randomSolver	90,797	81,487	81	98	0	99	64,717	70,908	70	56	0	66	1761,024	62,485	1056
TFS-0.8-agents29.json	1690	1587	103	67	29	27	11	0	referenceSolver	93,621	87,176	87	99	0	99	50,84	43,977	43	54	0	63	38,862	39,645	670
TFS-0.8-agents29.json	1690	1587	103	67	29	27	11	0	randomSolver	89,682	80,228	80	97	0	98	64,544	70,33	70	56	0	66	1114,025	64,024	1082
TFS-0.8-agents3.json	1690	1587	103	41	3	27	11	0	referenceSolver	96,725	67,368	67	99	0	99	54,902	34,028	34	54	0	62	2,929	8,225	139
TFS-0.8-agents3.json	1690	1587	103	41	3	27	11	0	randomSolver	94,905	53,674	53	98	0	98	58,316	47,222	47	56	0	66	83,169	10,118	171
TFS-0.8-agents30.json	1690	1587	103	68	30	27	11	0	referenceSolver	93,935	88,099	88	99	0	99	50,283	42,734	42	55	0	63	27,074	40,059	677
TFS-0.8-agents30.json	1690	1587	103	68	30	27	11	0	randomSolver	89,835	80,357	80	98	0	99	64,231	69,792	69	55	0	66	1383,288	65,562	1108
TFS-0.8-agents31.json	1690	1587	103	69	31	27	11	0	referenceSolver	93,038	86,556	86	99	0	100	50,998	44,181	44	54	0	65	25,372	41,479	701
TFS-0.8-agents31.json	1690	1587	103	69	31	27	11	0	randomSolver	89,93	80,685	80	98	0	98	64,447	69,758	69	56	0	66	670,706	67,515	1141
TFS-0.8-agents33.json	1690	1587	103	71	33	27	11	0	referenceSolver	92,446	85,642	85	99	0	99	51,661	46,371	46	54	0	62	44,836	46,095	779
TFS-0.8-agents33.json	1690	1587	103	71	33	27	11	0	randomSolver	88,925	79,269	79	99	0	98	64,524	68,75	68	57	0	66	1181,427	70,533	1192
TFS-0.8-agents34.json	1690	1587	103	72	34	27	11	0	referenceSolver	92,645	86,574	86	99	0	100	51,438	45,111	45	55	0	65	26,59	46,331	783
TFS-0.8-agents34.json	1690	1587	103	72	34	27	11	0	randomSolver	88,739	79,141	79	98	0	98	63,895	68,75	68	55	0	66	1848,403	72,485	1225
TFS-0.8-agents35.json	1690	1587	103	73	35	27	11	0	referenceSolver	91,953	85,153	85	99	0	99	49,902	44,508	44	53	0	60	26,876	46,923	793
TFS-0.8-agents35.json	1690	1587	103	73	35	27	11	0	randomSolver	88,658	79,06	79	98	0	99	63,619	67,56	67	56	0	66	617,497	73,254	1238
TFS-0.8-agents36.json	1690	1587	103	74	36	27	11	0	referenceSolver	91,569	84,819	84	99	0	99	50,454	43,994	43	56	0	61	28,556	47,811	808
TFS-0.8-agents36.json	1690	1587	103	74	36	27	11	0	randomSolver	88,358	78,86	78	98	0	99	63,747	67,187	67	56	0	67	724,036	74,793	1264
TFS-0.8-agents37.json	1690	1587	103	75	37	27	11	0	referenceSolver	91,619	84,996	84	99	0	99	49,431	43,278	43	54	0	61	47,601	48,521	820
TFS-0.8-agents37.json	1690	1587	103	75	37	27	11	0	randomSolver	87,312	77,376	77	98	0	99	62,619	66,441	66	55	0	65	1376,012	75,917	1283
TFS-0.8-agents38.json	1690	1587	103	76	38	27	11	0	referenceSolver	91,078	83,824	83	99	0	100	49,279	43,408	43	53	0	63	31,27	50,296	850
TFS-0.8-agents38.json	1690	1587	103	76	38	27	11	0	randomSolver	87,081	77,143	77	98	0	98	62,83	65,789	65	55	0	68	1779,773	77,101	1303
TFS-0.8-agents39.json	1690	1587	103	77	39	27	11	0	referenceSolver	91,052	84,32	84	99	0	99	49,853	43,412	43	55	0	62	30,21	50,828	859
TFS-0.8-agents39.json	1690	1587	103	77	39	27	11	0	randomSolver	86,054	75,668	75	98	0	98	62,659	65,171	65	55	0	68	817,059	78,284	1323
TFS-0.8-agents4.json	1690	1587	103	42	4	27	11	0	referenceSolver	95,384	64,669	64	99	0	99	53,957	32,292	32	54	0	63	4,192	8,817	149
TFS-0.8-agents4.json	1690	1587	103	42	4	27	11	0	randomSolver	93,785	53,817	53	98	0	98	57,463	46,354	46	55	0	66	85,027	11,361	192
TFS-0.8-agents40.json	1690	1587	103	78	40	27	11	0	referenceSolver	90,602	83,371	83	99	0	99	49,301	44,255	44	53	0	61	55,743	51,893	877
TFS-0.8-agents40.json	1690	1587	103	78	40	27	11	0	randomSolver	85,43	74,731	74	99	0	98	62,347	64,323	64	56	0	68	1959,012	79,172	1338
TFS-0.8-agents41.json	1690	1587	103	79	41	27	11	0	referenceSolver	90,666	84,101	84	99	0	98	49,618	44,179	44	54	0	61	34,387	53,905	911
TFS-0.8-agents41.json	1690	1587	103	79	41	27	11	0	randomSolver	85,039	74,052	74	98	0	99	60,939	63,465	63	54	0	66	933,483	80	1352
TFS-0.8-agents42.json	1690	1587	103	80	42	27	11	0	referenceSolver	89,862	82,553	82	99	0	99	48,68	42,701	42	54	0	62	34,381	53,373	902
TFS-0.8-agents42.json	1690	1587	103	80	42	27	11	0	randomSolver	84,258	73,324	73	98	0	98	61,41	62,996	62	56	0	66	790,748	81,243	1373
TFS-0.8-agents43.json	1690	1587	103	81	43	27	11	0	referenceSolver	89,151	81,8	81	99	0	99	48,639	43,099	43	54	0	61	34,305	56,095	948
TFS-0.8-agents43.json	1690	1587	103	81	43	27	11	0	randomSolver	83,932	73,019	73	98	0	99	60,927	62,112	62	56	0	64	823,654	81,953	1385
TFS-0.8-agents44.json	1690	1587	103	82	44	27	11	0	referenceSolver	89,176	81,525	81	99	0	99	48,432	43,355	43	52	0	61	63,346	57,101	965
TFS-0.8-agents44.json	1690	1587	103	82	44	27	11	0	randomSolver	83,473	72,19	72	99	0	98	60,651	61,411	61	57	0	64	1792,442	82,84	1400
TFS-0.8-agents45.json	1690	1587	103	83	45	27	11	0	referenceSolver	88,463	81,007	81	99	0	99	49,48	42,733	42	57	0	64	64,673	57,515	972
TFS-0.8-agents45.json	1690	1587	103	83	45	27	11	0	randomSolver	82,331	71,194	71	97	0	99	60,611	60,556	60	58	0	64	4457,161	83,491	1411
TFS-0.8-agents46.json	1690	1587	103	84	46	27	11	0	referenceSolver	88,655	81,175	81	99	0	99	48,085	41,992	41	54	0	62	43,651	57,574	973
TFS-0.8-agents46.json	1690	1587	103	84	46	27	11	0	randomSolver	83,102	72,15	72	98	0	99	60,152	59,783	59	57	0	68	1798,697	84,201	1423
TFS-0.8-agents47.json	1690	1587	103	85	47	27	11	0	referenceSolver	88,719	81,339	81	99	0	99	47,422	42,14	42	51	0	63	42,442	59,408	1004
TFS-0.8-agents47.json	1690	1587	103	85	47	27	11	0	randomSolver	82,003	70,749	70	98	0	98	59,484	59,397	59	56	0	65	2532,588	85,385	1443
TFS-0.8-agents48.json	1690	1587	103	86	48	27	11	0	referenceSolver	88,435	81,027	81	99	0	100	48,741	43,34	43	54	0	62	72,968	61,479	1039
TFS-0.8-agents48.json	1690	1587	103	86	48	27	11	0	randomSolver	81,458	69,443	69	98	0	99	58,274	58,247	58	55	0	64	1491,966	85,503	1445
TFS-0.8-agents5.json	1690	1587	103	43	5	27	11	0	referenceSolver	95,623	71,858	71	99	0	99	53,206	28,333	28	56	0	59	6,718	9,172	155
TFS-0.8-agents5.json	1690	1587	103	43	5	27	11	0	randomSolver	93,046	57,008	57	98	0	98	56,783	48,333	48	54	0	66	189,346	12,959	219
TFS-0.8-agents50.json	1690	1587	103	88	50	27	11	0	referenceSolver	88,19	80,934	80	99	0	99	47,769	42,665	42	52	0	65	41,643	63,314	1070
TFS-0.8-agents50.json	1690	1587	103	88	50	27	11	0	randomSolver	80,118	68,479	68	98	0	99	58,71	57,292	57	58	0	67	1738,732	87,456	1478
TFS-0.8-agents51.json	1690	1587	103	89	51	27	11	0	referenceSolver	86,595	78,635	78	99	0	99	47,647	41,051	41	56	0	62	49,63	61,065	1032
TFS-0.8-agents51.json	1690	1587	103	89	51	27	11	0	randomSolver	79,902	67,937	67	98	0	99	57,402	56,332	56	55	0	68	1171,854	87,692	1482
TFS-0.8-agents52.json	1690	1587	103	90	52	27	11	0	referenceSolver	88,269	81,65	81	98	0	100	46,42	40,56	40	54	0	60	74,06	63,136	1067
TFS-0.8-agents52.json	1690	1587	103	90	52	27	11	0	randomSolver	79,331	66,956	66	98	0	98	56,807	56,01	56	54	0	67	3066,952	88,817	1501
TFS-0.8-agents53.json	1690	1587	103	91	53	27	11	0	referenceSolver	85,85	78,151	78	99	0	99	46,95	40,743	40	56	0	61	82,665	63,669	1076
TFS-0.8-agents53.json	1690	1587	103	91	53	27	11	0	randomSolver	79,381	67,635	67	98	0	98	57,032	55,621	55	56	0	64	4568,547	89,822	1518
TFS-0.8-agents54.json	1690	1587	103	92	54	27	11	0	referenceSolver	86,667	79,35	79	99	0	99	46,815	40,608	40	55	0	61	46,918	64,911	1097
TFS-0.8-agents54.json	1690	1587	103	92	54	27	11	0	randomSolver	79,177	67,302	67	98	0	99	56,044	54,514	54	55	0	66	1428,167	89,704	1516
TFS-0.8-agents55.json	1690	1587	103	93	55	27	11	0	referenceSolver	86,592	79,034	79	99	0	99	46,506	40,809	40	55	0	58	48,253	65,03	1099
TFS-0.8-agents55.json	1690	1587	103	93	55	27	11	0	randomSolver	78,025	65,966	65	98	0	99	56,063	54,28	54	56	0	64	1845,295	90,888	1536
TFS-0.8-agents56.json	1690	1587	103	94	56	27	11	0	referenceSolver	86,835	79,498	79	99	0	99	46,32	41,077	41	52	0	61	56,629	67,041	1133
TFS-0.8-agents56.json	1690	1587	103	94	56	27	11	0	randomSolver	78,181	65,906	65	99	0	99	55,551	53,646	53	55	0	67	1889,052	91,42	1545
TFS-0.8-agents57.json	1690	1587	103	95	57	27	11	0	referenceSolver	85,321	77,305	77	99	0	99	45,907	40,133	40	53	0	62	50,423	66,923	1131
TFS-0.8-agents57.json	1690	1587	103	95	57	27	11	0	randomSolver	77,427	65,609	65	98	0	98	55,2	52,851	52	56	0	66	1115,475	91,657	1549
TFS-0.8-agents58.json	1690	1587	103	96	58	27	11	0	referenceSolver	86,27	78,93	78	99	0	100	45,37	39,205	39	53	0	63	50,263	66,45	1123
TFS-0.8-agents58.json	1690	1587	103	96	58	27	11	0	randomSolver	77,196	64,858	64	98	0	99	54,504	52,478	52	54	0	66	1324,128	92,544	1564
TFS-0.8-agents59.json	1690	1587	103	97	59	27	11	0	referenceSolver	86,518	79,392	79	99	0	99	45,844	39,653	39	54	0	63	54,796	67,633	1143
TFS-0.8-agents59.json	1690	1587	103	97	59	27	11	0	randomSolver	76,799	64,993	64	98	0	97	54,43	51,871	51	55	0	67	1781,115	93,018	1572
TFS-0.8-agents6.json	1690	1587	103	44	6	27	11	0	referenceSolver	95,183	73,661	73	99	0	99	51,846	29,167	29	53	0	62	4,492	10,059	170
TFS-0.8-agents6.json	1690	1587	103	44	6	27	11	0	randomSolver	92,357	59,748	59	98	0	99	58,593	50,347	50	56	0	69	142,199	14,675	248
TFS-0.8-agents60.json	1690	1587	103	98	60	27	11	0	referenceSolver	85,956	78,606	78	99	0	100	45,149	39,158	39	53	0	63	89,961	68,225	1153
TFS-0.8-agents60.json	1690	1587	103	98	60	27	11	0	randomSolver	76,951	65,205	65	98	0	99	54,267	51,146	51	56	0	67	3143,413	93,254	1576
TFS-0.8-agents61.json	1690	1587	103	99	61	27	11	0	referenceSolver	86,258	79,339	79	99	0	99	44,326	38,421	38	52	0	62	55,218	68,225	1153
