Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.7-agents96.json	5733	5542	191	188	121	54	19	19	randomSolver	77,854	66,261	67,000	84,000	99,000	99,000	61,980	57,743	58,000	65,000	66,000	66,000	18465,993	59,236	3396
MAD-0.6-agents209.json	4942	4751	191	301	234	54	19	19	referenceSolver	81,866	77,510	78,000	90,000	100,000	97,000	42,788	33,043	34,000	65,000	76,000	77,000	3844,015	62,282	3078
MAD-0.6-agents209.json	4942	4751	191	301	234	54	19	19	randomSolver	73,777	66,466	67,000	86,000	100,000	98,000	47,802	41,960	43,000	58,000	65,000	67,000	26316,450	96,236	4756
MAD-0.8-agents455.json	6525	6334	191	547	480	54	19	19	referenceSolver	83,086	81,109	81,000	94,000	98,000	98,000	34,219	28,648	29,000	67,000	76,000	76,000	13707,987	84,475	5512
MAD-0.8-agents455.json	6525	6334	191	547	480	54	19	19	randomSolver	75,089	71,507	72,000	89,000	99,000	98,000	33,900	29,017	30,000	56,000	66,000	67,000	141272,389	100,000	6525
MAD-0.4-agents146.json	3358	3167	191	238	171	54	19	19	referenceSolver	84,641	79,410	80,000	92,000	100,000	97,000	44,823	31,683	33,000	69,000	76,000	77,000	1370,785	62,656	2104
MAD-0.4-agents146.json	3358	3167	191	238	171	54	19	19	randomSolver	76,258	66,902	68,000	87,000	99,000	99,000	47,992	39,977	42,000	59,000	66,000	66,000	17223,116	97,886	3287
MAD-0.8-agents140.json	6525	6334	191	232	165	54	19	19	referenceSolver	84,175	78,613	79,000	92,000	97,000	100,000	49,074	37,347	39,000	69,000	77,000	76,000	4025,241	37,088	2420
MAD-0.8-agents140.json	6525	6334	191	232	165	54	19	19	randomSolver	75,037	65,690	66,000	84,000	98,000	98,000	57,982	53,195	53,000	63,000	67,000	67,000	26680,047	65,655	4284
MAD-0.4-agents453.json	3358	3167	191	545	478	54	19	19	referenceSolver	87,179	84,894	85,000	95,000	98,000	100,000	31,526	22,921	25,000	67,000	76,000	76,000	6773,539	91,036	3057
MAD-0.4-agents453.json	3358	3167	191	545	478	54	19	19	randomSolver	87,787	85,462	86,000	94,000	98,000	98,000	27,910	19,987	22,000	56,000	67,000	67,000	36474,372	100,000	3358
MAD-0.05-agents395.json	588	397	191	487	420	54	19	19	referenceSolver	98,481	99,409	98,000	97,000	98,000	97,000	44,336	14,845	26,000	75,000	76,000	77,000	293,732	90,816	534
MAD-0.05-agents395.json	588	397	191	487	420	54	19	19	randomSolver	98,007	96,924	97,000	98,000	99,000	98,000	43,530	15,539	27,000	60,000	66,000	67,000	2926,141	100,000	588
MAD-0.7-agents79.json	5733	5542	191	171	104	54	19	19	referenceSolver	85,956	78,054	79,000	90,000	98,000	98,000	57,770	42,652	45,000	72,000	76,000	76,000	2065,922	29,077	1667
MAD-0.7-agents79.json	5733	5542	191	171	104	54	19	19	randomSolver	80,052	68,704	69,000	84,000	98,000	98,000	65,146	61,344	62,000	67,000	67,000	67,000	11797,244	54,736	3138
MAD-0.1-agents252.json	984	793	191	344	277	54	19	19	referenceSolver	95,563	93,796	94,000	97,000	100,000	98,000	38,340	17,485	22,000	73,000	76,000	76,000	358,967	93,089	916
MAD-0.1-agents252.json	984	793	191	344	277	54	19	19	randomSolver	96,381	94,651	95,000	97,000	98,000	99,000	36,542	16,516	23,000	59,000	67,000	66,000	4195,549	100,000	984
MAD-1.0-agents53.json	8108	7917	191	145	78	54	19	19	referenceSolver	94,159	88,466	88,000	94,000	100,000	98,000	67,885	52,794	52,000	75,000	76,000	76,000	4548,488	15,109	1225
MAD-1.0-agents53.json	8108	7917	191	145	78	54	19	19	randomSolver	86,381	76,604	76,000	87,000	100,000	98,000	70,534	69,253	69,000	72,000	65,000	67,000	8349,355	34,139	2768
MAD-0.7-agents249.json	5733	5542	191	341	274	54	19	19	referenceSolver	81,183	77,418	78,000	91,000	98,000	97,000	40,370	31,915	33,000	67,000	76,000	77,000	5280,049	62,376	3576
MAD-0.7-agents249.json	5733	5542	191	341	274	54	19	19	randomSolver	73,379	66,862	67,000	88,000	99,000	99,000	46,998	41,840	42,000	58,000	66,000	66,000	34279,993	95,849	5495
MAD-0.4-agents54.json	3358	3167	191	146	79	54	19	19	referenceSolver	87,001	76,183	78,000	91,000	100,000	97,000	58,997	38,934	42,000	69,000	76,000	77,000	734,858	32,877	1104
MAD-0.4-agents54.json	3358	3167	191	146	79	54	19	19	randomSolver	80,984	65,586	67,000	85,000	98,000	98,000	61,142	53,468	55,000	64,000	67,000	67,000	5375,140	61,435	2063
MAD-0.9-agents415.json	7316	7125	191	507	440	54	19	19	referenceSolver	81,934	79,626	79,000	91,000	100,000	97,000	35,561	29,477	29,000	65,000	74,000	77,000	16226,279	69,697	5099
MAD-0.9-agents415.json	7316	7125	191	507	440	54	19	19	randomSolver	72,281	68,084	68,000	88,000	99,000	98,000	39,182	34,780	35,000	57,000	66,000	67,000	158880,085	100,000	7316
MAD-0.5-agents106.json	4150	3959	191	198	131	54	19	19	referenceSolver	86,007	79,497	80,000	90,000	98,000	100,000	51,056	36,178	37,000	70,000	76,000	76,000	1667,400	43,060	1787
MAD-0.5-agents106.json	4150	3959	191	198	131	54	19	19	randomSolver	77,106	65,708	67,000	85,000	99,000	100,000	55,946	49,439	50,000	61,000	66,000	65,000	8324,154	76,096	3158
MAD-0.2-agents448.json	1775	1584	191	540	473	54	19	19	referenceSolver	94,577	93,384	93,000	96,000	99,000	98,000	30,383	17,522	19,000	72,000	75,000	76,000	2231,676	94,028	1669
MAD-0.2-agents448.json	1775	1584	191	540	473	54	19	19	randomSolver	94,498	92,899	93,000	97,000	99,000	98,000	29,802	17,051	20,000	59,000	66,000	67,000	29059,002	100,000	1775
MAD-0.05-agents116.json	588	397	191	208	141	54	19	19	referenceSolver	96,664	95,551	96,000	96,000	99,000	98,000	47,796	16,793	28,000	69,000	75,000	76,000	61,904	87,585	515
MAD-0.05-agents116.json	588	397	191	208	141	54	19	19	randomSolver	96,597	93,342	94,000	97,000	98,000	98,000	45,349	17,176	28,000	57,000	67,000	67,000	1186,255	100,000	588
MAD-0.1-agents481.json	984	793	191	573	506	54	19	19	referenceSolver	98,071	97,786	97,000	98,000	99,000	98,000	35,101	15,461	19,000	73,000	75,000	76,000	865,588	94,512	930
MAD-0.1-agents481.json	984	793	191	573	506	54	19	19	randomSolver	97,872	97,004	97,000	98,000	100,000	99,000	35,304	15,716	23,000	61,000	65,000	66,000	13726,244	100,000	984
MAD-0.8-agents269.json	6525	6334	191	361	294	54	19	19	referenceSolver	81,606	78,014	78,000	91,000	98,000	100,000	39,548	31,358	33,000	67,000	76,000	76,000	7365,402	56,567	3691
MAD-0.8-agents269.json	6525	6334	191	361	294	54	19	19	randomSolver	73,519	67,667	68,000	87,000	98,000	98,000	47,837	43,219	44,000	59,000	67,000	67,000	49773,440	93,900	6127
MAD-0.15-agents347.json	1379	1188	191	439	372	54	19	19	referenceSolver	94,542	93,180	93,000	97,000	100,000	96,000	33,621	17,612	22,000	73,000	76,000	78,000	763,122	93,909	1295
MAD-0.15-agents347.json	1379	1188	191	439	372	54	19	19	randomSolver	95,311	93,300	93,000	97,000	100,000	100,000	32,420	16,881	21,000	58,000	65,000	65,000	8247,096	100,000	1379
MAD-0.6-agents435.json	4942	4751	191	527	460	54	19	19	referenceSolver	83,417	81,141	81,000	92,000	100,000	100,000	32,889	26,409	27,000	64,000	76,000	74,000	7807,606	91,380	4516
MAD-0.6-agents435.json	4942	4751	191	527	460	54	19	19	randomSolver	79,995	76,678	77,000	91,000	99,000	99,000	31,001	24,923	26,000	56,000	66,000	66,000	44524,471	100,000	4942
MAD-0.8-agents92.json	6525	6334	191	184	117	54	19	19	referenceSolver	83,964	75,914	77,000	92,000	98,000	97,000	54,825	40,306	42,000	72,000	76,000	77,000	2444,169	27,479	1793
MAD-0.8-agents92.json	6525	6334	191	184	117	54	19	19	randomSolver	79,762	69,545	70,000	85,000	96,000	98,000	64,331	60,633	61,000	67,000	69,000	67,000	13390,569	53,425	3486
MAD-0.4-agents280.json	3358	3167	191	372	305	54	19	19	referenceSolver	84,387	81,079	81,000	92,000	100,000	99,000	36,284	26,780	28,000	68,000	74,000	75,000	2439,364	87,850	2950
MAD-0.4-agents280.json	3358	3167	191	372	305	54	19	19	randomSolver	81,502	76,976	77,000	92,000	98,000	99,000	33,532	25,073	27,000	56,000	67,000	66,000	40701,039	100,000	3358
MAD-0.3-agents234.json	2567	2376	191	326	259	54	19	19	referenceSolver	86,651	83,305	84,000	94,000	100,000	98,000	35,969	24,649	27,000	66,000	74,000	76,000	1182,069	89,988	2310
MAD-0.3-agents234.json	2567	2376	191	326	259	54	19	19	randomSolver	83,722	78,708	79,000	93,000	98,000	100,000	33,906	23,509	26,000	56,000	67,000	65,000	13928,365	100,000	2567
MAD-0.45-agents352.json	3754	3563	191	444	377	54	19	19	referenceSolver	84,602	82,248	82,000	93,000	97,000	96,000	33,956	25,573	27,000	67,000	77,000	78,000	4332,849	90,517	3398
MAD-0.45-agents352.json	3754	3563	191	444	377	54	19	19	randomSolver	83,093	79,561	80,000	93,000	100,000	99,000	30,912	23,350	25,000	56,000	65,000	66,000	35278,205	100,000	3754
MAD-1.0-agents263.json	8108	7917	191	355	288	54	19	19	referenceSolver	82,010	78,377	79,000	90,000	100,000	99,000	41,508	33,659	35,000	67,000	76,000	75,000	8669,006	48,002	3892
MAD-1.0-agents263.json	8108	7917	191	355	288	54	19	19	randomSolver	72,747	66,417	67,000	86,000	99,000	100,000	51,675	47,946	48,000	59,000	66,000	65,000	46873,110	82,190	6664
MAD-0.2-agents331.json	1775	1584	191	423	356	54	19	19	referenceSolver	92,592	90,756	91,000	98,000	97,000	100,000	32,184	18,729	21,000	70,000	77,000	76,000	1175,292	92,676	1645
MAD-0.2-agents331.json	1775	1584	191	423	356	54	19	19	randomSolver	91,846	89,138	89,000	96,000	98,000	99,000	31,589	18,452	22,000	58,000	67,000	66,000	15061,194	100,000	1775
MAD-0.5-agents385.json	4150	3959	191	477	410	54	19	19	referenceSolver	84,728	82,504	82,000	92,000	97,000	98,000	32,949	25,246	26,000	65,000	77,000	76,000	4986,793	88,771	3684
MAD-0.5-agents385.json	4150	3959	191	477	410	54	19	19	randomSolver	82,167	78,862	79,000	92,000	98,000	100,000	30,480	23,504	24,000	55,000	67,000	65,000	43495,893	100,000	4150
MAD-0.7-agents160.json	5733	5542	191	252	185	54	19	19	referenceSolver	82,236	77,160	78,000	90,000	96,000	97,000	47,353	36,604	38,000	68,000	78,000	77,000	2781,964	47,846	2743
MAD-0.7-agents160.json	5733	5542	191	252	185	54	19	19	randomSolver	74,173	65,300	66,000	85,000	97,000	98,000	54,396	49,078	50,000	61,000	68,000	67,000	12933,864	76,522	4387
MAD-0.5-agents20.json	4150	3959	191	112	45	54	19	19	referenceSolver	94,145	81,300	83,000	94,000	96,000	100,000	71,822	47,765	52,000	74,000	78,000	76,000	693,227	12,578	522
MAD-0.5-agents20.json	4150	3959	191	112	45	54	19	19	randomSolver	88,460	74,677	75,000	87,000	99,000	97,000	69,680	65,813	66,000	71,000	66,000	68,000	4719,318	37,904	1573
MAD-0.35-agents216.json	2963	2772	191	308	241	54	19	19	referenceSolver	84,382	80,544	81,000	92,000	98,000	99,000	37,705	26,803	29,000	67,000	76,000	75,000	1180,620	84,711	2510
MAD-0.35-agents216.json	2963	2772	191	308	241	54	19	19	randomSolver	80,321	74,556	75,000	91,000	98,000	98,000	36,066	26,537	28,000	56,000	67,000	67,000	27995,846	100,000	2963
MAD-0.25-agents417.json	2171	1980	191	509	442	54	19	19	referenceSolver	91,164	89,534	90,000	97,000	97,000	96,000	31,006	19,535	23,000	73,000	77,000	78,000	2772,774	94,104	2043
MAD-0.25-agents417.json	2171	1980	191	509	442	54	19	19	randomSolver	92,529	90,555	91,000	96,000	98,000	99,000	28,842	17,857	20,000	56,000	67,000	66,000	22778,571	100,000	2171
MAD-0.2-agents274.json	1775	1584	191	366	299	54	19	19	referenceSolver	92,261	90,066	90,000	95,000	99,000	99,000	33,236	19,462	22,000	68,000	75,000	75,000	1155,720	92,056	1634
MAD-0.2-agents274.json	1775	1584	191	366	299	54	19	19	randomSolver	91,058	87,861	88,000	95,000	99,000	98,000	32,233	18,969	23,000	57,000	66,000	67,000	13732,392	100,000	1775
MAD-0.25-agents102.json	2171	1980	191	194	127	54	19	19	referenceSolver	85,884	78,698	80,000	90,000	99,000	100,000	46,696	29,670	33,000	65,000	75,000	76,000	495,461	66,375	1441
MAD-0.25-agents102.json	2171	1980	191	194	127	54	19	19	randomSolver	80,178	69,343	71,000	88,000	100,000	99,000	46,766	35,294	38,000	57,000	65,000	66,000	10135,885	99,770	2166
MAD-0.9-agents229.json	7316	7125	191	321	254	54	19	19	referenceSolver	82,376	78,419	78,000	91,000	98,000	97,000	44,188	35,277	35,000	68,000	76,000	77,000	9466,416	46,856	3428
MAD-0.9-agents229.json	7316	7125	191	321	254	54	19	19	randomSolver	72,801	65,922	66,000	87,000	99,000	99,000	52,443	48,239	48,000	61,000	66,000	66,000	76450,078	81,055	5930
MAD-0.3-agents43.json	2567	2376	191	135	68	54	19	19	referenceSolver	88,540	77,807	79,000	92,000	96,000	99,000	60,443	38,532	40,000	69,000	78,000	75,000	377,616	36,813	945
MAD-0.3-agents43.json	2567	2376	191	135	68	54	19	19	randomSolver	81,494	63,855	66,000	84,000	99,000	99,000	60,581	51,850	53,000	62,000	66,000	66,000	2778,659	67,939	1744
MAD-1.0-agents326.json	8108	7917	191	418	351	54	19	19	referenceSolver	80,943	77,988	78,000	89,000	98,000	98,000	39,007	32,002	33,000	68,000	76,000	76,000	13588,136	55,155	4472
MAD-1.0-agents326.json	8108	7917	191	418	351	54	19	19	randomSolver	72,047	66,816	67,000	86,000	98,000	99,000	47,878	44,067	44,000	59,000	67,000	66,000	53632,913	92,082	7466
MAD-0.45-agents217.json	3754	3563	191	309	242	54	19	19	referenceSolver	82,503	78,382	79,000	92,000	100,000	100,000	39,846	30,118	32,000	64,000	76,000	76,000	2360,250	79,808	2996
MAD-0.45-agents217.json	3754	3563	191	309	242	54	19	19	randomSolver	75,839	68,819	70,000	90,000	98,000	99,000	40,236	32,485	34,000	56,000	67,000	66,000	15571,711	100,000	3754
MAD-0.7-agents475.json	5733	5542	191	567	500	54	19	19	referenceSolver	82,845	80,879	81,000	92,000	97,000	100,000	32,722	26,977	28,000	67,000	77,000	76,000	12809,277	91,401	5240
MAD-0.7-agents475.json	5733	5542	191	567	500	54	19	19	randomSolver	79,161	76,082	76,000	93,000	98,000	99,000	30,716	25,390	26,000	55,000	67,000	66,000	88854,240	100,000	5733
MAD-0.15-agents80.json	1379	1188	191	172	105	54	19	19	referenceSolver	87,855	80,801	82,000	89,000	100,000	98,000	46,890	26,753	30,000	63,000	74,000	76,000	149,550	81,436	1123
MAD-0.15-agents80.json	1379	1188	191	172	105	54	19	19	randomSolver	83,821	72,322	74,000	90,000	99,000	98,000	43,994	27,407	32,000	55,000	66,000	67,000	2588,513	100,000	1379
MAD-0.9-agents383.json	7316	7125	191	475	408	54	19	19	referenceSolver	82,565	80,294	80,000	90,000	96,000	97,000	36,584	30,155	30,000	65,000	78,000	77,000	14728,940	66,512	4866
MAD-0.9-agents383.json	7316	7125	191	475	408	54	19	19	randomSolver	71,476	66,876	67,000	88,000	98,000	99,000	41,436	37,096	37,000	56,000	67,000	66,000	58006,384	99,781	7300
MAD-0.35-agents353.json	2963	2772	191	445	378	54	19	19	referenceSolver	86,728	84,137	84,000	95,000	97,000	98,000	33,639	23,810	26,000	69,000	77,000	76,000	3843,392	90,820	2691
MAD-0.35-agents353.json	2963	2772	191	445	378	54	19	19	randomSolver	87,335	84,450	85,000	93,000	99,000	100,000	29,818	20,861	23,000	56,000	66,000	65,000	21380,110	100,000	2963
MAD-0.8-agents286.json	6525	6334	191	378	311	54	19	19	referenceSolver	81,400	78,118	78,000	89,000	97,000	99,000	38,069	30,046	31,000	68,000	77,000	75,000	7891,222	57,655	3762
MAD-0.8-agents286.json	6525	6334	191	378	311	54	19	19	randomSolver	72,730	66,932	67,000	88,000	99,000	98,000	46,357	41,681	42,000	58,000	66,000	67,000	82210,896	95,969	6262
MAD-0.1-agents194.json	984	793	191	286	219	54	19	19	referenceSolver	93,551	90,924	91,000	95,000	98,000	98,000	39,905	18,509	25,000	70,000	76,000	76,000	288,122	92,276	908
MAD-0.1-agents194.json	984	793	191	286	219	54	19	19	randomSolver	94,397	90,922	92,000	97,000	98,000	99,000	37,902	17,732	24,000	57,000	67,000	66,000	6795,860	100,000	984
MAD-0.6-agents120.json	4942	4751	191	212	145	54	19	19	referenceSolver	84,067	77,480	78,000	90,000	97,000	96,000	51,643	38,147	38,000	68,000	77,000	78,000	2561,945	40,652	2009
MAD-0.6-agents120.json	4942	4751	191	212	145	54	19	19	randomSolver	76,461	66,411	67,000	86,000	98,000	98,000	56,706	50,749	51,000	62,000	67,000	67,000	15198,821	73,007	3608
MAD-0.3-agents371.json	2567	2376	191	463	396	54	19	19	referenceSolver	89,655	87,634	88,000	96,000	97,000	100,000	31,439	21,094	24,000	69,000	77,000	76,000	3214,915	93,027	2388
MAD-0.3-agents371.json	2567	2376	191	463	396	54	19	19	randomSolver	89,037	86,461	87,000	95,000	98,000	98,000	29,638	19,677	22,000	57,000	67,000	67,000	26586,360	100,000	2567
MAD-0.05-agents403.json	588	397	191	495	428	54	19	19	referenceSolver	98,639	99,529	99,000	97,000	97,000	97,000	44,336	14,807	25,000	75,000	77,000	77,000	255,752	90,816	534
MAD-0.05-agents403.json	588	397	191	495	428	54	19	19	randomSolver	98,364	97,575	97,000	98,000	98,000	99,000	43,481	15,532	27,000	60,000	67,000	66,000	3179,592	100,000	588
MAD-0.15-agents202.json	1379	1188	191	294	227	54	19	19	referenceSolver	90,337	86,688	87,000	95,000	100,000	98,000	38,185	20,800	26,000	70,000	76,000	76,000	515,810	91,951	1268
MAD-0.15-agents202.json	1379	1188	191	294	227	54	19	19	randomSolver	91,989	88,284	89,000	95,000	98,000	99,000	34,666	18,670	23,000	56,000	67,000	66,000	5718,823	100,000	1379
TFS-0.5-instance0.json	1095	992	103	67	27	28	12	0	referenceSolver	90,478	79,198	79,000	99,000	0,000	100,000	51,020	44,513	44,000	54,000	0,000	61,000	22,509	55,982	613
TFS-0.5-instance0.json	1095	992	103	67	27	28	12	0	randomSolver	86,719	72,556	72,000	98,000	0,000	99,000	60,830	61,960	61,000	57,000	0,000	65,000	851,377	82,740	906
MAD-0.8-agents402.json	6525	6334	191	494	427	54	19	19	referenceSolver	82,964	80,960	81,000	91,000	96,000	97,000	35,129	28,768	30,000	67,000	78,000	77,000	12188,321	74,805	4881
MAD-0.8-agents402.json	6525	6334	191	494	427	54	19	19	randomSolver	73,229	69,020	69,000	88,000	99,000	98,000	36,935	32,017	32,000	57,000	66,000	67,000	59270,317	100,000	6525
MAD-0.4-agents111.json	3358	3167	191	203	136	54	19	19	referenceSolver	83,984	77,164	78,000	90,000	97,000	97,000	49,380	34,206	36,000	69,000	77,000	77,000	1109,153	52,233	1754
MAD-0.4-agents111.json	3358	3167	191	203	136	54	19	19	randomSolver	77,812	66,933	68,000	86,000	99,000	99,000	52,777	44,950	46,000	59,000	66,000	66,000	17456,956	87,850	2950
MAD-0.05-agents287.json	588	397	191	379	312	54	19	19	referenceSolver	98,685	98,684	98,000	98,000	100,000	98,000	44,689	15,064	23,000	73,000	76,000	76,000	163,360	90,816	534
MAD-0.05-agents287.json	588	397	191	379	312	54	19	19	randomSolver	98,579	97,123	97,000	98,000	100,000	100,000	43,233	15,474	27,000	60,000	65,000	65,000	3307,785	100,000	588
MAD-0.1-agents340.json	984	793	191	432	365	54	19	19	referenceSolver	96,208	95,562	95,000	97,000	97,000	96,000	36,889	16,503	23,000	73,000	77,000	78,000	509,868	94,309	928
MAD-0.1-agents340.json	984	793	191	432	365	54	19	19	randomSolver	96,236	94,249	95,000	98,000	98,000	98,000	36,420	16,446	23,000	59,000	67,000	67,000	5299,260	100,000	984
MAD-0.15-agents486.json	1379	1188	191	578	511	54	19	19	referenceSolver	96,960	96,368	96,000	97,000	98,000	100,000	31,387	16,218	20,000	73,000	76,000	76,000	1399,817	95,214	1313
MAD-0.15-agents486.json	1379	1188	191	578	511	54	19	19	randomSolver	96,737	95,631	96,000	98,000	99,000	98,000	31,373	16,098	20,000	58,000	66,000	67,000	18771,441	100,000	1379
MAD-0.2-agents60.json	1775	1584	191	152	85	54	19	19	referenceSolver	86,436	76,518	79,000	93,000	98,000	98,000	52,241	30,715	36,000	70,000	76,000	76,000	219,645	57,803	1026
MAD-0.2-agents60.json	1775	1584	191	152	85	54	19	19	randomSolver	81,644	66,560	69,000	87,000	100,000	99,000	53,433	41,051	44,000	58,000	65,000	66,000	3458,541	94,704	1681
MAD-0.9-agents157.json	7316	7125	191	249	182	54	19	19	referenceSolver	84,036	78,689	79,000	93,000	98,000	100,000	49,174	37,688	37,000	72,000	76,000	76,000	7463,145	34,390	2516
MAD-0.9-agents157.json	7316	7125	191	249	182	54	19	19	randomSolver	75,376	67,038	67,000	85,000	99,000	98,000	58,008	53,799	54,000	64,000	66,000	67,000	35790,393	65,323	4779
MAD-0.5-agents444.json	4150	3959	191	536	469	54	19	19	referenceSolver	84,429	82,237	82,000	92,000	97,000	98,000	31,817	24,469	26,000	66,000	77,000	76,000	8127,995	91,783	3809
MAD-0.5-agents444.json	4150	3959	191	536	469	54	19	19	randomSolver	84,066	81,358	81,000	93,000	98,000	98,000	28,866	22,030	23,000	55,000	67,000	67,000	63164,221	100,000	4150
MAD-0.45-agents169.json	3754	3563	191	261	194	54	19	19	referenceSolver	81,891	76,809	77,000	88,000	98,000	100,000	44,126	33,363	33,000	67,000	76,000	76,000	1936,915	72,296	2714
MAD-0.45-agents169.json	3754	3563	191	261	194	54	19	19	randomSolver	75,395	66,716	68,000	89,000	98,000	99,000	46,836	39,518	41,000	58,000	67,000	66,000	18982,284	98,322	3691
MAD-0.45-agents493.json	3754	3563	191	585	518	54	19	19	referenceSolver	87,156	85,170	85,000	95,000	100,000	100,000	30,318	22,590	23,000	67,000	76,000	76,000	8902,123	92,088	3457
MAD-0.45-agents493.json	3754	3563	191	585	518	54	19	19	randomSolver	87,816	85,778	86,000	95,000	98,000	100,000	27,276	20,077	22,000	56,000	67,000	65,000	75960,890	100,000	3754
MAD-0.35-agents187.json	2963	2772	191	279	212	54	19	19	referenceSolver	82,755	78,159	79,000	93,000	98,000	97,000	39,998	28,657	31,000	65,000	76,000	77,000	1341,794	82,383	2441
MAD-0.35-agents187.json	2963	2772	191	279	212	54	19	19	randomSolver	78,214	71,212	72,000	88,000	99,000	98,000	38,990	29,340	31,000	56,000	66,000	67,000	13558,030	100,000	2963
MAD-1.0-agents408.json	8108	7917	191	500	433	54	19	19	referenceSolver	82,008	79,687	80,000	91,000	97,000	100,000	35,692	29,691	30,000	64,000	77,000	76,000	18045,970	63,740	5168
MAD-1.0-agents408.json	8108	7917	191	500	433	54	19	19	randomSolver	71,252	66,714	67,000	87,000	100,000	100,000	42,412	38,545	39,000	57,000	65,000	65,000	147701,047	99,272	8049
MAD-0.25-agents339.json	2171	1980	191	431	364	54	19	19	referenceSolver	89,569	87,285	87,000	96,000	97,000	98,000	32,937	20,957	24,000	69,000	77,000	76,000	2249,621	92,999	2019
MAD-0.25-agents339.json	2171	1980	191	431	364	54	19	19	randomSolver	90,687	88,104	88,000	95,000	98,000	98,000	30,226	18,957	21,000	57,000	67,000	67,000	13453,484	100,000	2171
MAD-0.45-agents186.json	3754	3563	191	278	211	54	19	19	referenceSolver	81,585	76,775	77,000	89,000	98,000	100,000	42,381	31,947	33,000	64,000	76,000	76,000	1959,870	74,507	2797
MAD-0.45-agents186.json	3754	3563	191	278	211	54	19	19	randomSolver	75,612	67,910	69,000	88,000	98,000	100,000	44,212	36,595	38,000	56,000	67,000	65,000	27523,923	99,707	3743
MAD-0.35-agents492.json	2963	2772	191	584	517	54	19	19	referenceSolver	90,540	89,045	89,000	96,000	97,000	97,000	29,047	20,130	21,000	65,000	77,000	77,000	5951,874	93,216	2762
MAD-0.35-agents492.json	2963	2772	191	584	517	54	19	19	randomSolver	90,779	88,935	89,000	95,000	99,000	99,000	27,215	18,650	20,000	57,000	66,000	66,000	27933,867	100,000	2963
MAD-0.35-agents168.json	2963	2772	191	260	193	54	19	19	referenceSolver	84,138	79,356	80,000	93,000	99,000	97,000	40,925	28,991	31,000	64,000	75,000	77,000	1203,430	76,645	2271
MAD-0.35-agents168.json	2963	2772	191	260	193	54	19	19	randomSolver	77,198	68,986	70,000	89,000	99,000	100,000	41,770	32,352	34,000	57,000	66,000	65,000	23186,157	100,000	2963
MAD-0.25-agents293.json	2171	1980	191	385	318	54	19	19	referenceSolver	88,102	84,946	85,000	96,000	98,000	98,000	35,075	22,757	27,000	71,000	76,000	76,000	2000,911	92,446	2007
MAD-0.25-agents293.json	2171	1980	191	385	318	54	19	19	randomSolver	89,518	86,178	86,000	95,000	100,000	100,000	30,977	19,666	23,000	57,000	65,000	65,000	13749,851	100,000	2171
MAD-0.9-agents442.json	7316	7125	191	534	467	54	19	19	referenceSolver	82,237	80,056	80,000	92,000	99,000	97,000	34,614	28,811	29,000	66,000	75,000	77,000	18046,913	72,321	5291
MAD-0.9-agents442.json	7316	7125	191	534	467	54	19	19	randomSolver	72,464	68,509	69,000	88,000	99,000	98,000	37,140	32,701	33,000	56,000	66,000	67,000	90295,561	100,000	7316
MAD-0.5-agents151.json	4150	3959	191	243	176	54	19	19	referenceSolver	84,056	78,645	79,000	93,000	97,000	97,000	44,827	32,014	34,000	65,000	77,000	77,000	2127,625	51,373	2132
MAD-0.5-agents151.json	4150	3959	191	243	176	54	19	19	randomSolver	75,356	66,065	67,000	85,000	99,000	100,000	50,977	44,364	45,000	59,000	66,000	65,000	13907,569	91,349	3791
MAD-0.05-agents268.json	588	397	191	360	293	54	19	19	referenceSolver	98,273	98,400	98,000	96,000	100,000	98,000	44,885	15,375	27,000	73,000	76,000	76,000	171,064	90,816	534
MAD-0.05-agents268.json	588	397	191	360	293	54	19	19	randomSolver	98,564	97,276	97,000	99,000	100,000	99,000	43,332	15,589	26,000	59,000	65,000	66,000	2869,859	100,000	588
MAD-0.15-agents193.json	1379	1188	191	285	218	54	19	19	referenceSolver	90,914	87,413	88,000	95,000	100,000	97,000	38,164	20,826	25,000	66,000	76,000	77,000	486,418	92,386	1274
MAD-0.15-agents193.json	1379	1188	191	285	218	54	19	19	randomSolver	91,307	86,921	88,000	96,000	99,000	98,000	35,485	19,369	24,000	56,000	66,000	67,000	5462,756	100,000	1379
MAD-0.15-agents469.json	1379	1188	191	561	494	54	19	19	referenceSolver	96,737	96,353	96,000	96,000	97,000	100,000	31,833	16,435	21,000	72,000	77,000	76,000	1673,985	94,706	1306
MAD-0.15-agents469.json	1379	1188	191	561	494	54	19	19	randomSolver	96,226	95,041	95,000	98,000	98,000	98,000	31,492	16,184	21,000	59,000	67,000	67,000	12495,611	100,000	1379
MAD-0.1-agents205.json	984	793	191	297	230	54	19	19	referenceSolver	94,093	91,747	92,000	96,000	100,000	96,000	39,247	18,026	22,000	71,000	76,000	78,000	292,885	92,480	910
