Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.05-agents237.json	588	397	191	300	237	43	10	10	randomSolver	96,535	95,657	95,000	98,000	96,000	95,000	44,000	15,949	15,000	64,000	75,000	77,000	1848,360	93,878	552
TFS-0.6-agents2.json	1293	1190	103	40	2	27	11	0	referenceSolver	99,665	100,000	100,000	99,000	0,000	100,000	54,397	14,583	14,000	50,000	0,000	65,000	4,943	6,883	89
TFS-0.6-agents2.json	1293	1190	103	40	2	27	11	0	randomSolver	96,392	49,290	49,000	99,000	0,000	99,000	58,745	40,625	40,000	56,000	0,000	67,000	73,012	10,982	142
MAD-0.8-agents148.json	6525	6334	191	211	148	43	10	10	referenceSolver	84,049	78,238	78,000	99,000	100,000	100,000	49,276	38,854	38,000	78,000	75,000	75,000	2183,870	35,693	2329
MAD-0.8-agents148.json	6525	6334	191	211	148	43	10	10	randomSolver	75,642	66,237	66,000	98,000	100,000	98,000	58,678	55,754	55,000	63,000	70,000	72,000	22670,591	63,617	4151
MAD-0.7-agents71.json	5733	5542	191	134	71	43	10	10	referenceSolver	95,564	91,041	91,000	99,000	100,000	100,000	64,018	49,407	49,000	78,000	75,000	75,000	1269,033	18,612	1067
MAD-0.7-agents71.json	5733	5542	191	134	71	43	10	10	randomSolver	85,498	75,082	75,000	98,000	96,000	97,000	66,406	66,113	66,000	62,000	75,000	74,000	8386,032	42,840	2456
MAD-0.3-agents115.json	2567	2376	191	178	115	43	10	10	referenceSolver	84,919	78,133	78,000	99,000	100,000	100,000	45,177	30,404	30,000	78,000	75,000	75,000	264,193	59,057	1516
MAD-0.3-agents115.json	2567	2376	191	178	115	43	10	10	randomSolver	76,495	65,431	65,000	98,000	96,000	96,000	50,296	41,226	41,000	63,000	75,000	75,000	3492,586	95,053	2440
MAD-0.6-agents201.json	4942	4751	191	264	201	43	10	10	referenceSolver	84,136	79,898	79,000	99,000	100,000	100,000	41,515	31,754	31,000	78,000	75,000	75,000	1756,646	52,246	2582
MAD-0.6-agents201.json	4942	4751	191	264	201	43	10	10	randomSolver	74,063	66,913	66,000	98,000	96,000	96,000	49,213	43,771	43,000	63,000	75,000	75,000	10520,675	88,992	4398
SPC-0.3-agents6.json	202	174	28	10	6	2	2	0	referenceSolver	90,792	84,346	84,000	100,000	0,000	100,000	52,114	27,344	27,000	87,000	0,000	87,000	0,637	50,990	103
SPC-0.3-agents6.json	202	174	28	10	6	2	2	0	randomSolver	78,220	63,700	63,000	100,000	0,000	100,000	61,250	43,750	43,000	87,000	0,000	87,000	32,642	76,238	154
MAD-0.1-agents12.json	984	793	191	75	12	43	10	10	referenceSolver	96,405	81,089	81,000	99,000	100,000	100,000	69,961	35,574	35,000	78,000	75,000	75,000	8,746	28,049	276
MAD-0.1-agents12.json	984	793	191	75	12	43	10	10	randomSolver	92,282	67,518	67,000	98,000	95,000	94,000	66,519	57,990	57,000	63,000	77,000	78,000	371,902	50,203	494
MAD-0.15-agents123.json	1379	1188	191	186	123	43	10	10	referenceSolver	89,117	83,946	83,000	99,000	100,000	100,000	41,888	24,544	24,000	78,000	75,000	75,000	119,085	85,352	1177
MAD-0.15-agents123.json	1379	1188	191	186	123	43	10	10	randomSolver	86,094	79,560	79,000	99,000	96,000	94,000	38,904	22,766	22,000	63,000	75,000	78,000	4885,618	97,317	1342
MAD-0.25-agents41.json	2171	1980	191	104	41	43	10	10	referenceSolver	89,956	76,365	76,000	99,000	100,000	100,000	64,112	45,664	45,000	78,000	75,000	75,000	83,494	37,172	807
MAD-0.25-agents41.json	2171	1980	191	104	41	43	10	10	randomSolver	86,303	69,001	69,000	99,000	94,000	97,000	62,776	56,178	56,000	62,000	78,000	74,000	1808,516	58,821	1277
MAD-0.25-agents223.json	2171	1980	191	286	223	43	10	10	referenceSolver	86,798	83,120	83,000	99,000	100,000	100,000	36,170	24,422	24,000	78,000	75,000	75,000	603,304	88,761	1927
MAD-0.25-agents223.json	2171	1980	191	286	223	43	10	10	randomSolver	86,018	82,267	82,000	98,000	95,000	96,000	32,599	21,581	21,000	62,000	77,000	75,000	6619,877	98,388	2136
MAD-0.2-agents155.json	1775	1584	191	218	155	43	10	10	referenceSolver	87,531	82,959	82,000	99,000	100,000	100,000	39,414	25,152	25,000	78,000	75,000	75,000	230,080	86,254	1531
MAD-0.2-agents155.json	1775	1584	191	218	155	43	10	10	randomSolver	83,895	77,714	77,000	98,000	97,000	93,000	37,856	24,444	24,000	63,000	74,000	80,000	10329,924	98,028	1740
MAD-0.45-agents136.json	3754	3563	191	199	136	43	10	10	referenceSolver	83,197	76,524	76,000	99,000	100,000	100,000	45,682	32,875	32,000	78,000	75,000	75,000	688,421	48,881	1835
MAD-0.45-agents136.json	3754	3563	191	199	136	43	10	10	randomSolver	75,787	65,792	65,000	99,000	96,000	97,000	52,316	45,996	45,000	62,000	75,000	74,000	7273,397	84,816	3184
MAD-0.9-agents108.json	7316	7125	191	171	108	43	10	10	referenceSolver	88,895	82,040	82,000	99,000	100,000	100,000	57,911	45,580	45,000	78,000	75,000	75,000	2739,757	22,335	1634
MAD-0.9-agents108.json	7316	7125	191	171	108	43	10	10	randomSolver	81,536	72,504	72,000	99,000	96,000	95,000	64,820	63,295	63,000	63,000	75,000	77,000	8662,323	47,977	3510
SPC-0.6-agents19.json	376	348	28	23	19	2	2	0	referenceSolver	85,764	82,328	82,000	100,000	0,000	100,000	38,990	27,281	27,000	87,000	0,000	87,000	2,015	65,160	245
SPC-0.6-agents19.json	376	348	28	23	19	2	2	0	randomSolver	74,567	69,089	69,000	100,000	0,000	100,000	45,411	36,346	36,000	87,000	0,000	87,000	163,391	93,617	352
TFS-0.9-agents6.json	1888	1785	103	44	6	27	11	0	referenceSolver	96,626	71,710	71,000	99,000	0,000	99,000	53,345	34,635	34,000	52,000	0,000	63,000	13,188	7,680	145
TFS-0.9-agents6.json	1888	1785	103	44	6	27	11	0	randomSolver	93,277	64,228	64,000	98,000	0,000	98,000	60,030	57,986	57,000	56,000	0,000	68,000	188,487	14,301	270
TFS-0.6-agents28.json	1293	1190	103	66	28	27	11	0	referenceSolver	91,625	83,040	83,000	98,000	0,000	99,000	52,354	47,735	47,000	54,000	0,000	59,000	16,358	52,978	685
TFS-0.6-agents28.json	1293	1190	103	66	28	27	11	0	randomSolver	87,848	76,086	76,000	98,000	0,000	97,000	63,231	66,741	66,000	58,000	0,000	63,000	793,445	77,340	1000
SPC-0.35-agents8.json	231	203	28	12	8	2	2	0	referenceSolver	85,436	77,113	77,000	100,000	0,000	100,000	48,864	26,786	26,000	87,000	0,000	87,000	0,439	51,082	118
SPC-0.35-agents8.json	231	203	28	12	8	2	2	0	randomSolver	76,534	64,800	64,000	100,000	0,000	100,000	58,681	44,271	44,000	87,000	0,000	87,000	26,981	85,714	198
MAD-0.05-agents27.json	588	397	191	90	27	43	10	10	referenceSolver	92,820	78,880	78,000	99,000	100,000	100,000	61,149	28,303	28,000	78,000	75,000	75,000	7,003	69,728	410
MAD-0.05-agents27.json	588	397	191	90	27	43	10	10	randomSolver	87,986	67,904	67,000	97,000	95,000	95,000	56,362	30,324	30,000	63,000	77,000	77,000	304,491	93,197	548
SPC-0.7-agents4.json	434	406	28	8	4	2	2	0	referenceSolver	92,436	84,872	84,000	100,000	0,000	100,000	62,760	38,021	38,000	87,000	0,000	87,000	0,437	23,272	101
SPC-0.7-agents4.json	434	406	28	8	4	2	2	0	randomSolver	90,020	80,041	80,000	100,000	0,000	100,000	79,167	70,833	70,000	87,000	0,000	87,000	19,386	37,788	164
MAD-0.6-agents128.json	4942	4751	191	191	128	43	10	10	referenceSolver	84,875	78,460	78,000	99,000	100,000	100,000	46,975	33,830	33,000	78,000	75,000	75,000	1110,858	35,795	1769
MAD-0.6-agents128.json	4942	4751	191	191	128	43	10	10	randomSolver	76,393	66,259	66,000	98,000	100,000	95,000	56,739	52,019	52,000	63,000	70,000	77,000	9458,070	68,292	3375
MAD-0.8-agents75.json	6525	6334	191	138	75	43	10	10	referenceSolver	93,352	87,588	87,000	99,000	100,000	100,000	63,059	50,074	50,000	78,000	75,000	75,000	1457,548	19,602	1279
MAD-0.8-agents75.json	6525	6334	191	138	75	43	10	10	randomSolver	85,399	74,727	74,000	99,000	96,000	97,000	67,212	67,656	67,000	62,000	75,000	74,000	7886,102	40,383	2635
MAD-0.15-agents88.json	1379	1188	191	151	88	43	10	10	referenceSolver	88,725	82,077	82,000	99,000	100,000	100,000	45,925	26,875	26,000	78,000	75,000	75,000	71,028	76,360	1053
MAD-0.15-agents88.json	1379	1188	191	151	88	43	10	10	randomSolver	82,104	71,223	71,000	98,000	94,000	96,000	44,745	28,684	28,000	62,000	78,000	75,000	2020,009	97,462	1344
TFS-0.15-agents58.json	401	298	103	96	58	27	11	0	referenceSolver	94,134	89,348	89,000	99,000	0,000	99,000	37,601	18,861	18,000	56,000	0,000	61,000	8,211	94,514	379
TFS-0.15-agents58.json	401	298	103	96	58	27	11	0	randomSolver	94,141	89,910	89,000	98,000	0,000	98,000	38,858	18,493	18,000	57,000	0,000	66,000	263,418	100,000	401
MAD-0.45-agents3.json	3754	3563	191	66	3	43	10	10	referenceSolver	99,679	100,000	100,000	99,000	100,000	100,000	76,703	14,583	14,000	78,000	75,000	75,000	45,624	3,143	118
MAD-0.45-agents3.json	3754	3563	191	66	3	43	10	10	randomSolver	96,385	84,982	84,000	97,000	96,000	94,000	68,096	68,056	68,000	63,000	75,000	78,000	179,882	7,112	267
MAD-0.7-agents187.json	5733	5542	191	250	187	43	10	10	referenceSolver	82,639	77,547	77,000	99,000	100,000	100,000	45,335	35,781	35,000	78,000	75,000	75,000	2369,203	46,259	2652
MAD-0.7-agents187.json	5733	5542	191	250	187	43	10	10	randomSolver	73,092	65,085	65,000	98,000	97,000	96,000	52,943	48,445	48,000	62,000	74,000	75,000	13651,486	79,138	4537
MAD-0.9-agents221.json	7316	7125	191	284	221	43	10	10	referenceSolver	82,647	78,355	78,000	99,000	100,000	100,000	43,836	35,400	35,000	78,000	75,000	75,000	4539,984	42,250	3091
MAD-0.9-agents221.json	7316	7125	191	284	221	43	10	10	randomSolver	72,607	65,622	65,000	98,000	99,000	98,000	53,645	50,193	50,000	63,000	71,000	72,000	22985,526	75,656	5535
MAD-0.5-agents227.json	4150	3959	191	290	227	43	10	10	referenceSolver	82,496	78,434	78,000	99,000	100,000	100,000	39,283	30,294	30,000	78,000	75,000	75,000	1532,028	68,193	2830
MAD-0.5-agents227.json	4150	3959	191	290	227	43	10	10	randomSolver	74,093	67,647	67,000	99,000	96,000	95,000	42,587	36,038	36,000	62,000	75,000	77,000	11888,725	98,723	4097
MAD-0.7-agents168.json	5733	5542	191	231	168	43	10	10	referenceSolver	83,249	77,779	77,000	99,000	100,000	100,000	46,803	36,647	36,000	78,000	75,000	75,000	2126,039	42,683	2447
MAD-0.7-agents168.json	5733	5542	191	231	168	43	10	10	randomSolver	74,797	66,299	66,000	99,000	97,000	94,000	54,923	50,642	50,000	62,000	74,000	78,000	24665,220	74,568	4275
MAD-0.5-agents28.json	4150	3959	191	91	28	43	10	10	referenceSolver	99,703	100,000	100,000	99,000	100,000	100,000	72,094	14,583	14,000	78,000	75,000	75,000	421,174	3,446	143
MAD-0.5-agents28.json	4150	3959	191	91	28	43	10	10	randomSolver	90,629	75,838	75,000	98,000	95,000	96,000	67,046	66,799	66,000	62,000	77,000	75,000	1865,012	26,313	1092
MAD-0.15-agents67.json	1379	1188	191	130	67	43	10	10	referenceSolver	87,710	78,372	78,000	99,000	100,000	100,000	50,038	28,762	28,000	78,000	75,000	75,000	50,186	64,975	896
MAD-0.15-agents67.json	1379	1188	191	130	67	43	10	10	randomSolver	81,285	66,427	66,000	98,000	96,000	96,000	51,018	36,272	36,000	63,000	75,000	75,000	1824,978	96,012	1324
TFS-0.3-agents66.json	699	596	103	104	66	27	11	0	referenceSolver	88,959	82,873	82,000	99,000	0,000	99,000	36,270	24,223	24,000	54,000	0,000	63,000	19,759	96,423	674
TFS-0.3-agents66.json	699	596	103	104	66	27	11	0	randomSolver	86,637	79,244	79,000	98,000	0,000	98,000	37,980	24,211	24,000	58,000	0,000	63,000	964,972	100,000	699
SPC-0.2-agents23.json	145	117	28	27	23	2	2	0	referenceSolver	94,337	92,194	92,000	100,000	0,000	100,000	38,603	20,101	20,000	87,000	0,000	87,000	0,730	89,655	130
SPC-0.2-agents23.json	145	117	28	27	23	2	2	0	randomSolver	93,155	91,116	91,000	100,000	0,000	100,000	34,068	18,152	18,000	87,000	0,000	87,000	52,690	100,000	145
MAD-0.1-agents173.json	984	793	191	236	173	43	10	10	referenceSolver	93,512	90,210	90,000	99,000	100,000	100,000	39,438	19,158	19,000	78,000	75,000	75,000	123,586	88,720	873
MAD-0.1-agents173.json	984	793	191	236	173	43	10	10	randomSolver	93,452	90,783	90,000	98,000	96,000	95,000	37,607	17,930	17,000	63,000	75,000	77,000	2285,737	96,240	947
TFS-0.8-agents58.json	1690	1587	103	96	58	27	11	0	referenceSolver	86,270	78,930	78,000	99,000	0,000	100,000	45,370	39,205	39,000	53,000	0,000	63,000	50,263	66,450	1123
TFS-0.8-agents58.json	1690	1587	103	96	58	27	11	0	randomSolver	77,196	64,858	64,000	98,000	0,000	99,000	54,504	52,478	52,000	54,000	0,000	66,000	1324,128	92,544	1564
TFS-0.05-agents18.json	203	100	103	56	18	27	11	0	referenceSolver	97,131	90,011	90,000	99,000	0,000	100,000	46,875	18,997	18,000	53,000	0,000	65,000	1,165	91,133	185
TFS-0.05-agents18.json	203	100	103	56	18	27	11	0	randomSolver	95,235	86,946	86,000	97,000	0,000	99,000	49,241	18,939	18,000	56,000	0,000	67,000	54,610	100,000	203
TFS-0.9-agents7.json	1888	1785	103	45	7	27	11	0	referenceSolver	95,819	72,692	72,000	99,000	0,000	99,000	53,501	32,930	32,000	54,000	0,000	60,000	14,411	8,263	156
TFS-0.9-agents7.json	1888	1785	103	45	7	27	11	0	randomSolver	93,219	65,940	65,000	99,000	0,000	98,000	58,580	59,821	59,000	54,000	0,000	67,000	418,754	16,102	304
MAD-0.05-agents26.json	588	397	191	89	26	43	10	10	referenceSolver	93,481	79,709	79,000	99,000	100,000	100,000	61,621	26,754	26,000	78,000	75,000	75,000	6,460	62,925	370
MAD-0.05-agents26.json	588	397	191	89	26	43	10	10	randomSolver	89,341	68,907	68,000	99,000	94,000	96,000	56,352	31,250	31,000	62,000	78,000	75,000	232,936	92,347	543
SPC-0.35-agents9.json	231	203	28	13	9	2	2	0	referenceSolver	82,228	72,471	72,000	100,000	0,000	100,000	50,580	30,310	30,000	87,000	0,000	87,000	0,493	58,009	134
SPC-0.35-agents9.json	231	203	28	13	9	2	2	0	randomSolver	73,329	61,087	61,000	100,000	0,000	100,000	57,350	43,511	43,000	87,000	0,000	87,000	78,424	90,909	210
TFS-0.6-agents29.json	1293	1190	103	67	29	27	11	0	referenceSolver	91,422	82,398	82,000	99,000	0,000	100,000	54,372	50,231	50,000	55,000	0,000	66,000	17,399	57,231	740
TFS-0.6-agents29.json	1293	1190	103	67	29	27	11	0	randomSolver	87,676	75,560	75,000	98,000	0,000	98,000	61,684	65,805	65,000	54,000	0,000	66,000	445,824	78,809	1019
MAD-0.6-agents129.json	4942	4751	191	192	129	43	10	10	referenceSolver	84,074	77,369	77,000	99,000	100,000	100,000	46,970	33,933	33,000	78,000	75,000	75,000	1122,088	36,180	1788
MAD-0.6-agents129.json	4942	4751	191	192	129	43	10	10	randomSolver	76,086	65,954	65,000	98,000	97,000	96,000	56,637	51,811	51,000	63,000	74,000	75,000	6841,760	68,515	3386
MAD-0.8-agents74.json	6525	6334	191	137	74	43	10	10	referenceSolver	93,699	88,135	88,000	99,000	100,000	100,000	63,043	49,768	49,000	78,000	75,000	75,000	1439,340	19,126	1248
MAD-0.8-agents74.json	6525	6334	191	137	74	43	10	10	randomSolver	85,238	75,380	75,000	98,000	96,000	95,000	67,791	67,558	67,000	63,000	75,000	77,000	5161,279	39,847	2600
SPC-0.7-agents5.json	434	406	28	9	5	2	2	0	referenceSolver	90,979	83,763	83,000	100,000	0,000	100,000	60,185	38,333	38,000	87,000	0,000	87,000	0,517	27,650	120
SPC-0.7-agents5.json	434	406	28	9	5	2	2	0	randomSolver	88,258	78,864	78,000	100,000	0,000	100,000	76,852	68,333	68,000	87,000	0,000	87,000	39,464	44,240	192
MAD-0.15-agents89.json	1379	1188	191	152	89	43	10	10	referenceSolver	87,786	80,679	80,000	99,000	100,000	100,000	46,363	27,869	27,000	78,000	75,000	75,000	71,085	79,985	1103
MAD-0.15-agents89.json	1379	1188	191	152	89	43	10	10	randomSolver	82,515	72,172	72,000	98,000	95,000	94,000	44,862	28,589	28,000	63,000	77,000	78,000	1744,090	97,462	1344
MAD-0.45-agents2.json	3754	3563	191	65	2	43	10	10	referenceSolver	99,678	100,000	100,000	99,000	100,000	100,000	76,902	14,583	14,000	78,000	75,000	75,000	33,557	3,117	117
MAD-0.45-agents2.json	3754	3563	191	65	2	43	10	10	randomSolver	97,101	86,199	86,000	98,000	95,000	96,000	67,815	69,271	69,000	63,000	77,000	75,000	181,664	6,127	230
TFS-0.15-agents59.json	401	298	103	97	59	27	11	0	referenceSolver	95,590	91,597	91,000	99,000	0,000	100,000	36,439	18,532	18,000	53,000	0,000	59,000	8,807	94,015	377
TFS-0.15-agents59.json	401	298	103	97	59	27	11	0	randomSolver	94,380	90,348	90,000	98,000	0,000	98,000	38,190	18,260	18,000	55,000	0,000	67,000	271,394	100,000	401
MAD-0.7-agents186.json	5733	5542	191	249	186	43	10	10	referenceSolver	83,149	78,219	78,000	99,000	100,000	100,000	44,921	35,262	35,000	78,000	75,000	75,000	2321,464	45,700	2620
MAD-0.7-agents186.json	5733	5542	191	249	186	43	10	10	randomSolver	72,670	64,508	64,000	98,000	97,000	98,000	53,217	48,837	48,000	63,000	74,000	72,000	20338,366	79,365	4550
MAD-0.9-agents220.json	7316	7125	191	283	220	43	10	10	referenceSolver	83,057	78,806	78,000	99,000	100,000	100,000	44,817	36,507	36,000	78,000	75,000	75,000	4582,884	42,906	3139
MAD-0.9-agents220.json	7316	7125	191	283	220	43	10	10	randomSolver	72,362	65,487	65,000	98,000	94,000	96,000	53,724	49,932	49,000	62,000	78,000	75,000	22601,101	74,973	5485
MAD-0.5-agents29.json	4150	3959	191	92	29	43	10	10	referenceSolver	99,511	98,055	98,000	99,000	100,000	100,000	72,238	27,500	27,000	78,000	75,000	75,000	435,483	4,361	181
MAD-0.5-agents29.json	4150	3959	191	92	29	43	10	10	randomSolver	90,421	76,724	76,000	98,000	96,000	95,000	67,897	68,170	68,000	63,000	75,000	77,000	1802,959	27,590	1145
MAD-0.5-agents226.json	4150	3959	191	289	226	43	10	10	referenceSolver	81,910	77,713	77,000	99,000	100,000	100,000	39,096	30,070	30,000	78,000	75,000	75,000	1548,308	67,759	2812
MAD-0.5-agents226.json	4150	3959	191	289	226	43	10	10	randomSolver	73,543	67,109	67,000	98,000	94,000	96,000	42,856	36,252	36,000	62,000	78,000	75,000	13733,222	99,012	4109
MAD-0.7-agents169.json	5733	5542	191	232	169	43	10	10	referenceSolver	84,022	78,815	78,000	99,000	100,000	100,000	46,801	36,655	36,000	78,000	75,000	75,000	2136,450	42,735	2450
MAD-0.7-agents169.json	5733	5542	191	232	169	43	10	10	randomSolver	75,169	66,904	66,000	98,000	97,000	99,000	54,754	50,565	50,000	63,000	74,000	71,000	9854,316	74,882	4293
TFS-0.3-agents67.json	699	596	103	105	67	27	11	0	referenceSolver	89,608	84,136	84,000	99,000	0,000	100,000	35,599	23,238	23,000	56,000	0,000	61,000	19,840	96,423	674
TFS-0.3-agents67.json	699	596	103	105	67	27	11	0	randomSolver	86,966	79,442	79,000	98,000	0,000	98,000	37,592	24,211	24,000	55,000	0,000	64,000	800,524	100,000	699
MAD-0.15-agents66.json	1379	1188	191	129	66	43	10	10	referenceSolver	89,324	81,346	81,000	99,000	100,000	100,000	49,583	28,221	28,000	78,000	75,000	75,000	47,382	64,612	891
MAD-0.15-agents66.json	1379	1188	191	129	66	43	10	10	randomSolver	80,859	65,842	65,000	98,000	96,000	95,000	51,551	36,632	36,000	63,000	75,000	77,000	3061,680	95,504	1317
SPC-0.2-agents22.json	145	117	28	26	22	2	2	0	referenceSolver	93,536	91,455	91,000	100,000	0,000	100,000	35,634	18,942	18,000	87,000	0,000	87,000	0,679	97,241	141
SPC-0.2-agents22.json	145	117	28	26	22	2	2	0	randomSolver	93,919	92,145	92,000	100,000	0,000	100,000	33,518	17,773	17,000	87,000	0,000	87,000	32,958	100,000	145
TFS-0.2-agents1.json	500	397	103	39	1	27	11	0	referenceSolver	98,904	74,996	74,000	99,000	0,000	99,000	53,199	22,917	22,000	51,000	0,000	61,000	0,803	19,800	99
TFS-0.2-agents1.json	500	397	103	39	1	27	11	0	randomSolver	97,538	55,829	55,000	98,000	0,000	99,000	59,195	45,833	45,000	56,000	0,000	65,000	40,753	25,000	125
MAD-0.1-agents172.json	984	793	191	235	172	43	10	10	referenceSolver	93,899	90,832	90,000	99,000	100,000	100,000	39,200	18,968	18,000	78,000	75,000	75,000	118,337	88,618	872
MAD-0.1-agents172.json	984	793	191	235	172	43	10	10	randomSolver	93,803	91,495	91,000	98,000	96,000	94,000	37,444	17,710	17,000	63,000	75,000	78,000	3156,135	96,341	948
TFS-0.05-agents19.json	203	100	103	57	19	27	11	0	referenceSolver	97,384	92,371	92,000	99,000	0,000	98,000	47,138	18,697	18,000	55,000	0,000	63,000	1,205	91,626	186
TFS-0.05-agents19.json	203	100	103	57	19	27	11	0	randomSolver	96,224	88,832	88,000	98,000	0,000	98,000	48,597	18,697	18,000	55,000	0,000	67,000	62,426	100,000	203
TFS-0.8-agents59.json	1690	1587	103	97	59	27	11	0	referenceSolver	86,518	79,392	79,000	99,000	0,000	99,000	45,844	39,653	39,000	54,000	0,000	63,000	54,796	67,633	1143
TFS-0.8-agents59.json	1690	1587	103	97	59	27	11	0	randomSolver	76,799	64,993	64,000	98,000	0,000	97,000	54,430	51,871	51,000	55,000	0,000	67,000	1781,115	93,018	1572
TFS-0.2-agents13.json	500	397	103	51	13	27	11	0	referenceSolver	92,392	76,333	76,000	99,000	0,000	99,000	51,780	41,806	41,000	54,000	0,000	59,000	2,238	68,800	344
TFS-0.2-agents13.json	500	397	103	51	13	27	11	0	randomSolver	88,792	64,858	64,000	98,000	0,000	99,000	57,354	52,404	52,000	55,000	0,000	67,000	148,803	86,000	430
MAD-1.0-agents143.json	8108	7917	191	206	143	43	10	10	referenceSolver	85,867	79,441	79,000	99,000	100,000	100,000	54,122	43,333	43,000	78,000	75,000	75,000	4531,615	25,752	2088
MAD-1.0-agents143.json	8108	7917	191	206	143	43	10	10	randomSolver	78,387	70,005	70,000	98,000	99,000	98,000	61,808	59,951	59,000	63,000	71,000	72,000	19745,695	53,540	4341
SPC-0.25-agents28.json	174	146	28	32	28	2	2	0	referenceSolver	91,624	89,453	89,000	100,000	0,000	100,000	33,670	19,715	19,000	87,000	0,000	87,000	1,471	100,000	174
SPC-0.25-agents28.json	174	146	28	32	28	2	2	0	randomSolver	90,413	87,994	87,000	100,000	0,000	100,000	32,944	19,182	19,000	87,000	0,000	87,000	81,149	100,000	174
TFS-0.45-agents64.json	996	893	103	102	64	27	11	0	referenceSolver	84,622	76,955	76,000	99,000	0,000	98,000	40,120	31,467	31,000	54,000	0,000	61,000	34,795	93,775	934
TFS-0.45-agents64.json	996	893	103	102	64	27	11	0	randomSolver	80,338	70,349	70,000	98,000	0,000	98,000	41,177	31,532	31,000	55,000	0,000	64,000	1503,838	100,000	996
MAD-0.7-agents240.json	5733	5542	191	303	240	43	10	10	referenceSolver	82,310	78,358	78,000	99,000	100,000	100,000	40,933	32,657	32,000	78,000	75,000	75,000	3023,252	55,050	3156
MAD-0.7-agents240.json	5733	5542	191	303	240	43	10	10	randomSolver	72,273	65,906	65,000	98,000	95,000	98,000	48,176	43,396	43,000	63,000	77,000	72,000	15732,833	90,441	5185
MAD-0.35-agents136.json	2963	2772	191	199	136	43	10	10	referenceSolver	84,030	77,514	77,000	99,000	100,000	100,000	44,818	31,289	31,000	78,000	75,000	75,000	501,701	57,611	1707
MAD-0.35-agents136.json	2963	2772	191	199	136	43	10	10	randomSolver	76,346	67,028	67,000	98,000	96,000	95,000	49,029	40,681	40,000	63,000	75,000	77,000	9693,905	95,106	2818
MAD-0.05-agents236.json	588	397	191	299	236	43	10	10	referenceSolver	98,131	96,816	96,000	99,000	100,000	100,000	44,162	15,949	15,000	78,000	75,000	75,000	70,480	87,075	512
MAD-0.05-agents236.json	588	397	191	299	236	43	10	10	randomSolver	97,370	96,576	96,000	99,000	95,000	96,000	43,173	15,480	15,000	63,000	77,000	75,000	1840,483	93,707	551
SPC-0.8-agents1.json	491	463	28	5	1	2	2	0	referenceSolver	96,236	81,179	81,000	100,000	0,000	100,000	78,750	43,750	43,000	87,000	0,000	87,000	0,325	9,980	49
SPC-0.8-agents1.json	491	463	28	5	1	2	2	0	randomSolver	96,393	81,966	81,000	100,000	0,000	100,000	85,000	75,000	74,000	87,000	0,000	87,000	6,556	13,035	64
MAD-0.7-agents70.json	5733	5542	191	133	70	43	10	10	referenceSolver	95,799	91,427	91,000	99,000	100,000	100,000	64,112	49,232	49,000	78,000	75,000	75,000	1317,730	18,141	1040
MAD-0.7-agents70.json	5733	5542	191	133	70	43	10	10	randomSolver	85,075	74,289	74,000	98,000	97,000	94,000	66,730	65,960	65,000	63,000	74,000	78,000	5819,235	42,194	2419
TFS-0.6-agents3.json	1293	1190	103	41	3	27	11	0	referenceSolver	98,176	75,272	75,000	99,000	0,000	99,000	55,045	29,167	29,000	53,000	0,000	62,000	4,762	8,198	106
TFS-0.6-agents3.json	1293	1190	103	41	3	27	11	0	randomSolver	94,866	55,159	55,000	98,000	0,000	98,000	58,852	47,917	47,000	57,000	0,000	65,000	106,566	13,302	172
MAD-0.8-agents149.json	6525	6334	191	212	149	43	10	10	referenceSolver	83,517	77,558	77,000	99,000	100,000	100,000	49,090	38,686	38,000	78,000	75,000	75,000	2148,641	35,831	2338
MAD-0.8-agents149.json	6525	6334	191	212	149	43	10	10	randomSolver	75,861	66,792	66,000	99,000	95,000	98,000	58,543	55,245	55,000	62,000	77,000	72,000	12745,404	63,479	4142
MAD-0.3-agents114.json	2567	2376	191	177	114	43	10	10	referenceSolver	85,347	78,845	78,000	99,000	100,000	100,000	45,002	30,344	30,000	78,000	75,000	75,000	257,179	59,681	1532
MAD-0.3-agents114.json	2567	2376	191	177	114	43	10	10	randomSolver	77,579	66,529	66,000	99,000	95,000	98,000	50,237	41,495	41,000	62,000	77,000	72,000	3433,405	94,936	2437
SPC-0.3-agents7.json	202	174	28	11	7	2	2	0	referenceSolver	89,341	82,709	82,000	100,000	0,000	100,000	50,143	26,898	26,000	87,000	0,000	87,000	0,612	54,950	111
SPC-0.3-agents7.json	202	174	28	11	7	2	2	0	randomSolver	76,341	62,822	62,000	100,000	0,000	100,000	57,197	39,881	39,000	87,000	0,000	87,000	19,382	80,198	162
MAD-0.1-agents13.json	984	793	191	76	13	43	10	10	referenceSolver	95,428	76,941	76,000	99,000	100,000	100,000	69,386	34,918	34,000	78,000	75,000	75,000	8,032	28,963	285
