Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.75-agents0100-timePerDay06-instance0009.json	6129	5938	191	192	100	100	100,000	54	19	19	compactingSolver	92,453	88,409	78,573	58,526	71,053	71,053	57,531	36,560	70,194	41,580	46,875	46,875	1595,157	50,237	3079	62,056
TFS-0.9-agents0070-timePerDay06-instance0004.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	82,538	74,920	74,920	82,585	0,000	90,167	54,470	36,728	56,667	46,693	0,000	59,578	392,255	81,091	1531	54,470
TFS-0.9-agents0070-timePerDay06-instance0004.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	8,381	1,800	2,778	14,153	0,000	29,870	20,583	6,303	119	8,381
TFS-0.9-agents0070-timePerDay06-instance0004.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	88,322	84,210	84,210	67,525	0,000	86,395	61,723	43,981	67,857	46,693	0,000	59,578	374,094	96,028	1813	64,719
TFS-0.25-agents0007-timePerDay08-instance0009.json	600	497	103	45	7	7	100,000	27	11	0	randomSolver	94,980	77,690	77,690	81,900	0,000	89,981	53,644	11,065	71,131	46,693	0,000	59,578	10,055	57,000	342	53,644
TFS-0.25-agents0007-timePerDay08-instance0009.json	600	497	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,118	0,324	2,083	14,153	0,000	29,870	0,986	9,333	56	16,118
TFS-0.25-agents0007-timePerDay08-instance0009.json	600	497	103	45	7	7	100,000	27	11	0	compactingSolver	94,628	78,893	78,893	67,972	0,000	84,045	53,829	11,250	72,321	46,693	0,000	59,578	15,429	57,667	346	59,081
SPC-0.9-agents0027-timePerDay04-instance0004.json	549	521	28	31	27	27	100,000	2	2	0	randomSolver	88,993	87,362	87,362	100,000	0,000	100,000	56,586	45,296	52,006	87,500	0,000	87,500	13,059	66,485	365	56,586
SPC-0.9-agents0027-timePerDay04-instance0004.json	549	521	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,242	3,629	4,167	12,500	0,000	12,500	2,112	5,647	31	5,242
SPC-0.9-agents0027-timePerDay04-instance0004.json	549	521	28	31	27	27	100,000	2	2	0	compactingSolver	89,333	87,718	85,862	100,000	0,000	100,000	62,903	51,613	59,259	87,500	0,000	87,500	15,280	75,046	412	62,903
SPC-1.0-agents0030-timePerDay06-instance0008.json	607	579	28	34	30	30	100,000	2	2	0	randomSolver	77,427	74,418	74,418	100,000	0,000	100,000	48,938	38,644	43,796	87,500	0,000	87,500	22,954	82,537	501	48,938
SPC-1.0-agents0030-timePerDay06-instance0008.json	607	579	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	2,650	5,601	34	3,922
SPC-1.0-agents0030-timePerDay06-instance0008.json	607	579	28	34	30	30	100,000	2	2	0	compactingSolver	83,621	81,350	78,251	100,000	0,000	100,000	52,941	42,647	48,333	87,500	0,000	87,500	25,272	90,610	550	52,941
SPC-0.25-agents0024-timePerDay08-instance0008.json	174	146	28	28	24	24	100,000	2	2	0	randomSolver	88,092	85,114	56,743	100,000	0,000	100,000	23,363	10,863	12,674	87,500	0,000	87,500	14,141	100,000	174	23,363
SPC-0.25-agents0024-timePerDay08-instance0008.json	174	146	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,571	1,786	2,083	12,500	0,000	12,500	0,595	16,092	28	3,571
SPC-0.25-agents0024-timePerDay08-instance0008.json	174	146	28	28	24	13	54,167	2	2	0	compactingSolver	85,831	79,909	31,869	100,000	0,000	100,000	23,363	10,863	12,674	87,500	0,000	87,500	5,825	100,000	174	38,480
SPC-0.75-agents0012-timePerDay04-instance0004.json	463	435	28	16	12	12	100,000	2	2	0	randomSolver	89,467	85,956	85,956	100,000	0,000	100,000	65,885	44,010	58,681	87,500	0,000	87,500	4,861	42,549	197	65,885
SPC-0.75-agents0012-timePerDay04-instance0004.json	463	435	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,250	3,125	4,167	12,500	0,000	12,500	0,821	3,456	16	6,250
SPC-0.75-agents0012-timePerDay04-instance0004.json	463	435	28	16	12	12	100,000	2	2	0	compactingSolver	89,267	85,689	85,689	100,000	0,000	100,000	67,708	45,833	61,111	87,500	0,000	87,500	7,462	44,060	204	67,708
SPC-0.25-agents0015-timePerDay06-instance0000.json	174	146	28	19	15	15	100,000	2	2	0	randomSolver	88,588	85,114	74,576	100,000	0,000	100,000	39,474	21,053	26,667	87,500	0,000	87,500	2,890	98,851	172	39,474
SPC-0.25-agents0015-timePerDay06-instance0000.json	174	146	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,825	2,193	2,778	12,500	0,000	12,500	0,374	10,920	19	4,825
SPC-0.25-agents0015-timePerDay06-instance0000.json	174	146	28	19	15	15	100,000	2	2	0	compactingSolver	88,754	84,717	62,932	100,000	0,000	100,000	39,766	21,345	27,037	87,500	0,000	87,500	5,061	100,000	174	39,766
SPC-0.75-agents0009-timePerDay08-instance0003.json	463	435	28	13	9	9	100,000	2	2	0	randomSolver	76,588	66,183	66,183	100,000	0,000	100,000	65,705	38,782	56,019	87,500	0,000	87,500	7,841	58,315	270	65,705
SPC-0.75-agents0009-timePerDay08-instance0003.json	463	435	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,288	1,442	2,083	12,500	0,000	12,500	0,628	2,808	13	5,288
SPC-0.75-agents0009-timePerDay08-instance0003.json	463	435	28	13	9	9	100,000	2	2	0	compactingSolver	78,866	69,473	69,473	100,000	0,000	100,000	66,827	39,904	57,639	87,500	0,000	87,500	4,771	59,827	277	66,827
MAD-0.9-agents0125-timePerDay06-instance0005.json	7316	7125	191	217	125	125	100,000	54	19	19	randomSolver	85,020	77,381	68,792	65,069	66,667	69,956	49,996	31,440	54,581	41,580	46,875	46,875	1695,371	40,979	2998	49,996
MAD-0.9-agents0125-timePerDay06-instance0005.json	7316	7125	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	17,990	1,400	2,431	36,777	42,516	42,434	228,334	3,622	265	17,990
MAD-0.9-agents0125-timePerDay06-instance0005.json	7316	7125	191	217	125	125	100,000	54	19	19	compactingSolver	92,680	89,634	79,685	58,387	71,053	71,053	59,550	40,995	71,167	41,580	46,875	46,875	1060,181	52,638	3851	63,972
MAD-0.1-agents0225-timePerDay06-instance0005.json	984	793	191	317	225	223	99,111	54	19	19	randomSolver	97,092	95,720	37,543	65,324	69,956	68,860	18,782	6,080	8,566	41,580	46,875	46,875	281,200	100,000	984	18,902
MAD-0.1-agents0225-timePerDay06-instance0005.json	984	793	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	13,077	1,725	2,431	36,777	42,434	42,434	34,682	37,093	365	13,077
MAD-0.1-agents0225-timePerDay06-instance0005.json	984	793	191	317	225	41	18,222	54	19	19	compactingSolver	91,732	80,310	11,957	57,735	71,053	71,053	18,782	6,080	8,566	41,580	46,875	46,875	304,320	100,000	984	50,458
SPC-1.0-agents0030-timePerDay04-instance0002.json	607	579	28	34	30	30	100,000	2	2	0	randomSolver	87,554	85,894	85,894	100,000	0,000	100,000	56,863	46,569	52,778	87,500	0,000	87,500	62,609	67,216	408	56,863
SPC-1.0-agents0030-timePerDay04-instance0002.json	607	579	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,147	3,676	4,167	12,500	0,000	12,500	3,072	5,601	34	5,147
SPC-1.0-agents0030-timePerDay04-instance0002.json	607	579	28	34	30	30	100,000	2	2	0	compactingSolver	88,777	87,281	87,281	100,000	0,000	100,000	64,338	54,044	61,250	87,500	0,000	87,500	58,927	77,265	469	64,338
MAD-0.25-agents0175-timePerDay06-instance0006.json	2171	1980	191	267	175	175	100,000	54	19	19	randomSolver	86,924	81,868	70,114	64,421	71,053	69,956	33,105	18,024	27,500	41,580	46,875	46,875	406,135	100,000	2171	33,105
MAD-0.25-agents0175-timePerDay06-instance0006.json	2171	1980	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	48,026	15,088	1,593	2,431	36,834	42,434	42,516	63,203	14,509	315	15,088
MAD-0.25-agents0175-timePerDay06-instance0006.json	2171	1980	191	267	175	94	53,714	54	19	19	compactingSolver	91,119	85,233	36,102	58,900	71,053	71,053	33,105	18,024	27,500	41,580	46,875	46,875	400,973	100,000	2171	51,390
TFS-0.75-agents0021-timePerDay06-instance0001.json	1591	1488	103	59	21	21	100,000	27	11	0	randomSolver	92,858	83,196	83,196	82,610	0,000	89,425	57,099	24,623	69,180	46,693	0,000	59,578	107,046	39,346	626	57,099
TFS-0.75-agents0021-timePerDay06-instance0001.json	1591	1488	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	13,035	0,989	2,778	14,153	0,000	29,870	6,708	4,400	70	13,035
TFS-0.75-agents0021-timePerDay06-instance0001.json	1591	1488	103	59	21	21	100,000	27	11	0	compactingSolver	92,445	85,057	85,057	66,196	0,000	84,539	58,276	25,800	72,487	46,693	0,000	59,578	69,757	40,918	651	63,672
MAD-0.75-agents0100-timePerDay04-instance0003.json	6129	5938	191	192	100	100	100,000	54	19	19	randomSolver	92,858	88,945	79,272	64,402	68,860	68,860	49,891	28,920	55,526	41,580	46,875	46,875	1642,573	27,965	1714	49,891
MAD-0.75-agents0100-timePerDay04-instance0003.json	6129	5938	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	20,641	1,899	3,646	36,777	42,434	42,434	127,551	3,916	240	20,641
MAD-0.75-agents0100-timePerDay04-instance0003.json	6129	5938	191	192	100	100	100,000	54	19	19	compactingSolver	95,659	93,896	83,685	57,870	71,053	71,053	56,215	35,243	67,667	41,580	46,875	46,875	1232,874	33,399	2047	60,636
MAD-1.0-agents0075-timePerDay08-instance0007.json	8108	7917	191	167	75	75	100,000	54	19	19	randomSolver	88,116	78,551	70,958	63,897	69,956	67,763	52,536	28,424	63,292	41,580	46,875	46,875	1116,361	34,472	2795	52,536
MAD-1.0-agents0075-timePerDay08-instance0007.json	8108	7917	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	22,376	0,819	1,823	36,777	42,516	42,434	140,566	2,652	215	22,376
MAD-1.0-agents0075-timePerDay08-instance0007.json	8108	7917	191	167	75	75	100,000	54	19	19	compactingSolver	91,584	85,623	77,346	58,179	71,053	71,053	54,479	30,367	67,618	41,580	46,875	46,875	805,944	36,667	2973	59,464
TFS-0.75-agents0007-timePerDay04-instance0002.json	1591	1488	103	45	7	7	100,000	27	11	0	randomSolver	97,364	90,646	90,646	82,930	0,000	92,811	50,079	7,500	48,214	46,693	0,000	59,578	20,036	11,565	184	50,079
TFS-0.75-agents0007-timePerDay04-instance0002.json	1591	1488	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,442	0,648	4,167	14,153	0,000	29,870	3,989	3,520	56	16,442
TFS-0.75-agents0007-timePerDay04-instance0002.json	1591	1488	103	45	7	7	100,000	27	11	0	compactingSolver	97,107	90,756	90,756	67,052	0,000	86,642	50,265	7,685	49,405	46,693	0,000	59,578	32,038	11,691	186	55,168
TFS-1.0-agents0070-timePerDay08-instance0003.json	2086	1983	103	108	70	70	100,000	27	11	0	randomSolver	76,987	66,874	66,874	82,295	0,000	90,322	52,502	34,761	53,631	46,693	0,000	59,578	654,993	91,323	1905	52,502
TFS-1.0-agents0070-timePerDay08-instance0003.json	2086	1983	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	7,931	1,350	2,083	14,153	0,000	29,870	25,835	5,705	119	7,931
TFS-1.0-agents0070-timePerDay08-instance0003.json	2086	1983	103	108	70	70	100,000	27	11	0	compactingSolver	89,009	85,110	82,331	67,052	0,000	84,833	55,164	37,423	57,738	46,693	0,000	59,578	322,117	97,939	2043	57,842
SPC-0.75-agents0015-timePerDay08-instance0001.json	463	435	28	19	15	15	100,000	2	2	0	randomSolver	71,632	64,067	64,067	100,000	0,000	100,000	55,154	36,732	46,528	87,500	0,000	87,500	12,406	78,402	363	55,154
SPC-0.75-agents0015-timePerDay08-instance0001.json	463	435	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	1,135	4,104	19	4,276
SPC-0.75-agents0015-timePerDay08-instance0001.json	463	435	28	19	15	15	100,000	2	2	0	compactingSolver	79,102	73,529	73,529	100,000	0,000	100,000	58,662	40,241	50,972	87,500	0,000	87,500	15,754	85,313	395	58,662
SPC-0.25-agents0009-timePerDay06-instance0002.json	174	146	28	13	9	9	100,000	2	2	0	randomSolver	83,772	76,444	75,230	100,000	0,000	100,000	52,350	25,427	36,728	87,500	0,000	87,500	2,544	84,483	147	52,350
SPC-0.25-agents0009-timePerDay06-instance0002.json	174	146	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,769	1,923	2,778	12,500	0,000	12,500	0,244	7,471	13	5,769
SPC-0.25-agents0009-timePerDay06-instance0002.json	174	146	28	13	9	9	100,000	2	2	0	compactingSolver	83,370	75,736	73,332	100,000	0,000	100,000	53,205	26,282	37,963	87,500	0,000	87,500	2,751	86,782	151	53,205
TFS-1.0-agents0028-timePerDay08-instance0007.json	2086	1983	103	66	28	28	100,000	27	11	0	randomSolver	91,910	84,187	84,187	81,791	0,000	86,271	59,555	30,524	71,949	46,693	0,000	59,578	68,237	51,294	1070	59,555
TFS-1.0-agents0028-timePerDay08-instance0007.json	2086	1983	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,652	0,884	2,083	14,153	0,000	29,870	9,547	3,691	77	11,652
TFS-1.0-agents0028-timePerDay08-instance0007.json	2086	1983	103	66	28	28	100,000	27	11	0	compactingSolver	92,070	85,938	85,938	67,191	0,000	86,240	61,891	32,860	77,455	46,693	0,000	59,578	84,798	54,842	1144	65,884
SPC-0.5-agents0003-timePerDay04-instance0007.json	318	290	28	7	3	3	100,000	2	2	0	randomSolver	91,230	79,537	79,537	100,000	0,000	100,000	77,381	27,381	63,889	87,500	0,000	87,500	1,201	23,270	74	77,381
SPC-0.5-agents0003-timePerDay04-instance0007.json	318	290	28	7	3	3	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	8,929	1,786	4,167	12,500	0,000	12,500	0,171	2,201	7	8,929
SPC-0.5-agents0003-timePerDay04-instance0007.json	318	290	28	7	3	3	100,000	2	2	0	compactingSolver	91,212	79,495	79,495	100,000	0,000	100,000	77,381	27,381	63,889	87,500	0,000	87,500	1,049	23,270	74	77,381
TFS-0.5-agents0007-timePerDay08-instance0000.json	1095	992	103	45	7	7	100,000	27	11	0	randomSolver	95,112	79,532	79,532	78,798	0,000	87,013	52,765	10,185	65,476	46,693	0,000	59,578	18,093	29,498	323	52,765
TFS-0.5-agents0007-timePerDay08-instance0000.json	1095	992	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,118	0,324	2,083	14,153	0,000	29,870	1,783	5,114	56	16,118
TFS-0.5-agents0007-timePerDay08-instance0000.json	1095	992	103	45	7	7	100,000	27	11	0	compactingSolver	94,835	81,729	81,729	65,498	0,000	84,045	53,181	10,602	68,155	46,693	0,000	59,578	22,070	30,320	332	58,370
SPC-0.75-agents0024-timePerDay04-instance0003.json	463	435	28	28	24	24	100,000	2	2	0	randomSolver	89,247	87,455	87,455	100,000	0,000	100,000	55,952	43,452	50,694	87,500	0,000	87,500	12,544	69,114	320	55,952
SPC-0.75-agents0024-timePerDay04-instance0003.json	463	435	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,357	3,571	4,167	12,500	0,000	12,500	1,631	6,048	28	5,357
SPC-0.75-agents0024-timePerDay04-instance0003.json	463	435	28	28	24	24	100,000	2	2	0	compactingSolver	88,597	86,650	84,587	100,000	0,000	100,000	61,607	49,107	57,292	87,500	0,000	87,500	10,231	77,322	358	61,607
MAD-0.75-agents0175-timePerDay08-instance0007.json	6129	5938	191	267	175	175	100,000	54	19	19	randomSolver	75,412	66,546	58,941	62,527	67,763	69,956	45,947	30,867	47,094	41,580	46,875	46,875	2477,221	76,880	4712	45,947
MAD-0.75-agents0175-timePerDay08-instance0007.json	6129	5938	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	14,672	1,195	1,823	36,777	42,434	42,434	238,308	5,140	315	14,672
MAD-0.75-agents0175-timePerDay08-instance0007.json	6129	5938	191	267	175	175	100,000	54	19	19	compactingSolver	91,254	88,511	77,890	57,948	71,053	71,053	55,123	40,043	61,094	41,580	46,875	46,875	2477,746	98,809	6056	58,174
MAD-0.25-agents0025-timePerDay04-instance0009.json	2171	1980	191	117	25	25	100,000	54	19	19	randomSolver	96,786	90,914	81,822	65,177	68,860	69,956	46,879	12,464	58,333	41,580	46,875	46,875	55,147	27,222	591	46,879
MAD-0.25-agents0025-timePerDay04-instance0009.json	2171	1980	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	31,562	0,779	3,646	36,834	42,434	42,434	8,796	7,600	165	31,562
MAD-0.25-agents0025-timePerDay04-instance0009.json	2171	1980	191	117	25	25	100,000	54	19	19	compactingSolver	96,317	91,563	82,406	57,886	71,053	71,053	47,690	13,275	62,125	41,580	46,875	46,875	100,658	28,420	617	54,703
TFS-0.25-agents0021-timePerDay08-instance0000.json	600	497	103	59	21	21	100,000	27	11	0	randomSolver	85,563	65,824	65,824	81,111	0,000	84,168	48,895	16,419	46,131	46,693	0,000	59,578	21,164	94,667	568	48,895
TFS-0.25-agents0021-timePerDay08-instance0000.json	600	497	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,788	0,742	2,083	14,153	0,000	29,870	2,033	11,667	70	12,788
TFS-0.25-agents0021-timePerDay08-instance0000.json	600	497	103	59	21	21	100,000	27	11	0	compactingSolver	89,768	77,735	72,976	67,465	0,000	83,302	49,566	17,090	48,016	46,693	0,000	59,578	35,203	97,833	587	54,156
MAD-0.5-agents0200-timePerDay04-instance0001.json	4150	3959	191	292	200	200	100,000	54	19	19	randomSolver	91,944	89,482	78,633	64,348	68,860	71,053	44,480	30,690	44,807	41,580	46,875	46,875	1384,080	63,831	2649	44,480
MAD-0.5-agents0200-timePerDay04-instance0001.json	4150	3959	191	292	200	200	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	14,831	2,497	3,646	36,834	42,434	42,434	137,634	8,193	340	14,831
MAD-0.5-agents0200-timePerDay04-instance0001.json	4150	3959	191	292	200	200	100,000	54	19	19	compactingSolver	94,850	93,662	82,305	58,156	71,053	71,053	60,311	46,522	67,922	41,580	46,875	46,875	1358,586	94,386	3917	63,577
MAD-0.25-agents0025-timePerDay06-instance0003.json	2171	1980	191	117	25	25	100,000	54	19	19	randomSolver	94,041	80,176	71,758	66,300	69,956	66,667	46,277	11,862	55,514	41,580	46,875	46,875	68,013	35,099	762	46,277
MAD-0.25-agents0025-timePerDay06-instance0003.json	2171	1980	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	31,275	0,519	2,431	36,777	42,434	42,434	10,324	7,600	165	31,275
MAD-0.25-agents0025-timePerDay06-instance0003.json	2171	1980	191	117	25	25	100,000	54	19	19	compactingSolver	93,293	80,021	71,619	58,079	71,053	71,053	47,523	13,108	61,347	41,580	46,875	46,875	79,816	37,863	822	55,052
MAD-1.0-agents0125-timePerDay08-instance0002.json	8108	7917	191	217	125	125	100,000	54	19	19	randomSolver	81,180	71,327	63,339	64,618	69,956	68,860	50,990	32,434	56,306	41,580	46,875	46,875	1714,247	49,975	4052	50,990
MAD-1.0-agents0125-timePerDay08-instance0002.json	8108	7917	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	17,640	1,050	1,823	36,777	42,516	42,434	173,578	3,268	265	17,640
MAD-1.0-agents0125-timePerDay08-instance0002.json	8108	7917	191	217	125	125	100,000	54	19	19	compactingSolver	91,960	88,583	78,661	58,056	71,053	71,053	58,156	39,600	68,746	41,580	46,875	46,875	1697,279	60,496	4905	62,166
TFS-0.1-agents0014-timePerDay08-instance0009.json	302	199	103	52	14	14	100,000	27	11	0	randomSolver	91,445	72,219	67,798	81,224	0,000	88,435	44,820	7,973	29,613	46,693	0,000	59,578	9,585	100,000	302	44,820
TFS-0.1-agents0014-timePerDay08-instance0009.json	302	199	103	52	14	14	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	14,228	0,561	2,083	14,153	0,000	29,870	1,281	20,861	63	14,228
TFS-0.1-agents0014-timePerDay08-instance0009.json	302	199	103	52	14	14	100,000	27	11	0	compactingSolver	92,268	77,929	67,591	67,569	0,000	78,850	44,820	7,973	29,613	46,693	0,000	59,578	12,349	100,000	302	48,555
MAD-0.75-agents0050-timePerDay04-instance0006.json	6129	5938	191	142	50	50	100,000	54	19	19	randomSolver	96,703	93,531	84,411	65,509	68,860	69,956	48,228	19,872	56,438	41,580	46,875	46,875	928,778	15,745	965	48,228
MAD-0.75-agents0050-timePerDay04-instance0006.json	6129	5938	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	26,636	1,284	3,646	36,777	42,434	42,516	65,031	3,100	190	26,636
MAD-0.75-agents0050-timePerDay04-instance0006.json	6129	5938	191	142	50	50	100,000	54	19	19	compactingSolver	96,634	94,689	85,457	57,654	71,053	71,053	49,820	21,464	60,958	41,580	46,875	46,875	483,922	16,756	1027	55,705
MAD-0.25-agents0100-timePerDay08-instance0008.json	2171	1980	191	192	100	100	100,000	54	19	19	randomSolver	79,425	65,650	57,690	64,194	68,860	71,053	39,495	18,523	35,565	41,580	46,875	46,875	518,401	98,664	2142	39,495
MAD-0.25-agents0100-timePerDay08-instance0008.json	2171	1980	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	48,026	19,708	0,949	1,823	36,777	42,516	42,516	31,757	11,055	240	19,708
MAD-0.25-agents0100-timePerDay08-instance0008.json	2171	1980	191	192	100	77	77,000	54	19	19	compactingSolver	91,710	84,964	52,146	58,931	71,053	71,053	39,771	18,799	36,094	41,580	46,875	46,875	423,178	100,000	2171	49,584
SPC-1.0-agents0027-timePerDay08-instance0009.json	607	579	28	31	27	27	100,000	2	2	0	randomSolver	72,407	68,319	68,319	100,000	0,000	100,000	45,497	34,207	39,275	87,500	0,000	87,500	31,167	88,468	537	45,497
SPC-1.0-agents0027-timePerDay08-instance0009.json	607	579	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,427	1,815	2,083	12,500	0,000	12,500	2,171	5,107	31	3,427
SPC-1.0-agents0027-timePerDay08-instance0009.json	607	579	28	31	27	27	100,000	2	2	0	compactingSolver	82,345	79,437	71,451	100,000	0,000	100,000	47,379	36,089	41,435	87,500	0,000	87,500	20,865	93,081	565	47,379
MAD-0.9-agents0075-timePerDay06-instance0000.json	7316	7125	191	167	75	75	100,000	54	19	19	randomSolver	89,085	80,396	71,552	65,517	65,570	68,860	50,920	26,809	59,694	41,580	46,875	46,875	660,103	27,788	2033	50,920
MAD-0.9-agents0075-timePerDay06-instance0000.json	7316	7125	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	22,648	1,092	2,431	36,777	42,516	42,434	112,064	2,939	215	22,648
MAD-0.9-agents0075-timePerDay06-instance0000.json	7316	7125	191	167	75	75	100,000	54	19	19	compactingSolver	91,016	84,351	75,072	58,735	71,053	71,053	54,180	30,069	66,954	41,580	46,875	46,875	1195,873	30,850	2257	59,527
SPC-0.25-agents0009-timePerDay04-instance0008.json	174	146	28	13	9	9	100,000	2	2	0	randomSolver	91,567	87,818	87,818	100,000	0,000	100,000	58,974	32,051	46,296	87,500	0,000	87,500	2,537	73,563	128	58,974
SPC-0.25-agents0009-timePerDay04-instance0008.json	174	146	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,731	2,885	4,167	12,500	0,000	12,500	0,525	7,471	13	6,731
SPC-0.25-agents0009-timePerDay04-instance0008.json	174	146	28	13	9	9	100,000	2	2	0	compactingSolver	91,845	88,220	88,220	100,000	0,000	100,000	59,615	32,692	47,222	87,500	0,000	87,500	2,823	74,713	130	59,615
TFS-0.75-agents0007-timePerDay06-instance0008.json	1591	1488	103	45	7	7	100,000	27	11	0	randomSolver	94,857	77,952	77,952	79,349	0,000	90,708	50,913	8,333	53,571	46,693	0,000	59,578	26,641	14,959	238	50,913
TFS-0.75-agents0007-timePerDay06-instance0008.json	1591	1488	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,226	0,432	2,778	14,153	0,000	29,870	3,109	3,520	56	16,226
TFS-0.75-agents0007-timePerDay06-instance0008.json	1591	1488	103	45	7	7	100,000	27	11	0	compactingSolver	93,804	76,793	76,793	67,254	0,000	83,302	51,098	8,519	54,762	46,693	0,000	59,578	32,713	15,148	241	56,083
TFS-0.9-agents0056-timePerDay04-instance0007.json	1888	1785	103	94	56	56	100,000	27	11	0	randomSolver	91,590	87,510	87,510	80,852	0,000	91,141	58,061	37,677	63,244	46,693	0,000	59,578	126,860	50,477	953	58,061
TFS-0.9-agents0056-timePerDay04-instance0007.json	1888	1785	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,043	2,482	4,167	14,153	0,000	29,870	23,406	5,561	105	10,043
TFS-0.9-agents0056-timePerDay04-instance0007.json	1888	1785	103	94	56	56	100,000	27	11	0	compactingSolver	93,989	91,788	91,788	67,545	0,000	79,777	64,089	43,706	73,363	46,693	0,000	59,578	155,883	57,680	1089	67,690
SPC-0.75-agents0024-timePerDay06-instance0009.json	463	435	28	28	24	24	100,000	2	2	0	randomSolver	79,946	76,603	76,603	100,000	0,000	100,000	48,413	35,913	41,898	87,500	0,000	87,500	22,751	84,233	390	48,413
SPC-0.75-agents0024-timePerDay06-instance0009.json	463	435	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,167	2,381	2,778	12,500	0,000	12,500	2,225	6,048	28	4,167
SPC-0.75-agents0024-timePerDay06-instance0009.json	463	435	28	28	24	24	100,000	2	2	0	compactingSolver	81,969	78,773	74,085	100,000	0,000	100,000	52,381	39,881	46,528	87,500	0,000	87,500	25,652	92,873	430	52,381
