Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.9-agents0080-timePerDay06-instance0009.json	549	521	28	84	80	80	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,241	2,646	2,778	12,500	0,000	12,500	13,842	15,301	84	3,241
SPC-0.9-agents0080-timePerDay06-instance0009.json	549	521	28	84	80	40	50,000	2	2	0	compactingSolver	82,860	81,250	30,904	71,429	0,000	71,429	20,205	17,229	18,090	62,500	0,000	62,500	79,096	98,543	541	38,573
MAD-0.9-agents0270-timePerDay06-instance0009.json	7316	7125	191	362	270	270	100,000	54	19	19	randomSolver	80,587	75,917	66,990	65,258	66,667	68,860	43,419	32,296	43,300	41,580	46,875	46,875	4003,309	68,357	5001	43,419
MAD-0.9-agents0270-timePerDay06-instance0009.json	7316	7125	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	10,489	1,813	2,431	32,205	37,171	36,595	635,368	5,399	395	10,489
MAD-0.9-agents0270-timePerDay06-instance0009.json	7316	7125	191	362	270	270	100,000	54	19	19	compactingSolver	92,362	90,820	78,038	58,179	71,053	71,053	56,538	45,415	60,890	41,580	46,875	46,875	3083,451	95,066	6955	56,852
TFS-0.5-agents0150-timePerDay06-instance0003.json	1095	992	103	188	150	150	100,000	27	11	0	randomSolver	90,284	87,667	60,532	80,385	0,000	86,456	24,849	14,657	18,370	46,693	0,000	59,578	268,211	100,000	1095	24,849
TFS-0.5-agents0150-timePerDay06-instance0003.json	1095	992	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	44,055	17,078	187	5,085
TFS-0.5-agents0150-timePerDay06-instance0003.json	1095	992	103	188	150	70	46,667	27	11	0	compactingSolver	91,244	86,960	29,318	70,920	0,000	83,797	24,849	14,657	18,370	46,693	0,000	59,578	232,139	100,000	1095	44,919
TFS-0.9-agents0190-timePerDay08-instance0007.json	1888	1785	103	228	190	190	100,000	27	11	0	randomSolver	82,309	78,829	63,715	82,176	0,000	87,384	24,714	16,310	19,572	46,693	0,000	59,578	620,419	100,000	1888	24,714
TFS-0.9-agents0190-timePerDay08-instance0007.json	1888	1785	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,101	1,736	2,083	10,979	0,000	22,078	137,373	12,023	227	4,101
TFS-0.9-agents0190-timePerDay08-instance0007.json	1888	1785	103	228	190	104	54,737	27	11	0	compactingSolver	89,877	86,378	30,979	70,071	0,000	85,467	24,714	16,310	19,572	46,693	0,000	59,578	609,435	100,000	1888	40,538
MAD-0.75-agents0470-timePerDay06-instance0000.json	6129	5938	191	562	470	470	100,000	54	19	19	randomSolver	81,911	79,404	68,380	65,548	67,763	65,570	32,815	25,651	30,672	41,580	46,875	46,875	4530,831	99,886	6122	32,815
MAD-0.75-agents0470-timePerDay06-instance0000.json	6129	5938	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,635	2,033	2,431	32,147	37,171	37,171	934,361	9,724	596	7,635
MAD-0.75-agents0470-timePerDay06-instance0000.json	6129	5938	191	562	470	306	65,106	54	19	19	compactingSolver	92,850	91,219	40,563	58,835	71,053	71,053	32,846	25,681	30,708	41,580	46,875	46,875	4560,614	100,000	6129	46,497
MAD-0.25-agents0230-timePerDay06-instance0004.json	2171	1980	191	322	230	230	100,000	54	19	19	randomSolver	89,915	86,828	66,159	64,830	68,860	69,956	27,451	14,946	20,924	41,580	46,875	46,875	1812,448	100,000	2171	27,451
MAD-0.25-agents0230-timePerDay06-instance0004.json	2171	1980	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,514	1,736	2,431	32,147	37,171	37,171	211,301	16,398	356	11,514
MAD-0.25-agents0230-timePerDay06-instance0004.json	2171	1980	191	322	230	97	42,174	54	19	19	compactingSolver	91,857	86,406	28,035	59,595	71,053	71,053	27,451	14,946	20,924	41,580	46,875	46,875	1457,638	100,000	2171	47,779
MAD-0.5-agents0510-timePerDay08-instance0002.json	4150	3959	191	602	510	510	100,000	54	19	19	randomSolver	86,264	83,913	56,292	65,521	69,956	71,053	18,677	11,988	14,151	41,580	46,875	46,875	10287,398	100,000	4150	18,677
MAD-0.5-agents0510-timePerDay08-instance0002.json	4150	3959	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	6,756	1,544	1,823	32,147	36,595	37,171	890,723	15,301	635	6,756
MAD-0.5-agents0510-timePerDay08-instance0002.json	4150	3959	191	602	510	161	31,569	54	19	19	compactingSolver	92,116	88,813	19,243	58,044	71,053	71,053	18,677	11,988	14,151	41,580	46,875	46,875	8316,056	100,000	4150	44,617
SPC-0.25-agents0070-timePerDay08-instance0009.json	174	146	28	74	70	60	85,714	2	2	0	randomSolver	96,078	95,492	26,114	71,429	0,000	71,429	7,489	4,110	4,345	62,500	0,000	62,500	26,656	95,402	166	8,659
SPC-0.25-agents0070-timePerDay08-instance0009.json	174	146	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,646	1,971	2,083	12,500	0,000	12,500	3,638	42,529	74	2,646
SPC-0.25-agents0070-timePerDay08-instance0009.json	174	146	28	74	70	13	18,571	2	2	0	compactingSolver	81,964	76,581	10,471	71,429	0,000	71,429	7,489	4,110	4,345	62,500	0,000	62,500	23,309	95,402	166	32,598
SPC-0.9-agents0090-timePerDay06-instance0007.json	549	521	28	94	90	90	100,000	2	2	0	randomSolver	91,968	91,579	59,889	71,429	0,000	71,429	18,056	15,396	16,080	62,500	0,000	62,500	90,887	98,543	541	18,056
SPC-0.9-agents0090-timePerDay06-instance0007.json	549	521	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,191	2,660	2,778	12,500	0,000	12,500	15,024	17,122	94	3,191
SPC-0.9-agents0090-timePerDay06-instance0007.json	549	521	28	94	90	47	52,222	2	2	0	compactingSolver	83,355	81,895	29,638	71,429	0,000	71,429	18,056	15,396	16,080	62,500	0,000	62,500	261,798	98,543	541	33,279
SPC-0.5-agents0050-timePerDay08-instance0003.json	318	290	28	54	50	50	100,000	2	2	0	randomSolver	87,185	85,970	51,828	71,429	0,000	71,429	15,818	11,188	12,083	62,500	0,000	62,500	39,226	97,484	310	15,818
SPC-0.5-agents0050-timePerDay08-instance0003.json	318	290	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,855	1,929	2,083	12,500	0,000	12,500	5,025	16,981	54	2,855
SPC-0.5-agents0050-timePerDay08-instance0003.json	318	290	28	54	50	24	48,000	2	2	0	compactingSolver	81,034	77,764	25,773	71,429	0,000	71,429	15,818	11,188	12,083	62,500	0,000	62,500	43,429	97,484	310	30,506
MAD-1.0-agents0430-timePerDay04-instance0001.json	8108	7917	191	522	430	430	100,000	54	19	19	randomSolver	90,781	89,563	78,811	65,042	68,860	65,570	44,668	36,954	44,861	41,580	46,875	46,875	5509,413	67,612	5482	44,668
