Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.5-agents0150-timePerDay08-instance0009.json	4150	3959	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,095	1,130	1,823	32,147	36,595	37,171	182,453	6,627	275	14,095
MAD-0.5-agents0150-timePerDay08-instance0009.json	4150	3959	191	242	150	150	100,000	54	19	19	compactingSolver	91,980	88,585	65,996	57,948	71,053	71,053	46,431	29,792	48,064	41,580	46,875	46,875	1365,029	99,904	4146	46,817
SPC-0.9-agents0040-timePerDay08-instance0006.json	549	521	28	44	40	40	100,000	2	2	0	randomSolver	74,364	72,400	67,487	71,429	0,000	71,429	30,066	24,384	26,823	62,500	0,000	62,500	88,310	97,450	535	30,066
SPC-0.9-agents0040-timePerDay08-instance0006.json	549	521	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,030	1,894	2,083	12,500	0,000	12,500	6,359	8,015	44	3,030
SPC-0.9-agents0040-timePerDay08-instance0006.json	549	521	28	44	40	36	90,000	2	2	0	compactingSolver	82,339	80,399	52,259	71,429	0,000	71,429	30,350	24,669	27,135	62,500	0,000	62,500	43,647	98,543	541	33,385
SPC-0.5-agents0080-timePerDay06-instance0002.json	318	290	28	84	80	77	96,250	2	2	0	randomSolver	93,614	93,090	40,561	71,429	0,000	71,429	12,566	9,590	10,069	62,500	0,000	62,500	42,128	97,484	310	13,032
SPC-0.5-agents0080-timePerDay06-instance0002.json	318	290	28	84	80	80	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,241	2,646	2,778	12,500	0,000	12,500	6,795	26,415	84	3,241
SPC-0.5-agents0080-timePerDay06-instance0002.json	318	290	28	84	80	29	36,250	2	2	0	compactingSolver	82,516	79,982	19,710	71,429	0,000	71,429	12,566	9,590	10,069	62,500	0,000	62,500	34,917	97,484	310	31,987
TFS-0.75-agents0130-timePerDay08-instance0005.json	1591	1488	103	168	130	130	100,000	27	11	0	randomSolver	79,999	74,674	64,826	80,292	0,000	89,239	29,858	18,452	23,846	46,693	0,000	59,578	811,199	100,000	1591	29,858
TFS-0.75-agents0130-timePerDay08-instance0005.json	1591	1488	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	60,692	10,497	167	4,822
TFS-0.75-agents0130-timePerDay08-instance0005.json	1591	1488	103	168	130	80	61,538	27	11	0	compactingSolver	89,477	85,022	37,746	69,992	0,000	83,983	29,858	18,452	23,846	46,693	0,000	59,578	295,791	100,000	1591	44,001
MAD-0.5-agents0270-timePerDay06-instance0002.json	4150	3959	191	362	270	270	100,000	54	19	19	randomSolver	81,688	77,361	67,906	62,994	69,956	68,860	37,436	26,313	35,279	41,580	46,875	46,875	2460,256	99,036	4110	37,436
MAD-0.5-agents0270-timePerDay06-instance0002.json	4150	3959	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	10,519	1,813	2,431	32,205	37,171	37,171	334,765	9,542	396	10,519
MAD-0.5-agents0270-timePerDay06-instance0002.json	4150	3959	191	362	270	210	77,778	54	19	19	compactingSolver	91,542	88,686	47,915	59,005	71,053	71,053	37,705	26,582	35,639	41,580	46,875	46,875	1466,432	100,000	4150	45,649
TFS-0.5-agents0130-timePerDay04-instance0007.json	1095	992	103	168	130	130	100,000	27	11	0	randomSolver	95,629	94,642	81,746	82,783	0,000	86,317	36,008	24,603	31,795	46,693	0,000	59,578	292,296	100,000	1095	36,008
TFS-0.5-agents0130-timePerDay04-instance0007.json	1095	992	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,434	3,224	4,167	10,979	0,000	22,078	39,554	15,251	167	6,434
TFS-0.5-agents0130-timePerDay04-instance0007.json	1095	992	103	168	130	92	70,769	27	11	0	compactingSolver	94,263	92,411	49,963	70,239	0,000	87,941	36,008	24,603	31,795	46,693	0,000	59,578	219,769	100,000	1095	47,633
TFS-0.9-agents0150-timePerDay06-instance0008.json	1888	1785	103	188	150	150	100,000	27	11	0	randomSolver	82,836	79,216	74,463	81,713	0,000	90,043	36,566	26,374	33,056	46,693	0,000	59,578	669,079	100,000	1888	36,566
TFS-0.9-agents0150-timePerDay06-instance0008.json	1888	1785	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	86,573	9,905	187	5,085
TFS-0.9-agents0150-timePerDay06-instance0008.json	1888	1785	103	188	150	122	81,333	27	11	0	compactingSolver	90,599	87,808	46,747	69,534	0,000	84,910	36,566	26,374	33,056	46,693	0,000	59,578	453,223	100,000	1888	44,067
TFS-0.1-agents0170-timePerDay08-instance0003.json	302	199	103	208	170	118	69,412	27	11	0	randomSolver	98,777	98,286	15,775	82,184	0,000	88,126	11,205	1,993	2,439	46,693	0,000	59,578	92,528	100,000	302	14,940
TFS-0.1-agents0170-timePerDay08-instance0003.json	302	199	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,295	1,703	2,083	10,979	0,000	22,078	10,986	68,543	207	4,295
TFS-0.1-agents0170-timePerDay08-instance0003.json	302	199	103	208	170	14	8,235	27	11	0	compactingSolver	92,230	76,341	4,940	70,454	0,000	84,910	11,205	1,993	2,439	46,693	0,000	59,578	62,712	100,000	302	47,564
MAD-0.75-agents0310-timePerDay08-instance0000.json	6129	5938	191	402	310	310	100,000	54	19	19	randomSolver	72,084	65,893	57,975	64,923	69,956	71,053	36,766	26,750	34,688	41,580	46,875	46,875	3323,383	99,364	6090	36,766
MAD-0.75-agents0310-timePerDay08-instance0000.json	6129	5938	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	9,191	1,406	1,823	32,205	36,595	36,595	610,991	7,081	434	9,191
MAD-0.75-agents0310-timePerDay08-instance0000.json	6129	5938	191	402	310	256	82,581	54	19	19	compactingSolver	91,800	89,466	49,242	58,526	71,053	71,053	36,943	26,927	34,918	41,580	46,875	46,875	5167,455	100,000	6129	42,922
MAD-0.9-agents0510-timePerDay08-instance0009.json	7316	7125	191	602	510	510	100,000	54	19	19	randomSolver	73,916	70,291	59,730	65,579	68,860	71,053	28,264	21,575	25,467	41,580	46,875	46,875	9420,331	100,000	7316	28,264
MAD-0.9-agents0510-timePerDay08-instance0009.json	7316	7125	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	6,774	1,544	1,823	32,147	37,171	37,171	1071,623	8,693	636	6,774
MAD-0.9-agents0510-timePerDay08-instance0009.json	7316	7125	191	602	510	295	57,843	54	19	19	compactingSolver	92,599	90,861	35,409	58,426	71,053	71,053	28,264	21,575	25,467	41,580	46,875	46,875	11192,110	100,000	7316	44,425
TFS-0.25-agents0070-timePerDay04-instance0005.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	95,359	93,732	74,603	80,272	0,000	87,384	36,916	19,174	29,583	46,693	0,000	59,578	60,012	100,000	600	36,916
TFS-0.25-agents0070-timePerDay04-instance0005.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	11,423	17,833	107	7,694
TFS-0.25-agents0070-timePerDay04-instance0005.json	600	497	103	108	70	46	65,714	27	11	0	compactingSolver	93,599	90,268	48,818	69,276	0,000	84,539	36,916	19,174	29,583	46,693	0,000	59,578	58,340	100,000	600	49,836
SPC-0.9-agents0050-timePerDay08-instance0008.json	549	521	28	54	50	50	100,000	2	2	0	randomSolver	79,864	78,530	67,760	71,429	0,000	71,429	24,730	20,100	21,708	62,500	0,000	62,500	72,740	98,543	541	24,730
SPC-0.9-agents0050-timePerDay08-instance0008.json	549	521	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,855	1,929	2,083	12,500	0,000	12,500	8,035	9,836	54	2,855
SPC-0.9-agents0050-timePerDay08-instance0008.json	549	521	28	54	50	36	72,000	2	2	0	compactingSolver	82,427	80,463	41,151	71,429	0,000	71,429	24,730	20,100	21,708	62,500	0,000	62,500	49,868	98,543	541	33,385
SPC-0.1-agents0070-timePerDay06-instance0003.json	87	59	28	74	70	42	60,000	2	2	0	randomSolver	99,498	99,325	11,757	71,429	0,000	71,429	5,593	2,215	2,341	62,500	0,000	62,500	24,348	90,805	79	8,998
SPC-0.1-agents0070-timePerDay06-instance0003.json	87	59	28	74	70	59	84,286	2	2	0	referenceSolver	100,000	100,000	12,041	14,286	0,000	14,286	2,890	2,215	2,341	12,500	0,000	12,500	2,231	72,414	63	3,395
SPC-0.1-agents0070-timePerDay06-instance0003.json	87	59	28	74	70	11	15,714	2	2	0	compactingSolver	93,472	90,436	7,936	71,429	0,000	71,429	5,593	2,215	2,341	62,500	0,000	62,500	12,283	90,805	79	27,593
SPC-0.1-agents0070-timePerDay04-instance0009.json	87	59	28	74	70	44	62,857	2	2	0	randomSolver	99,547	99,388	11,561	71,429	0,000	71,429	6,700	3,322	3,512	62,500	0,000	62,500	31,084	90,805	79	10,330
SPC-0.1-agents0070-timePerDay04-instance0009.json	87	59	28	74	70	59	84,286	2	2	0	referenceSolver	100,000	100,000	12,041	14,286	0,000	14,286	3,998	3,322	3,512	12,500	0,000	12,500	1,715	72,414	63	4,696
SPC-0.1-agents0070-timePerDay04-instance0009.json	87	59	28	74	70	11	15,714	2	2	0	compactingSolver	97,211	96,025	9,211	71,429	0,000	71,429	6,700	3,322	3,512	62,500	0,000	62,500	10,025	90,805	79	33,056
SPC-0.5-agents0090-timePerDay04-instance0006.json	318	290	28	94	90	89	98,889	2	2	0	randomSolver	98,113	97,972	41,366	71,429	0,000	71,429	15,514	12,855	13,426	62,500	0,000	62,500	79,937	97,484	310	15,681
SPC-0.5-agents0090-timePerDay04-instance0006.json	318	290	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,521	3,989	4,167	12,500	0,000	12,500	8,146	29,560	94	4,521
SPC-0.5-agents0090-timePerDay04-instance0006.json	318	290	28	94	90	39	43,333	2	2	0	compactingSolver	91,663	90,727	25,634	71,429	0,000	71,429	15,514	12,855	13,426	62,500	0,000	62,500	72,550	97,484	310	33,915
SPC-0.25-agents0010-timePerDay08-instance0007.json	174	146	28	14	10	10	100,000	2	2	0	randomSolver	78,851	72,442	68,302	71,429	0,000	71,429	38,095	20,238	28,333	62,500	0,000	62,500	4,634	89,655	156	38,095
SPC-0.25-agents0010-timePerDay08-instance0007.json	174	146	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,060	1,488	2,083	12,500	0,000	12,500	0,548	8,046	14	5,060
SPC-0.25-agents0010-timePerDay08-instance0007.json	174	146	28	14	10	10	100,000	2	2	0	compactingSolver	81,870	75,619	62,655	71,429	0,000	71,429	38,542	20,685	28,958	62,500	0,000	62,500	2,562	91,379	159	38,542
TFS-0.75-agents0190-timePerDay06-instance0004.json	1591	1488	103	228	190	190	100,000	27	11	0	randomSolver	87,947	85,833	66,408	80,137	0,000	89,672	26,532	18,129	21,754	46,693	0,000	59,578	978,912	100,000	1591	26,532
TFS-0.75-agents0190-timePerDay06-instance0004.json	1591	1488	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	86,452	14,268	227	4,680
TFS-0.75-agents0190-timePerDay06-instance0004.json	1591	1488	103	228	190	96	50,526	27	11	0	compactingSolver	91,730	89,045	32,940	69,546	0,000	85,900	26,532	18,129	21,754	46,693	0,000	59,578	447,602	100,000	1591	46,534
MAD-0.5-agents0270-timePerDay04-instance0008.json	4150	3959	191	362	270	270	100,000	54	19	19	randomSolver	92,212	90,369	79,450	65,772	69,956	68,860	42,203	31,080	41,671	41,580	46,875	46,875	1731,676	78,964	3277	42,203
MAD-0.5-agents0270-timePerDay04-instance0008.json	4150	3959	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,386	2,719	3,646	32,147	36,595	37,171	340,213	9,518	395	11,386
MAD-0.5-agents0270-timePerDay04-instance0008.json	4150	3959	191	362	270	270	100,000	54	19	19	compactingSolver	95,145	94,200	70,519	58,372	71,053	71,053	50,774	39,651	53,162	41,580	46,875	46,875	2312,727	99,470	4128	51,198
SPC-0.5-agents0020-timePerDay08-instance0003.json	318	290	28	24	20	20	100,000	2	2	0	randomSolver	78,657	75,472	72,237	71,429	0,000	71,429	34,462	24,045	28,854	62,500	0,000	62,500	35,434	93,396	297	34,462
SPC-0.5-agents0020-timePerDay08-instance0003.json	318	290	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,819	1,736	2,083	12,500	0,000	12,500	2,324	7,547	24	3,819
SPC-0.5-agents0020-timePerDay08-instance0003.json	318	290	28	24	20	20	100,000	2	2	0	compactingSolver	82,621	79,545	64,204	71,429	0,000	71,429	35,156	24,740	29,687	62,500	0,000	62,500	12,952	95,912	305	35,156
SPC-0.5-agents0080-timePerDay04-instance0008.json	318	290	28	84	80	79	98,750	2	2	0	randomSolver	97,319	97,112	44,914	71,429	0,000	71,429	17,361	14,385	15,104	62,500	0,000	62,500	94,066	97,484	310	17,570
SPC-0.5-agents0080-timePerDay04-instance0008.json	318	290	28	84	80	80	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,563	3,968	4,167	12,500	0,000	12,500	6,608	26,415	84	4,563
SPC-0.5-agents0080-timePerDay04-instance0008.json	318	290	28	84	80	31	38,750	2	2	0	compactingSolver	88,672	87,307	25,880	71,429	0,000	71,429	17,361	14,385	15,104	62,500	0,000	62,500	56,010	97,484	310	41,667
MAD-0.9-agents0190-timePerDay04-instance0007.json	7316	7125	191	282	190	190	100,000	54	19	19	randomSolver	91,648	89,215	78,709	64,032	66,667	68,860	49,198	34,920	51,828	41,580	46,875	46,875	1124,533	39,530	2892	49,198
MAD-0.9-agents0190-timePerDay04-instance0007.json	7316	7125	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	13,621	2,456	3,646	32,147	37,171	37,171	389,597	4,319	316	13,621
MAD-0.9-agents0190-timePerDay04-instance0007.json	7316	7125	191	282	190	190	100,000	54	19	19	compactingSolver	96,314	95,491	84,120	59,120	71,053	71,053	57,434	43,155	64,052	41,580	46,875	46,875	2057,870	48,237	3529	57,638
TFS-0.75-agents0210-timePerDay04-instance0004.json	1591	1488	103	248	210	210	100,000	27	11	0	randomSolver	94,702	93,869	74,776	80,062	0,000	91,651	32,726	25,000	29,524	46,693	0,000	59,578	686,962	100,000	1591	32,726
TFS-0.75-agents0210-timePerDay04-instance0004.json	1591	1488	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	100,178	15,525	247	5,703
TFS-0.75-agents0210-timePerDay04-instance0004.json	1591	1488	103	248	210	144	68,571	27	11	0	compactingSolver	94,116	92,900	43,353	70,000	0,000	88,358	32,726	25,000	29,524	46,693	0,000	59,578	508,858	100,000	1591	45,596
SPC-0.1-agents0060-timePerDay04-instance0007.json	87	59	28	64	60	37	61,667	2	2	0	randomSolver	99,037	98,699	13,395	71,429	0,000	71,429	7,747	3,841	4,097	62,500	0,000	62,500	28,549	90,805	79	12,093
SPC-0.1-agents0060-timePerDay04-instance0007.json	87	59	28	64	60	59	98,333	2	2	0	referenceSolver	100,000	100,000	14,048	14,286	0,000	14,286	4,622	3,841	4,097	12,500	0,000	12,500	1,766	72,414	63	4,696
SPC-0.1-agents0060-timePerDay04-instance0007.json	87	59	28	64	60	11	18,333	2	2	0	compactingSolver	95,495	93,350	9,335	71,429	0,000	71,429	7,747	3,841	4,097	62,500	0,000	62,500	17,364	90,805	79	33,056
SPC-1.0-agents0100-timePerDay04-instance0000.json	607	579	28	104	100	100	100,000	2	2	0	randomSolver	95,747	95,571	66,217	71,429	0,000	71,429	25,601	23,197	24,125	62,500	0,000	62,500	150,196	98,682	599	25,601
SPC-1.0-agents0100-timePerDay04-instance0000.json	607	579	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,487	4,006	4,167	12,500	0,000	12,500	17,259	17,133	104	4,487
SPC-1.0-agents0100-timePerDay04-instance0000.json	607	579	28	104	100	63	63,000	2	2	0	compactingSolver	90,420	89,790	38,995	71,429	0,000	71,429	25,601	23,197	24,125	62,500	0,000	62,500	146,464	98,682	599	39,739
TFS-0.5-agents0210-timePerDay08-instance0006.json	1095	992	103	248	210	208	99,048	27	11	0	randomSolver	90,998	88,692	45,130	80,743	0,000	87,755	16,059	8,333	9,841	46,693	0,000	59,578	866,793	100,000	1095	16,190
TFS-0.5-agents0210-timePerDay08-instance0006.json	1095	992	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	3,939	1,764	2,083	10,979	0,000	22,078	64,302	22,557	247	3,939
TFS-0.5-agents0210-timePerDay08-instance0006.json	1095	992	103	248	210	51	24,286	27	11	0	compactingSolver	89,281	82,522	15,101	69,446	0,000	86,209	16,059	8,333	9,841	46,693	0,000	59,578	468,695	100,000	1095	46,856
TFS-0.9-agents0150-timePerDay04-instance0002.json	1888	1785	103	188	150	150	100,000	27	11	0	randomSolver	90,615	88,959	88,451	82,459	0,000	87,199	48,673	38,520	48,278	46,693	0,000	58,929	433,614	97,458	1840	48,673
TFS-0.9-agents0150-timePerDay04-instance0002.json	1888	1785	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,193	3,324	4,167	10,979	0,000	22,078	81,477	9,905	187	6,193
TFS-0.9-agents0150-timePerDay04-instance0002.json	1888	1785	103	188	150	150	100,000	27	11	0	compactingSolver	94,489	93,447	68,706	69,622	0,000	87,446	48,999	38,808	48,639	46,693	0,000	59,578	511,871	98,199	1854	50,338
SPC-0.9-agents0100-timePerDay04-instance0002.json	549	521	28	104	100	100	100,000	2	2	0	randomSolver	95,561	95,356	59,121	71,429	0,000	71,429	23,277	20,873	21,708	62,500	0,000	62,500	181,713	98,543	541	23,277
SPC-0.9-agents0100-timePerDay04-instance0002.json	549	521	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,487	4,006	4,167	12,500	0,000	12,500	14,622	18,944	104	4,487
SPC-0.9-agents0100-timePerDay04-instance0002.json	549	521	28	104	100	59	59,000	2	2	0	compactingSolver	90,626	89,954	35,853	71,429	0,000	71,429	23,277	20,873	21,708	62,500	0,000	62,500	183,368	98,543	541	38,426
MAD-0.9-agents0350-timePerDay08-instance0009.json	7316	7125	191	442	350	350	100,000	54	19	19	randomSolver	71,627	66,332	58,420	64,884	64,474	68,860	37,757	28,647	36,177	41,580	46,875	46,875	8077,688	97,553	7137	37,757
MAD-0.9-agents0350-timePerDay08-instance0009.json	7316	7125	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,567	1,443	1,823	32,147	37,171	37,171	758,443	6,506	476	8,567
MAD-0.9-agents0350-timePerDay08-instance0009.json	7316	7125	191	442	350	298	85,143	54	19	19	compactingSolver	92,630	90,914	51,821	58,407	71,053	71,053	38,495	29,385	37,109	41,580	46,875	46,875	7364,061	100,000	7316	43,853
MAD-1.0-agents0190-timePerDay04-instance0005.json	8108	7917	191	282	190	190	100,000	54	19	19	randomSolver	92,051	89,554	79,008	64,637	68,860	71,053	49,328	35,049	52,020	41,580	46,875	46,875	2134,843	35,792	2902	49,328
MAD-1.0-agents0190-timePerDay04-instance0005.json	8108	7917	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	13,544	2,456	3,646	32,147	36,595	36,595	455,507	3,873	314	13,544
MAD-1.0-agents0190-timePerDay04-instance0005.json	8108	7917	191	282	190	190	100,000	54	19	19	compactingSolver	96,153	95,357	84,253	58,646	71,053	71,053	57,861	43,582	64,685	41,580	46,875	46,875	1696,770	43,932	3562	58,274
TFS-0.75-agents0070-timePerDay04-instance0001.json	1591	1488	103	108	70	70	100,000	27	11	0	randomSolver	91,365	87,652	85,684	82,911	0,000	87,755	53,819	36,343	56,071	46,693	0,000	56,981	155,991	65,556	1043	53,819
TFS-0.75-agents0070-timePerDay04-instance0001.json	1591	1488	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	31,403	6,725	107	7,694
TFS-0.75-agents0070-timePerDay04-instance0001.json	1591	1488	103	108	70	70	100,000	27	11	0	compactingSolver	93,853	91,847	83,037	68,753	0,000	82,900	57,826	40,085	61,845	46,693	0,000	59,578	122,604	71,779	1142	59,478
TFS-0.5-agents0070-timePerDay08-instance0003.json	1095	992	103	108	70	70	100,000	27	11	0	randomSolver	78,690	69,409	64,451	78,250	0,000	87,600	36,877	19,136	29,524	46,693	0,000	59,578	187,467	100,000	1095	36,877
TFS-0.5-agents0070-timePerDay08-instance0003.json	1095	992	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,344	1,350	2,083	10,979	0,000	22,078	22,551	9,772	107	6,344
TFS-0.5-agents0070-timePerDay08-instance0003.json	1095	992	103	108	70	60	85,714	27	11	0	compactingSolver	89,203	81,929	44,308	69,773	0,000	90,105	36,877	19,136	29,524	46,693	0,000	59,578	181,656	100,000	1095	42,825
TFS-1.0-agents0150-timePerDay04-instance0000.json	2086	1983	103	188	150	150	100,000	27	11	0	randomSolver	89,913	87,997	87,578	82,993	0,000	87,353	50,484	40,293	50,500	46,693	0,000	59,578	470,398	92,090	1921	50,484
TFS-1.0-agents0150-timePerDay04-instance0000.json	2086	1983	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,193	3,324	4,167	10,979	0,000	22,078	90,647	8,965	187	6,193
TFS-1.0-agents0150-timePerDay04-instance0000.json	2086	1983	103	188	150	150	100,000	27	11	0	compactingSolver	94,992	94,104	73,849	69,609	0,000	86,611	52,124	41,933	52,556	46,693	0,000	59,578	650,031	95,638	1995	53,258
MAD-0.25-agents0310-timePerDay08-instance0004.json	2171	1980	191	402	310	310	100,000	54	19	19	randomSolver	88,971	85,997	50,697	62,137	67,763	71,053	18,995	8,979	11,643	41,580	46,875	46,875	1331,035	100,000	2171	18,995
MAD-0.25-agents0310-timePerDay08-instance0004.json	2171	1980	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	9,245	1,406	1,823	32,205	37,171	37,171	195,159	20,083	436	9,245
MAD-0.25-agents0310-timePerDay08-instance0004.json	2171	1980	191	402	310	83	26,774	54	19	19	compactingSolver	91,276	84,276	16,380	58,171	71,053	71,053	18,995	8,979	11,643	41,580	46,875	46,875	995,137	100,000	2171	44,395
MAD-0.5-agents0430-timePerDay06-instance0002.json	4150	3959	191	522	430	430	100,000	54	19	19	randomSolver	87,239	85,071	65,905	65,100	68,860	69,956	26,148	18,434	22,378	41,580	46,875	46,875	4823,101	100,000	4150	26,148
MAD-0.5-agents0430-timePerDay06-instance0002.json	4150	3959	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,034	2,002	2,431	32,147	37,171	37,171	542,553	13,398	556	8,034
MAD-0.5-agents0430-timePerDay06-instance0002.json	4150	3959	191	522	430	211	49,070	54	19	19	compactingSolver	91,583	88,699	29,859	58,642	71,053	71,053	26,148	18,434	22,378	41,580	46,875	46,875	4314,323	100,000	4150	45,649
TFS-0.25-agents0130-timePerDay08-instance0001.json	600	497	103	168	130	130	100,000	27	11	0	randomSolver	93,703	90,719	39,578	82,571	0,000	90,167	17,568	6,163	7,965	46,693	0,000	59,578	188,142	100,000	600	17,568
TFS-0.25-agents0130-timePerDay08-instance0001.json	600	497	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	20,395	27,833	167	4,822
TFS-0.25-agents0130-timePerDay08-instance0001.json	600	497	103	168	130	29	22,308	27	11	0	compactingSolver	89,837	79,022	13,547	69,276	0,000	84,045	17,568	6,163	7,965	46,693	0,000	59,578	152,139	100,000	600	46,849
TFS-0.25-agents0210-timePerDay04-instance0000.json	600	497	103	248	210	193	91,905	27	11	0	randomSolver	98,609	98,597	31,457	81,167	0,000	88,992	16,076	8,350	9,861	46,693	0,000	59,578	344,657	100,000	600	17,259
TFS-0.25-agents0210-timePerDay04-instance0000.json	600	497	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	32,032	41,167	247	5,703
TFS-0.25-agents0210-timePerDay04-instance0000.json	600	497	103	248	210	50	23,810	27	11	0	compactingSolver	93,567	89,551	15,717	70,756	0,000	90,105	16,076	8,350	9,861	46,693	0,000	59,578	221,044	100,000	600	47,463
TFS-0.25-agents0190-timePerDay06-instance0000.json	600	497	103	228	190	179	94,211	27	11	0	randomSolver	96,311	94,949	31,269	79,155	0,000	87,384	14,459	6,055	7,266	46,693	0,000	59,578	190,098	100,000	600	15,192
TFS-0.25-agents0190-timePerDay06-instance0000.json	600	497	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	29,090	37,833	227	4,680
TFS-0.25-agents0190-timePerDay06-instance0000.json	600	497	103	228	190	36	18,947	27	11	0	compactingSolver	90,139	81,254	11,424	69,780	0,000	87,941	14,459	6,055	7,266	46,693	0,000	59,578	171,055	100,000	600	47,095
MAD-0.5-agents0430-timePerDay04-instance0008.json	4150	3959	191	522	430	430	100,000	54	19	19	randomSolver	93,632	92,792	79,224	64,545	68,860	68,860	35,365	27,651	33,567	41,580	46,875	46,875	2312,742	100,000	4150	35,365
MAD-0.5-agents0430-timePerDay04-instance0008.json	4150	3959	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,014	3,003	3,646	32,147	36,595	37,171	503,740	13,373	555	9,014
MAD-0.5-agents0430-timePerDay04-instance0008.json	4150	3959	191	522	430	292	67,907	54	19	19	compactingSolver	95,055	94,082	44,799	58,426	71,053	71,053	35,365	27,651	33,567	41,580	46,875	46,875	2731,202	100,000	4150	48,453
SPC-0.75-agents0010-timePerDay08-instance0003.json	463	435	28	14	10	10	100,000	2	2	0	randomSolver	80,527	74,626	70,361	71,429	0,000	71,429	53,274	35,417	49,583	62,500	0,000	62,500	19,261	55,724	258	53,274
SPC-0.75-agents0010-timePerDay08-instance0003.json	463	435	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,060	1,488	2,083	12,500	0,000	12,500	1,629	3,024	14	5,060
