Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.1-agents0090-timePerDay08-instance0005.json	87	59	28	98	90	59	65,556	4	4	0	referenceSolver	100,000	100,000	9,365	14,286	0,000	14,286	2,275	1,254	1,366	12,500	0,000	12,500	2,320	77,011	67	3,327
SPC-0.1-agents0090-timePerDay08-instance0005.json	87	59	28	98	90	9	10,000	4	4	0	compactingSolver	92,024	86,440	5,488	50,000	0,000	50,000	4,826	1,254	1,366	43,750	0,000	43,750	14,639	100,000	87	27,819
SPC-0.25-agents0050-timePerDay08-instance0000.json	174	146	28	58	50	50	100,000	4	4	0	randomSolver	94,805	93,659	33,985	50,000	0,000	50,000	11,279	5,244	6,083	43,750	0,000	43,750	37,201	100,000	174	11,279
SPC-0.25-agents0050-timePerDay08-instance0000.json	174	146	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,520	1,796	2,083	12,500	0,000	12,500	3,868	33,333	58	3,520
SPC-0.25-agents0050-timePerDay08-instance0000.json	174	146	28	58	50	15	30,000	4	4	0	compactingSolver	84,884	78,837	15,767	50,000	0,000	50,000	11,279	5,244	6,083	43,750	0,000	43,750	83,385	100,000	174	28,442
SPC-0.5-agents0060-timePerDay08-instance0004.json	318	290	28	68	60	60	100,000	4	4	0	randomSolver	89,610	88,312	47,099	50,000	0,000	50,000	14,032	8,885	10,069	43,750	0,000	43,750	237,446	100,000	318	14,032
SPC-0.5-agents0060-timePerDay08-instance0004.json	318	290	28	68	60	60	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	26,888	21,384	68	3,309
SPC-0.5-agents0060-timePerDay08-instance0004.json	318	290	28	68	60	20	33,333	4	4	0	compactingSolver	80,842	75,874	19,511	50,000	0,000	50,000	14,032	8,885	10,069	43,750	0,000	43,750	138,704	100,000	318	34,077
SPC-0.1-agents0020-timePerDay04-instance0000.json	87	59	28	28	20	20	100,000	4	4	0	randomSolver	97,918	96,775	35,254	50,000	0,000	50,000	21,280	8,780	12,292	43,750	0,000	43,750	45,712	100,000	87	21,280
SPC-0.1-agents0020-timePerDay04-instance0000.json	87	59	28	28	20	20	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,548	2,976	4,167	12,500	0,000	12,500	1,624	32,184	28	6,548
SPC-0.1-agents0020-timePerDay04-instance0000.json	87	59	28	28	20	9	45,000	4	4	0	compactingSolver	95,079	91,874	28,219	50,000	0,000	50,000	21,280	8,780	12,292	43,750	0,000	43,750	114,238	100,000	87	35,049
SPC-0.75-agents0100-timePerDay06-instance0004.json	463	435	28	108	100	99	99,000	4	4	0	randomSolver	93,348	92,819	46,675	50,000	0,000	50,000	14,429	11,188	12,083	43,750	0,000	43,750	386,354	100,000	463	14,564
SPC-0.75-agents0100-timePerDay06-instance0004.json	463	435	28	108	100	100	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,498	2,572	2,778	12,500	0,000	12,500	27,748	23,326	108	3,498
SPC-0.75-agents0100-timePerDay06-instance0004.json	463	435	28	108	100	40	40,000	4	4	0	compactingSolver	84,325	81,914	21,298	50,000	0,000	50,000	14,429	11,188	12,083	43,750	0,000	43,750	391,181	100,000	463	32,465
SPC-0.1-agents0030-timePerDay06-instance0004.json	87	59	28	38	30	27	90,000	4	4	0	randomSolver	98,681	98,021	26,139	50,000	0,000	50,000	13,523	4,313	5,463	43,750	0,000	43,750	11,200	100,000	87	14,683
SPC-0.1-agents0030-timePerDay06-instance0004.json	87	59	28	38	30	30	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,825	2,193	2,778	12,500	0,000	12,500	5,548	43,678	38	4,825
SPC-0.1-agents0030-timePerDay06-instance0004.json	87	59	28	38	30	9	30,000	4	4	0	compactingSolver	93,905	89,842	17,968	50,000	0,000	50,000	13,523	4,313	5,463	43,750	0,000	43,750	26,286	100,000	87	30,229
SPC-0.5-agents0030-timePerDay04-instance0007.json	318	290	28	38	30	30	100,000	4	4	0	randomSolver	93,610	92,688	85,626	50,000	0,000	50,000	37,719	28,509	36,111	43,750	0,000	43,750	55,818	90,566	288	37,719
SPC-0.5-agents0030-timePerDay04-instance0007.json	318	290	28	38	30	30	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,921	3,289	4,167	12,500	0,000	12,500	8,105	11,950	38	5,921
SPC-0.5-agents0030-timePerDay04-instance0007.json	318	290	28	38	30	30	100,000	4	4	0	compactingSolver	91,142	89,602	68,695	50,000	0,000	50,000	39,035	29,825	37,778	43,750	0,000	43,750	60,373	94,340	300	40,090
SPC-0.9-agents0050-timePerDay06-instance0008.json	549	521	28	58	50	50	100,000	4	4	0	randomSolver	86,011	84,813	79,240	50,000	0,000	50,000	30,891	24,856	28,833	43,750	0,000	43,750	111,362	99,636	547	30,891
SPC-0.9-agents0050-timePerDay06-instance0008.json	549	521	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,119	2,395	2,778	12,500	0,000	12,500	25,004	10,565	58	4,119
SPC-0.9-agents0050-timePerDay06-instance0008.json	549	521	28	58	50	43	86,000	4	4	0	compactingSolver	84,350	82,539	57,070	50,000	0,000	50,000	30,987	24,952	28,944	43,750	0,000	43,750	137,011	100,000	549	35,240
SPC-0.1-agents0070-timePerDay08-instance0003.json	87	59	28	78	70	40	57,143	4	4	0	randomSolver	100,000	100,000	12,041	50,000	0,000	50,000	6,063	1,576	1,756	43,750	0,000	43,750	19,304	100,000	87	9,852
SPC-0.1-agents0070-timePerDay08-instance0003.json	87	59	28	78	70	59	84,286	4	4	0	referenceSolver	100,000	100,000	12,041	14,286	0,000	14,286	2,858	1,576	1,756	12,500	0,000	12,500	5,455	77,011	67	3,327
SPC-0.1-agents0070-timePerDay08-instance0003.json	87	59	28	78	70	10	14,286	4	4	0	compactingSolver	89,742	82,377	6,557	50,000	0,000	50,000	6,063	1,576	1,756	43,750	0,000	43,750	23,512	100,000	87	26,273
SPC-0.5-agents0020-timePerDay04-instance0009.json	318	290	28	28	20	20	100,000	4	4	0	randomSolver	91,403	89,683	89,683	50,000	0,000	50,000	47,768	35,268	49,375	43,750	0,000	43,750	36,104	83,333	265	47,768
SPC-0.5-agents0020-timePerDay04-instance0009.json	318	290	28	28	20	20	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,548	2,976	4,167	12,500	0,000	12,500	2,961	8,805	28	6,548
SPC-0.5-agents0020-timePerDay04-instance0009.json	318	290	28	28	20	20	100,000	4	4	0	compactingSolver	89,007	86,727	83,630	50,000	0,000	50,000	50,446	37,946	53,125	43,750	0,000	43,750	24,394	88,994	283	50,446
SPC-0.9-agents0040-timePerDay06-instance0006.json	549	521	28	48	40	40	100,000	4	4	0	randomSolver	82,066	80,185	76,462	50,000	0,000	50,000	35,590	28,299	33,958	43,750	0,000	43,750	86,815	94,171	517	35,590
SPC-0.9-agents0040-timePerDay06-instance0006.json	549	521	28	48	40	40	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,398	2,315	2,778	12,500	0,000	12,500	10,269	8,743	48	4,398
SPC-0.9-agents0040-timePerDay06-instance0006.json	549	521	28	48	40	40	100,000	4	4	0	compactingSolver	84,289	82,262	63,753	50,000	0,000	50,000	37,442	30,150	36,181	43,750	0,000	43,750	114,609	100,000	549	37,442
SPC-0.5-agents0080-timePerDay08-instance0002.json	318	290	28	88	80	77	96,250	4	4	0	randomSolver	92,310	91,378	37,693	50,000	0,000	50,000	10,843	6,866	7,552	43,750	0,000	43,750	94,221	100,000	318	11,225
SPC-0.5-agents0080-timePerDay08-instance0002.json	318	290	28	88	80	80	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,030	1,894	2,083	12,500	0,000	12,500	11,421	27,673	88	3,030
SPC-0.5-agents0080-timePerDay08-instance0002.json	318	290	28	88	80	23	28,750	4	4	0	compactingSolver	80,954	75,875	14,226	50,000	0,000	50,000	10,843	6,866	7,552	43,750	0,000	43,750	81,973	100,000	318	30,780
SPC-0.5-agents0020-timePerDay06-instance0003.json	318	290	28	28	20	20	100,000	4	4	0	randomSolver	82,615	79,112	78,547	50,000	0,000	50,000	39,286	26,786	37,500	43,750	0,000	43,750	33,746	93,711	298	39,286
SPC-0.5-agents0020-timePerDay06-instance0003.json	318	290	28	28	20	20	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	1,984	2,778	12,500	0,000	12,500	2,325	8,805	28	5,556
SPC-0.5-agents0020-timePerDay06-instance0003.json	318	290	28	28	20	20	100,000	4	4	0	compactingSolver	84,732	81,312	72,600	50,000	0,000	50,000	40,972	28,472	39,861	43,750	0,000	43,750	24,703	99,057	315	40,972
SPC-0.25-agents0010-timePerDay06-instance0007.json	174	146	28	18	10	10	100,000	4	4	0	randomSolver	84,925	78,625	75,256	50,000	0,000	50,000	38,889	19,444	35,000	43,750	0,000	43,750	17,794	88,506	154	38,889
SPC-0.25-agents0010-timePerDay06-instance0007.json	174	146	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,099	1,543	2,778	12,500	0,000	12,500	0,669	10,345	18	7,099
SPC-0.25-agents0010-timePerDay06-instance0007.json	174	146	28	18	10	10	100,000	4	4	0	compactingSolver	87,091	81,443	74,462	50,000	0,000	50,000	39,815	20,370	36,667	43,750	0,000	43,750	6,444	91,954	160	39,815
SPC-0.9-agents0050-timePerDay04-instance0002.json	549	521	28	58	50	50	100,000	4	4	0	randomSolver	91,644	90,956	88,357	50,000	0,000	50,000	41,451	35,417	41,083	43,750	0,000	43,750	121,743	94,900	521	41,451
SPC-0.9-agents0050-timePerDay04-instance0002.json	549	521	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,316	3,592	4,167	12,500	0,000	12,500	14,619	10,565	58	5,316
SPC-0.9-agents0050-timePerDay04-instance0002.json	549	521	28	58	50	50	100,000	4	4	0	compactingSolver	89,283	88,179	68,528	50,000	0,000	50,000	43,175	37,141	43,083	43,750	0,000	43,750	63,755	99,271	545	43,175
SPC-1.0-agents0050-timePerDay04-instance0000.json	607	579	28	58	50	50	100,000	4	4	0	randomSolver	91,116	90,393	88,844	50,000	0,000	50,000	43,606	37,572	43,583	43,750	0,000	43,750	112,194	90,774	551	43,606
SPC-1.0-agents0050-timePerDay04-instance0000.json	607	579	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,316	3,592	4,167	12,500	0,000	12,500	20,279	9,555	58	5,316
SPC-1.0-agents0050-timePerDay04-instance0000.json	607	579	28	58	50	50	100,000	4	4	0	compactingSolver	89,728	88,705	71,217	50,000	0,000	50,000	46,408	40,374	46,833	43,750	0,000	43,750	151,596	97,199	590	46,408
SPC-0.75-agents0010-timePerDay04-instance0009.json	463	435	28	18	10	10	100,000	4	4	0	randomSolver	89,902	85,745	83,295	50,000	0,000	50,000	51,157	31,713	57,083	43,750	0,000	43,750	17,475	35,637	165	51,157
SPC-0.75-agents0010-timePerDay04-instance0009.json	463	435	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,870	2,315	4,167	12,500	0,000	12,500	1,790	3,888	18	7,870
SPC-0.75-agents0010-timePerDay04-instance0009.json	463	435	28	18	10	10	100,000	4	4	0	compactingSolver	90,557	86,725	85,486	50,000	0,000	50,000	51,620	32,176	57,917	43,750	0,000	43,750	16,391	36,069	167	51,620
SPC-0.75-agents0010-timePerDay06-instance0003.json	463	435	28	18	10	10	100,000	4	4	0	randomSolver	85,552	79,689	78,551	50,000	0,000	50,000	48,765	29,321	52,778	43,750	0,000	43,750	11,751	47,084	218	51,634
SPC-0.75-agents0010-timePerDay06-instance0003.json	463	435	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,099	1,543	2,778	12,500	0,000	12,500	2,824	3,888	18	7,099
SPC-0.75-agents0010-timePerDay06-instance0003.json	463	435	28	18	10	10	100,000	4	4	0	compactingSolver	85,574	79,720	78,581	50,000	0,000	50,000	49,228	29,784	53,611	43,750	0,000	43,750	21,739	47,732	221	49,228
SPC-0.9-agents0100-timePerDay08-instance0008.json	549	521	28	108	100	100	100,000	4	4	0	randomSolver	88,711	87,911	49,607	50,000	0,000	50,000	13,291	10,050	10,854	43,750	0,000	43,750	414,203	100,000	549	13,291
SPC-0.9-agents0100-timePerDay08-instance0008.json	549	521	28	108	100	100	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,855	1,929	2,083	12,500	0,000	12,500	28,005	19,672	108	2,855
SPC-0.9-agents0100-timePerDay08-instance0008.json	549	521	28	108	100	33	33,000	4	4	0	compactingSolver	81,805	78,927	19,957	50,000	0,000	50,000	13,291	10,050	10,854	43,750	0,000	43,750	190,998	100,000	549	35,010
SPC-1.0-agents0040-timePerDay06-instance0004.json	607	579	28	48	40	40	100,000	4	4	0	randomSolver	81,445	79,514	76,390	50,000	0,000	50,000	38,426	31,134	37,361	43,750	0,000	43,750	121,124	93,245	566	38,426
SPC-1.0-agents0040-timePerDay06-instance0004.json	607	579	28	48	40	40	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,398	2,315	2,778	12,500	0,000	12,500	10,711	7,908	48	4,398
SPC-1.0-agents0040-timePerDay06-instance0004.json	607	579	28	48	40	40	100,000	4	4	0	compactingSolver	85,659	83,817	65,258	50,000	0,000	50,000	39,815	32,523	39,028	43,750	0,000	43,750	134,859	97,199	590	39,815
SPC-0.5-agents0030-timePerDay08-instance0008.json	318	290	28	38	30	30	100,000	4	4	0	randomSolver	82,420	79,607	66,339	50,000	0,000	50,000	25,110	15,899	20,139	43,750	0,000	43,750	31,213	100,000	318	25,110
SPC-0.5-agents0030-timePerDay08-instance0008.json	318	290	28	38	30	30	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,276	1,645	2,083	12,500	0,000	12,500	4,600	11,950	38	4,276
SPC-0.5-agents0030-timePerDay08-instance0008.json	318	290	28	38	30	26	86,667	4	4	0	compactingSolver	81,978	77,590	42,490	50,000	0,000	50,000	25,110	15,899	20,139	43,750	0,000	43,750	38,362	100,000	318	28,064
SPC-0.5-agents0090-timePerDay04-instance0003.json	318	290	28	98	90	90	100,000	4	4	0	randomSolver	97,320	97,029	39,736	50,000	0,000	50,000	15,901	12,330	13,426	43,750	0,000	43,750	146,621	100,000	318	15,901
SPC-0.5-agents0090-timePerDay04-instance0003.json	318	290	28	98	90	90	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,847	3,827	4,167	12,500	0,000	12,500	11,808	30,818	98	4,847
SPC-0.5-agents0090-timePerDay04-instance0003.json	318	290	28	98	90	49	54,444	4	4	0	compactingSolver	90,473	88,913	24,134	50,000	0,000	50,000	15,901	12,330	13,426	43,750	0,000	43,750	111,738	100,000	318	27,339
SPC-0.25-agents0010-timePerDay08-instance0002.json	174	146	28	18	10	10	100,000	4	4	0	randomSolver	76,025	65,536	59,919	50,000	0,000	50,000	35,995	16,551	29,792	43,750	0,000	43,750	18,659	98,276	171	35,995
SPC-0.25-agents0010-timePerDay08-instance0002.json	174	146	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,713	1,157	2,083	12,500	0,000	12,500	2,082	10,345	18	6,713
SPC-0.25-agents0010-timePerDay08-instance0002.json	174	146	28	18	10	10	100,000	4	4	0	compactingSolver	82,279	74,645	69,313	50,000	0,000	50,000	36,227	16,782	30,208	43,750	0,000	43,750	20,929	99,425	173	36,227
SPC-1.0-agents0100-timePerDay04-instance0005.json	607	579	28	108	100	100	100,000	4	4	0	randomSolver	96,233	96,018	67,075	50,000	0,000	50,000	25,579	22,338	24,125	43,750	0,000	43,750	226,410	100,000	607	25,579
SPC-1.0-agents0100-timePerDay04-instance0005.json	607	579	28	108	100	100	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,784	3,858	4,167	12,500	0,000	12,500	29,965	17,792	108	4,784
SPC-1.0-agents0100-timePerDay04-instance0005.json	607	579	28	108	100	53	53,000	4	4	0	compactingSolver	89,470	88,501	38,435	50,000	0,000	50,000	25,579	22,338	24,125	43,750	0,000	43,750	227,255	100,000	607	45,287
SPC-0.1-agents0060-timePerDay04-instance0002.json	87	59	28	68	60	42	70,000	4	4	0	randomSolver	99,922	99,885	13,794	50,000	0,000	50,000	8,762	3,615	4,097	43,750	0,000	43,750	22,889	100,000	87	11,917
SPC-0.1-agents0060-timePerDay04-instance0002.json	87	59	28	68	60	59	98,333	4	4	0	referenceSolver	100,000	100,000	14,048	14,286	0,000	14,286	5,086	3,615	4,097	12,500	0,000	12,500	1,693	77,011	67	5,162
SPC-0.1-agents0060-timePerDay04-instance0002.json	87	59	28	68	60	11	18,333	4	4	0	compactingSolver	96,832	94,984	10,855	50,000	0,000	50,000	8,762	3,615	4,097	43,750	0,000	43,750	24,225	100,000	87	31,360
SPC-0.5-agents0020-timePerDay08-instance0006.json	318	290	28	28	20	20	100,000	4	4	0	randomSolver	80,119	75,934	72,137	50,000	0,000	50,000	33,482	20,982	29,375	43,750	0,000	43,750	33,994	97,484	310	33,482
SPC-0.5-agents0020-timePerDay08-instance0006.json	318	290	28	28	20	20	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,060	1,488	2,083	12,500	0,000	12,500	2,262	8,805	28	5,060
SPC-0.5-agents0020-timePerDay08-instance0006.json	318	290	28	28	20	20	100,000	4	4	0	compactingSolver	82,297	77,621	58,770	50,000	0,000	50,000	34,077	21,577	30,208	43,750	0,000	43,750	40,837	100,000	318	34,077
SPC-0.5-agents0080-timePerDay06-instance0007.json	318	290	28	88	80	80	100,000	4	4	0	randomSolver	95,147	94,605	42,403	50,000	0,000	50,000	13,131	9,154	10,069	43,750	0,000	43,750	69,851	100,000	318	13,131
SPC-0.5-agents0080-timePerDay06-instance0007.json	318	290	28	88	80	80	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,662	2,525	2,778	12,500	0,000	12,500	14,024	27,673	88	3,662
SPC-0.5-agents0080-timePerDay06-instance0007.json	318	290	28	88	80	24	30,000	4	4	0	compactingSolver	81,925	77,909	17,530	50,000	0,000	50,000	13,131	9,154	10,069	43,750	0,000	43,750	58,325	100,000	318	36,111
SPC-0.9-agents0040-timePerDay08-instance0003.json	549	521	28	48	40	40	100,000	4	4	0	randomSolver	76,937	74,463	69,410	50,000	0,000	50,000	29,861	22,569	27,083	43,750	0,000	43,750	153,003	99,818	548	29,861
SPC-0.9-agents0040-timePerDay08-instance0003.json	549	521	28	48	40	40	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,819	1,736	2,083	12,500	0,000	12,500	8,824	8,743	48	3,819
SPC-0.9-agents0040-timePerDay08-instance0003.json	549	521	28	48	40	32	80,000	4	4	0	compactingSolver	83,054	80,373	50,807	50,000	0,000	50,000	29,905	22,613	27,135	43,750	0,000	43,750	110,244	100,000	549	35,885
SPC-0.1-agents0060-timePerDay06-instance0008.json	87	59	28	68	60	37	61,667	4	4	0	randomSolver	98,535	97,790	12,806	50,000	0,000	50,000	7,557	2,410	2,731	43,750	0,000	43,750	18,268	100,000	87	11,420
SPC-0.1-agents0060-timePerDay06-instance0008.json	87	59	28	68	60	59	98,333	4	4	0	referenceSolver	100,000	100,000	14,048	14,286	0,000	14,286	3,881	2,410	2,731	12,500	0,000	12,500	1,899	77,011	67	3,939
SPC-0.1-agents0060-timePerDay06-instance0008.json	87	59	28	68	60	11	18,333	4	4	0	compactingSolver	91,823	85,952	7,981	50,000	0,000	50,000	7,557	2,410	2,731	43,750	0,000	43,750	10,297	100,000	87	27,047
SPC-0.1-agents0070-timePerDay06-instance0006.json	87	59	28	78	70	41	58,571	4	4	0	randomSolver	100,000	100,000	12,041	50,000	0,000	50,000	6,588	2,101	2,341	43,750	0,000	43,750	20,050	100,000	87	10,488
SPC-0.1-agents0070-timePerDay06-instance0006.json	87	59	28	78	70	59	84,286	4	4	0	referenceSolver	100,000	100,000	12,041	14,286	0,000	14,286	3,383	2,101	2,341	12,500	0,000	12,500	1,955	77,011	67	3,939
SPC-0.1-agents0070-timePerDay06-instance0006.json	87	59	28	78	70	10	14,286	4	4	0	compactingSolver	93,437	89,261	8,015	50,000	0,000	50,000	6,588	2,101	2,341	43,750	0,000	43,750	14,372	100,000	87	28,549
SPC-0.5-agents0090-timePerDay06-instance0009.json	318	290	28	98	90	88	97,778	4	4	0	randomSolver	94,842	94,253	36,654	50,000	0,000	50,000	11,791	8,220	8,951	43,750	0,000	43,750	85,072	100,000	318	12,037
SPC-0.5-agents0090-timePerDay06-instance0009.json	318	290	28	98	90	90	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,571	2,551	2,778	12,500	0,000	12,500	11,025	30,818	98	3,571
SPC-0.5-agents0090-timePerDay06-instance0009.json	318	290	28	98	90	23	25,556	4	4	0	compactingSolver	83,427	79,559	15,154	50,000	0,000	50,000	11,791	8,220	8,951	43,750	0,000	43,750	71,100	100,000	318	37,276
SPC-1.0-agents0040-timePerDay08-instance0001.json	607	579	28	48	40	40	100,000	4	4	0	randomSolver	73,722	70,956	67,408	50,000	0,000	50,000	31,944	24,653	29,583	43,750	0,000	43,750	100,437	98,188	596	31,944
SPC-1.0-agents0040-timePerDay08-instance0001.json	607	579	28	48	40	40	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,819	1,736	2,083	12,500	0,000	12,500	9,505	7,908	48	3,819
SPC-1.0-agents0040-timePerDay08-instance0001.json	607	579	28	48	40	37	92,500	4	4	0	compactingSolver	83,319	80,873	55,167	50,000	0,000	50,000	32,422	25,130	30,156	43,750	0,000	43,750	107,892	100,000	607	34,583
SPC-0.75-agents0010-timePerDay08-instance0006.json	463	435	28	18	10	10	100,000	4	4	0	randomSolver	80,749	72,822	70,741	50,000	0,000	50,000	46,181	26,736	48,125	43,750	0,000	43,750	23,572	55,940	259	46,181
SPC-0.75-agents0010-timePerDay08-instance0006.json	463	435	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,713	1,157	2,083	12,500	0,000	12,500	7,592	3,888	18	6,713
SPC-0.75-agents0010-timePerDay08-instance0006.json	463	435	28	18	10	10	100,000	4	4	0	compactingSolver	81,877	73,948	67,610	50,000	0,000	50,000	47,569	28,125	50,625	43,750	0,000	43,750	13,809	58,531	271	47,569
SPC-0.9-agents0100-timePerDay04-instance0007.json	549	521	28	108	100	100	100,000	4	4	0	randomSolver	96,506	96,289	61,762	50,000	0,000	50,000	23,341	20,100	21,708	43,750	0,000	43,750	331,908	100,000	549	23,341
SPC-0.9-agents0100-timePerDay04-instance0007.json	549	521	28	108	100	100	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,784	3,858	4,167	12,500	0,000	12,500	22,189	19,672	108	4,784
SPC-0.9-agents0100-timePerDay04-instance0007.json	549	521	28	108	100	61	61,000	4	4	0	compactingSolver	89,734	88,681	34,586	50,000	0,000	50,000	23,341	20,100	21,708	43,750	0,000	43,750	397,597	100,000	549	36,534
SPC-1.0-agents0010-timePerDay04-instance0002.json	607	579	28	18	10	10	100,000	4	4	0	randomSolver	91,847	88,388	83,338	50,000	0,000	50,000	53,009	33,565	60,417	43,750	0,000	43,750	24,600	28,501	173	53,009
SPC-1.0-agents0010-timePerDay04-instance0002.json	607	579	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,870	2,315	4,167	12,500	0,000	12,500	2,540	2,965	18	7,870
SPC-1.0-agents0010-timePerDay04-instance0002.json	607	579	28	18	10	10	100,000	4	4	0	compactingSolver	93,528	90,824	86,931	50,000	0,000	50,000	53,935	34,491	62,083	43,750	0,000	43,750	10,007	29,160	177	53,935
SPC-0.75-agents0040-timePerDay04-instance0005.json	463	435	28	48	40	40	100,000	4	4	0	randomSolver	91,358	90,465	87,557	50,000	0,000	50,000	41,319	34,028	40,833	43,750	0,000	43,750	43,947	90,713	420	41,319
SPC-0.75-agents0040-timePerDay04-instance0005.json	463	435	28	48	40	40	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	3,472	4,167	12,500	0,000	12,500	8,721	10,367	48	5,556
SPC-0.75-agents0040-timePerDay04-instance0005.json	463	435	28	48	40	40	100,000	4	4	0	compactingSolver	90,464	89,261	70,771	50,000	0,000	50,000	43,316	36,024	43,229	43,750	0,000	43,750	42,132	95,680	443	43,316
SPC-0.25-agents0100-timePerDay08-instance0005.json	174	146	28	108	100	78	78,000	4	4	0	randomSolver	96,967	96,337	18,579	50,000	0,000	50,000	6,057	2,816	3,042	43,750	0,000	43,750	59,516	100,000	174	7,607
SPC-0.25-agents0100-timePerDay08-instance0005.json	174	146	28	108	100	100	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,855	1,929	2,083	12,500	0,000	12,500	6,565	62,069	108	2,855
SPC-0.25-agents0100-timePerDay08-instance0005.json	174	146	28	108	100	15	15,000	4	4	0	compactingSolver	84,919	78,710	7,646	50,000	0,000	50,000	6,057	2,816	3,042	43,750	0,000	43,750	65,530	100,000	174	28,442
SPC-0.75-agents0050-timePerDay06-instance0001.json	463	435	28	58	50	50	100,000	4	4	0	randomSolver	87,867	86,687	71,331	50,000	0,000	50,000	26,724	20,690	24,000	43,750	0,000	43,750	106,379	99,352	460	26,724
SPC-0.75-agents0050-timePerDay06-instance0001.json	463	435	28	58	50	50	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,119	2,395	2,778	12,500	0,000	12,500	9,677	12,527	58	4,119
SPC-0.75-agents0050-timePerDay06-instance0001.json	463	435	28	58	50	39	78,000	4	4	0	compactingSolver	86,023	83,930	44,842	50,000	0,000	50,000	26,868	20,833	24,167	43,750	0,000	43,750	122,843	100,000	463	33,156
SPC-1.0-agents0010-timePerDay06-instance0008.json	607	579	28	18	10	10	100,000	4	4	0	randomSolver	88,419	83,430	77,471	50,000	0,000	50,000	51,389	31,944	57,500	43,750	0,000	43,750	17,203	38,715	235	51,389
SPC-1.0-agents0010-timePerDay06-instance0008.json	607	579	28	18	10	10	100,000	4	4	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,099	1,543	2,778	12,500	0,000	12,500	5,649	2,965	18	7,099
SPC-1.0-agents0010-timePerDay06-instance0008.json	607	579	28	18	10	10	100,000	4	4	0	compactingSolver	89,119	84,503	79,674	50,000	0,000	50,000	51,852	32,407	58,333	43,750	0,000	43,750	21,723	39,209	238	51,852
SPC-0.1-agents0030-timePerDay08-instance0001.json	87	59	28	38	30	27	90,000	4	4	0	randomSolver	97,795	96,693	25,785	50,000	0,000	50,000	12,445	3,235	4,097	43,750	0,000	43,750	9,030	100,000	87	13,512
