Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents3-hours4.json	984	793	191	95	3	3	100,000	54	19	19	referenceSolver	43,816	0,901	12,500	87,500	87,500	12,500	38,026	0,263	3,646	87,500	87,500	3,125	8,117	14,533	143
MAD-0.1-agents3-hours4.json	984	793	191	95	3	3	100,000	54	19	19	randomSolver	68,080	6,092	90,000	75,000	75,000	50,000	43,882	4,091	40,104	34,375	32,813	40,625	132,935	23,374	230
MAD-0.1-agents493-hours8.json	984	793	191	585	493	493	100,000	54	19	19	referenceSolver	17,564	59,976	12,500	87,500	12,500	87,500	7,693	8,746	1,823	87,500	3,125	87,500	444,627	64,329	633
MAD-0.1-agents493-hours8.json	984	793	191	585	493	399	80,933	54	19	19	randomSolver	26,188	57,521	12,500	87,500	62,500	75,000	9,354	9,927	1,823	59,375	42,188	56,250	4369,189	100,000	984
MAD-0.1-agents93-hours6.json	984	793	191	185	93	93	100,000	54	19	19	referenceSolver	28,446	22,090	12,500	12,500	12,500	87,500	20,673	4,295	2,431	1,563	3,125	87,500	90,136	23,679	233
MAD-0.1-agents93-hours6.json	984	793	191	185	93	93	100,000	54	19	19	randomSolver	68,195	49,251	60,484	75,000	62,500	75,000	32,184	19,056	21,875	34,375	29,688	54,688	1455,702	100,000	984
MAD-0.1-agents137-hours4.json	984	793	191	229	137	137	100,000	54	19	19	referenceSolver	25,382	29,462	12,500	12,500	87,500	87,500	17,895	8,593	3,646	3,125	87,500	87,500	124,640	28,150	277
MAD-0.1-agents137-hours4.json	984	793	191	229	137	137	100,000	54	19	19	randomSolver	64,024	57,527	70,278	50,000	75,000	62,500	30,208	21,825	25,521	31,250	54,688	31,250	1797,682	100,000	984
MAD-0.1-agents307-hours8.json	984	793	191	399	307	307	100,000	54	19	19	referenceSolver	19,956	48,195	12,500	87,500	87,500	87,500	10,433	7,028	1,823	87,500	87,500	87,500	275,374	45,427	447
MAD-0.1-agents307-hours8.json	984	793	191	399	307	288	93,811	54	19	19	randomSolver	36,930	55,757	25,000	62,500	75,000	87,500	13,715	10,599	3,646	51,563	45,313	68,750	4655,933	100,000	984
MAD-0.1-agents467-hours4.json	984	793	191	559	467	467	100,000	54	19	19	referenceSolver	17,777	58,742	12,500	87,500	12,500	12,500	9,483	17,133	3,646	87,500	1,563	3,125	408,337	61,687	607
MAD-0.1-agents467-hours4.json	984	793	191	559	467	395	84,582	54	19	19	randomSolver	28,229	59,922	25,000	62,500	62,500	75,000	12,375	18,915	7,292	42,188	53,125	64,063	3770,650	100,000	984
MAD-0.1-agents298-hours8.json	984	793	191	390	298	298	100,000	54	19	19	referenceSolver	20,064	47,604	12,500	87,500	87,500	87,500	10,620	6,942	1,823	87,500	87,500	87,500	277,921	44,512	438
MAD-0.1-agents298-hours8.json	984	793	191	390	298	286	95,973	54	19	19	randomSolver	38,287	56,063	25,000	50,000	75,000	87,500	14,031	10,509	3,646	39,063	64,063	50,000	2809,644	100,000	984
MAD-0.1-agents57-hours8.json	984	793	191	149	57	57	100,000	54	19	19	referenceSolver	32,299	14,805	12,500	12,500	12,500	12,500	24,848	2,159	1,823	1,563	3,125	1,563	55,826	20,020	197
MAD-0.1-agents57-hours8.json	984	793	191	149	57	57	100,000	54	19	19	randomSolver	64,290	38,757	76,626	41,667	62,500	50,000	36,726	22,530	16,406	12,500	40,625	50,000	875,720	100,000	984
MAD-0.1-agents265-hours8.json	984	793	191	357	265	265	100,000	54	19	19	referenceSolver	20,798	44,613	12,500	12,500	87,500	87,500	11,442	6,506	1,823	3,125	87,500	87,500	238,356	41,159	405
MAD-0.1-agents265-hours8.json	984	793	191	357	265	256	96,604	54	19	19	randomSolver	40,335	54,596	50,000	62,500	75,000	50,000	15,328	11,047	7,292	43,750	46,875	40,625	3405,219	100,000	984
MAD-0.1-agents177-hours6.json	984	793	191	269	177	177	100,000	54	19	19	referenceSolver	23,513	34,980	12,500	87,500	12,500	87,500	14,982	6,802	2,431	87,500	1,563	87,500	161,619	32,215	317
MAD-0.1-agents177-hours6.json	984	793	191	269	177	177	100,000	54	19	19	randomSolver	53,185	55,272	37,500	62,500	50,000	75,000	22,134	15,206	7,292	23,438	39,063	54,688	1560,789	100,000	984
MAD-0.1-agents427-hours6.json	984	793	191	519	427	427	100,000	54	19	19	referenceSolver	18,208	56,481	12,500	12,500	12,500	12,500	8,936	10,983	2,431	1,563	1,563	3,125	380,617	57,622	567
MAD-0.1-agents427-hours6.json	984	793	191	519	427	377	88,290	54	19	19	randomSolver	29,726	58,376	12,500	62,500	75,000	75,000	11,472	13,177	2,431	18,750	43,750	64,063	3925,273	100,000	984
MAD-0.1-agents383-hours4.json	984	793	191	475	383	383	100,000	54	19	19	referenceSolver	18,711	53,868	12,500	37,500	87,500	87,500	10,515	15,711	3,646	37,500	87,500	87,500	334,774	53,150	523
MAD-0.1-agents383-hours4.json	984	793	191	475	383	344	89,817	54	19	19	randomSolver	33,110	59,993	12,500	62,500	75,000	75,000	14,564	18,915	3,646	43,750	45,313	64,063	3541,699	100,000	984
MAD-0.1-agents360-hours6.json	984	793	191	452	360	360	100,000	54	19	19	referenceSolver	19,054	52,250	12,500	12,500	12,500	87,500	9,904	10,160	2,431	1,563	1,563	87,500	323,241	50,813	500
MAD-0.1-agents360-hours6.json	984	793	191	452	360	333	92,500	54	19	19	randomSolver	33,993	58,391	25,000	87,500	62,500	75,000	13,173	13,237	4,861	57,813	21,875	65,625	3329,221	100,000	984
MAD-0.1-agents242-hours4.json	984	793	191	334	242	242	100,000	54	19	19	referenceSolver	21,445	42,234	12,500	12,500	87,500	12,500	13,434	12,318	3,646	1,563	87,500	3,125	214,069	38,821	382
MAD-0.1-agents242-hours4.json	984	793	191	334	242	239	98,760	54	19	19	randomSolver	45,828	58,973	50,000	87,500	50,000	87,500	20,712	20,123	18,229	45,313	39,063	57,813	2068,021	100,000	984
MAD-0.1-agents30-hours6.json	984	793	191	122	30	30	100,000	54	19	19	referenceSolver	36,783	8,357	12,500	12,500	12,500	12,500	30,119	1,625	2,431	1,563	1,563	1,563	32,282	17,276	170
MAD-0.1-agents30-hours6.json	984	793	191	122	30	30	100,000	54	19	19	randomSolver	66,842	36,882	57,251	62,500	50,000	75,000	43,444	28,621	38,889	32,813	29,688	53,125	658,934	72,663	715
MAD-0.1-agents479-hours6.json	984	793	191	571	479	479	100,000	54	19	19	referenceSolver	17,710	59,209	12,500	12,500	12,500	87,500	8,349	11,513	2,431	3,125	1,563	87,500	426,538	62,907	619
MAD-0.1-agents479-hours6.json	984	793	191	571	479	408	85,177	54	19	19	randomSolver	27,242	58,783	12,500	62,500	87,500	75,000	10,427	12,938	2,431	42,188	35,938	25,000	4264,615	100,000	984
MAD-0.1-agents129-hours6.json	984	793	191	221	129	129	100,000	54	19	19	referenceSolver	25,848	28,228	12,500	87,500	87,500	50,000	17,701	5,489	2,431	87,500	87,500	50,000	117,672	27,337	269
MAD-0.1-agents129-hours6.json	984	793	191	221	129	129	100,000	54	19	19	randomSolver	62,340	53,604	55,299	75,000	87,500	75,000	26,941	16,699	19,444	45,313	57,813	56,250	1519,530	100,000	984
MAD-0.1-agents194-hours4.json	984	793	191	286	194	194	100,000	54	19	19	referenceSolver	22,858	37,094	12,500	50,000	87,500	87,500	15,066	10,819	3,646	50,000	87,500	87,500	176,105	33,943	334
MAD-0.1-agents194-hours4.json	984	793	191	286	194	193	99,485	54	19	19	randomSolver	52,822	58,444	62,500	75,000	75,000	75,000	24,188	20,482	18,229	35,938	45,313	43,750	1647,589	100,000	984
MAD-0.1-agents439-hours4.json	984	793	191	531	439	439	100,000	54	19	19	referenceSolver	18,056	57,236	12,500	12,500	87,500	87,500	9,791	16,694	3,646	1,563	87,500	87,500	380,639	58,841	579
MAD-0.1-agents439-hours4.json	984	793	191	531	439	393	89,522	54	19	19	randomSolver	29,825	60,199	12,500	50,000	75,000	75,000	13,028	18,691	3,646	18,750	45,313	56,250	7266,179	100,000	984
MAD-0.1-agents359-hours8.json	984	793	191	451	359	359	100,000	54	19	19	referenceSolver	19,041	52,256	12,500	12,500	12,500	12,500	9,430	7,621	1,823	1,563	3,125	1,563	322,598	50,711	499
MAD-0.1-agents359-hours8.json	984	793	191	451	359	330	91,922	54	19	19	randomSolver	32,542	55,054	12,500	87,500	62,500	50,000	12,133	10,644	1,823	59,375	53,125	50,000	7690,963	100,000	984
MAD-0.1-agents169-hours4.json	984	793	191	261	169	169	100,000	54	19	19	referenceSolver	23,851	33,936	12,500	87,500	87,500	12,500	16,154	9,898	3,646	87,500	87,500	3,125	151,931	31,402	309
MAD-0.1-agents169-hours4.json	984	793	191	261	169	169	100,000	54	19	19	randomSolver	57,067	58,340	62,500	62,500	75,000	66,667	26,505	21,108	18,229	53,125	45,313	54,688	1616,243	100,000	984
MAD-0.1-agents484-hours6.json	984	793	191	576	484	484	100,000	54	19	19	referenceSolver	17,643	59,533	12,500	87,500	12,500	87,500	8,295	11,576	2,431	87,500	1,563	87,500	427,161	63,415	624
MAD-0.1-agents484-hours6.json	984	793	191	576	484	399	82,438	54	19	19	randomSolver	27,127	59,212	25,000	62,500	75,000	75,000	10,337	12,640	4,861	40,625	45,313	53,125	5131,143	100,000	984
MAD-0.1-agents440-hours8.json	984	793	191	532	440	440	100,000	54	19	19	referenceSolver	18,045	57,292	12,500	12,500	87,500	87,500	8,272	8,355	1,823	3,125	87,500	87,500	432,605	58,943	580
MAD-0.1-agents440-hours8.json	984	793	191	532	440	386	87,727	54	19	19	randomSolver	28,460	57,012	25,000	87,500	75,000	75,000	10,286	10,308	3,646	67,188	46,875	42,188	6035,376	100,000	984
MAD-0.1-agents320-hours4.json	984	793	191	412	320	320	100,000	54	19	19	referenceSolver	19,691	49,307	12,500	37,500	87,500	87,500	11,573	14,381	3,646	37,500	87,500	87,500	319,959	46,748	460
MAD-0.1-agents320-hours4.json	984	793	191	412	320	305	95,313	54	19	19	randomSolver	37,762	59,621	25,000	50,000	87,500	66,667	16,791	19,407	7,292	39,063	46,875	46,875	2598,154	100,000	984
MAD-0.1-agents110-hours8.json	984	793	191	202	110	110	100,000	54	19	19	referenceSolver	27,166	25,057	12,500	87,500	87,500	12,500	18,822	3,654	1,823	87,500	87,500	3,125	102,758	25,407	250
MAD-0.1-agents110-hours8.json	984	793	191	202	110	110	100,000	54	19	19	randomSolver	59,572	45,073	50,780	50,000	50,000	62,500	27,090	14,673	12,760	29,688	39,063	21,875	2015,382	100,000	984
MAD-0.1-agents202-hours6.json	984	793	191	294	202	202	100,000	54	19	19	referenceSolver	22,577	38,041	12,500	12,500	12,500	12,500	13,920	7,397	2,431	1,563	1,563	1,563	184,705	34,756	342
MAD-0.1-agents202-hours6.json	984	793	191	294	202	201	99,505	54	19	19	randomSolver	49,973	56,273	50,000	75,000	75,000	62,500	20,252	14,639	9,722	75,000	32,813	53,125	3123,330	100,000	984
MAD-0.1-agents70-hours4.json	984	793	191	162	70	70	100,000	54	19	19	referenceSolver	30,710	17,588	12,500	12,500	87,500	87,500	23,788	5,130	3,646	1,563	87,500	87,500	65,810	21,341	210
MAD-0.1-agents70-hours4.json	984	793	191	162	70	70	100,000	54	19	19	randomSolver	72,463	51,878	76,118	50,000	75,000	75,000	41,824	31,105	43,750	29,688	54,688	34,375	1832,203	96,037	945
MAD-0.1-agents310-hours6.json	984	793	191	402	310	310	100,000	54	19	19	referenceSolver	19,900	48,438	12,500	12,500	12,500	87,500	10,837	9,418	2,431	3,125	1,563	87,500	278,443	45,732	450
MAD-0.1-agents310-hours6.json	984	793	191	402	310	294	94,839	54	19	19	randomSolver	38,044	57,724	0,000	67,500	75,000	50,000	14,811	13,386	0,000	45,313	34,375	28,125	2802,148	100,000	984
MAD-0.1-agents232-hours4.json	984	793	191	324	232	232	100,000	54	19	19	referenceSolver	21,644	41,355	12,500	87,500	87,500	87,500	13,722	12,062	3,646	87,500	87,500	87,500	203,943	37,805	372
MAD-0.1-agents232-hours4.json	984	793	191	324	232	227	97,845	54	19	19	randomSolver	47,445	59,462	37,500	37,500	87,500	75,000	21,351	19,810	10,938	17,188	45,313	75,000	2947,857	100,000	984
MAD-0.1-agents40-hours6.json	984	793	191	132	40	40	100,000	54	19	19	referenceSolver	34,943	10,840	12,500	37,500	87,500	12,500	28,009	2,108	2,431	28,125	87,500	1,563	41,513	18,293	180
MAD-0.1-agents40-hours6.json	984	793	191	132	40	40	100,000	54	19	19	randomSolver	66,283	40,121	74,476	62,500	87,500	79,167	42,399	29,974	38,889	18,750	67,188	46,875	549,089	85,061	837
MAD-0.1-agents409-hours6.json	984	793	191	501	409	409	100,000	54	19	19	referenceSolver	18,463	55,270	12,500	87,500	12,500	87,500	9,179	10,747	2,431	87,500	1,563	87,500	363,097	55,793	549
MAD-0.1-agents409-hours6.json	984	793	191	501	409	373	91,198	54	19	19	randomSolver	31,270	59,157	5,932	50,000	75,000	75,000	11,884	12,729	4,861	50,000	65,625	53,125	3425,251	100,000	984
MAD-0.1-agents159-hours6.json	984	793	191	251	159	159	100,000	54	19	19	referenceSolver	24,253	32,649	12,500	12,500	12,500	12,500	15,876	6,348	2,431	3,125	1,563	1,563	145,097	30,386	299
MAD-0.1-agents159-hours6.json	984	793	191	251	159	158	99,371	54	19	19	randomSolver	57,189	54,841	50,000	62,500	50,000	50,000	23,721	15,326	9,722	43,750	29,688	40,625	2770,283	100,000	984
MAD-0.1-agents84-hours8.json	984	793	191	176	84	84	100,000	54	19	19	referenceSolver	29,332	20,339	12,500	12,500	87,500	12,500	21,333	2,966	1,823	3,125	87,500	1,563	79,632	22,764	224
MAD-0.1-agents84-hours8.json	984	793	191	176	84	84	100,000	54	19	19	randomSolver	64,675	44,059	73,868	75,000	75,000	62,500	31,092	16,956	18,229	43,750	45,313	51,563	1730,449	100,000	984
MAD-0.1-agents329-hours8.json	984	793	191	421	329	329	100,000	54	19	19	referenceSolver	19,507	50,076	12,500	87,500	12,500	12,500	9,972	7,303	1,823	87,500	3,125	1,563	297,522	47,663	469
MAD-0.1-agents329-hours8.json	984	793	191	421	329	303	92,097	54	19	19	randomSolver	35,236	55,876	25,000	87,500	75,000	66,667	12,998	10,577	3,646	59,375	54,688	56,250	4099,034	100,000	984
MAD-0.1-agents449-hours4.json	984	793	191	541	449	449	100,000	54	19	19	referenceSolver	17,953	57,786	12,500	87,500	37,500	12,500	9,677	16,854	3,646	87,500	37,500	1,563	388,770	59,858	589
MAD-0.1-agents449-hours4.json	984	793	191	541	449	394	87,751	54	19	19	randomSolver	28,791	59,786	37,500	75,000	62,500	75,000	12,787	18,959	10,938	56,250	40,625	43,750	5676,442	100,000	984
MAD-0.1-agents119-hours4.json	984	793	191	211	119	119	100,000	54	19	19	referenceSolver	26,600	26,503	12,500	12,500	87,500	87,500	19,133	7,730	3,646	1,563	87,500	87,500	109,155	26,321	259
MAD-0.1-agents119-hours4.json	984	793	191	211	119	119	100,000	54	19	19	randomSolver	69,180	57,585	87,069	87,500	75,000	75,000	32,785	22,675	29,167	57,813	35,938	75,000	1631,172	100,000	984
MAD-0.1-agents79-hours8.json	984	793	191	171	79	79	100,000	54	19	19	referenceSolver	29,898	19,315	12,500	87,500	12,500	12,500	21,904	2,817	1,823	87,500	3,125	1,563	76,237	22,256	219
MAD-0.1-agents79-hours8.json	984	793	191	171	79	79	100,000	54	19	19	randomSolver	64,672	42,583	71,618	87,500	75,000	87,500	32,001	17,471	20,052	54,688	32,813	48,438	1180,448	100,000	984
MAD-0.1-agents350-hours4.json	984	793	191	442	350	350	100,000	54	19	19	referenceSolver	19,202	51,546	12,500	87,500	12,500	12,500	11,035	15,034	3,646	87,500	3,125	3,125	304,815	49,797	490
MAD-0.1-agents350-hours4.json	984	793	191	442	350	327	93,429	54	19	19	randomSolver	35,773	60,020	37,500	75,000	62,500	62,500	15,651	18,736	10,938	54,688	51,563	43,750	5425,170	100,000	984
MAD-0.1-agents430-hours8.json	984	793	191	522	430	430	100,000	54	19	19	referenceSolver	18,151	56,728	12,500	12,500	12,500	12,500	8,395	8,273	1,823	1,563	3,125	1,563	386,900	57,927	570
MAD-0.1-agents430-hours8.json	984	793	191	522	430	370	86,047	54	19	19	randomSolver	28,932	56,744	25,000	62,500	62,500	50,000	10,483	10,174	3,646	53,125	42,188	50,000	3702,477	100,000	984
MAD-0.1-agents272-hours6.json	984	793	191	364	272	272	100,000	54	19	19	referenceSolver	20,673	45,183	12,500	12,500	87,500	87,500	11,715	8,786	2,431	1,563	87,500	87,500	244,721	41,870	412
MAD-0.1-agents272-hours6.json	984	793	191	364	272	259	95,221	54	19	19	randomSolver	41,674	57,773	37,500	75,000	75,000	75,000	16,357	13,535	7,292	53,125	35,938	23,438	2822,795	100,000	984
MAD-0.1-agents160-hours8.json	984	793	191	252	160	160	100,000	54	19	19	referenceSolver	24,256	32,720	12,500	12,500	12,500	87,500	15,443	4,772	1,823	1,563	3,125	87,500	145,687	30,488	300
MAD-0.1-agents160-hours8.json	984	793	191	252	160	160	100,000	54	19	19	randomSolver	53,880	52,141	37,500	62,500	62,500	87,500	21,715	12,681	5,469	42,188	40,625	67,188	1765,026	100,000	984
MAD-0.1-agents25-hours6.json	984	793	191	117	25	25	100,000	54	19	19	referenceSolver	37,714	7,082	12,500	87,500	12,500	12,500	31,275	1,377	2,431	87,500	1,563	1,563	28,512	16,768	165
MAD-0.1-agents25-hours6.json	984	793	191	117	25	25	100,000	54	19	19	randomSolver	66,596	35,054	69,854	75,000	87,500	62,500	43,930	27,720	51,042	43,750	78,125	42,188	516,002	65,955	649
MAD-0.1-agents257-hours4.json	984	793	191	349	257	257	100,000	54	19	19	referenceSolver	20,989	43,857	12,500	12,500	87,500	12,500	13,004	12,792	3,646	3,125	87,500	3,125	225,776	40,346	397
MAD-0.1-agents257-hours4.json	984	793	191	349	257	251	97,665	54	19	19	randomSolver	44,119	59,119	50,000	75,000	87,500	75,000	19,822	19,855	14,583	54,688	59,375	64,063	4013,841	100,000	984
MAD-0.1-agents98-hours4.json	984	793	191	190	98	98	100,000	54	19	19	referenceSolver	28,026	23,005	12,500	12,500	87,500	87,500	20,820	6,710	3,646	3,125	87,500	87,500	93,207	24,187	238
MAD-0.1-agents98-hours4.json	984	793	191	190	98	98	100,000	54	19	19	randomSolver	71,585	54,596	87,500	50,000	50,000	50,000	36,409	25,182	25,521	29,688	40,625	29,688	1074,898	100,000	984
MAD-0.1-agents375-hours6.json	984	793	191	467	375	375	100,000	54	19	19	referenceSolver	18,817	53,343	12,500	12,500	12,500	87,500	9,657	10,372	2,431	1,563	1,563	87,500	336,450	52,337	515
MAD-0.1-agents375-hours6.json	984	793	191	467	375	345	92,000	54	19	19	randomSolver	32,730	58,188	12,500	75,000	87,500	62,500	12,749	13,445	2,431	32,813	68,750	34,375	3059,158	100,000	984
MAD-0.1-agents181-hours4.json	984	793	191	273	181	181	100,000	54	19	19	referenceSolver	23,306	35,560	12,500	87,500	87,500	87,500	15,598	10,372	3,646	87,500	87,500	87,500	161,474	32,622	321
MAD-0.1-agents181-hours4.json	984	793	191	273	181	180	99,448	54	19	19	randomSolver	55,489	58,537	75,000	37,500	62,500	75,000	25,340	20,437	21,875	26,563	53,125	42,188	2935,691	100,000	984
MAD-0.1-agents491-hours6.json	984	793	191	583	491	491	100,000	54	19	19	referenceSolver	17,581	59,878	12,500	62,500	87,500	87,500	8,222	11,643	2,431	53,125	87,500	87,500	437,289	64,126	631
MAD-0.1-agents491-hours6.json	984	793	191	583	491	415	84,521	54	19	19	randomSolver	26,576	58,755	12,500	50,000	79,167	87,500	10,213	12,849	2,431	10,938	57,813	65,625	4127,031	100,000	984
MAD-0.1-agents388-hours6.json	984	793	191	480	388	388	100,000	54	19	19	referenceSolver	18,646	54,190	12,500	12,500	87,500	87,500	9,461	10,537	2,431	1,563	87,500	87,500	353,410	53,659	528
MAD-0.1-agents388-hours6.json	984	793	191	480	388	350	90,206	54	19	19	randomSolver	32,272	58,623	12,500	50,000	75,000	50,000	12,404	12,968	2,431	7,813	53,125	21,875	4266,798	100,000	984
MAD-0.1-agents65-hours4.json	984	793	191	157	65	65	100,000	54	19	19	referenceSolver	31,369	16,497	12,500	12,500	87,500	87,500	24,449	4,812	3,646	1,563	87,500	87,500	63,519	20,833	205
MAD-0.1-agents65-hours4.json	984	793	191	157	65	65	100,000	54	19	19	randomSolver	72,049	51,039	80,684	75,000	50,000	75,000	42,274	31,593	43,750	56,250	29,688	64,063	1465,992	92,175	907
MAD-0.1-agents217-hours6.json	984	793	191	309	217	217	100,000	54	19	19	referenceSolver	22,087	39,744	12,500	12,500	87,500	12,500	13,357	7,728	2,431	3,125	87,500	1,563	195,765	36,280	357
MAD-0.1-agents217-hours6.json	984	793	191	309	217	213	98,157	54	19	19	randomSolver	47,890	56,300	37,500	75,000	50,000	75,000	19,269	14,251	7,292	37,500	18,750	54,688	2039,823	100,000	984
MAD-0.1-agents105-hours8.json	984	793	191	197	105	105	100,000	54	19	19	referenceSolver	27,475	24,249	12,500	12,500	87,500	87,500	19,238	3,536	1,823	1,563	87,500	87,500	95,446	24,898	245
MAD-0.1-agents105-hours8.json	984	793	191	197	105	105	100,000	54	19	19	randomSolver	61,054	45,356	74,231	75,000	50,000	87,500	27,777	15,188	16,406	65,625	31,250	46,875	1153,727	100,000	984
MAD-0.1-agents335-hours4.json	984	793	191	427	335	335	100,000	54	19	19	referenceSolver	19,438	50,452	12,500	12,500	12,500	87,500	11,295	14,715	3,646	1,563	1,563	87,500	292,724	48,272	475
MAD-0.1-agents335-hours4.json	984	793	191	427	335	310	92,537	54	19	19	randomSolver	36,435	59,695	25,000	37,500	75,000	75,000	16,201	19,407	7,292	15,625	54,688	42,188	4155,152	100,000	984
MAD-0.1-agents455-hours8.json	984	793	191	547	455	455	100,000	54	19	19	referenceSolver	17,893	58,110	12,500	87,500	12,500	12,500	8,095	8,474	1,823	87,500	3,125	3,125	415,816	60,467	595
MAD-0.1-agents455-hours8.json	984	793	191	547	455	378	83,077	54	19	19	randomSolver	27,098	55,790	25,000	57,500	62,500	87,500	10,004	10,644	3,646	43,750	31,250	56,250	6276,064	100,000	984
MAD-0.1-agents188-hours8.json	984	793	191	280	188	188	100,000	54	19	19	referenceSolver	23,036	36,434	12,500	12,500	87,500	12,500	14,076	5,313	1,823	1,563	87,500	1,563	171,919	33,333	328
MAD-0.1-agents188-hours8.json	984	793	191	280	188	186	98,936	54	19	19	randomSolver	48,204	50,397	37,500	62,500	62,500	54,167	19,543	12,479	5,469	25,000	51,563	43,750	1878,040	100,000	984
MAD-0.1-agents55-hours6.json	984	793	191	147	55	55	100,000	54	19	19	referenceSolver	32,653	14,323	12,500	87,500	12,500	12,500	25,399	2,785	2,431	87,500	1,563	1,563	53,933	19,817	195
MAD-0.1-agents55-hours6.json	984	793	191	147	55	55	100,000	54	19	19	randomSolver	67,826	44,193	66,079	75,000	75,000	50,000	40,073	27,971	29,167	45,313	35,938	29,688	805,126	97,358	958
MAD-0.1-agents227-hours4.json	984	793	191	319	227	227	100,000	54	19	19	referenceSolver	21,787	40,827	12,500	12,500	12,500	12,500	13,880	11,908	3,646	1,563	3,125	1,563	201,170	37,297	367
MAD-0.1-agents227-hours4.json	984	793	191	319	227	224	98,678	54	19	19	randomSolver	47,760	59,050	44,947	62,500	50,000	50,000	21,686	20,437	18,229	21,875	17,188	10,938	5731,936	100,000	984
MAD-0.1-agents305-hours6.json	984	793	191	397	305	305	100,000	54	19	19	referenceSolver	19,931	48,183	12,500	87,500	87,500	87,500	10,931	9,369	2,431	87,500	87,500	87,500	482,823	45,224	445
MAD-0.1-agents305-hours6.json	984	793	191	397	305	294	96,393	54	19	19	randomSolver	38,197	57,973	37,500	62,500	62,500	62,500	14,997	13,475	7,292	62,500	51,563	51,563	4627,028	100,000	984
MAD-0.1-agents91-hours8.json	984	793	191	183	91	91	100,000	54	19	19	referenceSolver	28,689	21,667	12,500	37,500	87,500	12,500	20,579	3,160	1,823	28,125	87,500	1,563	149,598	23,476	231
MAD-0.1-agents91-hours8.json	984	793	191	183	91	91	100,000	54	19	19	randomSolver	64,880	45,340	78,933	75,000	87,500	75,000	29,902	16,464	14,583	35,938	56,250	54,688	1612,301	100,000	984
MAD-0.1-agents8-hours6.json	984	793	191	100	8	8	100,000	54	19	19	referenceSolver	42,125	2,374	12,500	12,500	12,500	87,500	36,194	0,462	2,431	3,125	1,563	87,500	23,132	15,041	148
MAD-0.1-agents8-hours6.json	984	793	191	100	8	8	100,000	54	19	19	randomSolver	67,677	19,885	75,828	75,000	62,500	62,500	44,495	17,057	51,042	54,688	20,313	34,375	431,630	37,093	365
MAD-0.1-agents15-hours4.json	984	793	191	107	15	15	100,000	54	19	19	referenceSolver	40,187	4,360	12,500	12,500	12,500	87,500	34,171	1,272	3,646	1,563	1,563	87,500	32,311	15,752	155
MAD-0.1-agents15-hours4.json	984	793	191	107	15	15	100,000	54	19	19	randomSolver	68,789	26,821	77,090	70,833	62,500	62,500	45,332	21,241	54,688	65,625	20,313	34,375	704,761	42,378	417
MAD-0.1-agents175-hours8.json	984	793	191	267	175	175	100,000	54	19	19	referenceSolver	23,642	34,653	12,500	87,500	12,500	87,500	14,690	5,054	1,823	87,500	3,125	87,500	277,996	32,012	315
MAD-0.1-agents175-hours8.json	984	793	191	267	175	173	98,857	54	19	19	randomSolver	51,360	51,514	37,500	50,000	75,000	62,500	20,495	12,233	5,469	28,125	45,313	43,750	3507,003	100,000	984
MAD-0.1-agents267-hours6.json	984	793	191	359	267	267	100,000	54	19	19	referenceSolver	20,717	44,874	12,500	12,500	12,500	12,500	11,831	8,725	2,431	1,563	3,125	1,563	429,370	41,362	407
MAD-0.1-agents267-hours6.json	984	793	191	359	267	262	98,127	54	19	19	randomSolver	42,131	57,293	8,333	75,000	62,500	62,500	16,585	13,625	4,861	34,375	42,188	21,875	4716,995	100,000	984
MAD-0.1-agents425-hours8.json	984	793	191	517	425	425	100,000	54	19	19	referenceSolver	18,206	56,441	12,500	25,000	12,500	87,500	8,459	8,231	1,823	25,000	1,563	87,500	662,808	57,419	565
MAD-0.1-agents425-hours8.json	984	793	191	517	425	359	84,471	54	19	19	randomSolver	29,347	57,499	12,500	75,000	62,500	54,167	10,584	10,174	1,823	32,813	51,563	31,250	6686,195	100,000	984
MAD-0.1-agents345-hours4.json	984	793	191	437	345	345	100,000	54	19	19	referenceSolver	19,251	51,263	12,500	87,500	62,500	87,500	11,113	14,952	3,646	87,500	62,500	87,500	538,683	49,289	485
MAD-0.1-agents345-hours4.json	984	793	191	437	345	326	94,493	54	19	19	randomSolver	35,859	59,755	12,500	62,500	62,500	37,500	15,830	19,273	3,646	42,188	29,688	17,188	5207,767	100,000	984
MAD-0.1-agents284-hours4.json	984	793	191	376	284	284	100,000	54	19	19	referenceSolver	20,379	46,330	12,500	37,500	87,500	12,500	12,332	13,513	3,646	28,125	87,500	1,563	432,189	43,089	424
MAD-0.1-agents284-hours4.json	984	793	191	376	284	273	96,127	54	19	19	randomSolver	41,494	59,814	36,667	75,000	75,000	62,500	18,398	19,362	14,583	54,688	64,063	23,438	4212,593	100,000	984
MAD-0.1-agents239-hours6.json	984	793	191	331	239	239	100,000	54	19	19	referenceSolver	21,488	42,004	12,500	87,500	87,500	12,500	12,641	8,167	2,431	87,500	87,500	1,563	1330,227	38,516	379
